from,to,weight
SYNJ2,PIP5K1C,3
SYNJ2,PIP5K1A,3
SYNJ2,PIP5K1B,3
SYNJ2,PIK3C2A,3
SYNJ2,PIK3C2B,3
SYNJ2,PIK3C2G,3
SYNJ2,INPP5F,3
SYNJ2,SACM1L,3
IPMK,ITPK1,3
IPMK,IPPK,3
PTEN,INPP5B,3
PTEN,OCRL,3
PTEN,INPP5E,3
PTEN,SYNJ1,3
PTEN,SYNJ2,3
PTEN,PLCD3,3
PTEN,PLCH1,3
PTEN,PLCB1,3
PTEN,PLCE1,3
PTEN,PLCB2,3
PTEN,PLCB3,3
PTEN,PLCB4,3
PTEN,PLCD1,3
PTEN,PLCG1,3
PTEN,PLCG2,3
PTEN,PLCD4,3
PTEN,PLCZ1,3
PTEN,PLCH2,3
PTEN,PIK3CA,3
PTEN,PIK3CB,3
PTEN,PIK3CD,3
PTEN,PIK3CG,3
MINPP1,IPMK,3
MINPP1,INPP5J,3
MINPP1,INPP5A,3
MINPP1,INPP5K,3
MINPP1,ITPKA,3
MINPP1,ITPKB,3
MINPP1,ITPKC,3
INPP5J,ITPK1,3
INPP5J,INPP1,3
INPP5A,ITPK1,3
INPP5A,INPP1,3
INPP5K,ITPK1,3
INPP5K,INPP1,3
ITPKA,MINPP1,3
ITPKA,INPP5J,3
ITPKA,INPP5A,3
ITPKA,INPP5K,3
ITPKB,MINPP1,3
ITPKB,INPP5J,3
ITPKB,INPP5A,3
ITPKB,INPP5K,3
ITPKC,MINPP1,3
ITPKC,INPP5J,3
ITPKC,INPP5A,3
ITPKC,INPP5K,3
ITPK1,IPMK,3
ITPK1,MINPP1,3
ITPK1,INPP5J,3
ITPK1,INPP5A,3
ITPK1,INPP5K,3
ITPK1,IPPK,3
INPP1,INPP4A,3
INPP1,INPP4B,3
INPP1,IMPA1,3
INPP1,IMPA2,3
INPP4A,MTM1,3
INPP4A,IMPA1,3
INPP4A,IMPA2,3
INPP4A,MTMR8,3
INPP4A,MTMR14,3
INPP4A,MTMR1,3
INPP4A,MTMR3,3
INPP4A,MTMR2,3
INPP4A,MTMR6,3
INPP4A,MTMR7,3
INPP4A,MTMR4,3
INPP4A,PIKFYVE,3
INPP4B,MTM1,3
INPP4B,IMPA1,3
INPP4B,IMPA2,3
INPP4B,MTMR8,3
INPP4B,MTMR14,3
INPP4B,MTMR1,3
INPP4B,MTMR3,3
INPP4B,MTMR2,3
INPP4B,MTMR6,3
INPP4B,MTMR7,3
INPP4B,MTMR4,3
INPP4B,PIKFYVE,3
MTM1,PIP4K2A,3
MTM1,PIP4K2C,3
MTM1,PIP4K2B,3
MTM1,IMPA1,3
MTM1,IMPA2,3
MTM1,PI4KA,3
MTM1,PI4KB,3
MTM1,PI4K2B,3
MTM1,PI4K2A,3
MTM1,PIK3C3,3
ISYNA1,IMPA1,3
ISYNA1,IMPA2,3
IMPA1,MIOX,3
IMPA1,CDIPT,3
IMPA2,MIOX,3
IMPA2,CDIPT,3
PI4KA,PIP5KL1,3
PI4KA,PIP5K1C,3
PI4KA,PIP5K1A,3
PI4KA,PIP5K1B,3
PI4KA,PIK3C2A,3
PI4KA,PIK3C2B,3
PI4KA,PIK3C2G,3
PI4KA,INPP5F,3
PI4KA,SACM1L,3
PI4KB,PIP5KL1,3
PI4KB,PIP5K1C,3
PI4KB,PIP5K1A,3
PI4KB,PIP5K1B,3
PI4KB,PIK3C2A,3
PI4KB,PIK3C2B,3
PI4KB,PIK3C2G,3
PI4KB,INPP5F,3
PI4KB,SACM1L,3
PI4K2B,PIP5KL1,3
PI4K2B,PIP5K1C,3
PI4K2B,PIP5K1A,3
PI4K2B,PIP5K1B,3
PI4K2B,PIK3C2A,3
PI4K2B,PIK3C2B,3
PI4K2B,PIK3C2G,3
PI4K2B,INPP5F,3
PI4K2B,SACM1L,3
PI4K2A,PIP5KL1,3
PI4K2A,PIP5K1C,3
PI4K2A,PIP5K1A,3
PI4K2A,PIP5K1B,3
PI4K2A,PIK3C2A,3
PI4K2A,PIK3C2B,3
PI4K2A,PIK3C2G,3
PI4K2A,INPP5F,3
PI4K2A,SACM1L,3
PIP5KL1,INPP5B,3
PIP5KL1,OCRL,3
PIP5KL1,INPP5E,3
PIP5KL1,SYNJ1,3
PIP5KL1,SYNJ2,3
PIP5KL1,PLCD3,3
PIP5KL1,PLCH1,3
PIP5KL1,PLCB1,3
PIP5KL1,PLCE1,3
PIP5KL1,PLCB2,3
PIP5KL1,PLCB3,3
PIP5KL1,PLCB4,3
PIP5KL1,PLCD1,3
PIP5KL1,PLCG1,3
PIP5KL1,PLCG2,3
PIP5KL1,PLCD4,3
PIP5KL1,PLCZ1,3
PIP5KL1,PLCH2,3
PIP5KL1,PIK3CA,3
PIP5KL1,PIK3CB,3
PIP5KL1,PIK3CD,3
PIP5KL1,PIK3CG,3
PIP5K1C,INPP5B,3
PIP5K1C,OCRL,3
PIP5K1C,INPP5E,3
PIP5K1C,SYNJ1,3
PIP5K1C,SYNJ2,3
PIP5K1C,PLCD3,3
PIP5K1C,PLCH1,3
PIP5K1C,PLCB1,3
PIP5K1C,PLCE1,3
PIP5K1C,PLCB2,3
PIP5K1C,PLCB3,3
PIP5K1C,PLCB4,3
PIP5K1C,PLCD1,3
PIP5K1C,PLCG1,3
PIP5K1C,PLCG2,3
PIP5K1C,PLCD4,3
PIP5K1C,PLCZ1,3
PIP5K1C,PLCH2,3
PIP5K1C,PIK3CA,3
PIP5K1C,PIK3CB,3
PIP5K1C,PIK3CD,3
PIP5K1C,PIK3CG,3
PIP5K1A,INPP5B,3
PIP5K1A,OCRL,3
PIP5K1A,INPP5E,3
PIP5K1A,SYNJ1,3
PIP5K1A,SYNJ2,3
PIP5K1A,PLCD3,3
PIP5K1A,PLCH1,3
PIP5K1A,PLCB1,3
PIP5K1A,PLCE1,3
PIP5K1A,PLCB2,3
PIP5K1A,PLCB3,3
PIP5K1A,PLCB4,3
PIP5K1A,PLCD1,3
PIP5K1A,PLCG1,3
PIP5K1A,PLCG2,3
PIP5K1A,PLCD4,3
PIP5K1A,PLCZ1,3
PIP5K1A,PLCH2,3
PIP5K1A,PIK3CA,3
PIP5K1A,PIK3CB,3
PIP5K1A,PIK3CD,3
PIP5K1A,PIK3CG,3
PIP5K1B,INPP5B,3
PIP5K1B,OCRL,3
PIP5K1B,INPP5E,3
PIP5K1B,SYNJ1,3
PIP5K1B,SYNJ2,3
PIP5K1B,PLCD3,3
PIP5K1B,PLCH1,3
PIP5K1B,PLCB1,3
PIP5K1B,PLCE1,3
PIP5K1B,PLCB2,3
PIP5K1B,PLCB3,3
PIP5K1B,PLCB4,3
PIP5K1B,PLCD1,3
PIP5K1B,PLCG1,3
PIP5K1B,PLCG2,3
PIP5K1B,PLCD4,3
PIP5K1B,PLCZ1,3
PIP5K1B,PLCH2,3
PIP5K1B,PIK3CA,3
PIP5K1B,PIK3CB,3
PIP5K1B,PIK3CD,3
PIP5K1B,PIK3CG,3
PIK3C3,MTM1,3
PIK3C3,MTMR8,3
PIK3C3,MTMR14,3
PIK3C3,MTMR1,3
PIK3C3,MTMR3,3
PIK3C3,MTMR2,3
PIK3C3,MTMR6,3
PIK3C3,MTMR7,3
PIK3C3,MTMR4,3
PIK3C3,PIKFYVE,3
MTMR8,PIP4K2A,3
MTMR8,PIP4K2C,3
MTMR8,PIP4K2B,3
MTMR8,PI4KA,3
MTMR8,PI4KB,3
MTMR8,PI4K2B,3
MTMR8,PI4K2A,3
MTMR8,PIK3C3,3
MTMR14,PIP4K2A,3
MTMR14,PIP4K2C,3
MTMR14,PIP4K2B,3
MTMR14,PI4KA,3
MTMR14,PI4KB,3
MTMR14,PI4K2B,3
MTMR14,PI4K2A,3
MTMR14,PIK3C3,3
MTMR1,PIP4K2A,3
MTMR1,PIP4K2C,3
MTMR1,PIP4K2B,3
MTMR1,PI4KA,3
MTMR1,PI4KB,3
MTMR1,PI4K2B,3
MTMR1,PI4K2A,3
MTMR1,PIK3C3,3
MTMR3,PIP4K2A,3
MTMR3,PIP4K2C,3
MTMR3,PIP4K2B,3
MTMR3,PI4KA,3
MTMR3,PI4KB,3
MTMR3,PI4K2B,3
MTMR3,PI4K2A,3
MTMR3,PIK3C3,3
MTMR2,PIP4K2A,3
MTMR2,PIP4K2C,3
MTMR2,PIP4K2B,3
MTMR2,PI4KA,3
MTMR2,PI4KB,3
MTMR2,PI4K2B,3
MTMR2,PI4K2A,3
MTMR2,PIK3C3,3
MTMR6,PIP4K2A,3
MTMR6,PIP4K2C,3
MTMR6,PIP4K2B,3
MTMR6,PI4KA,3
MTMR6,PI4KB,3
MTMR6,PI4K2B,3
MTMR6,PI4K2A,3
MTMR6,PIK3C3,3
MTMR7,PIP4K2A,3
MTMR7,PIP4K2C,3
MTMR7,PIP4K2B,3
MTMR7,PI4KA,3
MTMR7,PI4KB,3
MTMR7,PI4K2B,3
MTMR7,PI4K2A,3
MTMR7,PIK3C3,3
MTMR4,PIP4K2A,3
MTMR4,PIP4K2C,3
MTMR4,PIP4K2B,3
MTMR4,PI4KA,3
MTMR4,PI4KB,3
MTMR4,PI4K2B,3
MTMR4,PI4K2A,3
MTMR4,PIK3C3,3
PLCD3,IPMK,3
PLCD3,INPP5J,3
PLCD3,INPP5A,3
PLCD3,INPP5K,3
PLCD3,ITPKA,3
PLCD3,ITPKB,3
PLCD3,ITPKC,3
PLCH1,IPMK,3
PLCH1,INPP5J,3
PLCH1,INPP5A,3
PLCH1,INPP5K,3
PLCH1,ITPKA,3
PLCH1,ITPKB,3
PLCH1,ITPKC,3
PLCB1,IPMK,3
PLCB1,INPP5J,3
PLCB1,INPP5A,3
PLCB1,INPP5K,3
PLCB1,ITPKA,3
PLCB1,ITPKB,3
PLCB1,ITPKC,3
PLCE1,IPMK,3
PLCE1,INPP5J,3
PLCE1,INPP5A,3
PLCE1,INPP5K,3
PLCE1,ITPKA,3
PLCE1,ITPKB,3
PLCE1,ITPKC,3
PLCB2,IPMK,3
PLCB2,INPP5J,3
PLCB2,INPP5A,3
PLCB2,INPP5K,3
PLCB2,ITPKA,3
PLCB2,ITPKB,3
PLCB2,ITPKC,3
PLCB3,IPMK,3
PLCB3,INPP5J,3
PLCB3,INPP5A,3
PLCB3,INPP5K,3
PLCB3,ITPKA,3
PLCB3,ITPKB,3
PLCB3,ITPKC,3
PLCB4,IPMK,3
PLCB4,INPP5J,3
PLCB4,INPP5A,3
PLCB4,INPP5K,3
PLCB4,ITPKA,3
PLCB4,ITPKB,3
PLCB4,ITPKC,3
PLCD1,IPMK,3
PLCD1,INPP5J,3
PLCD1,INPP5A,3
PLCD1,INPP5K,3
PLCD1,ITPKA,3
PLCD1,ITPKB,3
PLCD1,ITPKC,3
PLCG1,IPMK,3
PLCG1,INPP5J,3
PLCG1,INPP5A,3
PLCG1,INPP5K,3
PLCG1,ITPKA,3
PLCG1,ITPKB,3
PLCG1,ITPKC,3
PLCG2,IPMK,3
PLCG2,INPP5J,3
PLCG2,INPP5A,3
PLCG2,INPP5K,3
PLCG2,ITPKA,3
PLCG2,ITPKB,3
PLCG2,ITPKC,3
PLCD4,IPMK,3
PLCD4,INPP5J,3
PLCD4,INPP5A,3
PLCD4,INPP5K,3
PLCD4,ITPKA,3
PLCD4,ITPKB,3
PLCD4,ITPKC,3
PLCZ1,IPMK,3
PLCZ1,INPP5J,3
PLCZ1,INPP5A,3
PLCZ1,INPP5K,3
PLCZ1,ITPKA,3
PLCZ1,ITPKB,3
PLCZ1,ITPKC,3
PLCH2,IPMK,3
PLCH2,INPP5J,3
PLCH2,INPP5A,3
PLCH2,INPP5K,3
PLCH2,ITPKA,3
PLCH2,ITPKB,3
PLCH2,ITPKC,3
PIK3CA,PTEN,3
PIK3CA,INPP5D,3
PIK3CA,INPPL1,3
PIK3CB,PTEN,3
PIK3CB,INPP5D,3
PIK3CB,INPPL1,3
PIK3CD,PTEN,3
PIK3CD,INPP5D,3
PIK3CD,INPPL1,3
PIK3CG,PTEN,3
PIK3CG,INPP5D,3
PIK3CG,INPPL1,3
PIKFYVE,MTM1,3
PIKFYVE,MTMR8,3
PIKFYVE,MTMR14,3
PIKFYVE,MTMR1,3
PIKFYVE,MTMR3,3
PIKFYVE,MTMR2,3
PIKFYVE,MTMR6,3
PIKFYVE,MTMR7,3
PIKFYVE,MTMR4,3
PIKFYVE,FIG4,3
CDIPT,PI4KA,3
CDIPT,PI4KB,3
CDIPT,PI4K2B,3
CDIPT,PI4K2A,3
CDIPT,PIK3C3,3
PIK3C2A,INPP4A,3
PIK3C2A,INPP4B,3
PIK3C2B,INPP4A,3
PIK3C2B,INPP4B,3
PIK3C2G,INPP4A,3
PIK3C2G,INPP4B,3
INPP5D,INPP4A,3
INPP5D,INPP4B,3
INPPL1,INPP4A,3
INPPL1,INPP4B,3
INPP5F,PI4KA,3
INPP5F,PI4KB,3
INPP5F,PI4K2B,3
INPP5F,PI4K2A,3
INPP5F,PIK3C3,3
SACM1L,PI4KA,3
SACM1L,PI4KB,3
SACM1L,PI4K2B,3
SACM1L,PI4K2A,3
SACM1L,PIK3C3,3
FIG4,MTM1,3
FIG4,MTMR8,3
FIG4,MTMR14,3
FIG4,MTMR1,3
FIG4,MTMR3,3
FIG4,MTMR2,3
FIG4,MTMR6,3
FIG4,MTMR7,3
FIG4,MTMR4,3
FIG4,PIKFYVE,3
