from,to,weight
ENPP1,NT5C1A,3
ENPP1,NT5C1B,3
ENPP1,GUK1,3
ENPP1,AK9,3
ENPP1,AK6,3
ENPP1,AK7,3
ENPP1,AK8,3
ENPP1,AK1,3
ENPP1,AK2,3
ENPP1,AK4,3
ENPP1,AK5,3
ENPP1,HDDC2,3
ENPP1,AK3,3
ENPP1,APRT,3
ENPP1,GMPR,3
ENPP1,GMPR2,3
ENPP1,CMPK2,3
ENPP1,CMPK1,3
ENPP1,NT5C3B,3
ENPP1,NT5C3A,3
ENPP1,DTYMK,3
ENPP3,AMPD1,3
ENPP3,AMPD2,3
ENPP3,AMPD3,3
ENPP3,ADK,3
ENPP3,NT5C1B-RDH14,3
ENPP3,NT5C2,3
ENPP3,NT5DC4,3
ENPP3,NT5C,3
ENPP3,NT5E,3
ENPP3,NT5M,3
ENPP3,NT5C1A,3
ENPP3,NT5C1B,3
ENPP3,GUK1,3
ENPP3,AK9,3
ENPP3,AK6,3
ENPP3,AK7,3
ENPP3,AK8,3
ENPP3,AK1,3
ENPP3,AK2,3
ENPP3,AK4,3
ENPP3,AK5,3
ENPP3,HDDC2,3
ENPP3,AK3,3
ENPP3,APRT,3
ENPP3,GMPR,3
ENPP3,GMPR2,3
ENPP3,CMPK2,3
ENPP3,CMPK1,3
ENPP3,NT5C3B,3
ENPP3,NT5C3A,3
ENPP3,DTYMK,3
APRT,AMPD1,3
APRT,AMPD2,3
APRT,AMPD3,3
APRT,ADK,3
APRT,LACC1,3
APRT,PNP,3
APRT,NT5C1B-RDH14,3
APRT,NT5C2,3
APRT,NT5DC4,3
APRT,NT5C,3
APRT,NT5E,3
APRT,NT5M,3
APRT,NT5C1A,3
APRT,NT5C1B,3
APRT,AK9,3
APRT,AK6,3
APRT,AK7,3
APRT,AK8,3
APRT,AK1,3
APRT,AK2,3
APRT,AK4,3
APRT,AK5,3
APRT,AK3,3
RRM2B,CANT1,3
RRM2B,ENTPD8,3
RRM2B,ENTPD1,3
RRM2B,ENTPD6,3
RRM2B,ENTPD3,3
RRM2B,ENTPD5,3
RRM2B,ENTPD4,3
RRM2B,GUK1,3
RRM2B,NME6,3
RRM2B,AK9,3
RRM2B,NME7,3
RRM2B,NME1,3
RRM2B,NME2,3
RRM2B,NME3,3
RRM2B,NME4,3
RRM2B,NME1-NME2,3
RRM2B,AK6,3
RRM2B,AK7,3
RRM2B,AK8,3
RRM2B,AK1,3
RRM2B,AK2,3
RRM2B,AK4,3
RRM2B,AK5,3
RRM2B,CMPK2,3
RRM2B,CMPK1,3
RRM1,CANT1,3
RRM1,ENTPD8,3
RRM1,ENTPD1,3
RRM1,ENTPD6,3
RRM1,ENTPD3,3
RRM1,ENTPD5,3
RRM1,ENTPD4,3
RRM1,GUK1,3
RRM1,NME6,3
RRM1,AK9,3
RRM1,NME7,3
RRM1,NME1,3
RRM1,NME2,3
RRM1,NME3,3
RRM1,NME4,3
RRM1,NME1-NME2,3
RRM1,AK6,3
RRM1,AK7,3
RRM1,AK8,3
RRM1,AK1,3
RRM1,AK2,3
RRM1,AK4,3
RRM1,AK5,3
RRM1,CMPK2,3
RRM1,CMPK1,3
RRM2,CANT1,3
RRM2,ENTPD8,3
RRM2,ENTPD1,3
RRM2,ENTPD6,3
RRM2,ENTPD3,3
RRM2,ENTPD5,3
RRM2,ENTPD4,3
RRM2,GUK1,3
RRM2,NME6,3
RRM2,AK9,3
RRM2,NME7,3
RRM2,NME1,3
RRM2,NME2,3
RRM2,NME3,3
RRM2,NME4,3
RRM2,NME1-NME2,3
RRM2,AK6,3
RRM2,AK7,3
RRM2,AK8,3
RRM2,AK1,3
RRM2,AK2,3
RRM2,AK4,3
RRM2,AK5,3
RRM2,CMPK2,3
RRM2,CMPK1,3
ADA,LACC1,3
ADA,PNP,3
ADA2,LACC1,3
ADA2,PNP,3
HPRT1,NT5C1B-RDH14,3
HPRT1,NT5C2,3
HPRT1,NT5DC4,3
HPRT1,NT5C,3
HPRT1,NT5E,3
HPRT1,NT5M,3
HPRT1,NT5C1A,3
HPRT1,NT5C1B,3
HPRT1,GUK1,3
HPRT1,ADSS1,3
HPRT1,ADSS2,3
HPRT1,IMPDH1,3
HPRT1,IMPDH2,3
HPRT1,GMPS,3
HPRT1,GMPR,3
HPRT1,GMPR2,3
ITPA,NT5C1B-RDH14,3
ITPA,NT5C2,3
ITPA,NT5DC4,3
ITPA,NT5C,3
ITPA,NT5E,3
ITPA,NT5M,3
ITPA,NT5C1A,3
ITPA,NT5C1B,3
ITPA,HDDC2,3
ITPA,ADSS1,3
ITPA,ADSS2,3
ITPA,IMPDH1,3
ITPA,IMPDH2,3
ITPA,GMPS,3
IMPDH1,NT5C1B-RDH14,3
IMPDH1,NT5C2,3
IMPDH1,NT5DC4,3
IMPDH1,NT5C,3
IMPDH1,NT5E,3
IMPDH1,NT5M,3
IMPDH1,NT5C1A,3
IMPDH1,NT5C1B,3
IMPDH1,GMPS,3
IMPDH2,NT5C1B-RDH14,3
IMPDH2,NT5C2,3
IMPDH2,NT5DC4,3
IMPDH2,NT5C,3
IMPDH2,NT5E,3
IMPDH2,NT5M,3
IMPDH2,NT5C1A,3
IMPDH2,NT5C1B,3
IMPDH2,GMPS,3
XDH,PNP,3
XDH,HPRT1,3
DGUOK,NT5C1B-RDH14,3
DGUOK,NT5C2,3
DGUOK,NT5DC4,3
DGUOK,NT5C,3
DGUOK,NT5E,3
DGUOK,NT5M,3
DGUOK,NT5C1A,3
DGUOK,NT5C1B,3
DGUOK,GUK1,3
DGUOK,HDDC2,3
GDA,PNP,3
GDA,HPRT1,3
GMPS,NT5C1B-RDH14,3
GMPS,NT5C2,3
GMPS,NT5DC4,3
GMPS,NT5C,3
GMPS,NT5E,3
GMPS,NT5M,3
GMPS,NT5C1A,3
GMPS,NT5C1B,3
GMPS,GUK1,3
GMPS,GMPR,3
GMPS,GMPR2,3
GMPR,NT5C1B-RDH14,3
GMPR,NT5C2,3
GMPR,NT5DC4,3
GMPR,NT5C,3
GMPR,NT5E,3
GMPR,NT5M,3
GMPR,NT5C1A,3
GMPR,NT5C1B,3
GMPR,ADSS1,3
GMPR,ADSS2,3
GMPR,IMPDH1,3
GMPR,IMPDH2,3
GMPR2,NT5C1B-RDH14,3
GMPR2,NT5C2,3
GMPR2,NT5DC4,3
GMPR2,NT5C,3
GMPR2,NT5E,3
GMPR2,NT5M,3
GMPR2,NT5C1A,3
GMPR2,NT5C1B,3
GMPR2,ADSS1,3
GMPR2,ADSS2,3
GMPR2,IMPDH1,3
GMPR2,IMPDH2,3
CMPK2,CANT1,3
CMPK2,ENTPD8,3
CMPK2,ENTPD1,3
CMPK2,ENTPD6,3
CMPK2,ENTPD3,3
CMPK2,ENTPD5,3
CMPK2,ENTPD4,3
CMPK2,NT5C1B-RDH14,3
CMPK2,NT5C2,3
CMPK2,NT5DC4,3
CMPK2,NT5C,3
CMPK2,NT5E,3
CMPK2,NT5M,3
CMPK2,NT5C1A,3
CMPK2,NT5C1B,3
CMPK2,NME6,3
CMPK2,AK9,3
CMPK2,NME7,3
CMPK2,NME1,3
CMPK2,NME2,3
CMPK2,NME3,3
CMPK2,NME4,3
CMPK2,NME1-NME2,3
CMPK2,HDDC2,3
CMPK2,RRM2B,3
CMPK2,RRM1,3
CMPK2,RRM2,3
CMPK2,NT5C3B,3
CMPK2,NT5C3A,3
CMPK2,DCTD,3
CMPK1,CANT1,3
CMPK1,ENTPD8,3
CMPK1,ENTPD1,3
CMPK1,ENTPD6,3
CMPK1,ENTPD3,3
CMPK1,ENTPD5,3
CMPK1,ENTPD4,3
CMPK1,NT5C1B-RDH14,3
CMPK1,NT5C2,3
CMPK1,NT5DC4,3
CMPK1,NT5C,3
CMPK1,NT5E,3
CMPK1,NT5M,3
CMPK1,NT5C1A,3
CMPK1,NT5C1B,3
CMPK1,NME6,3
CMPK1,AK9,3
CMPK1,NME7,3
CMPK1,NME1,3
CMPK1,NME2,3
CMPK1,NME3,3
CMPK1,NME4,3
CMPK1,NME1-NME2,3
CMPK1,HDDC2,3
CMPK1,RRM2B,3
CMPK1,RRM1,3
CMPK1,RRM2,3
CMPK1,NT5C3B,3
CMPK1,NT5C3A,3
CMPK1,DCTD,3
UCKL1,NT5C1B-RDH14,3
UCKL1,NT5C2,3
UCKL1,NT5DC4,3
UCKL1,NT5C,3
UCKL1,NT5E,3
UCKL1,NT5M,3
UCKL1,NT5C1A,3
UCKL1,NT5C1B,3
UCKL1,CMPK2,3
UCKL1,CMPK1,3
UCKL1,NT5C3B,3
UCKL1,NT5C3A,3
UCK2,NT5C1B-RDH14,3
UCK2,NT5C2,3
UCK2,NT5DC4,3
UCK2,NT5C,3
UCK2,NT5E,3
UCK2,NT5M,3
UCK2,NT5C1A,3
UCK2,NT5C1B,3
UCK2,CMPK2,3
UCK2,CMPK1,3
UCK2,NT5C3B,3
UCK2,NT5C3A,3
UCK1,NT5C1B-RDH14,3
UCK1,NT5C2,3
UCK1,NT5DC4,3
UCK1,NT5C,3
UCK1,NT5E,3
UCK1,NT5M,3
UCK1,NT5C1A,3
UCK1,NT5C1B,3
UCK1,CMPK2,3
UCK1,CMPK1,3
UCK1,NT5C3B,3
UCK1,NT5C3A,3
UPP2,UCKL1,3
UPP2,UCK2,3
UPP2,UCK1,3
UPP2,UPP1,3
UPP2,TYMP,3
UPP2,TK1,3
UPP2,TK2,3
UPP1,UCKL1,3
UPP1,UCK2,3
UPP1,UCK1,3
UPP1,UPP2,3
UPP1,TYMP,3
UPP1,TK1,3
UPP1,TK2,3
TYMP,UPP2,3
TYMP,UPP1,3
TYMP,TK1,3
TYMP,TK2,3
NT5C3B,UCKL1,3
NT5C3B,UCK2,3
NT5C3B,UCK1,3
NT5C3B,CDA,3
NT5C3A,UCKL1,3
NT5C3A,UCK2,3
NT5C3A,UCK1,3
NT5C3A,CDA,3
DTYMK,ENTPD8,3
DTYMK,ENTPD1,3
DTYMK,ENTPD3,3
DTYMK,NME6,3
DTYMK,AK9,3
DTYMK,NME7,3
DTYMK,NME1,3
DTYMK,NME2,3
DTYMK,NME3,3
DTYMK,NME4,3
DTYMK,NME1-NME2,3
DTYMK,RRM2B,3
DTYMK,RRM1,3
DTYMK,RRM2,3
TK1,NT5C1B-RDH14,3
TK1,NT5C2,3
TK1,NT5DC4,3
TK1,NT5C,3
TK1,NT5E,3
TK1,NT5M,3
TK1,NT5C1A,3
TK1,NT5C1B,3
TK1,HDDC2,3
TK1,DTYMK,3
TK1,TYMS,3
TK2,NT5C1B-RDH14,3
TK2,NT5C2,3
TK2,NT5DC4,3
TK2,NT5C,3
TK2,NT5E,3
TK2,NT5M,3
TK2,NT5C1A,3
TK2,NT5C1B,3
TK2,HDDC2,3
TK2,DTYMK,3
TK2,TYMS,3
ASMTL,NT5C1B-RDH14,3
ASMTL,NT5C2,3
ASMTL,NT5DC4,3
ASMTL,NT5C,3
ASMTL,NT5E,3
ASMTL,NT5M,3
ASMTL,NT5C1A,3
ASMTL,NT5C1B,3
ASMTL,HDDC2,3
ASMTL,CMPK2,3
ASMTL,CMPK1,3
ASMTL,NT5C3B,3
ASMTL,NT5C3A,3
ASMTL,DTYMK,3
DCTPP1,NT5C1B-RDH14,3
DCTPP1,NT5C2,3
DCTPP1,NT5DC4,3
DCTPP1,NT5C,3
DCTPP1,NT5E,3
DCTPP1,NT5M,3
DCTPP1,NT5C1A,3
DCTPP1,NT5C1B,3
DCTPP1,HDDC2,3
DCTPP1,CMPK2,3
DCTPP1,CMPK1,3
DCTPP1,DCTD,3
DUT,NT5C1B-RDH14,3
DUT,NT5C2,3
DUT,NT5DC4,3
DUT,NT5C,3
DUT,NT5E,3
DUT,NT5M,3
DUT,NT5C1A,3
DUT,NT5C1B,3
DUT,HDDC2,3
DUT,DTYMK,3
DUT,TYMS,3
TYMS,NT5C1B-RDH14,3
TYMS,NT5C2,3
TYMS,NT5DC4,3
TYMS,NT5C,3
TYMS,NT5E,3
TYMS,NT5M,3
TYMS,NT5C1A,3
TYMS,NT5C1B,3
TYMS,HDDC2,3
TYMS,DTYMK,3
CDA,UCKL1,3
CDA,UCK2,3
CDA,UCK1,3
CDA,UPP2,3
CDA,UPP1,3
CDA,TYMP,3
CDA,TK1,3
CDA,TK2,3
DCTD,NT5C1B-RDH14,3
DCTD,NT5C2,3
DCTD,NT5DC4,3
DCTD,NT5C,3
DCTD,NT5E,3
DCTD,NT5M,3
DCTD,NT5C1A,3
DCTD,NT5C1B,3
DCTD,HDDC2,3
DCTD,DTYMK,3
DCTD,TYMS,3
CTPS1,ENTPD8,3
CTPS1,ENTPD1,3
CTPS1,ENTPD3,3
CTPS1,NME6,3
CTPS1,AK9,3
CTPS1,NME7,3
CTPS1,NME1,3
CTPS1,NME2,3
CTPS1,NME3,3
CTPS1,NME4,3
CTPS1,NME1-NME2,3
CTPS1,ENPP1,3
CTPS1,ENPP3,3
CTPS1,ASMTL,3
CTPS2,ENTPD8,3
CTPS2,ENTPD1,3
CTPS2,ENTPD3,3
CTPS2,NME6,3
CTPS2,AK9,3
CTPS2,NME7,3
CTPS2,NME1,3
CTPS2,NME2,3
CTPS2,NME3,3
CTPS2,NME4,3
CTPS2,NME1-NME2,3
CTPS2,ENPP1,3
CTPS2,ENPP3,3
CTPS2,ASMTL,3
