from,to,value
GAST,CCKBR,1
GNAS,ADCY1,1
GNAI1,ADCY1,2
GNAI2,ADCY1,2
GNAI3,ADCY1,2
GNAS,ADCY2,1
GNAI1,ADCY2,2
GNAI2,ADCY2,2
GNAI3,ADCY2,2
GNAS,ADCY3,1
GNAI1,ADCY3,2
GNAI2,ADCY3,2
GNAI3,ADCY3,2
GNAS,ADCY5,1
GNAI1,ADCY5,2
GNAI2,ADCY5,2
GNAI3,ADCY5,2
GNAS,ADCY6,1
GNAI1,ADCY6,2
GNAI2,ADCY6,2
GNAI3,ADCY6,2
GNAS,ADCY7,1
GNAI1,ADCY7,2
GNAI2,ADCY7,2
GNAI3,ADCY7,2
GNAS,ADCY8,1
GNAI1,ADCY8,2
GNAI2,ADCY8,2
GNAI3,ADCY8,2
GNAS,ADCY9,1
GNAI1,ADCY9,2
GNAI2,ADCY9,2
GNAI3,ADCY9,2
GNAS,ADCY4,1
GNAI1,ADCY4,2
GNAI2,ADCY4,2
GNAI3,ADCY4,2
ADCY1,PRKACA,3
ADCY2,PRKACA,3
ADCY3,PRKACA,3
ADCY5,PRKACA,3
ADCY6,PRKACA,3
ADCY7,PRKACA,3
ADCY8,PRKACA,3
ADCY9,PRKACA,3
ADCY4,PRKACA,3
ADCY1,PRKACB,3
ADCY2,PRKACB,3
ADCY3,PRKACB,3
ADCY5,PRKACB,3
ADCY6,PRKACB,3
ADCY7,PRKACB,3
ADCY8,PRKACB,3
ADCY9,PRKACB,3
ADCY4,PRKACB,3
ADCY1,PRKACG,3
ADCY2,PRKACG,3
ADCY3,PRKACG,3
ADCY5,PRKACG,3
ADCY6,PRKACG,3
ADCY7,PRKACG,3
ADCY8,PRKACG,3
ADCY9,PRKACG,3
ADCY4,PRKACG,3
CCKBR,GNAQ,1
CHRM3,GNAQ,1
GNAQ,PLCB1,1
GNAQ,PLCB2,1
GNAQ,PLCB3,1
GNAQ,PLCB4,1
PLCB1,ITPR1,3
PLCB2,ITPR1,3
PLCB3,ITPR1,3
PLCB4,ITPR1,3
PLCB1,ITPR2,3
PLCB2,ITPR2,3
PLCB3,ITPR2,3
PLCB4,ITPR2,3
PLCB1,ITPR3,3
PLCB2,ITPR3,3
PLCB3,ITPR3,3
PLCB4,ITPR3,3
HRH2,GNAS,1
ADCY1,KCNQ1,3
ADCY2,KCNQ1,3
ADCY3,KCNQ1,3
ADCY5,KCNQ1,3
ADCY6,KCNQ1,3
ADCY7,KCNQ1,3
ADCY8,KCNQ1,3
ADCY9,KCNQ1,3
ADCY4,KCNQ1,3
ADCY1,KCNE2,3
ADCY2,KCNE2,3
ADCY3,KCNE2,3
ADCY5,KCNE2,3
ADCY6,KCNE2,3
ADCY7,KCNE2,3
ADCY8,KCNE2,3
ADCY9,KCNE2,3
ADCY4,KCNE2,3
PRKACA,EZR,1
PRKACB,EZR,1
PRKACG,EZR,1
PRKCA,EZR,1
PRKCB,EZR,1
PRKCG,EZR,1
ACTB,EZR,3
ACTG1,EZR,3
SSTR2,GNAI1,1
SSTR2,GNAI2,1
SSTR2,GNAI3,1
SST,SSTR2,1
ADCY1,KCNJ1,3
ADCY2,KCNJ1,3
ADCY3,KCNJ1,3
ADCY5,KCNJ1,3
ADCY6,KCNJ1,3
ADCY7,KCNJ1,3
ADCY8,KCNJ1,3
ADCY9,KCNJ1,3
ADCY4,KCNJ1,3
ADCY1,KCNJ2,3
ADCY2,KCNJ2,3
ADCY3,KCNJ2,3
ADCY5,KCNJ2,3
ADCY6,KCNJ2,3
ADCY7,KCNJ2,3
ADCY8,KCNJ2,3
ADCY9,KCNJ2,3
ADCY4,KCNJ2,3
ADCY1,KCNJ10,3
ADCY2,KCNJ10,3
