from,to,value
CASP1,IL1B,1
CASP1,IL18,1
IRF3,ZBP1,3
IRF7,ZBP1,3
RIPK1,ZBP1,3
RIPK3,ZBP1,3
ADAR,ZBP1,3
TREX1,ZBP1,3
DNASE2,ZBP1,3
DNASE2B,ZBP1,3
SAMHD1,ZBP1,3
ZBP1,TBK1,1
IRF3,TBK1,3
IRF7,TBK1,3
STING1,TBK1,1
ZDHHC1,TBK1,1
ZDHHC11B,TBK1,1
ZDHHC11,TBK1,1
ZBP1,IKBKE,1
IRF3,IKBKE,3
IRF7,IKBKE,3
STING1,IKBKE,1
ZDHHC1,IKBKE,1
ZDHHC11B,IKBKE,1
ZDHHC11,IKBKE,1
ZBP1,IRF3,3
TBK1,IRF3,3
IKBKE,IRF3,3
IRF3,IFNB1,1
IRF7,IFNB1,1
ZBP1,IRF7,3
TBK1,IRF7,3
IKBKE,IRF7,3
IRF3,IFNA1,1
IRF7,IFNA1,1
IRF3,IFNA2,1
IRF7,IFNA2,1
IRF3,IFNA4,1
IRF7,IFNA4,1
IRF3,IFNA5,1
IRF7,IFNA5,1
IRF3,IFNA6,1
IRF7,IFNA6,1
IRF3,IFNA7,1
IRF7,IFNA7,1
IRF3,IFNA8,1
IRF7,IFNA8,1
IRF3,IFNA10,1
IRF7,IFNA10,1
IRF3,IFNA13,1
IRF7,IFNA13,1
IRF3,IFNA14,1
IRF7,IFNA14,1
IRF3,IFNA16,1
IRF7,IFNA16,1
IRF3,IFNA17,1
IRF7,IFNA17,1
IRF3,IFNA21,1
IRF7,IFNA21,1
NFKB1,CXCL10,1
RELA,CXCL10,1
STING1,MAVS,3
RIGI,MAVS,1
MAVS,STING1,3
CGAS,STING1,3
DDX41,STING1,1
IFI16,STING1,1
MAVS,NFKB1,1
NFKBIA,NFKB1,3
NFKBIB,NFKB1,3
MAVS,RELA,1
NFKBIA,RELA,3
NFKBIB,RELA,3
ZBP1,RIPK1,1
NLRP3,RIPK1,1
AIM2,RIPK1,1
MEFV,RIPK1,1
ZBP1,RIPK3,1
NLRP3,RIPK3,1
AIM2,RIPK3,1
MEFV,RIPK3,1
NFKB1,IL6,1
RELA,IL6,1
RIPK1,CHUK,1
RIPK1,IKBKB,1
RIPK1,IKBKG,1
ADAR,RIGI,3
TREX1,RIGI,3
DNASE2,RIGI,3
DNASE2B,RIGI,3
SAMHD1,RIGI,3
CASP1,IL33,1
NFKB1,NFKBIA,3
RELA,NFKBIA,3
CHUK,NFKBIA,1
IKBKB,NFKBIA,1
IKBKG,NFKBIA,1
NFKB1,NFKBIB,3
RELA,NFKBIB,3
CHUK,NFKBIB,1
IKBKB,NFKBIB,1
IKBKG,NFKBIB,1
NFKB1,CCL4L1,1
RELA,CCL4L1,1
NFKB1,CCL4,1
RELA,CCL4,1
NFKB1,CCL4L2,1
RELA,CCL4L2,1
NFKB1,CCL5,1
RELA,CCL5,1
ADAR,CGAS,3
TREX1,CGAS,3
DNASE2,CGAS,3
DNASE2B,CGAS,3
SAMHD1,CGAS,3
ZBP1,FADD,1
NLRP3,FADD,1
AIM2,FADD,1
MEFV,FADD,1
CASP8,CASP3,1
CASP8,CASP7,1
ZBP1,PYCARD,1
NLRP3,PYCARD,1
AIM2,PYCARD,1
MEFV,PYCARD,1
ZBP1,CASP1,1
NLRP3,CASP1,1
AIM2,CASP1,1
MEFV,CASP1,1
RIPK3,MLKL,1
CASP1,GSDMD,1
CASP3,GSDME,1
CASP7,GSDME,1
ADAR,AIM2,3
TREX1,AIM2,3
DNASE2,AIM2,3
DNASE2B,AIM2,3
SAMHD1,AIM2,3
ZBP1,CASP8,1
NLRP3,CASP8,1
AIM2,CASP8,1
MEFV,CASP8,1
ADAR,DDX41,3
TREX1,DDX41,3
DNASE2,DDX41,3
DNASE2B,DDX41,3
SAMHD1,DDX41,3
ADAR,IFI16,3
TREX1,IFI16,3
DNASE2,IFI16,3
DNASE2B,IFI16,3
SAMHD1,IFI16,3
