from,to,value
PRKCZ,EPB41L4B,2
OCLN,PARD3,3
PRKCI,PARD3,1
PRKCZ,PARD3,1
F11R,PARD3,3
CLDN24,PARD3,3
CLDN34,PARD3,3
CLDN16,PARD3,3
CLDN4,PARD3,3
CLDN3,PARD3,3
CLDN7,PARD3,3
CLDN23,PARD3,3
CLDN19,PARD3,3
CLDN14,PARD3,3
CLDN15,PARD3,3
CLDN17,PARD3,3
CLDN20,PARD3,3
CLDN11,PARD3,3
CLDN18,PARD3,3
CLDN22,PARD3,3
CLDN25,PARD3,3
CLDN5,PARD3,3
CLDN12,PARD3,3
CLDN10,PARD3,3
CLDN8,PARD3,3
CLDN6,PARD3,3
CLDN2,PARD3,3
CLDN1,PARD3,3
CLDN9,PARD3,3
JAM2,PARD3,3
JAM3,PARD3,3
PARD6A,PRKCI,3
PARD6G,PRKCI,3
PARD6B,PRKCI,3
PPP2CA,PRKCI,2
PPP2CB,PRKCI,2
PPP2R1A,PRKCI,2
PPP2R1B,PRKCI,2
PPP2R2A,PRKCI,2
PPP2R2B,PRKCI,2
PPP2R2C,PRKCI,2
PPP2R2D,PRKCI,2
AMOT,PRKCI,3
AMOTL1,PRKCI,3
AMOTL2,PRKCI,3
PARD6A,PRKCZ,3
PARD6G,PRKCZ,3
PARD6B,PRKCZ,3
PPP2CA,PRKCZ,2
PPP2CB,PRKCZ,2
PPP2R1A,PRKCZ,2
PPP2R1B,PRKCZ,2
PPP2R2A,PRKCZ,2
PPP2R2B,PRKCZ,2
PPP2R2C,PRKCZ,2
PPP2R2D,PRKCZ,2
AMOT,PRKCZ,3
AMOTL1,PRKCZ,3
AMOTL2,PRKCZ,3
TIAM1,RAC1,1
ARHGAP17,RAC1,2
MAGI1,IGSF5,3
IGSF5,MAGI1,3
ACTN4,MAGI1,3
ACTN1,MAGI1,3
SYNPO,MAGI1,3
TJP1,F11R,3
PARD3,F11R,3
RAPGEF6,F11R,3
TJP2,F11R,3
AFDN,F11R,3
JAM2,F11R,3
JAM3,F11R,3
F11R,RAPGEF6,3
RAPGEF6,RAP1A,1
AFDN,RAP1A,3
MAGI1,ACTN4,3
ACTB,ACTN4,3
ACTG1,ACTN4,3
MICALL2,ACTN4,3
MAGI1,ACTN1,3
ACTB,ACTN1,3
ACTG1,ACTN1,3
MICALL2,ACTN1,3
ACTN4,ACTB,3
ACTN1,ACTB,3
SYNPO,ACTB,3
MSN,ACTB,3
RDX,ACTB,3
EZR,ACTB,3
WHAMM,ACTB,3
WAS,ACTB,3
ARPC5,ACTB,3
ARPC4,ACTB,3
ARPC3,ACTB,3
ARPC1B,ACTB,3
ACTR3,ACTB,3
ACTR2,ACTB,3
ARPC2,ACTB,3
ARPC1A,ACTB,3
ACTR3B,ACTB,3
ACTR3C,ACTB,3
ARPC5L,ACTB,3
CTTN,ACTB,3
HCLS1,ACTB,3
ACTN4,ACTG1,3
ACTN1,ACTG1,3
SYNPO,ACTG1,3
MSN,ACTG1,3
RDX,ACTG1,3
EZR,ACTG1,3
WHAMM,ACTG1,3
WAS,ACTG1,3
ARPC5,ACTG1,3
ARPC4,ACTG1,3
ARPC3,ACTG1,3
ARPC1B,ACTG1,3
ACTR3,ACTG1,3
ACTR2,ACTG1,3
ARPC2,ACTG1,3
ARPC1A,ACTG1,3
ACTR3B,ACTG1,3
ACTR3C,ACTG1,3
ARPC5L,ACTG1,3
CTTN,ACTG1,3
HCLS1,ACTG1,3
MAGI1,SYNPO,3
ACTB,SYNPO,3
ACTG1,SYNPO,3
ACTN4,MICALL2,3
ACTN1,MICALL2,3
RAB13,MICALL2,3
RAB8A,MICALL2,3
RAB8B,MICALL2,3
MICALL2,RAB13,3
RAB13,PRKACA,2
RAB13,PRKACB,2
RAB13,PRKACG,2
TJP1,VASP,3
PRKACA,VASP,1
PRKACB,VASP,1
PRKACG,VASP,1
MAPK8,SRC,1
MAPK9,SRC,1
MAPK10,SRC,1
MAP3K5,MAP2K7,1
MAP2K7,MAPK8,1
MAP3K1,MAPK8,1
MAP2K7,MAPK9,1
MAP3K1,MAPK9,1
MAP2K7,MAPK10,1
MAP3K1,MAPK10,1
TJP1,YBX3,2
CDK4,YBX3,3
MSN,NHERF1,3
RDX,NHERF1,3
EZR,NHERF1,3
CFTR,NHERF1,3
ACTB,MSN,3
ACTG1,MSN,3
NHERF1,MSN,3
PRKCE,MSN,1
ACTB,RDX,3
ACTG1,RDX,3
NHERF1,RDX,3
PRKCE,RDX,1
ACTB,EZR,3
ACTG1,EZR,3
NHERF1,EZR,3
PRKCE,EZR,1
PRKCI,LLGL2,1
PRKCZ,LLGL2,1
SCRIB,LLGL2,3
DLG1,LLGL2,3
PRKCI,LLGL1,1
PRKCZ,LLGL1,1
SCRIB,LLGL1,3
DLG1,LLGL1,3
AMOT,MPDZ,3
AMOTL1,MPDZ,3
AMOTL2,MPDZ,3
PALS1,MPDZ,3
PALS1,MPP4,3
TJP1,MARVELD2,3
TUBA1B,MARVELD2,3
TUBA3E,MARVELD2,3
TUBA3D,MARVELD2,3
TUBA8,MARVELD2,3
TUBA4A,MARVELD2,3
TUBA3C,MARVELD2,3
TUBA1A,MARVELD2,3
TUBAL3,MARVELD2,3
TUBA1C,MARVELD2,3
MARVELD3,MAP3K1,2
TJP1,CLDN24,3
PARD3,CLDN24,3
CLDN34,CLDN24,3
CLDN16,CLDN24,3
CLDN4,CLDN24,3
CLDN3,CLDN24,3
CLDN7,CLDN24,3
CLDN23,CLDN24,3
CLDN19,CLDN24,3
CLDN14,CLDN24,3
CLDN15,CLDN24,3
CLDN17,CLDN24,3
CLDN20,CLDN24,3
CLDN11,CLDN24,3
CLDN18,CLDN24,3
CLDN22,CLDN24,3
CLDN25,CLDN24,3
CLDN5,CLDN24,3
CLDN12,CLDN24,3
CLDN10,CLDN24,3
CLDN8,CLDN24,3
CLDN6,CLDN24,3
CLDN2,CLDN24,3
CLDN1,CLDN24,3
CLDN9,CLDN24,3
GATA4,CLDN24,1
TJP3,CLDN24,3
TJP1,CLDN34,3
PARD3,CLDN34,3
CLDN24,CLDN34,3
CLDN16,CLDN34,3
CLDN4,CLDN34,3
CLDN3,CLDN34,3
CLDN7,CLDN34,3
CLDN23,CLDN34,3
CLDN19,CLDN34,3
CLDN14,CLDN34,3
CLDN15,CLDN34,3
CLDN17,CLDN34,3
CLDN20,CLDN34,3
CLDN11,CLDN34,3
CLDN18,CLDN34,3
CLDN22,CLDN34,3
CLDN25,CLDN34,3
CLDN5,CLDN34,3
CLDN12,CLDN34,3
CLDN10,CLDN34,3
CLDN8,CLDN34,3
CLDN6,CLDN34,3
CLDN2,CLDN34,3
CLDN1,CLDN34,3
CLDN9,CLDN34,3
GATA4,CLDN34,1
TJP3,CLDN34,3
TJP1,CLDN16,3
PARD3,CLDN16,3
CLDN24,CLDN16,3
CLDN34,CLDN16,3
CLDN4,CLDN16,3
CLDN3,CLDN16,3
CLDN7,CLDN16,3
CLDN23,CLDN16,3
CLDN19,CLDN16,3
CLDN14,CLDN16,3
CLDN15,CLDN16,3
CLDN17,CLDN16,3
CLDN20,CLDN16,3
CLDN11,CLDN16,3
CLDN18,CLDN16,3
CLDN22,CLDN16,3
CLDN25,CLDN16,3
CLDN5,CLDN16,3
CLDN12,CLDN16,3
CLDN10,CLDN16,3
CLDN8,CLDN16,3
CLDN6,CLDN16,3
CLDN2,CLDN16,3
CLDN1,CLDN16,3
CLDN9,CLDN16,3
GATA4,CLDN16,1
TJP3,CLDN16,3
TJP1,CLDN4,3
PARD3,CLDN4,3
CLDN24,CLDN4,3
CLDN34,CLDN4,3
CLDN16,CLDN4,3
CLDN3,CLDN4,3
CLDN7,CLDN4,3
CLDN23,CLDN4,3
CLDN19,CLDN4,3
CLDN14,CLDN4,3
CLDN15,CLDN4,3
CLDN17,CLDN4,3
CLDN20,CLDN4,3
CLDN11,CLDN4,3
CLDN18,CLDN4,3
CLDN22,CLDN4,3
CLDN25,CLDN4,3
CLDN5,CLDN4,3
CLDN12,CLDN4,3
CLDN10,CLDN4,3
CLDN8,CLDN4,3
CLDN6,CLDN4,3
CLDN2,CLDN4,3
CLDN1,CLDN4,3
CLDN9,CLDN4,3
GATA4,CLDN4,1
TJP3,CLDN4,3
TJP1,CLDN3,3
PARD3,CLDN3,3
CLDN24,CLDN3,3
CLDN34,CLDN3,3
CLDN16,CLDN3,3
CLDN4,CLDN3,3
CLDN7,CLDN3,3
CLDN23,CLDN3,3
CLDN19,CLDN3,3
CLDN14,CLDN3,3
CLDN15,CLDN3,3
CLDN17,CLDN3,3
CLDN20,CLDN3,3
CLDN11,CLDN3,3
CLDN18,CLDN3,3
CLDN22,CLDN3,3
CLDN25,CLDN3,3
CLDN5,CLDN3,3
CLDN12,CLDN3,3
CLDN10,CLDN3,3
CLDN8,CLDN3,3
CLDN6,CLDN3,3
CLDN2,CLDN3,3
CLDN1,CLDN3,3
CLDN9,CLDN3,3
GATA4,CLDN3,1
TJP3,CLDN3,3
TJP1,CLDN7,3
PARD3,CLDN7,3
CLDN24,CLDN7,3
CLDN34,CLDN7,3
CLDN16,CLDN7,3
CLDN4,CLDN7,3
CLDN3,CLDN7,3
CLDN23,CLDN7,3
CLDN19,CLDN7,3
CLDN14,CLDN7,3
CLDN15,CLDN7,3
CLDN17,CLDN7,3
CLDN20,CLDN7,3
CLDN11,CLDN7,3
CLDN18,CLDN7,3
CLDN22,CLDN7,3
CLDN25,CLDN7,3
CLDN5,CLDN7,3
CLDN12,CLDN7,3
CLDN10,CLDN7,3
CLDN8,CLDN7,3
CLDN6,CLDN7,3
CLDN2,CLDN7,3
CLDN1,CLDN7,3
CLDN9,CLDN7,3
GATA4,CLDN7,1
TJP3,CLDN7,3
TJP1,CLDN23,3
PARD3,CLDN23,3
CLDN24,CLDN23,3
CLDN34,CLDN23,3
CLDN16,CLDN23,3
CLDN4,CLDN23,3
CLDN3,CLDN23,3
CLDN7,CLDN23,3
CLDN19,CLDN23,3
CLDN14,CLDN23,3
CLDN15,CLDN23,3
CLDN17,CLDN23,3
CLDN20,CLDN23,3
CLDN11,CLDN23,3
CLDN18,CLDN23,3
CLDN22,CLDN23,3
CLDN25,CLDN23,3
CLDN5,CLDN23,3
CLDN12,CLDN23,3
CLDN10,CLDN23,3
CLDN8,CLDN23,3
CLDN6,CLDN23,3
CLDN2,CLDN23,3
CLDN1,CLDN23,3
CLDN9,CLDN23,3
GATA4,CLDN23,1
TJP3,CLDN23,3
TJP1,CLDN19,3
PARD3,CLDN19,3
CLDN24,CLDN19,3
CLDN34,CLDN19,3
CLDN16,CLDN19,3
CLDN4,CLDN19,3
CLDN3,CLDN19,3
CLDN7,CLDN19,3
CLDN23,CLDN19,3
CLDN14,CLDN19,3
CLDN15,CLDN19,3
CLDN17,CLDN19,3
CLDN20,CLDN19,3
CLDN11,CLDN19,3
CLDN18,CLDN19,3
CLDN22,CLDN19,3
CLDN25,CLDN19,3
CLDN5,CLDN19,3
CLDN12,CLDN19,3
CLDN10,CLDN19,3
CLDN8,CLDN19,3
CLDN6,CLDN19,3
CLDN2,CLDN19,3
CLDN1,CLDN19,3
CLDN9,CLDN19,3
GATA4,CLDN19,1
TJP3,CLDN19,3
TJP1,CLDN14,3
PARD3,CLDN14,3
CLDN24,CLDN14,3
CLDN34,CLDN14,3
CLDN16,CLDN14,3
CLDN4,CLDN14,3
CLDN3,CLDN14,3
CLDN7,CLDN14,3
CLDN23,CLDN14,3
CLDN19,CLDN14,3
CLDN15,CLDN14,3
CLDN17,CLDN14,3
CLDN20,CLDN14,3
CLDN11,CLDN14,3
CLDN18,CLDN14,3
CLDN22,CLDN14,3
CLDN25,CLDN14,3
CLDN5,CLDN14,3
CLDN12,CLDN14,3
CLDN10,CLDN14,3
CLDN8,CLDN14,3
CLDN6,CLDN14,3
CLDN2,CLDN14,3
CLDN1,CLDN14,3
CLDN9,CLDN14,3
GATA4,CLDN14,1
TJP3,CLDN14,3
TJP1,CLDN15,3
PARD3,CLDN15,3
CLDN24,CLDN15,3
CLDN34,CLDN15,3
CLDN16,CLDN15,3
CLDN4,CLDN15,3
CLDN3,CLDN15,3
CLDN7,CLDN15,3
CLDN23,CLDN15,3
CLDN19,CLDN15,3
CLDN14,CLDN15,3
CLDN17,CLDN15,3
CLDN20,CLDN15,3
CLDN11,CLDN15,3
CLDN18,CLDN15,3
CLDN22,CLDN15,3
CLDN25,CLDN15,3
CLDN5,CLDN15,3
CLDN12,CLDN15,3
CLDN10,CLDN15,3
CLDN8,CLDN15,3
CLDN6,CLDN15,3
CLDN2,CLDN15,3
CLDN1,CLDN15,3
CLDN9,CLDN15,3
GATA4,CLDN15,1
TJP3,CLDN15,3
TJP1,CLDN17,3
PARD3,CLDN17,3
CLDN24,CLDN17,3
CLDN34,CLDN17,3
CLDN16,CLDN17,3
CLDN4,CLDN17,3
CLDN3,CLDN17,3
CLDN7,CLDN17,3
CLDN23,CLDN17,3
CLDN19,CLDN17,3
CLDN14,CLDN17,3
CLDN15,CLDN17,3
CLDN20,CLDN17,3
CLDN11,CLDN17,3
CLDN18,CLDN17,3
CLDN22,CLDN17,3
CLDN25,CLDN17,3
CLDN5,CLDN17,3
CLDN12,CLDN17,3
CLDN10,CLDN17,3
CLDN8,CLDN17,3
CLDN6,CLDN17,3
CLDN2,CLDN17,3
CLDN1,CLDN17,3
CLDN9,CLDN17,3
GATA4,CLDN17,1
TJP3,CLDN17,3
TJP1,CLDN20,3
PARD3,CLDN20,3
CLDN24,CLDN20,3
CLDN34,CLDN20,3
CLDN16,CLDN20,3
CLDN4,CLDN20,3
CLDN3,CLDN20,3
CLDN7,CLDN20,3
CLDN23,CLDN20,3
CLDN19,CLDN20,3
CLDN14,CLDN20,3
CLDN15,CLDN20,3
CLDN17,CLDN20,3
CLDN11,CLDN20,3
CLDN18,CLDN20,3
CLDN22,CLDN20,3
CLDN25,CLDN20,3
CLDN5,CLDN20,3
CLDN12,CLDN20,3
CLDN10,CLDN20,3
CLDN8,CLDN20,3
CLDN6,CLDN20,3
CLDN2,CLDN20,3
CLDN1,CLDN20,3
CLDN9,CLDN20,3
GATA4,CLDN20,1
TJP3,CLDN20,3
TJP1,CLDN11,3
PARD3,CLDN11,3
CLDN24,CLDN11,3
CLDN34,CLDN11,3
CLDN16,CLDN11,3
CLDN4,CLDN11,3
CLDN3,CLDN11,3
CLDN7,CLDN11,3
CLDN23,CLDN11,3
CLDN19,CLDN11,3
CLDN14,CLDN11,3
CLDN15,CLDN11,3
CLDN17,CLDN11,3
CLDN20,CLDN11,3
CLDN18,CLDN11,3
CLDN22,CLDN11,3
CLDN25,CLDN11,3
CLDN5,CLDN11,3
CLDN12,CLDN11,3
CLDN10,CLDN11,3
CLDN8,CLDN11,3
CLDN6,CLDN11,3
CLDN2,CLDN11,3
CLDN1,CLDN11,3
CLDN9,CLDN11,3
GATA4,CLDN11,1
TJP3,CLDN11,3
TJP1,CLDN18,3
PARD3,CLDN18,3
CLDN24,CLDN18,3
CLDN34,CLDN18,3
CLDN16,CLDN18,3
CLDN4,CLDN18,3
CLDN3,CLDN18,3
CLDN7,CLDN18,3
CLDN23,CLDN18,3
CLDN19,CLDN18,3
CLDN14,CLDN18,3
CLDN15,CLDN18,3
CLDN17,CLDN18,3
CLDN20,CLDN18,3
CLDN11,CLDN18,3
CLDN22,CLDN18,3
CLDN25,CLDN18,3
CLDN5,CLDN18,3
CLDN12,CLDN18,3
CLDN10,CLDN18,3
CLDN8,CLDN18,3
CLDN6,CLDN18,3
CLDN2,CLDN18,3
CLDN1,CLDN18,3
CLDN9,CLDN18,3
GATA4,CLDN18,1
TJP3,CLDN18,3
TJP1,CLDN22,3
PARD3,CLDN22,3
CLDN24,CLDN22,3
CLDN34,CLDN22,3
CLDN16,CLDN22,3
CLDN4,CLDN22,3
CLDN3,CLDN22,3
CLDN7,CLDN22,3
CLDN23,CLDN22,3
CLDN19,CLDN22,3
CLDN14,CLDN22,3
CLDN15,CLDN22,3
CLDN17,CLDN22,3
CLDN20,CLDN22,3
CLDN11,CLDN22,3
CLDN18,CLDN22,3
CLDN25,CLDN22,3
CLDN5,CLDN22,3
CLDN12,CLDN22,3
CLDN10,CLDN22,3
CLDN8,CLDN22,3
CLDN6,CLDN22,3
CLDN2,CLDN22,3
CLDN1,CLDN22,3
CLDN9,CLDN22,3
GATA4,CLDN22,1
TJP3,CLDN22,3
TJP1,CLDN25,3
PARD3,CLDN25,3
CLDN24,CLDN25,3
CLDN34,CLDN25,3
CLDN16,CLDN25,3
CLDN4,CLDN25,3
CLDN3,CLDN25,3
CLDN7,CLDN25,3
CLDN23,CLDN25,3
CLDN19,CLDN25,3
CLDN14,CLDN25,3
CLDN15,CLDN25,3
CLDN17,CLDN25,3
CLDN20,CLDN25,3
CLDN11,CLDN25,3
CLDN18,CLDN25,3
CLDN22,CLDN25,3
CLDN5,CLDN25,3
CLDN12,CLDN25,3
CLDN10,CLDN25,3
CLDN8,CLDN25,3
CLDN6,CLDN25,3
CLDN2,CLDN25,3
CLDN1,CLDN25,3
CLDN9,CLDN25,3
GATA4,CLDN25,1
TJP3,CLDN25,3
TJP1,CLDN5,3
PARD3,CLDN5,3
CLDN24,CLDN5,3
CLDN34,CLDN5,3
CLDN16,CLDN5,3
CLDN4,CLDN5,3
CLDN3,CLDN5,3
CLDN7,CLDN5,3
CLDN23,CLDN5,3
CLDN19,CLDN5,3
CLDN14,CLDN5,3
CLDN15,CLDN5,3
CLDN17,CLDN5,3
CLDN20,CLDN5,3
CLDN11,CLDN5,3
CLDN18,CLDN5,3
CLDN22,CLDN5,3
CLDN25,CLDN5,3
CLDN12,CLDN5,3
CLDN10,CLDN5,3
CLDN8,CLDN5,3
CLDN6,CLDN5,3
CLDN2,CLDN5,3
CLDN1,CLDN5,3
CLDN9,CLDN5,3
GATA4,CLDN5,1
TJP3,CLDN5,3
TJP1,CLDN12,3
PARD3,CLDN12,3
CLDN24,CLDN12,3
CLDN34,CLDN12,3
CLDN16,CLDN12,3
CLDN4,CLDN12,3
CLDN3,CLDN12,3
CLDN7,CLDN12,3
CLDN23,CLDN12,3
CLDN19,CLDN12,3
CLDN14,CLDN12,3
CLDN15,CLDN12,3
CLDN17,CLDN12,3
CLDN20,CLDN12,3
CLDN11,CLDN12,3
CLDN18,CLDN12,3
CLDN22,CLDN12,3
CLDN25,CLDN12,3
CLDN5,CLDN12,3
CLDN10,CLDN12,3
CLDN8,CLDN12,3
CLDN6,CLDN12,3
CLDN2,CLDN12,3
CLDN1,CLDN12,3
CLDN9,CLDN12,3
GATA4,CLDN12,1
TJP3,CLDN12,3
TJP1,CLDN10,3
PARD3,CLDN10,3
CLDN24,CLDN10,3
CLDN34,CLDN10,3
CLDN16,CLDN10,3
CLDN4,CLDN10,3
CLDN3,CLDN10,3
CLDN7,CLDN10,3
CLDN23,CLDN10,3
CLDN19,CLDN10,3
CLDN14,CLDN10,3
CLDN15,CLDN10,3
CLDN17,CLDN10,3
CLDN20,CLDN10,3
CLDN11,CLDN10,3
CLDN18,CLDN10,3
CLDN22,CLDN10,3
CLDN25,CLDN10,3
CLDN5,CLDN10,3
CLDN12,CLDN10,3
CLDN8,CLDN10,3
CLDN6,CLDN10,3
CLDN2,CLDN10,3
CLDN1,CLDN10,3
CLDN9,CLDN10,3
GATA4,CLDN10,1
TJP3,CLDN10,3
TJP1,CLDN8,3
PARD3,CLDN8,3
CLDN24,CLDN8,3
CLDN34,CLDN8,3
CLDN16,CLDN8,3
CLDN4,CLDN8,3
CLDN3,CLDN8,3
CLDN7,CLDN8,3
CLDN23,CLDN8,3
CLDN19,CLDN8,3
CLDN14,CLDN8,3
CLDN15,CLDN8,3
CLDN17,CLDN8,3
CLDN20,CLDN8,3
CLDN11,CLDN8,3
CLDN18,CLDN8,3
CLDN22,CLDN8,3
CLDN25,CLDN8,3
CLDN5,CLDN8,3
CLDN12,CLDN8,3
CLDN10,CLDN8,3
CLDN6,CLDN8,3
CLDN2,CLDN8,3
CLDN1,CLDN8,3
CLDN9,CLDN8,3
GATA4,CLDN8,1
TJP3,CLDN8,3
TJP1,CLDN6,3
PARD3,CLDN6,3
CLDN24,CLDN6,3
CLDN34,CLDN6,3
CLDN16,CLDN6,3
CLDN4,CLDN6,3
CLDN3,CLDN6,3
CLDN7,CLDN6,3
CLDN23,CLDN6,3
CLDN19,CLDN6,3
CLDN14,CLDN6,3
CLDN15,CLDN6,3
CLDN17,CLDN6,3
CLDN20,CLDN6,3
CLDN11,CLDN6,3
CLDN18,CLDN6,3
CLDN22,CLDN6,3
CLDN25,CLDN6,3
CLDN5,CLDN6,3
CLDN12,CLDN6,3
CLDN10,CLDN6,3
CLDN8,CLDN6,3
CLDN2,CLDN6,3
CLDN1,CLDN6,3
CLDN9,CLDN6,3
GATA4,CLDN6,1
TJP3,CLDN6,3
TJP1,CLDN2,3
PARD3,CLDN2,3
CLDN24,CLDN2,3
CLDN34,CLDN2,3
CLDN16,CLDN2,3
CLDN4,CLDN2,3
CLDN3,CLDN2,3
CLDN7,CLDN2,3
CLDN23,CLDN2,3
CLDN19,CLDN2,3
CLDN14,CLDN2,3
CLDN15,CLDN2,3
CLDN17,CLDN2,3
CLDN20,CLDN2,3
CLDN11,CLDN2,3
CLDN18,CLDN2,3
CLDN22,CLDN2,3
CLDN25,CLDN2,3
CLDN5,CLDN2,3
CLDN12,CLDN2,3
CLDN10,CLDN2,3
CLDN8,CLDN2,3
CLDN6,CLDN2,3
CLDN1,CLDN2,3
CLDN9,CLDN2,3
GATA4,CLDN2,1
TJP3,CLDN2,3
TJP1,CLDN1,3
PARD3,CLDN1,3
CLDN24,CLDN1,3
CLDN34,CLDN1,3
CLDN16,CLDN1,3
CLDN4,CLDN1,3
CLDN3,CLDN1,3
CLDN7,CLDN1,3
CLDN23,CLDN1,3
CLDN19,CLDN1,3
CLDN14,CLDN1,3
CLDN15,CLDN1,3
CLDN17,CLDN1,3
CLDN20,CLDN1,3
CLDN11,CLDN1,3
CLDN18,CLDN1,3
CLDN22,CLDN1,3
CLDN25,CLDN1,3
CLDN5,CLDN1,3
CLDN12,CLDN1,3
CLDN10,CLDN1,3
CLDN8,CLDN1,3
CLDN6,CLDN1,3
CLDN2,CLDN1,3
CLDN9,CLDN1,3
GATA4,CLDN1,1
TJP3,CLDN1,3
TJP1,CLDN9,3
PARD3,CLDN9,3
CLDN24,CLDN9,3
CLDN34,CLDN9,3
CLDN16,CLDN9,3
CLDN4,CLDN9,3
CLDN3,CLDN9,3
CLDN7,CLDN9,3
CLDN23,CLDN9,3
CLDN19,CLDN9,3
CLDN14,CLDN9,3
CLDN15,CLDN9,3
CLDN17,CLDN9,3
CLDN20,CLDN9,3
CLDN11,CLDN9,3
CLDN18,CLDN9,3
CLDN22,CLDN9,3
CLDN25,CLDN9,3
CLDN5,CLDN9,3
CLDN12,CLDN9,3
CLDN10,CLDN9,3
CLDN8,CLDN9,3
CLDN6,CLDN9,3
CLDN2,CLDN9,3
CLDN1,CLDN9,3
GATA4,CLDN9,1
TJP3,CLDN9,3
STK11,PRKAG2,1
STK11,PRKAG3,1
STK11,PRKAA1,1
STK11,PRKAA2,1
STK11,PRKAB1,1
STK11,PRKAB2,1
STK11,PRKAG1,1
F11R,TJP2,3
AFDN,TJP2,3
RAPGEF2,TJP2,3
TJP1,AFDN,3
F11R,AFDN,3
RAP1A,AFDN,3
TJP2,AFDN,3
TJP1,RAPGEF2,3
TJP2,RAPGEF2,3
RAPGEF2,RAP2C,1
TJP1,TUBA1B,3
MARVELD2,TUBA1B,3
TJP1,TUBA3E,3
MARVELD2,TUBA3E,3
TJP1,TUBA3D,3
MARVELD2,TUBA3D,3
TJP1,TUBA8,3
MARVELD2,TUBA8,3
TJP1,TUBA4A,3
MARVELD2,TUBA4A,3
TJP1,TUBA3C,3
MARVELD2,TUBA3C,3
TJP1,TUBA1A,3
MARVELD2,TUBA1A,3
TJP1,TUBAL3,3
MARVELD2,TUBAL3,3
TJP1,TUBA1C,3
MARVELD2,TUBA1C,3
CDC42,WHAMM,1
ACTB,WHAMM,3
ACTG1,WHAMM,3
ARPC5,WHAMM,3
ARPC4,WHAMM,3
ARPC3,WHAMM,3
ARPC1B,WHAMM,3
ACTR3,WHAMM,3
ACTR2,WHAMM,3
ARPC2,WHAMM,3
ARPC1A,WHAMM,3
ACTR3B,WHAMM,3
ACTR3C,WHAMM,3
ARPC5L,WHAMM,3
CTTN,WHAMM,3
HCLS1,WHAMM,3
CDC42,WAS,1
ACTB,WAS,3
