from,to,value
ITGAL,ICAM1,3
ITGB2,ICAM1,3
ICAM1,ITGAL,3
ICAM1,ITGB2,3
PPP3CA,NFATC1,1
PPP3CB,NFATC1,1
PPP3CC,NFATC1,1
PPP3R1,NFATC1,1
PPP3R2,NFATC1,1
PPP3CA,NFATC2,1
PPP3CB,NFATC2,1
PPP3CC,NFATC2,1
PPP3R1,NFATC2,1
PPP3R2,NFATC2,1
PPP3CA,NFATC3,1
PPP3CB,NFATC3,1
PPP3CC,NFATC3,1
PPP3R1,NFATC3,1
PPP3R2,NFATC3,1
PPP3CA,NFATC4,1
PPP3CB,NFATC4,1
PPP3CC,NFATC4,1
PPP3R1,NFATC4,1
PPP3R2,NFATC4,1
CANX,PPP3CA,3
CALR,PPP3CA,3
CANX,PPP3CB,3
CALR,PPP3CB,3
CANX,PPP3CC,3
CALR,PPP3CC,3
CANX,PPP3R1,3
CALR,PPP3R1,3
CANX,PPP3R2,3
CALR,PPP3R2,3
IL2RB,JAK1,1
IL2RG,JAK1,1
IL2RB,JAK3,1
IL2RG,JAK3,1
JAK1,STAT5A,1
JAK3,STAT5A,1
JAK1,STAT5B,1
JAK3,STAT5B,1
B2M,HLA-A,3
B2M,HLA-B,3
B2M,HLA-C,3
B2M,HLA-E,3
B2M,HLA-F,3
B2M,HLA-G,3
MYC,CCND2,1
CDKN2A,CCND2,2
CDKN2B,CCND2,2
ICAM1,HRAS,1
FDPS,HRAS,1
ICAM1,KRAS,1
FDPS,KRAS,1
ICAM1,NRAS,1
FDPS,NRAS,1
ADCY1,PRKACA,3
ADCY2,PRKACA,3
ADCY3,PRKACA,3
ADCY5,PRKACA,3
ADCY6,PRKACA,3
ADCY7,PRKACA,3
ADCY8,PRKACA,3
ADCY9,PRKACA,3
ADCY4,PRKACA,3
ADCY1,PRKACB,3
ADCY2,PRKACB,3
ADCY3,PRKACB,3
ADCY5,PRKACB,3
ADCY6,PRKACB,3
ADCY7,PRKACB,3
ADCY8,PRKACB,3
ADCY9,PRKACB,3
ADCY4,PRKACB,3
ADCY1,PRKACG,3
ADCY2,PRKACG,3
ADCY3,PRKACG,3
ADCY5,PRKACG,3
ADCY6,PRKACG,3
ADCY7,PRKACG,3
ADCY8,PRKACG,3
ADCY9,PRKACG,3
ADCY4,PRKACG,3
PRKACA,CREB3,1
PRKACB,CREB3,1
PRKACG,CREB3,1
PRKACA,CREB1,1
PRKACB,CREB1,1
PRKACG,CREB1,1
PRKACA,ATF2,1
PRKACB,ATF2,1
PRKACG,ATF2,1
PRKACA,ATF6B,1
PRKACB,ATF6B,1
PRKACG,ATF6B,1
PRKACA,CREB3L4,1
PRKACB,CREB3L4,1
PRKACG,CREB3L4,1
PRKACA,ATF4,1
PRKACB,ATF4,1
PRKACG,ATF4,1
PRKACA,CREB3L2,1
PRKACB,CREB3L2,1
PRKACG,CREB3L2,1
PRKACA,CREB3L3,1
PRKACB,CREB3L3,1
PRKACG,CREB3L3,1
PRKACA,CREB3L1,1
PRKACB,CREB3L1,1
PRKACG,CREB3L1,1
PRKACA,CREB5,1
