from,to,value
PRKACA,CREB3,1
PRKACB,CREB3,1
PRKACG,CREB3,1
PRKACA,CREB1,1
PRKACB,CREB1,1
PRKACG,CREB1,1
PRKACA,CREB3L4,1
PRKACB,CREB3L4,1
PRKACG,CREB3L4,1
PRKACA,CREB3L2,1
PRKACB,CREB3L2,1
PRKACG,CREB3L2,1
PRKACA,CREB3L3,1
PRKACB,CREB3L3,1
PRKACG,CREB3L3,1
PRKACA,CREB3L1,1
PRKACB,CREB3L1,1
PRKACG,CREB3L1,1
PRKACA,CREB5,1
PRKACB,CREB5,1
PRKACG,CREB5,1
ADCY1,PRKACA,3
ADCY2,PRKACA,3
ADCY3,PRKACA,3
ADCY5,PRKACA,3
ADCY6,PRKACA,3
ADCY7,PRKACA,3
ADCY8,PRKACA,3
ADCY9,PRKACA,3
ADCY4,PRKACA,3
ADCY10,PRKACA,3
ADCY1,PRKACB,3
ADCY2,PRKACB,3
ADCY3,PRKACB,3
ADCY5,PRKACB,3
ADCY6,PRKACB,3
ADCY7,PRKACB,3
ADCY8,PRKACB,3
ADCY9,PRKACB,3
ADCY4,PRKACB,3
ADCY10,PRKACB,3
ADCY1,PRKACG,3
ADCY2,PRKACG,3
ADCY3,PRKACG,3
ADCY5,PRKACG,3
ADCY6,PRKACG,3
ADCY7,PRKACG,3
ADCY8,PRKACG,3
ADCY9,PRKACG,3
ADCY4,PRKACG,3
ADCY10,PRKACG,3
PRKG1,MAPK14,1
PRKG2,MAPK14,1
MAP2K3,MAPK14,1
PRKG1,MAPK11,1
PRKG2,MAPK11,1
MAP2K3,MAPK11,1
PRKG1,MAPK13,1
PRKG2,MAPK13,1
MAP2K3,MAPK13,1
PRKG1,MAPK12,1
PRKG2,MAPK12,1
MAP2K3,MAPK12,1
ADRB3,GNAS,1
PRKAG2,ADRB3,3
PRKAG3,ADRB3,3
PRKAA1,ADRB3,3
PRKAA2,ADRB3,3
PRKAB1,ADRB3,3
PRKAB2,ADRB3,3
PRKAG1,ADRB3,3
MAPK14,ATF2,1
MAPK11,ATF2,1
MAPK13,ATF2,1
MAPK12,ATF2,1
ATF2,FGF21,1
RPS6,FGF21,1
CREB3,UCP1,1
CREB1,UCP1,1
CREB3L4,UCP1,1
CREB3L2,UCP1,1
CREB3L3,UCP1,1
CREB3L1,UCP1,1
CREB5,UCP1,1
ATF2,UCP1,1
PPARGC1A,UCP1,1
KDM3B,UCP1,1
KDM3A,UCP1,1
RPS6,UCP1,1
MAPK14,PPARGC1A,1
MAPK11,PPARGC1A,1
MAPK13,PPARGC1A,1
MAPK12,PPARGC1A,1
ATF2,PPARGC1A,1
GNAS,ADCY1,1
CNR1,ADCY1,2
GNAS,ADCY2,1
CNR1,ADCY2,2
GNAS,ADCY3,1
CNR1,ADCY3,2
GNAS,ADCY5,1
CNR1,ADCY5,2
GNAS,ADCY6,1
CNR1,ADCY6,2
GNAS,ADCY7,1
CNR1,ADCY7,2
GNAS,ADCY8,1
CNR1,ADCY8,2
GNAS,ADCY9,1
CNR1,ADCY9,2
GNAS,ADCY4,1
CNR1,ADCY4,2
GNAS,ADCY10,1
CNR1,ADCY10,2
KDM3B,PPARG,3
KDM3A,PPARG,3
ACTL6B,PPARG,3
ARID1B,PPARG,3
ACTB,PPARG,3
SMARCA2,PPARG,3
SMARCA4,PPARG,3
SMARCB1,PPARG,3
SMARCC1,PPARG,3
SMARCC2,PPARG,3
SMARCD1,PPARG,3
SMARCD2,PPARG,3
SMARCD3,PPARG,3
SMARCE1,PPARG,3
ACTG1,PPARG,3
DPF3,PPARG,3
DPF1,PPARG,3
ARID1A,PPARG,3
ACTL6A,PPARG,3
NPR1,PRKG1,3
NPR1,PRKG2,3
PRKACA,KDM3B,1
PRKACB,KDM3B,1
PRKACG,KDM3B,1
PPARG,KDM3B,3
ACTL6B,KDM3B,3
ARID1B,KDM3B,3
ACTB,KDM3B,3
SMARCA2,KDM3B,3
SMARCA4,KDM3B,3
SMARCB1,KDM3B,3
SMARCC1,KDM3B,3
SMARCC2,KDM3B,3
SMARCD1,KDM3B,3
SMARCD2,KDM3B,3
SMARCD3,KDM3B,3
SMARCE1,KDM3B,3
ACTG1,KDM3B,3
DPF3,KDM3B,3
DPF1,KDM3B,3
ARID1A,KDM3B,3
ACTL6A,KDM3B,3
PRKACA,KDM3A,1
PRKACB,KDM3A,1
PRKACG,KDM3A,1
PPARG,KDM3A,3
ACTL6B,KDM3A,3
ARID1B,KDM3A,3
ACTB,KDM3A,3
SMARCA2,KDM3A,3
SMARCA4,KDM3A,3
SMARCB1,KDM3A,3
SMARCC1,KDM3A,3
SMARCC2,KDM3A,3
SMARCD1,KDM3A,3
SMARCD2,KDM3A,3
SMARCD3,KDM3A,3
SMARCE1,KDM3A,3
ACTG1,KDM3A,3
DPF3,KDM3A,3
DPF1,KDM3A,3
ARID1A,KDM3A,3
ACTL6A,KDM3A,3
PPARG,ACTL6B,3
KDM3B,ACTL6B,3
KDM3A,ACTL6B,3
PPARG,ARID1B,3
KDM3B,ARID1B,3
KDM3A,ARID1B,3
PPARG,ACTB,3
KDM3B,ACTB,3
KDM3A,ACTB,3
PPARG,SMARCA2,3
KDM3B,SMARCA2,3
KDM3A,SMARCA2,3
PPARG,SMARCA4,3
KDM3B,SMARCA4,3
KDM3A,SMARCA4,3
PPARG,SMARCB1,3
KDM3B,SMARCB1,3
KDM3A,SMARCB1,3
PPARG,SMARCC1,3
KDM3B,SMARCC1,3
KDM3A,SMARCC1,3
PPARG,SMARCC2,3
KDM3B,SMARCC2,3
KDM3A,SMARCC2,3
PPARG,SMARCD1,3
KDM3B,SMARCD1,3
KDM3A,SMARCD1,3
PPARG,SMARCD2,3
KDM3B,SMARCD2,3
KDM3A,SMARCD2,3
PPARG,SMARCD3,3
KDM3B,SMARCD3,3
KDM3A,SMARCD3,3
PPARG,SMARCE1,3
KDM3B,SMARCE1,3
KDM3A,SMARCE1,3
PPARG,ACTG1,3
KDM3B,ACTG1,3
KDM3A,ACTG1,3
PPARG,DPF3,3
KDM3B,DPF3,3
KDM3A,DPF3,3
PPARG,DPF1,3
KDM3B,DPF1,3
KDM3A,DPF1,3
PPARG,ARID1A,3
KDM3B,ARID1A,3
KDM3A,ARID1A,3
PPARG,ACTL6A,3
KDM3B,ACTL6A,3
KDM3A,ACTL6A,3
PRKACA,LIPE,1
PRKACB,LIPE,1
PRKACG,LIPE,1
