from,to,value
TLR9,MYD88,1
TNF,SELE,1
TNF,VCAM1,1
IFNG,ICAM1,1
TNF,ICAM1,1
HBA1,HPR,3
HBA2,HPR,3
HBB,HPR,3
HPR,HBA1,3
HPR,HBA2,3
HPR,HBB,3
IFNG,IDO2,1
IFNG,IDO1,1
FASLG,FAS,1
FAS,FASLG,3
F2RL1,GNAQ,1
GNAQ,PLCB1,1
PRKCA,PLCB1,3
PRKCB,PLCB1,3
PRKCG,PLCB1,3
GNAQ,PLCB2,1
PRKCA,PLCB2,3
PRKCB,PLCB2,3
PRKCG,PLCB2,3
GNAQ,PLCB3,1
PRKCA,PLCB3,3
PRKCB,PLCB3,3
PRKCG,PLCB3,3
GNAQ,PLCB4,1
PRKCA,PLCB4,3
PRKCB,PLCB4,3
PRKCG,PLCB4,3
PLCB1,PRKCA,3
PLCB2,PRKCA,3
PLCB3,PRKCA,3
PLCB4,PRKCA,3
PLCB1,PRKCB,3
PLCB2,PRKCB,3
PLCB3,PRKCB,3
PLCB4,PRKCB,3
PLCB1,PRKCG,3
PLCB2,PRKCG,3
PLCB3,PRKCG,3
PLCB4,PRKCG,3
THOP1,KNG1,2
