from,to,value
ADRB1,GNAS,1
ADRB2,GNAS,1
ADRB3,GNAS,1
TSHR,GNAS,1
GNAS,ADCY1,1
GNAI1,ADCY1,2
GNAI2,ADCY1,2
GNAI3,ADCY1,2
GNAS,ADCY2,1
GNAI1,ADCY2,2
GNAI2,ADCY2,2
GNAI3,ADCY2,2
GNAS,ADCY3,1
GNAI1,ADCY3,2
GNAI2,ADCY3,2
GNAI3,ADCY3,2
GNAS,ADCY5,1
GNAI1,ADCY5,2
GNAI2,ADCY5,2
GNAI3,ADCY5,2
GNAS,ADCY6,1
GNAI1,ADCY6,2
GNAI2,ADCY6,2
GNAI3,ADCY6,2
GNAS,ADCY7,1
GNAI1,ADCY7,2
GNAI2,ADCY7,2
GNAI3,ADCY7,2
GNAS,ADCY8,1
GNAI1,ADCY8,2
GNAI2,ADCY8,2
GNAI3,ADCY8,2
GNAS,ADCY9,1
GNAI1,ADCY9,2
GNAI2,ADCY9,2
GNAI3,ADCY9,2
GNAS,ADCY4,1
GNAI1,ADCY4,2
GNAI2,ADCY4,2
GNAI3,ADCY4,2
ADCY1,PRKACA,3
ADCY2,PRKACA,3
ADCY3,PRKACA,3
ADCY5,PRKACA,3
ADCY6,PRKACA,3
ADCY7,PRKACA,3
ADCY8,PRKACA,3
ADCY9,PRKACA,3
ADCY4,PRKACA,3
ADCY1,PRKACB,3
ADCY2,PRKACB,3
ADCY3,PRKACB,3
ADCY5,PRKACB,3
ADCY6,PRKACB,3
ADCY7,PRKACB,3
ADCY8,PRKACB,3
ADCY9,PRKACB,3
ADCY4,PRKACB,3
ADCY1,PRKACG,3
ADCY2,PRKACG,3
ADCY3,PRKACG,3
ADCY5,PRKACG,3
ADCY6,PRKACG,3
ADCY7,PRKACG,3
ADCY8,PRKACG,3
ADCY9,PRKACG,3
ADCY4,PRKACG,3
PRKACA,LIPE,1
PRKACB,LIPE,1
PRKACG,LIPE,1
PRKG1,LIPE,1
PRKG2,LIPE,1
NPPA,NPR1,1
NPR1,PRKG1,3
NPR1,PRKG2,3
PRKACA,PLIN1,1
PRKACB,PLIN1,1
PRKACG,PLIN1,1
PRKG1,PLIN1,1
PRKG2,PLIN1,1
CIDEC,PLIN1,3
ABHD5,PNPLA2,3
INSR,PNPLA2,2
PNPLA2,ABHD5,3
PTGER3,GNAI1,1
ADORA1,GNAI1,1
NPY1R,GNAI1,1
PTGER3,GNAI2,1
ADORA1,GNAI2,1
NPY1R,GNAI2,1
PTGER3,GNAI3,1
ADORA1,GNAI3,1
NPY1R,GNAI3,1
INS,INSR,1
AKT3,PDE3B,1
AKT1,PDE3B,1
AKT2,PDE3B,1
IRS1,PIK3CA,1
IRS4,PIK3CA,1
IRS2,PIK3CA,1
IRS1,PIK3CB,1
IRS4,PIK3CB,1
IRS2,PIK3CB,1
IRS1,PIK3CD,1
IRS4,PIK3CD,1
IRS2,PIK3CD,1
IRS1,PIK3R1,1
IRS4,PIK3R1,1
IRS2,PIK3R1,1
IRS1,PIK3R2,1
IRS4,PIK3R2,1
IRS2,PIK3R2,1
IRS1,PIK3R3,1
IRS4,PIK3R3,1
IRS2,PIK3R3,1
INSR,IRS1,1
INSR,IRS4,1
INSR,IRS2,1
INSR,PLAAT3,1
INSR,PLAAT2,1
CGA,TSHR,1
TSHB,TSHR,1
NPY,NPY1R,1
PIK3CA,AKT3,1
PIK3CB,AKT3,1
PIK3CD,AKT3,1
PIK3R1,AKT3,1
PIK3R2,AKT3,1
PIK3R3,AKT3,1
PIK3CA,AKT1,1
PIK3CB,AKT1,1
PIK3CD,AKT1,1
PIK3R1,AKT1,1
PIK3R2,AKT1,1
PIK3R3,AKT1,1
PIK3CA,AKT2,1
PIK3CB,AKT2,1
PIK3CD,AKT2,1
PIK3R1,AKT2,1
PIK3R2,AKT2,1
PIK3R3,AKT2,1
PLIN1,CIDEC,3
