from,to,value
AVP,AVPR2,1
AVPR2,GNAS,1
GNAS,ADCY3,1
GNAS,ADCY6,1
GNAS,ADCY9,1
ADCY3,PRKACA,3
ADCY6,PRKACA,3
ADCY9,PRKACA,3
ADCY3,PRKACB,3
ADCY6,PRKACB,3
ADCY9,PRKACB,3
ADCY3,PRKACG,3
ADCY6,PRKACG,3
ADCY9,PRKACG,3
PRKACA,CREB3,1
PRKACB,CREB3,1
PRKACG,CREB3,1
PRKACA,CREB1,1
PRKACB,CREB1,1
PRKACG,CREB1,1
PRKACA,CREB3L4,1
PRKACB,CREB3L4,1
PRKACG,CREB3L4,1
PRKACA,CREB3L2,1
PRKACB,CREB3L2,1
PRKACG,CREB3L2,1
PRKACA,CREB3L3,1
PRKACB,CREB3L3,1
PRKACG,CREB3L3,1
PRKACA,CREB3L1,1
PRKACB,CREB3L1,1
PRKACG,CREB3L1,1
PRKACA,CREB5,1
PRKACB,CREB5,1
PRKACG,CREB5,1
PRKACA,AQP2,1
PRKACB,AQP2,1
PRKACG,AQP2,1
CREB3,AQP2,1
CREB1,AQP2,1
CREB3L4,AQP2,1
CREB3L2,AQP2,1
CREB3L3,AQP2,1
CREB3L1,AQP2,1
CREB5,AQP2,1
PRKACA,ARHGDIA,1
PRKACB,ARHGDIA,1
PRKACG,ARHGDIA,1
PRKACA,ARHGDIB,1
PRKACB,ARHGDIB,1
PRKACG,ARHGDIB,1
PRKACA,ARHGDIG,1
PRKACB,ARHGDIG,1
PRKACG,ARHGDIG,1
VAMP2,STX4,3
STX4,VAMP2,3
