from,to,value
GNB3,PIK3R5,1
GNG3,PIK3R5,1
GNG4,PIK3R5,1
GNG5,PIK3R5,1
GNG7,PIK3R5,1
GNG10,PIK3R5,1
GNG11,PIK3R5,1
GNGT1,PIK3R5,1
GNGT2,PIK3R5,1
GNG13,PIK3R5,1
GNG2,PIK3R5,1
GNG12,PIK3R5,1
GNB4,PIK3R5,1
GNG8,PIK3R5,1
GNB5,PIK3CG,1
GNAI1,PIK3CG,1
GNAI2,PIK3CG,1
GNAI3,PIK3CG,1
GNB1,PIK3CG,1
GNB2,PIK3CG,1
GNB3,PIK3CG,1
GNG3,PIK3CG,1
GNG4,PIK3CG,1
GNG5,PIK3CG,1
GNG7,PIK3CG,1
GNG10,PIK3CG,1
GNG11,PIK3CG,1
GNGT1,PIK3CG,1
GNGT2,PIK3CG,1
GNG13,PIK3CG,1
GNG2,PIK3CG,1
GNG12,PIK3CG,1
GNB4,PIK3CG,1
GNG8,PIK3CG,1
PIK3R6,AKT3,3
PIK3R5,AKT3,3
PIK3CG,AKT3,3
PIK3R6,AKT1,3
PIK3R5,AKT1,3
PIK3CG,AKT1,3
PIK3R6,AKT2,3
PIK3R5,AKT2,3
PIK3CG,AKT2,3
RAF1,MAP2K1,1
RAF1,MAP2K2,1
AKT3,MAPK1,1
AKT1,MAPK1,1
AKT2,MAPK1,1
MAP2K1,MAPK1,1
MAP2K2,MAPK1,1
AKT3,MAPK3,1
AKT1,MAPK3,1
AKT2,MAPK3,1
MAP2K1,MAPK3,1
MAP2K2,MAPK3,1
MAPK1,RPS6KB1,1
MAPK3,RPS6KB1,1
MTOR,RPS6KB1,1
MAPK1,RPS6KB2,1
MAPK3,RPS6KB2,1
MTOR,RPS6KB2,1
GNB5,PLCB1,1
GNB1,PLCB1,1
GNB2,PLCB1,1
GNB3,PLCB1,1
GNG3,PLCB1,1
GNG4,PLCB1,1
GNG5,PLCB1,1
GNG7,PLCB1,1
GNG10,PLCB1,1
GNG11,PLCB1,1
GNGT1,PLCB1,1
GNGT2,PLCB1,1
GNG13,PLCB1,1
GNG2,PLCB1,1
GNG12,PLCB1,1
GNB4,PLCB1,1
GNG8,PLCB1,1
GNAQ,PLCB1,1
GNB5,PLCB2,1
GNB1,PLCB2,1
GNB2,PLCB2,1
GNB3,PLCB2,1
GNG3,PLCB2,1
GNG4,PLCB2,1
GNG5,PLCB2,1
GNG7,PLCB2,1
GNG10,PLCB2,1
GNG11,PLCB2,1
GNGT1,PLCB2,1
GNGT2,PLCB2,1
GNG13,PLCB2,1
GNG2,PLCB2,1
GNG12,PLCB2,1
GNB4,PLCB2,1
GNG8,PLCB2,1
GNAQ,PLCB2,1
GNB5,PLCB3,1
GNB1,PLCB3,1
GNB2,PLCB3,1
GNB3,PLCB3,1
GNG3,PLCB3,1
GNG4,PLCB3,1
GNG5,PLCB3,1
GNG7,PLCB3,1
GNG10,PLCB3,1
GNG11,PLCB3,1
GNGT1,PLCB3,1
GNGT2,PLCB3,1
GNG13,PLCB3,1
GNG2,PLCB3,1
GNG12,PLCB3,1
GNB4,PLCB3,1
GNG8,PLCB3,1
GNAQ,PLCB3,1
GNB5,PLCB4,1
GNB1,PLCB4,1
GNB2,PLCB4,1
GNB3,PLCB4,1
GNG3,PLCB4,1
GNG4,PLCB4,1
GNG5,PLCB4,1
GNG7,PLCB4,1
GNG10,PLCB4,1
GNG11,PLCB4,1
GNGT1,PLCB4,1
GNGT2,PLCB4,1
GNG13,PLCB4,1
GNG2,PLCB4,1
GNG12,PLCB4,1
GNB4,PLCB4,1
GNG8,PLCB4,1
GNAQ,PLCB4,1
PLCB1,ITPR1,3
PLCB2,ITPR1,3
PLCB3,ITPR1,3
PLCB4,ITPR1,3
PLCB1,ITPR2,3
PLCB2,ITPR2,3
PLCB3,ITPR2,3
PLCB4,ITPR2,3
PLCB1,ITPR3,3
PLCB2,ITPR3,3
PLCB3,ITPR3,3
PLCB4,ITPR3,3
PLCB1,RYR1,3
PLCB2,RYR1,3
PLCB3,RYR1,3
PLCB4,RYR1,3
PLCB1,RYR2,3
PLCB2,RYR2,3
PLCB3,RYR2,3
PLCB4,RYR2,3
PLCB1,RYR3,3
PLCB2,RYR3,3
PLCB3,RYR3,3
PLCB4,RYR3,3
AKT3,MTOR,1
AKT1,MTOR,1
AKT2,MTOR,1
GNB5,RRAS2,1
GNB1,RRAS2,1
GNB2,RRAS2,1
GNB3,RRAS2,1
GNG3,RRAS2,1
GNG4,RRAS2,1
GNG5,RRAS2,1
GNG7,RRAS2,1
GNG10,RRAS2,1
GNG11,RRAS2,1
GNGT1,RRAS2,1
GNGT2,RRAS2,1
GNG13,RRAS2,1
GNG2,RRAS2,1
GNG12,RRAS2,1
GNB4,RRAS2,1
GNG8,RRAS2,1
PRKCE,RRAS2,1
GNAQ,RRAS2,1
GNB5,MRAS,1
GNB1,MRAS,1
GNB2,MRAS,1
GNB3,MRAS,1
GNG3,MRAS,1
GNG4,MRAS,1
GNG5,MRAS,1
GNG7,MRAS,1
GNG10,MRAS,1
GNG11,MRAS,1
GNGT1,MRAS,1
GNGT2,MRAS,1
GNG13,MRAS,1
GNG2,MRAS,1
GNG12,MRAS,1
GNB4,MRAS,1
GNG8,MRAS,1
PRKCE,MRAS,1
GNAQ,MRAS,1
GNB5,HRAS,1
GNB1,HRAS,1
GNB2,HRAS,1
GNB3,HRAS,1
GNG3,HRAS,1
GNG4,HRAS,1
GNG5,HRAS,1
GNG7,HRAS,1
GNG10,HRAS,1
GNG11,HRAS,1
GNGT1,HRAS,1
GNGT2,HRAS,1
GNG13,HRAS,1
GNG2,HRAS,1
GNG12,HRAS,1
GNB4,HRAS,1
GNG8,HRAS,1
PRKCE,HRAS,1
GNAQ,HRAS,1
GNB5,KRAS,1
GNB1,KRAS,1
GNB2,KRAS,1
GNB3,KRAS,1
GNG3,KRAS,1
GNG4,KRAS,1
GNG5,KRAS,1
GNG7,KRAS,1
GNG10,KRAS,1
GNG11,KRAS,1
GNGT1,KRAS,1
GNGT2,KRAS,1
GNG13,KRAS,1
GNG2,KRAS,1
GNG12,KRAS,1
GNB4,KRAS,1
GNG8,KRAS,1
PRKCE,KRAS,1
GNAQ,KRAS,1
GNB5,NRAS,1
GNB1,NRAS,1
GNB2,NRAS,1
GNB3,NRAS,1
GNG3,NRAS,1
GNG4,NRAS,1
GNG5,NRAS,1
GNG7,NRAS,1
GNG10,NRAS,1
GNG11,NRAS,1
GNGT1,NRAS,1
GNGT2,NRAS,1
GNG13,NRAS,1
GNG2,NRAS,1
GNG12,NRAS,1
GNB4,NRAS,1
GNG8,NRAS,1
PRKCE,NRAS,1
GNAQ,NRAS,1
GNB5,RRAS,1
GNB1,RRAS,1
GNB2,RRAS,1
GNB3,RRAS,1
GNG3,RRAS,1
GNG4,RRAS,1
GNG5,RRAS,1
GNG7,RRAS,1
GNG10,RRAS,1
GNG11,RRAS,1
GNGT1,RRAS,1
GNGT2,RRAS,1
GNG13,RRAS,1
GNG2,RRAS,1
GNG12,RRAS,1
GNB4,RRAS,1
GNG8,RRAS,1
PRKCE,RRAS,1
GNAQ,RRAS,1
RRAS2,RAF1,1
MRAS,RAF1,1
HRAS,RAF1,1
KRAS,RAF1,1
NRAS,RAF1,1
RRAS,RAF1,1
PRKAG2,KLF2,1
PRKAG3,KLF2,1
PRKAA1,KLF2,1
PRKAA2,KLF2,1
PRKAB1,KLF2,1
PRKAB2,KLF2,1
PRKAG1,KLF2,1
MEF2B,KLF2,1
MEF2A,KLF2,1
BORCS8-MEF2B,KLF2,1
MEF2C,KLF2,1
MEF2D,KLF2,1
APELA,TGFBR1,2
APLN,TGFBR1,2
SMAD4,CCN2,1
SMAD2,CCN2,1
SMAD3,CCN2,1
PRKAG2,PPARGC1A,1
PRKAG3,PPARGC1A,1
PRKAA1,PPARGC1A,1
PRKAA2,PPARGC1A,1
PRKAB1,PPARGC1A,1
PRKAB2,PPARGC1A,1
PRKAG1,PPARGC1A,1
PPARGC1A,TFAM,1
PPARGC1A,NRF1,1
PRKCE,MYLK4,1
CALML6,MYLK4,1
CALML5,MYLK4,1
CALM1,MYLK4,1
CALM2,MYLK4,1
CALM3,MYLK4,1
CALML3,MYLK4,1
CALML4,MYLK4,1
PRKCE,MYLK,1
CALML6,MYLK,1
CALML5,MYLK,1
CALM1,MYLK,1
CALM2,MYLK,1
CALM3,MYLK,1
CALML3,MYLK,1
CALML4,MYLK,1
PRKCE,MYLK2,1
CALML6,MYLK2,1
CALML5,MYLK2,1
CALM1,MYLK2,1
CALM2,MYLK2,1
CALM3,MYLK2,1
CALML3,MYLK2,1
CALML4,MYLK2,1
PRKCE,MYLK3,1
CALML6,MYLK3,1
CALML5,MYLK3,1
CALM1,MYLK3,1
CALM2,MYLK3,1
CALM3,MYLK3,1
CALML3,MYLK3,1
CALML4,MYLK3,1
MYLK4,MYL2,1
MYLK,MYL2,1
MYLK2,MYL2,1
MYLK3,MYL2,1
MYLK4,MYL3,1
MYLK,MYL3,1
MYLK2,MYL3,1
MYLK3,MYL3,1
MYLK4,MYL4,1
MYLK,MYL4,1
MYLK2,MYL4,1
MYLK3,MYL4,1
GNB5,PRKCE,1
GNAI1,PRKCE,1
GNAI2,PRKCE,1
GNAI3,PRKCE,1
GNB1,PRKCE,1
GNB2,PRKCE,1
GNB3,PRKCE,1
GNG3,PRKCE,1
GNG4,PRKCE,1
GNG5,PRKCE,1
GNG7,PRKCE,1
GNG10,PRKCE,1
GNG11,PRKCE,1
GNGT1,PRKCE,1
GNGT2,PRKCE,1
GNG13,PRKCE,1
GNG2,PRKCE,1
GNG12,PRKCE,1
GNB4,PRKCE,1
GNG8,PRKCE,1
PLCB1,PRKCE,3
PLCB2,PRKCE,3
PLCB3,PRKCE,3
PLCB4,PRKCE,3
NOTCH3,CCND1,1
JAG1,CCND1,1
GNB5,ADCY1,2
GNAI1,ADCY1,2
GNAI2,ADCY1,2
GNAI3,ADCY1,2
GNB1,ADCY1,2
GNB2,ADCY1,2
GNB3,ADCY1,2
GNG3,ADCY1,2
GNG4,ADCY1,2
GNG5,ADCY1,2
GNG7,ADCY1,2
GNG10,ADCY1,2
GNG11,ADCY1,2
GNGT1,ADCY1,2
GNGT2,ADCY1,2
GNG13,ADCY1,2
GNG2,ADCY1,2
GNG12,ADCY1,2
GNB4,ADCY1,2
GNG8,ADCY1,2
GNB5,ADCY2,2
GNAI1,ADCY2,2
GNAI2,ADCY2,2
GNAI3,ADCY2,2
GNB1,ADCY2,2
GNB2,ADCY2,2
GNB3,ADCY2,2
GNG3,ADCY2,2
GNG4,ADCY2,2
GNG5,ADCY2,2
GNG7,ADCY2,2
GNG10,ADCY2,2
GNG11,ADCY2,2
GNGT1,ADCY2,2
GNGT2,ADCY2,2
GNG13,ADCY2,2
GNG2,ADCY2,2
GNG12,ADCY2,2
GNB4,ADCY2,2
GNG8,ADCY2,2
GNB5,ADCY3,2
GNAI1,ADCY3,2
GNAI2,ADCY3,2
GNAI3,ADCY3,2
GNB1,ADCY3,2
GNB2,ADCY3,2
GNB3,ADCY3,2
GNG3,ADCY3,2
GNG4,ADCY3,2
GNG5,ADCY3,2
GNG7,ADCY3,2
GNG10,ADCY3,2
GNG11,ADCY3,2
GNGT1,ADCY3,2
GNGT2,ADCY3,2
GNG13,ADCY3,2
GNG2,ADCY3,2
GNG12,ADCY3,2
GNB4,ADCY3,2
GNG8,ADCY3,2
GNB5,ADCY5,2
GNAI1,ADCY5,2
GNAI2,ADCY5,2
GNAI3,ADCY5,2
GNB1,ADCY5,2
GNB2,ADCY5,2
GNB3,ADCY5,2
GNG3,ADCY5,2
GNG4,ADCY5,2
GNG5,ADCY5,2
GNG7,ADCY5,2
GNG10,ADCY5,2
GNG11,ADCY5,2
GNGT1,ADCY5,2
GNGT2,ADCY5,2
GNG13,ADCY5,2
GNG2,ADCY5,2
GNG12,ADCY5,2
GNB4,ADCY5,2
GNG8,ADCY5,2
GNB5,ADCY6,2
GNAI1,ADCY6,2
GNAI2,ADCY6,2
GNAI3,ADCY6,2
GNB1,ADCY6,2
GNB2,ADCY6,2
GNB3,ADCY6,2
GNG3,ADCY6,2
GNG4,ADCY6,2
GNG5,ADCY6,2
GNG7,ADCY6,2
GNG10,ADCY6,2
GNG11,ADCY6,2
GNGT1,ADCY6,2
GNGT2,ADCY6,2
GNG13,ADCY6,2
GNG2,ADCY6,2
GNG12,ADCY6,2
GNB4,ADCY6,2
GNG8,ADCY6,2
GNB5,ADCY7,2
GNAI1,ADCY7,2
GNAI2,ADCY7,2
GNAI3,ADCY7,2
GNB1,ADCY7,2
GNB2,ADCY7,2
GNB3,ADCY7,2
GNG3,ADCY7,2
GNG4,ADCY7,2
GNG5,ADCY7,2
GNG7,ADCY7,2
GNG10,ADCY7,2
GNG11,ADCY7,2
GNGT1,ADCY7,2
GNGT2,ADCY7,2
GNG13,ADCY7,2
GNG2,ADCY7,2
GNG12,ADCY7,2
GNB4,ADCY7,2
GNG8,ADCY7,2
GNB5,ADCY8,2
GNAI1,ADCY8,2
GNAI2,ADCY8,2
GNAI3,ADCY8,2
GNB1,ADCY8,2
GNB2,ADCY8,2
GNB3,ADCY8,2
GNG3,ADCY8,2
GNG4,ADCY8,2
GNG5,ADCY8,2
GNG7,ADCY8,2
GNG10,ADCY8,2
GNG11,ADCY8,2
GNGT1,ADCY8,2
GNGT2,ADCY8,2
GNG13,ADCY8,2
GNG2,ADCY8,2
GNG12,ADCY8,2
GNB4,ADCY8,2
GNG8,ADCY8,2
GNB5,ADCY9,2
GNAI1,ADCY9,2
GNAI2,ADCY9,2
GNAI3,ADCY9,2
GNB1,ADCY9,2
GNB2,ADCY9,2
GNB3,ADCY9,2
GNG3,ADCY9,2
GNG4,ADCY9,2
GNG5,ADCY9,2
GNG7,ADCY9,2
GNG10,ADCY9,2
GNG11,ADCY9,2
GNGT1,ADCY9,2
GNGT2,ADCY9,2
GNG13,ADCY9,2
GNG2,ADCY9,2
GNG12,ADCY9,2
GNB4,ADCY9,2
GNG8,ADCY9,2
GNB5,ADCY4,2
GNAI1,ADCY4,2
GNAI2,ADCY4,2
GNAI3,ADCY4,2
GNB1,ADCY4,2
GNB2,ADCY4,2
GNB3,ADCY4,2
GNG3,ADCY4,2
GNG4,ADCY4,2
GNG5,ADCY4,2
GNG7,ADCY4,2
GNG10,ADCY4,2
GNG11,ADCY4,2
GNGT1,ADCY4,2
GNGT2,ADCY4,2
GNG13,ADCY4,2
GNG2,ADCY4,2
GNG12,ADCY4,2
GNB4,ADCY4,2
GNG8,ADCY4,2
GNB5,ADCY10,2
GNAI1,ADCY10,2
GNAI2,ADCY10,2
GNAI3,ADCY10,2
GNB1,ADCY10,2
GNB2,ADCY10,2
GNB3,ADCY10,2
GNG3,ADCY10,2
GNG4,ADCY10,2
GNG5,ADCY10,2
GNG7,ADCY10,2
GNG10,ADCY10,2
GNG11,ADCY10,2
GNGT1,ADCY10,2
GNGT2,ADCY10,2
GNG13,ADCY10,2
GNG2,ADCY10,2
GNG12,ADCY10,2
GNB4,ADCY10,2
GNG8,ADCY10,2
ADCY1,PRKACA,3
ADCY2,PRKACA,3
ADCY3,PRKACA,3
ADCY5,PRKACA,3
ADCY6,PRKACA,3
ADCY7,PRKACA,3
ADCY8,PRKACA,3
ADCY9,PRKACA,3
ADCY4,PRKACA,3
ADCY10,PRKACA,3
PDE3B,PRKACA,3
ADCY1,PRKACB,3
ADCY2,PRKACB,3
ADCY3,PRKACB,3
ADCY5,PRKACB,3
ADCY6,PRKACB,3
ADCY7,PRKACB,3
ADCY8,PRKACB,3
ADCY9,PRKACB,3
ADCY4,PRKACB,3
ADCY10,PRKACB,3
PDE3B,PRKACB,3
ADCY1,PRKACG,3
ADCY2,PRKACG,3
ADCY3,PRKACG,3
ADCY5,PRKACG,3
ADCY6,PRKACG,3
ADCY7,PRKACG,3
ADCY8,PRKACG,3
ADCY9,PRKACG,3
ADCY4,PRKACG,3
ADCY10,PRKACG,3
PDE3B,PRKACG,3
PPARGC1A,UCP1,1
AKT3,PDE3B,1
AKT1,PDE3B,1
AKT2,PDE3B,1
PRKACA,LIPE,1
PRKACB,LIPE,1
PRKACG,LIPE,1
AKT3,NOS1,1
AKT1,NOS1,1
AKT2,NOS1,1
KLF2,NOS1,1
CALML6,NOS1,1
CALML5,NOS1,1
CALM1,NOS1,1
CALM2,NOS1,1
CALM3,NOS1,1
CALML3,NOS1,1
CALML4,NOS1,1
AKT3,NOS2,1
AKT1,NOS2,1
AKT2,NOS2,1
KLF2,NOS2,1
CALML6,NOS2,1
CALML5,NOS2,1
CALM1,NOS2,1
CALM2,NOS2,1
CALM3,NOS2,1
CALML3,NOS2,1
CALML4,NOS2,1
AKT3,NOS3,1
AKT1,NOS3,1
AKT2,NOS3,1
KLF2,NOS3,1
CALML6,NOS3,1
CALML5,NOS3,1
CALM1,NOS3,1
CALM2,NOS3,1
CALM3,NOS3,1
CALML3,NOS3,1
CALML4,NOS3,1
HDAC5,MEF2B,2
HDAC4,MEF2B,2
HDAC5,MEF2A,2
HDAC4,MEF2A,2
HDAC5,BORCS8-MEF2B,2
HDAC4,BORCS8-MEF2B,2
HDAC5,MEF2C,2
HDAC4,MEF2C,2
HDAC5,MEF2D,2
HDAC4,MEF2D,2
CAMK4,HDAC5,2
CAMK4,HDAC4,2
APLNR,GNA13,3
APLNR,PIK3R4,1
BECN2,PIK3R4,3
BECN1,PIK3R4,3
APLNR,PIK3C3,1
BECN2,PIK3C3,3
BECN1,PIK3C3,3
BECN2,MAP1LC3C,1
BECN1,MAP1LC3C,1
BECN2,MAP1LC3B2,1
BECN1,MAP1LC3B2,1
BECN2,MAP1LC3B,1
BECN1,MAP1LC3B,1
BECN2,MAP1LC3A,1
BECN1,MAP1LC3A,1
PIK3R4,BECN2,3
PIK3C3,BECN2,3
PIK3R4,BECN1,3
PIK3C3,BECN1,3
MAPK1,EGR1,1
MAPK3,EGR1,1
EGR1,SPP1,1
JAG1,NOTCH3,3
MAPK1,JAG1,1
MAPK3,JAG1,1
NOTCH3,JAG1,3
SERPINE1,PLAT,2
SMAD2,SMAD4,3
SMAD3,SMAD4,3
TGFBR1,SMAD2,1
SMAD4,SMAD2,3
TGFBR1,SMAD3,1
SMAD4,SMAD3,3
SMAD4,ACTA2,1
SMAD2,ACTA2,1
SMAD3,ACTA2,1
SMAD4,CDH1,2
SMAD2,CDH1,2
SMAD3,CDH1,2
RPS6KB1,RPS6,1
RPS6KB2,RPS6,1
PRKAG2,PLIN1,1
PRKAG3,PLIN1,1
PRKAA1,PLIN1,1
PRKAA2,PLIN1,1
PRKAB1,PLIN1,1
PRKAB2,PLIN1,1
PRKAG1,PLIN1,1
MAPK1,SLC9A1,1
MAPK3,SLC9A1,1
PRKCE,SLC9A1,1
APLNR,GNAQ,3
GNB5,CAMK4,1
GNB1,CAMK4,1
GNB2,CAMK4,1
GNB3,CAMK4,1
GNG3,CAMK4,1
GNG4,CAMK4,1
GNG5,CAMK4,1
GNG7,CAMK4,1
GNG10,CAMK4,1
GNG11,CAMK4,1
GNGT1,CAMK4,1
GNGT2,CAMK4,1
GNG13,CAMK4,1
GNG2,CAMK4,1
GNG12,CAMK4,1
GNB4,CAMK4,1
GNG8,CAMK4,1
GNA13,CAMK4,1
RYR1,CALML6,3
RYR2,CALML6,3
RYR3,CALML6,3
RYR1,CALML5,3
RYR2,CALML5,3
RYR3,CALML5,3
RYR1,CALM1,3
RYR2,CALM1,3
RYR3,CALM1,3
RYR1,CALM2,3
RYR2,CALM2,3
RYR3,CALM2,3
RYR1,CALM3,3
RYR2,CALM3,3
RYR3,CALM3,3
RYR1,CALML3,3
RYR2,CALML3,3
RYR3,CALML3,3
RYR1,CALML4,3
RYR2,CALML4,3
RYR3,CALML4,3
