from,to,value
IRF7,IFNA1,1
IRF7,IFNA2,1
IRF7,IFNA4,1
IRF7,IFNA5,1
IRF7,IFNA6,1
IRF7,IFNA7,1
IRF7,IFNA8,1
IRF7,IFNA10,1
IRF7,IFNA13,1
IRF7,IFNA14,1
IRF7,IFNA16,1
IRF7,IFNA17,1
IRF7,IFNA21,1
CREBBP,IFNB1,1
EP300,IFNB1,1
TICAM1,TRAF3,1
TBK1,IRF7,1
IKBKE,IRF7,1
IRF9,IRF7,1
AKT3,CHUK,1
AKT1,CHUK,1
AKT2,CHUK,1
TRAF2,CHUK,1
AKT3,IKBKB,1
AKT1,IKBKB,1
AKT2,IKBKB,1
TRAF2,IKBKB,1
AKT3,IKBKG,1
AKT1,IKBKG,1
AKT2,IKBKG,1
TRAF2,IKBKG,1
RAC1,MAPK8,1
MAP2K7,MAPK8,1
MAP2K4,MAPK8,1
RAC1,MAPK9,1
MAP2K7,MAPK9,1
MAP2K4,MAPK9,1
RAC1,MAPK10,1
MAP2K7,MAPK10,1
MAP2K4,MAPK10,1
TRAF3,TBK1,1
TRAF3,IKBKE,1
PIK3CA,AKT3,3
PIK3CB,AKT3,3
PIK3CD,AKT3,3
PIK3R1,AKT3,3
PIK3R2,AKT3,3
PIK3R3,AKT3,3
PIK3CA,AKT1,3
PIK3CB,AKT1,3
PIK3CD,AKT1,3
PIK3R1,AKT1,3
PIK3R2,AKT1,3
PIK3R3,AKT1,3
PIK3CA,AKT2,3
PIK3CB,AKT2,3
PIK3CD,AKT2,3
PIK3R1,AKT2,3
PIK3R2,AKT2,3
PIK3R3,AKT2,3
JAK1,STAT1,1
TYK2,STAT1,1
IRF9,STAT1,3
CHUK,NFKBIA,1
IKBKB,NFKBIA,1
IKBKG,NFKBIA,1
NFKB1,NFKBIA,3
RELA,NFKBIA,3
IRF7,IRF3,1
TBK1,IRF3,1
IKBKE,IRF3,1
TLR3,TICAM1,1
SYK,PIK3CA,1
SYK,PIK3CB,1
SYK,PIK3CD,1
SYK,PIK3R1,1
SYK,PIK3R2,1
SYK,PIK3R3,1
IFNA1,IFNAR1,1
IFNA2,IFNAR1,1
IFNA4,IFNAR1,1
IFNA5,IFNAR1,1
IFNA6,IFNAR1,1
IFNA7,IFNAR1,1
IFNA8,IFNAR1,1
IFNA10,IFNAR1,1
IFNA13,IFNAR1,1
IFNA14,IFNAR1,1
IFNA16,IFNAR1,1
IFNA17,IFNAR1,1
IFNA21,IFNAR1,1
IFNB1,IFNAR1,1
IFNA1,IFNAR2,1
IFNA2,IFNAR2,1
IFNA4,IFNAR2,1
IFNA5,IFNAR2,1
IFNA6,IFNAR2,1
IFNA7,IFNAR2,1
IFNA8,IFNAR2,1
IFNA10,IFNAR2,1
IFNA13,IFNAR2,1
IFNA14,IFNAR2,1
IFNA16,IFNAR2,1
IFNA17,IFNAR2,1
IFNA21,IFNAR2,1
IFNB1,IFNAR2,1
MAPK8,NFKB1,1
MAPK9,NFKB1,1
MAPK10,NFKB1,1
NFKBIA,NFKB1,3
MAPK8,RELA,1
MAPK9,RELA,1
MAPK10,RELA,1
NFKBIA,RELA,3
FADD,CASP8,1
CYCS,BAX,1
BID,BAX,1
BID,BAK1,1
BAK1,CYCS,1
CASP9,CASP3,1
IRF7,CREBBP,1
IRF3,CREBBP,1
IRF7,EP300,1
IRF3,EP300,1
IFNAR1,JAK1,1
IFNAR2,JAK1,1
IFNAR1,TYK2,1
IFNAR2,TYK2,1
JAK1,STAT2,1
TYK2,STAT2,1
IRF9,STAT2,3
STAT1,IRF9,3
STAT2,IRF9,3
TP53,CDKN1A,1
CDKN1A,CDK4,2
CDKN1A,CDK6,2
CDK4,RB1,1
CDK6,RB1,1
E2F1,RB1,3
E2F2,RB1,3
E2F3,RB1,3
RB1,E2F1,3
RB1,E2F2,3
RB1,E2F3,3
GSK3B,CTNNB1,2
IL6ST,JAK2,1
JAK2,STAT3,1
MAPK1,HIF1A,1
MAPK3,HIF1A,1
IRF9,EIF2AK2,1
ATG3,MAP1LC3C,1
ATG14,MAP1LC3C,1
PIK3C3,MAP1LC3C,1
BECN2,MAP1LC3C,1
BECN1,MAP1LC3C,1
ATG3,MAP1LC3B2,1
ATG14,MAP1LC3B2,1
PIK3C3,MAP1LC3B2,1
BECN2,MAP1LC3B2,1
BECN1,MAP1LC3B2,1
ATG3,MAP1LC3B,1
ATG14,MAP1LC3B,1
PIK3C3,MAP1LC3B,1
BECN2,MAP1LC3B,1
BECN1,MAP1LC3B,1
ATG3,MAP1LC3A,1
ATG14,MAP1LC3A,1
PIK3C3,MAP1LC3A,1
BECN2,MAP1LC3A,1
BECN1,MAP1LC3A,1
TNFRSF1A,TRADD,1
TRADD,TRAF2,1
CYCS,CASP9,1
CASP8,BID,1
FAS,FADD,1
NFKB1,IL6,1
RELA,IL6,1
ZFP36,IL6,1
NFKB1,CXCL8,1
RELA,CXCL8,1
NFKB1,CXCL1,1
RELA,CXCL1,1
HIF1A,CXCL1,1
NFATC1,CXCL1,1
NFATC2,CXCL1,1
NFATC3,CXCL1,1
NFATC4,CXCL1,1
FOS,CXCL1,1
JUN,CXCL1,1
NFKB1,CXCL2,1
RELA,CXCL2,1
HIF1A,CXCL2,1
NFATC1,CXCL2,1
NFATC2,CXCL2,1
NFATC3,CXCL2,1
NFATC4,CXCL2,1
FOS,CXCL2,1
JUN,CXCL2,1
NFKB1,CXCL3,1
RELA,CXCL3,1
HIF1A,CXCL3,1
NFATC1,CXCL3,1
NFATC2,CXCL3,1
NFATC3,CXCL3,1
NFATC4,CXCL3,1
FOS,CXCL3,1
JUN,CXCL3,1
NFATC1,RCAN1,1
NFATC2,RCAN1,1
NFATC3,RCAN1,1
NFATC4,RCAN1,1
NFKB1,FGF2,1
RELA,FGF2,1
HIF1A,FGF2,1
NFATC1,FGF2,1
NFATC2,FGF2,1
NFATC3,FGF2,1
NFATC4,FGF2,1
FOS,FGF2,1
JUN,FGF2,1
HIF1A,VEGFA,1
FOS,VEGFA,1
JUN,VEGFA,1
FOS,PDGFB,1
JUN,PDGFB,1
AKT3,MTOR,1
AKT1,MTOR,1
AKT2,MTOR,1
PPP3CA,NFATC1,1
PPP3CB,NFATC1,1
PPP3CC,NFATC1,1
PPP3R1,NFATC1,1
PPP3R2,NFATC1,1
PPP3CA,NFATC2,1
PPP3CB,NFATC2,1
PPP3CC,NFATC2,1
PPP3R1,NFATC2,1
PPP3R2,NFATC2,1
PPP3CA,NFATC3,1
PPP3CB,NFATC3,1
PPP3CC,NFATC3,1
PPP3R1,NFATC3,1
PPP3R2,NFATC3,1
PPP3CA,NFATC4,1
PPP3CB,NFATC4,1
PPP3CC,NFATC4,1
PPP3R1,NFATC4,1
PPP3R2,NFATC4,1
CALML6,PPP3CA,3
CALML5,PPP3CA,3
CALM1,PPP3CA,3
CALM2,PPP3CA,3
CALM3,PPP3CA,3
CALML3,PPP3CA,3
CALML4,PPP3CA,3
CALML6,PPP3CB,3
CALML5,PPP3CB,3
CALM1,PPP3CB,3
CALM2,PPP3CB,3
CALM3,PPP3CB,3
CALML3,PPP3CB,3
CALML4,PPP3CB,3
CALML6,PPP3CC,3
CALML5,PPP3CC,3
CALM1,PPP3CC,3
CALM2,PPP3CC,3
CALM3,PPP3CC,3
CALML3,PPP3CC,3
CALML4,PPP3CC,3
CALML6,PPP3R1,3
