from,to,weight
ADCY3,PDE6A,3
ADCY3,PDE6C,3
ADCY3,PDE6D,3
ADCY3,PDE6G,3
ADCY3,PDE6H,3
ADCY3,PDE9A,3
ADCY3,PDE6B,3
ADCY3,PDE5A,3
ADCY5,PDE10A,3
ADCY5,PDE11A,3
ADCY5,PDE1A,3
ADCY5,PDE1C,3
ADCY5,PDE2A,3
ADCY5,PDE3A,3
ADCY5,PDE3B,3
ADCY5,PDE1B,3
ADCY5,PDE6A,3
ADCY5,PDE6C,3
ADCY5,PDE6D,3
ADCY5,PDE6G,3
ADCY5,PDE6H,3
ADCY5,PDE9A,3
ADCY5,PDE6B,3
ADCY5,PDE5A,3
ADCY6,PDE10A,3
ADCY6,PDE11A,3
ADCY6,PDE1A,3
ADCY6,PDE1C,3
ADCY6,PDE2A,3
ADCY6,PDE3A,3
ADCY6,PDE3B,3
ADCY6,PDE1B,3
ADCY6,PDE6A,3
ADCY6,PDE6C,3
ADCY6,PDE6D,3
ADCY6,PDE6G,3
ADCY6,PDE6H,3
ADCY6,PDE9A,3
ADCY6,PDE6B,3
ADCY6,PDE5A,3
ADCY7,PDE10A,3
ADCY7,PDE11A,3
ADCY7,PDE1A,3
ADCY7,PDE1C,3
ADCY7,PDE2A,3
ADCY7,PDE3A,3
ADCY7,PDE3B,3
ADCY7,PDE1B,3
ADCY7,PDE6A,3
ADCY7,PDE6C,3
ADCY7,PDE6D,3
ADCY7,PDE6G,3
ADCY7,PDE6H,3
ADCY7,PDE9A,3
ADCY7,PDE6B,3
ADCY7,PDE5A,3
ADCY8,PDE10A,3
ADCY8,PDE11A,3
ADCY8,PDE1A,3
ADCY8,PDE1C,3
ADCY8,PDE2A,3
ADCY8,PDE3A,3
ADCY8,PDE3B,3
ADCY8,PDE1B,3
ADCY8,PDE6A,3
ADCY8,PDE6C,3
ADCY8,PDE6D,3
ADCY8,PDE6G,3
ADCY8,PDE6H,3
ADCY8,PDE9A,3
ADCY8,PDE6B,3
ADCY8,PDE5A,3
ADCY9,PDE10A,3
ADCY9,PDE11A,3
ADCY9,PDE1A,3
ADCY9,PDE1C,3
ADCY9,PDE2A,3
ADCY9,PDE3A,3
ADCY9,PDE3B,3
ADCY9,PDE1B,3
ADCY9,PDE6A,3
ADCY9,PDE6C,3
ADCY9,PDE6D,3
ADCY9,PDE6G,3
ADCY9,PDE6H,3
ADCY9,PDE9A,3
ADCY9,PDE6B,3
ADCY9,PDE5A,3
ADCY4,PDE10A,3
ADCY4,PDE11A,3
ADCY4,PDE1A,3
ADCY4,PDE1C,3
ADCY4,PDE2A,3
ADCY4,PDE3A,3
ADCY4,PDE3B,3
ADCY4,PDE1B,3
ADCY4,PDE6A,3
ADCY4,PDE6C,3
ADCY4,PDE6D,3
ADCY4,PDE6G,3
ADCY4,PDE6H,3
ADCY4,PDE9A,3
ADCY4,PDE6B,3
ADCY4,PDE5A,3
ADCY10,PDE10A,3
ADCY10,PDE11A,3
ADCY10,PDE1A,3
ADCY10,PDE1C,3
ADCY10,PDE2A,3
ADCY10,PDE3A,3
ADCY10,PDE3B,3
ADCY10,PDE1B,3
ADCY10,PDE6A,3
ADCY10,PDE6C,3
ADCY10,PDE6D,3
ADCY10,PDE6G,3
ADCY10,PDE6H,3
ADCY10,PDE9A,3
ADCY10,PDE6B,3
ADCY10,PDE5A,3
ENTPD8,RRM2B,3
ENTPD8,RRM1,3
ENTPD8,RRM2,3
ENTPD8,ATIC,3
ENTPD8,ENTPD1,3
ENTPD8,ENTPD3,3
ENTPD8,AK6,3
ENTPD8,AK7,3
ENTPD8,AK8,3
ENTPD8,AK1,3
ENTPD8,AK2,3
ENTPD8,AK4,3
ENTPD8,AK9,3
ENTPD8,AK5,3
ENTPD8,ADSS1,3
ENTPD8,ADSS2,3
ENTPD8,AMPD1,3
ENTPD8,AMPD2,3
ENTPD8,AMPD3,3
ENTPD8,NT5C1B-RDH14,3
ENTPD8,NT5C2,3
ENTPD8,NT5DC4,3
ENTPD8,NT5C,3
ENTPD8,NT5E,3
ENTPD8,NT5M,3
ENTPD8,NT5C1A,3
ENTPD8,NT5C1B,3
ENTPD8,APRT,3
ENTPD8,NME6,3
ENTPD8,NME7,3
ENTPD8,NME1,3
ENTPD8,NME2,3
ENTPD8,NME3,3
ENTPD8,NME4,3
ENTPD8,NME1-NME2,3
ENTPD8,GMPR,3
ENTPD8,GMPR2,3
ENTPD8,IMPDH1,3
ENTPD8,IMPDH2,3
ENTPD8,CANT1,3
ENTPD8,ENTPD6,3
ENTPD8,ENTPD5,3
ENTPD8,ENTPD4,3
ENTPD8,GUK1,3
ENTPD8,HDDC3,3
ENTPD8,NUDT16,3
ENTPD8,AK3,3
ENTPD8,ADK,3
ENTPD1,RRM2B,3
ENTPD1,RRM1,3
ENTPD1,RRM2,3
ENTPD1,ATIC,3
ENTPD1,ENTPD8,3
ENTPD1,ENTPD3,3
ENTPD1,AK6,3
ENTPD1,AK7,3
ENTPD1,AK8,3
ENTPD1,AK1,3
ENTPD1,AK2,3
ENTPD1,AK4,3
ENTPD1,AK9,3
ENTPD1,AK5,3
ENTPD1,ADSS1,3
ENTPD1,ADSS2,3
ENTPD1,AMPD1,3
ENTPD1,AMPD2,3
ENTPD1,AMPD3,3
ENTPD1,NT5C1B-RDH14,3
ENTPD1,NT5C2,3
ENTPD1,NT5DC4,3
ENTPD1,NT5C,3
ENTPD1,NT5E,3
ENTPD1,NT5M,3
ENTPD1,NT5C1A,3
ENTPD1,NT5C1B,3
ENTPD1,APRT,3
ENTPD1,NME6,3
ENTPD1,NME7,3
ENTPD1,NME1,3
ENTPD1,NME2,3
ENTPD1,NME3,3
ENTPD1,NME4,3
ENTPD1,NME1-NME2,3
ENTPD1,GMPR,3
ENTPD1,GMPR2,3
ENTPD1,IMPDH1,3
ENTPD1,IMPDH2,3
ENTPD1,CANT1,3
ENTPD1,ENTPD6,3
ENTPD1,ENTPD5,3
ENTPD1,ENTPD4,3
ENTPD1,GUK1,3
ENTPD1,HDDC3,3
ENTPD1,NUDT16,3
ENTPD1,AK3,3
ENTPD1,ADK,3
ENTPD3,RRM2B,3
ENTPD3,RRM1,3
ENTPD3,RRM2,3
ENTPD3,ATIC,3
ENTPD3,ENTPD8,3
ENTPD3,ENTPD1,3
ENTPD3,AK6,3
ENTPD3,AK7,3
ENTPD3,AK8,3
ENTPD3,AK1,3
ENTPD3,AK2,3
ENTPD3,AK4,3
ENTPD3,AK9,3
ENTPD3,AK5,3
ENTPD3,ADSS1,3
ENTPD3,ADSS2,3
ENTPD3,AMPD1,3
ENTPD3,AMPD2,3
ENTPD3,AMPD3,3
ENTPD3,NT5C1B-RDH14,3
ENTPD3,NT5C2,3
ENTPD3,NT5DC4,3
ENTPD3,NT5C,3
ENTPD3,NT5E,3
ENTPD3,NT5M,3
ENTPD3,NT5C1A,3
ENTPD3,NT5C1B,3
ENTPD3,APRT,3
ENTPD3,NME6,3
ENTPD3,NME7,3
ENTPD3,NME1,3
ENTPD3,NME2,3
ENTPD3,NME3,3
ENTPD3,NME4,3
ENTPD3,NME1-NME2,3
ENTPD3,GMPR,3
ENTPD3,GMPR2,3
ENTPD3,IMPDH1,3
ENTPD3,IMPDH2,3
ENTPD3,CANT1,3
ENTPD3,ENTPD6,3
ENTPD3,ENTPD5,3
ENTPD3,ENTPD4,3
ENTPD3,GUK1,3
ENTPD3,HDDC3,3
ENTPD3,NUDT16,3
ENTPD3,AK3,3
ENTPD3,ADK,3
ENTPD2,RRM2B,3
ENTPD2,RRM1,3
ENTPD2,RRM2,3
ENTPD2,ENTPD8,3
ENTPD2,ENTPD1,3
ENTPD2,ENTPD3,3
ENTPD2,AK6,3
ENTPD2,AK7,3
ENTPD2,AK8,3
ENTPD2,AK1,3
ENTPD2,AK2,3
ENTPD2,AK4,3
ENTPD2,AK9,3
ENTPD2,AK5,3
ENTPD2,NME6,3
ENTPD2,NME7,3
ENTPD2,NME1,3
ENTPD2,NME2,3
ENTPD2,NME3,3
ENTPD2,NME4,3
ENTPD2,NME1-NME2,3
ENTPD2,AK3,3
AK6,RRM2B,3
AK6,RRM1,3
AK6,RRM2,3
AK6,ENTPD8,3
AK6,ENTPD1,3
AK6,ENTPD3,3
AK6,AK9,3
AK6,AMPD1,3
AK6,AMPD2,3
AK6,AMPD3,3
AK6,NT5C1B-RDH14,3
AK6,NT5C2,3
AK6,NT5DC4,3
AK6,NT5C,3
AK6,NT5E,3
AK6,NT5M,3
AK6,NT5C1A,3
AK6,NT5C1B,3
AK6,APRT,3
AK6,NME6,3
AK6,NME7,3
AK6,NME1,3
AK6,NME2,3
AK6,NME3,3
AK6,NME4,3
AK6,NME1-NME2,3
AK6,AK3,3
AK6,HDDC2,3
AK6,ADK,3
AK7,RRM2B,3
AK7,RRM1,3
AK7,RRM2,3
AK7,ENTPD8,3
AK7,ENTPD1,3
AK7,ENTPD3,3
AK7,AK9,3
AK7,AMPD1,3
AK7,AMPD2,3
AK7,AMPD3,3
AK7,NT5C1B-RDH14,3
AK7,NT5C2,3
AK7,NT5DC4,3
AK7,NT5C,3
AK7,NT5E,3
AK7,NT5M,3
AK7,NT5C1A,3
AK7,NT5C1B,3
AK7,APRT,3
AK7,NME6,3
AK7,NME7,3
AK7,NME1,3
AK7,NME2,3
AK7,NME3,3
AK7,NME4,3
AK7,NME1-NME2,3
AK7,AK3,3
AK7,HDDC2,3
AK7,ADK,3
AK8,RRM2B,3
AK8,RRM1,3
AK8,RRM2,3
AK8,ENTPD8,3
AK8,ENTPD1,3
AK8,ENTPD3,3
AK8,AK9,3
AK8,AMPD1,3
AK8,AMPD2,3
AK8,AMPD3,3
AK8,NT5C1B-RDH14,3
AK8,NT5C2,3
AK8,NT5DC4,3
AK8,NT5C,3
AK8,NT5E,3
AK8,NT5M,3
AK8,NT5C1A,3
AK8,NT5C1B,3
AK8,APRT,3
AK8,NME6,3
AK8,NME7,3
AK8,NME1,3
AK8,NME2,3
AK8,NME3,3
AK8,NME4,3
AK8,NME1-NME2,3
AK8,AK3,3
AK8,HDDC2,3
AK8,ADK,3
AK1,RRM2B,3
AK1,RRM1,3
AK1,RRM2,3
AK1,ENTPD8,3
AK1,ENTPD1,3
AK1,ENTPD3,3
AK1,AK9,3
AK1,AMPD1,3
AK1,AMPD2,3
AK1,AMPD3,3
AK1,NT5C1B-RDH14,3
AK1,NT5C2,3
AK1,NT5DC4,3
AK1,NT5C,3
AK1,NT5E,3
AK1,NT5M,3
AK1,NT5C1A,3
AK1,NT5C1B,3
AK1,APRT,3
AK1,NME6,3
AK1,NME7,3
AK1,NME1,3
AK1,NME2,3
AK1,NME3,3
AK1,NME4,3
AK1,NME1-NME2,3
AK1,AK3,3
AK1,HDDC2,3
AK1,ADK,3
AK2,RRM2B,3
AK2,RRM1,3
AK2,RRM2,3
AK2,ENTPD8,3
AK2,ENTPD1,3
AK2,ENTPD3,3
AK2,AK9,3
AK2,AMPD1,3
AK2,AMPD2,3
AK2,AMPD3,3
AK2,NT5C1B-RDH14,3
AK2,NT5C2,3
AK2,NT5DC4,3
AK2,NT5C,3
AK2,NT5E,3
AK2,NT5M,3
AK2,NT5C1A,3
AK2,NT5C1B,3
AK2,APRT,3
AK2,NME6,3
AK2,NME7,3
AK2,NME1,3
AK2,NME2,3
AK2,NME3,3
AK2,NME4,3
AK2,NME1-NME2,3
AK2,AK3,3
AK2,HDDC2,3
AK2,ADK,3
AK4,RRM2B,3
AK4,RRM1,3
AK4,RRM2,3
AK4,ENTPD8,3
AK4,ENTPD1,3
AK4,ENTPD3,3
AK4,AK9,3
AK4,AMPD1,3
AK4,AMPD2,3
AK4,AMPD3,3
AK4,NT5C1B-RDH14,3
AK4,NT5C2,3
AK4,NT5DC4,3
AK4,NT5C,3
AK4,NT5E,3
AK4,NT5M,3
AK4,NT5C1A,3
AK4,NT5C1B,3
AK4,APRT,3
AK4,NME6,3
AK4,NME7,3
AK4,NME1,3
AK4,NME2,3
AK4,NME3,3
AK4,NME4,3
AK4,NME1-NME2,3
AK4,AK3,3
AK4,HDDC2,3
AK4,ADK,3
AK9,RRM2B,3
AK9,RRM1,3
AK9,RRM2,3
AK9,ADCY1,3
AK9,ADCY2,3
AK9,ADCY3,3
AK9,ADCY5,3
AK9,ADCY6,3
AK9,ADCY7,3
AK9,ADCY8,3
AK9,ADCY9,3
AK9,ADCY4,3
AK9,ADCY10,3
AK9,ENTPD8,3
AK9,ENTPD1,3
AK9,ENTPD3,3
AK9,ENTPD2,3
AK9,AK6,3
AK9,AK7,3
AK9,AK8,3
AK9,AK1,3
AK9,AK2,3
AK9,AK4,3
AK9,AK5,3
AK9,AMPD1,3
AK9,AMPD2,3
AK9,AMPD3,3
AK9,NT5C1B-RDH14,3
AK9,NT5C2,3
AK9,NT5DC4,3
AK9,NT5C,3
AK9,NT5E,3
AK9,NT5M,3
AK9,NT5C1A,3
AK9,NT5C1B,3
AK9,APRT,3
AK9,NME6,3
AK9,NME7,3
AK9,NME1,3
AK9,NME2,3
AK9,NME3,3
AK9,NME4,3
AK9,NME1-NME2,3
AK9,CANT1,3
AK9,ENTPD6,3
AK9,ENTPD5,3
AK9,ENTPD4,3
AK9,GUK1,3
AK9,HDDC3,3
AK9,GUCY1A2,3
AK9,GUCY1A1,3
AK9,GUCY1B1,3
AK9,GUCY2C,3
AK9,GUCY2F,3
AK9,GUCY2D,3
AK9,NPR1,3
AK9,NPR2,3
AK9,ITPA,3
AK9,NUDT2,3
AK9,NTPCR,3
AK9,NUDT16,3
AK9,AK3,3
AK9,ENPP1,3
AK9,ENPP3,3
AK9,HDDC2,3
AK9,ADK,3
AK5,RRM2B,3
AK5,RRM1,3
AK5,RRM2,3
AK5,ENTPD8,3
AK5,ENTPD1,3
AK5,ENTPD3,3
AK5,AK9,3
AK5,AMPD1,3
AK5,AMPD2,3
AK5,AMPD3,3
AK5,NT5C1B-RDH14,3
AK5,NT5C2,3
AK5,NT5DC4,3
AK5,NT5C,3
AK5,NT5E,3
AK5,NT5M,3
AK5,NT5C1A,3
AK5,NT5C1B,3
AK5,APRT,3
AK5,NME6,3
AK5,NME7,3
AK5,NME1,3
AK5,NME2,3
AK5,NME3,3
AK5,NME4,3
AK5,NME1-NME2,3
AK5,AK3,3
AK5,HDDC2,3
AK5,ADK,3
ADSS1,ADSL,3
ADSS2,ADSL,3
AMPD1,ATIC,3
AMPD1,ADSS1,3
AMPD1,ADSS2,3
AMPD1,NT5C1B-RDH14,3
AMPD1,NT5C2,3
AMPD1,NT5DC4,3
AMPD1,NT5C,3
AMPD1,NT5E,3
AMPD1,NT5M,3
AMPD1,NT5C1A,3
AMPD1,NT5C1B,3
AMPD1,IMPDH1,3
AMPD1,IMPDH2,3
AMPD2,ATIC,3
AMPD2,ADSS1,3
AMPD2,ADSS2,3
AMPD2,NT5C1B-RDH14,3
AMPD2,NT5C2,3
AMPD2,NT5DC4,3
AMPD2,NT5C,3
AMPD2,NT5E,3
AMPD2,NT5M,3
AMPD2,NT5C1A,3
AMPD2,NT5C1B,3
AMPD2,IMPDH1,3
AMPD2,IMPDH2,3
AMPD3,ATIC,3
AMPD3,ADSS1,3
AMPD3,ADSS2,3
AMPD3,NT5C1B-RDH14,3
AMPD3,NT5C2,3
AMPD3,NT5DC4,3
AMPD3,NT5C,3
AMPD3,NT5E,3
AMPD3,NT5M,3
AMPD3,NT5C1A,3
AMPD3,NT5C1B,3
AMPD3,IMPDH1,3
AMPD3,IMPDH2,3
NT5C1B-RDH14,AK6,3
NT5C1B-RDH14,AK7,3
NT5C1B-RDH14,AK8,3
NT5C1B-RDH14,AK1,3
NT5C1B-RDH14,AK2,3
NT5C1B-RDH14,AK4,3
NT5C1B-RDH14,AK9,3
NT5C1B-RDH14,AK5,3
NT5C1B-RDH14,ADA,3
NT5C1B-RDH14,ADA2,3
NT5C1B-RDH14,PNP,3
NT5C1B-RDH14,LACC1,3
NT5C1B-RDH14,GUK1,3
NT5C1B-RDH14,DCK,3
NT5C1B-RDH14,DGUOK,3
NT5C1B-RDH14,HDDC2,3
NT5C1B-RDH14,ADK,3
NT5C2,AK6,3
NT5C2,AK7,3
NT5C2,AK8,3
NT5C2,AK1,3
NT5C2,AK2,3
NT5C2,AK4,3
NT5C2,AK9,3
NT5C2,AK5,3
NT5C2,ADA,3
NT5C2,ADA2,3
NT5C2,PNP,3
NT5C2,LACC1,3
NT5C2,GUK1,3
NT5C2,DCK,3
NT5C2,DGUOK,3
NT5C2,HDDC2,3
NT5C2,ADK,3
NT5DC4,AK6,3
NT5DC4,AK7,3
NT5DC4,AK8,3
NT5DC4,AK1,3
NT5DC4,AK2,3
NT5DC4,AK4,3
NT5DC4,AK9,3
NT5DC4,AK5,3
NT5DC4,ADA,3
NT5DC4,ADA2,3
NT5DC4,PNP,3
NT5DC4,LACC1,3
NT5DC4,GUK1,3
NT5DC4,DCK,3
NT5DC4,DGUOK,3
NT5DC4,HDDC2,3
NT5DC4,ADK,3
NT5C,AK6,3
NT5C,AK7,3
NT5C,AK8,3
NT5C,AK1,3
NT5C,AK2,3
NT5C,AK4,3
NT5C,AK9,3
NT5C,AK5,3
NT5C,ADA,3
NT5C,ADA2,3
NT5C,PNP,3
NT5C,LACC1,3
NT5C,GUK1,3
NT5C,DCK,3
NT5C,DGUOK,3
NT5C,HDDC2,3
NT5C,ADK,3
NT5E,AK6,3
NT5E,AK7,3
NT5E,AK8,3
NT5E,AK1,3
NT5E,AK2,3
NT5E,AK4,3
NT5E,AK9,3
NT5E,AK5,3
NT5E,ADA,3
NT5E,ADA2,3
NT5E,PNP,3
NT5E,LACC1,3
NT5E,GUK1,3
NT5E,DCK,3
NT5E,DGUOK,3
NT5E,HDDC2,3
NT5E,ADK,3
NT5M,AK6,3
NT5M,AK7,3
NT5M,AK8,3
NT5M,AK1,3
NT5M,AK2,3
NT5M,AK4,3
NT5M,AK9,3
NT5M,AK5,3
NT5M,ADA,3
NT5M,ADA2,3
NT5M,PNP,3
NT5M,LACC1,3
NT5M,GUK1,3
NT5M,DCK,3
NT5M,DGUOK,3
NT5M,HDDC2,3
NT5M,ADK,3
NT5C1A,AK6,3
NT5C1A,AK7,3
NT5C1A,AK8,3
NT5C1A,AK1,3
NT5C1A,AK2,3
NT5C1A,AK4,3
NT5C1A,AK9,3
NT5C1A,AK5,3
NT5C1A,ADA,3
NT5C1A,ADA2,3
NT5C1A,PNP,3
NT5C1A,LACC1,3
NT5C1A,GUK1,3
NT5C1A,DCK,3
NT5C1A,DGUOK,3
NT5C1A,HDDC2,3
NT5C1A,ADK,3
NT5C1B,AK6,3
NT5C1B,AK7,3
NT5C1B,AK8,3
NT5C1B,AK1,3
NT5C1B,AK2,3
NT5C1B,AK4,3
NT5C1B,AK9,3
NT5C1B,AK5,3
NT5C1B,ADA,3
NT5C1B,ADA2,3
NT5C1B,PNP,3
NT5C1B,LACC1,3
NT5C1B,GUK1,3
NT5C1B,DCK,3
NT5C1B,DGUOK,3
NT5C1B,HDDC2,3
NT5C1B,ADK,3
APRT,ATIC,3
APRT,ADSL,3
APRT,AK6,3
APRT,AK7,3
APRT,AK8,3
APRT,AK1,3
APRT,AK2,3
APRT,AK4,3
APRT,AK9,3
APRT,AK5,3
APRT,AMPD1,3
APRT,AMPD2,3
APRT,AMPD3,3
APRT,NT5C1B-RDH14,3
APRT,NT5C2,3
APRT,NT5DC4,3
APRT,NT5C,3
APRT,NT5E,3
APRT,NT5M,3
APRT,NT5C1A,3
APRT,NT5C1B,3
APRT,PNP,3
APRT,LACC1,3
APRT,XDH,3
APRT,AK3,3
APRT,ADK,3
ADA,PNP,3
ADA,LACC1,3
ADA2,PNP,3
ADA2,LACC1,3
PNP,NT5C1B-RDH14,3
PNP,NT5C2,3
PNP,NT5DC4,3
PNP,NT5C,3
PNP,NT5E,3
PNP,NT5M,3
PNP,NT5C1A,3
PNP,NT5C1B,3
PNP,APRT,3
PNP,ADA,3
PNP,ADA2,3
PNP,LACC1,3
PNP,HPRT1,3
PNP,XDH,3
PNP,GDA,3
PNP,DCK,3
PNP,DGUOK,3
PNP,HDDC2,3
PNP,ADK,3
LACC1,APRT,3
LACC1,ADA,3
LACC1,ADA2,3
LACC1,PNP,3
LACC1,HPRT1,3
LACC1,XDH,3
LACC1,GDA,3
LACC1,ADK,3
NME6,RRM2B,3
NME6,RRM1,3
NME6,RRM2,3
NME6,ADCY1,3
NME6,ADCY2,3
NME6,ADCY3,3
NME6,ADCY5,3
NME6,ADCY6,3
NME6,ADCY7,3
NME6,ADCY8,3
NME6,ADCY9,3
NME6,ADCY4,3
NME6,ADCY10,3
NME6,ENTPD8,3
NME6,ENTPD1,3
NME6,ENTPD3,3
NME6,ENTPD2,3
NME6,AK6,3
NME6,AK7,3
NME6,AK8,3
NME6,AK1,3
NME6,AK2,3
NME6,AK4,3
NME6,AK9,3
NME6,AK5,3
NME6,CANT1,3
NME6,ENTPD6,3
NME6,ENTPD5,3
NME6,ENTPD4,3
NME6,GUK1,3
NME6,HDDC3,3
NME6,GUCY1A2,3
NME6,GUCY1A1,3
NME6,GUCY1B1,3
NME6,GUCY2C,3
NME6,GUCY2F,3
NME6,GUCY2D,3
NME6,NPR1,3
NME6,NPR2,3
NME6,ITPA,3
NME6,NUDT2,3
NME6,NTPCR,3
NME6,NUDT16,3
NME6,AK3,3
NME6,ENPP1,3
NME6,ENPP3,3
NME7,RRM2B,3
NME7,RRM1,3
NME7,RRM2,3
NME7,ADCY1,3
NME7,ADCY2,3
NME7,ADCY3,3
NME7,ADCY5,3
NME7,ADCY6,3
NME7,ADCY7,3
NME7,ADCY8,3
NME7,ADCY9,3
NME7,ADCY4,3
NME7,ADCY10,3
NME7,ENTPD8,3
NME7,ENTPD1,3
NME7,ENTPD3,3
NME7,ENTPD2,3
NME7,AK6,3
NME7,AK7,3
NME7,AK8,3
NME7,AK1,3
NME7,AK2,3
NME7,AK4,3
