from,to,value
GNB5,ADCY1,2
GNAI1,ADCY1,2
GNAI2,ADCY1,2
GNAI3,ADCY1,2
GNAO1,ADCY1,2
GNB1,ADCY1,2
GNB2,ADCY1,2
GNB3,ADCY1,2
GNG3,ADCY1,2
GNG4,ADCY1,2
GNG5,ADCY1,2
GNG7,ADCY1,2
GNG10,ADCY1,2
GNG11,ADCY1,2
GNGT1,ADCY1,2
GNGT2,ADCY1,2
GNG13,ADCY1,2
GNG2,ADCY1,2
GNG12,ADCY1,2
GNB4,ADCY1,2
GNG8,ADCY1,2
GNB5,ADCY2,2
GNAI1,ADCY2,2
GNAI2,ADCY2,2
GNAI3,ADCY2,2
GNAO1,ADCY2,2
GNB1,ADCY2,2
GNB2,ADCY2,2
GNB3,ADCY2,2
GNG3,ADCY2,2
GNG4,ADCY2,2
GNG5,ADCY2,2
GNG7,ADCY2,2
GNG10,ADCY2,2
GNG11,ADCY2,2
GNGT1,ADCY2,2
GNGT2,ADCY2,2
GNG13,ADCY2,2
GNG2,ADCY2,2
GNG12,ADCY2,2
GNB4,ADCY2,2
GNG8,ADCY2,2
GNB5,ADCY3,2
GNAI1,ADCY3,2
GNAI2,ADCY3,2
GNAI3,ADCY3,2
GNAO1,ADCY3,2
GNB1,ADCY3,2
GNB2,ADCY3,2
GNB3,ADCY3,2
GNG3,ADCY3,2
GNG4,ADCY3,2
GNG5,ADCY3,2
GNG7,ADCY3,2
GNG10,ADCY3,2
GNG11,ADCY3,2
GNGT1,ADCY3,2
GNGT2,ADCY3,2
GNG13,ADCY3,2
GNG2,ADCY3,2
GNG12,ADCY3,2
GNB4,ADCY3,2
GNG8,ADCY3,2
GNB5,ADCY5,2
GNAI1,ADCY5,2
GNAI2,ADCY5,2
GNAI3,ADCY5,2
GNAO1,ADCY5,2
GNB1,ADCY5,2
GNB2,ADCY5,2
GNB3,ADCY5,2
GNG3,ADCY5,2
GNG4,ADCY5,2
GNG5,ADCY5,2
GNG7,ADCY5,2
GNG10,ADCY5,2
GNG11,ADCY5,2
GNGT1,ADCY5,2
GNGT2,ADCY5,2
GNG13,ADCY5,2
GNG2,ADCY5,2
GNG12,ADCY5,2
GNB4,ADCY5,2
GNG8,ADCY5,2
GNB5,ADCY6,2
GNAI1,ADCY6,2
GNAI2,ADCY6,2
GNAI3,ADCY6,2
GNAO1,ADCY6,2
GNB1,ADCY6,2
GNB2,ADCY6,2
GNB3,ADCY6,2
GNG3,ADCY6,2
GNG4,ADCY6,2
GNG5,ADCY6,2
GNG7,ADCY6,2
GNG10,ADCY6,2
GNG11,ADCY6,2
GNGT1,ADCY6,2
GNGT2,ADCY6,2
GNG13,ADCY6,2
GNG2,ADCY6,2
GNG12,ADCY6,2
GNB4,ADCY6,2
GNG8,ADCY6,2
GNB5,ADCY7,2
GNAI1,ADCY7,2
