from,to,value
PRKACA,HSD3B1,1
PRKACB,HSD3B1,1
PRKACG,HSD3B1,1
PRKACA,HSD3B2,1
PRKACB,HSD3B2,1
PRKACG,HSD3B2,1
PRKACA,HSD17B2,1
PRKACB,HSD17B2,1
PRKACG,HSD17B2,1
PRKACA,AKR1C3,1
PRKACB,AKR1C3,1
PRKACG,AKR1C3,1
CGA,LHCGR,1
LHB,LHCGR,1
PRKACA,STAR,1
PRKACB,STAR,1
PRKACG,STAR,1
PRKACA,CYP17A1,1
PRKACB,CYP17A1,1
PRKACG,CYP17A1,1
LHCGR,GNAS,1
FSHR,GNAS,1
GNAS,ADCY1,1
GNAS,ADCY2,1
GNAS,ADCY3,1
GNAS,ADCY5,1
GNAS,ADCY6,1
GNAS,ADCY7,1
GNAS,ADCY8,1
GNAS,ADCY9,1
GNAS,ADCY4,1
CGA,FSHR,1
FSHB,FSHR,1
PRKACA,CYP19A1,1
PRKACB,CYP19A1,1
PRKACG,CYP19A1,1
PRKACA,HSD17B1,1
PRKACB,HSD17B1,1
PRKACG,HSD17B1,1
PRKACA,HSD17B7,1
PRKACB,HSD17B7,1
PRKACG,HSD17B7,1
ADCY1,PRKACA,3
ADCY2,PRKACA,3
ADCY3,PRKACA,3
ADCY5,PRKACA,3
ADCY6,PRKACA,3
ADCY7,PRKACA,3
ADCY8,PRKACA,3
ADCY9,PRKACA,3
ADCY4,PRKACA,3
ADCY1,PRKACB,3
ADCY2,PRKACB,3
ADCY3,PRKACB,3
ADCY5,PRKACB,3
ADCY6,PRKACB,3
ADCY7,PRKACB,3
ADCY8,PRKACB,3
ADCY9,PRKACB,3
ADCY4,PRKACB,3
ADCY1,PRKACG,3
ADCY2,PRKACG,3
ADCY3,PRKACG,3
ADCY5,PRKACG,3
ADCY6,PRKACG,3
ADCY7,PRKACG,3
ADCY8,PRKACG,3
ADCY9,PRKACG,3
ADCY4,PRKACG,3
ADCY1,ACOT2,3
ADCY2,ACOT2,3
ADCY3,ACOT2,3
ADCY5,ACOT2,3
ADCY6,ACOT2,3
ADCY7,ACOT2,3
ADCY8,ACOT2,3
ADCY9,ACOT2,3
ADCY4,ACOT2,3
ADCY1,ACOT4,3
ADCY2,ACOT4,3
ADCY3,ACOT4,3
ADCY5,ACOT4,3
ADCY6,ACOT4,3
ADCY7,ACOT4,3
ADCY8,ACOT4,3
ADCY9,ACOT4,3
ADCY4,ACOT4,3
ADCY1,ACOT1,3
ADCY2,ACOT1,3
ADCY3,ACOT1,3
ADCY5,ACOT1,3
ADCY6,ACOT1,3
ADCY7,ACOT1,3
ADCY8,ACOT1,3
ADCY9,ACOT1,3
ADCY4,ACOT1,3
INS,INSR,1
IGF1,IGF1R,1
GNAS,PLA2G4B,1
ADCY1,PLA2G4B,3
ADCY2,PLA2G4B,3
ADCY3,PLA2G4B,3
ADCY5,PLA2G4B,3
ADCY6,PLA2G4B,3
ADCY7,PLA2G4B,3
ADCY8,PLA2G4B,3
ADCY9,PLA2G4B,3
ADCY4,PLA2G4B,3
GNAS,PLA2G4E,1
ADCY1,PLA2G4E,3
ADCY2,PLA2G4E,3
ADCY3,PLA2G4E,3
ADCY5,PLA2G4E,3
ADCY6,PLA2G4E,3
ADCY7,PLA2G4E,3
ADCY8,PLA2G4E,3
ADCY9,PLA2G4E,3
ADCY4,PLA2G4E,3
GNAS,PLA2G4F,1
ADCY1,PLA2G4F,3
ADCY2,PLA2G4F,3
ADCY3,PLA2G4F,3
ADCY5,PLA2G4F,3
ADCY6,PLA2G4F,3
ADCY7,PLA2G4F,3
ADCY8,PLA2G4F,3
ADCY9,PLA2G4F,3
ADCY4,PLA2G4F,3
GNAS,PLA2G4D,1
ADCY1,PLA2G4D,3
ADCY2,PLA2G4D,3
ADCY3,PLA2G4D,3
ADCY5,PLA2G4D,3
ADCY6,PLA2G4D,3
ADCY7,PLA2G4D,3
ADCY8,PLA2G4D,3
ADCY9,PLA2G4D,3
ADCY4,PLA2G4D,3
GNAS,PLA2G4A,1
ADCY1,PLA2G4A,3
ADCY2,PLA2G4A,3
ADCY3,PLA2G4A,3
ADCY5,PLA2G4A,3
ADCY6,PLA2G4A,3
ADCY7,PLA2G4A,3
ADCY8,PLA2G4A,3
ADCY9,PLA2G4A,3
ADCY4,PLA2G4A,3
GNAS,PLA2G4C,1
ADCY1,PLA2G4C,3
ADCY2,PLA2G4C,3
ADCY3,PLA2G4C,3
ADCY5,PLA2G4C,3
ADCY6,PLA2G4C,3
ADCY7,PLA2G4C,3
ADCY8,PLA2G4C,3
ADCY9,PLA2G4C,3
ADCY4,PLA2G4C,3
GNAS,JMJD7-PLA2G4B,1
ADCY1,JMJD7-PLA2G4B,3
ADCY2,JMJD7-PLA2G4B,3
ADCY3,JMJD7-PLA2G4B,3
ADCY5,JMJD7-PLA2G4B,3
ADCY6,JMJD7-PLA2G4B,3
ADCY7,JMJD7-PLA2G4B,3
ADCY8,JMJD7-PLA2G4B,3
ADCY9,JMJD7-PLA2G4B,3
ADCY4,JMJD7-PLA2G4B,3
