from,to,weight
AMDHD1,FTCD,3
UROC1,AMDHD1,3
HAL,UROC1,3
CNDP2,HAL,3
CNDP2,CARNS1,3
CNDP2,HDC,3
CARNS1,CARNMT1,3
CARNS1,CNDP2,3
CARNS1,CNDP1,3
MAOA,ALDH3A1,3
MAOA,ALDH3B1,3
MAOA,ALDH3B2,3
MAOB,ALDH3A1,3
MAOB,ALDH3B1,3
MAOB,ALDH3B2,3
proteasome.,ALDH2,3
proteasome.,ALDH1B1,3
proteasome.,ALDH9A1,3
proteasome.,ALDH3A2,3
proteasome.,ALDH7A1,3
HNMT,MAOA,3
HNMT,MAOB,3
CNDP1,HAL,3
CNDP1,CARNS1,3
CNDP1,HDC,3
HDC,proteasome.,3
HDC,HNMT,3
