from,to,value
MAP2K1,MAPK1,1
MAP2K2,MAPK1,1
MAP2K1,MAPK3,1
MAP2K2,MAPK3,1
RAF1,MAP2K1,1
RAF1,MAP2K2,1
HRAS,RAF1,1
KRAS,RAF1,1
NRAS,RAF1,1
PDPK1,AKT3,1
PRKCZ,AKT3,2
PPP2R3B,AKT3,2
PPP2R3C,AKT3,2
PPP2CA,AKT3,2
PPP2CB,AKT3,2
PPP2R1A,AKT3,2
PPP2R1B,AKT3,2
PPP2R2A,AKT3,2
PPP2R2B,AKT3,2
PPP2R2C,AKT3,2
PPP2R3A,AKT3,2
PPP2R5A,AKT3,2
PPP2R5B,AKT3,2
PPP2R5C,AKT3,2
PPP2R5D,AKT3,2
PPP2R5E,AKT3,2
PPP2R2D,AKT3,2
MAPK14,AKT3,2
MAPK11,AKT3,2
MAPK13,AKT3,2
MAPK12,AKT3,2
PDPK1,AKT1,1
PRKCZ,AKT1,2
PPP2R3B,AKT1,2
PPP2R3C,AKT1,2
PPP2CA,AKT1,2
PPP2CB,AKT1,2
PPP2R1A,AKT1,2
PPP2R1B,AKT1,2
PPP2R2A,AKT1,2
PPP2R2B,AKT1,2
PPP2R2C,AKT1,2
PPP2R3A,AKT1,2
PPP2R5A,AKT1,2
PPP2R5B,AKT1,2
PPP2R5C,AKT1,2
PPP2R5D,AKT1,2
PPP2R5E,AKT1,2
PPP2R2D,AKT1,2
MAPK14,AKT1,2
MAPK11,AKT1,2
MAPK13,AKT1,2
MAPK12,AKT1,2
PDPK1,AKT2,1
PRKCZ,AKT2,2
PPP2R3B,AKT2,2
PPP2R3C,AKT2,2
PPP2CA,AKT2,2
PPP2CB,AKT2,2
PPP2R1A,AKT2,2
PPP2R1B,AKT2,2
PPP2R2A,AKT2,2
PPP2R2B,AKT2,2
PPP2R2C,AKT2,2
PPP2R3A,AKT2,2
PPP2R5A,AKT2,2
PPP2R5B,AKT2,2
PPP2R5C,AKT2,2
PPP2R5D,AKT2,2
PPP2R5E,AKT2,2
PPP2R2D,AKT2,2
MAPK14,AKT2,2
MAPK11,AKT2,2
MAPK13,AKT2,2
MAPK12,AKT2,2
GNAI1,PIK3CA,1
GNAI2,PIK3CA,1
GNAI3,PIK3CA,1
GAB2,PIK3CA,1
