from,to,value
APC2,CTNNB1,3
APC,CTNNB1,3
AXIN1,CTNNB1,3
AXIN2,CTNNB1,3
GSK3B,CTNNB1,3
SOS1,HRAS,1
SOS2,HRAS,1
SOS1,KRAS,1
SOS2,KRAS,1
SOS1,NRAS,1
SOS2,NRAS,1
CTNNB1,APC2,3
CTNNB1,APC,3
CTNNB1,AXIN1,3
CTNNB1,AXIN2,3
CTNNB1,GSK3B,3
AKT3,FOXO3,2
AKT1,FOXO3,2
AKT2,FOXO3,2
AKT3,BAD,2
AKT1,BAD,2
AKT2,BAD,2
AKT3,CASP9,2
AKT1,CASP9,2
AKT2,CASP9,2
PTEN,ILK,3
PDPK1,ILK,3
PIK3CA,ILK,3
PIK3CB,ILK,3
PIK3CD,ILK,3
PIK3R1,ILK,3
PIK3R2,ILK,3
PIK3R3,ILK,3
CTNNB1,LEF1,1
CTNNB1,TCF7,1
CTNNB1,TCF7L2,1
CTNNB1,TCF7L1,1
ILK,PTEN,3
PDPK1,PTEN,3
PIK3CA,PTEN,3
PIK3CB,PTEN,3
PIK3CD,PTEN,3
PIK3R1,PTEN,3
PIK3R2,PTEN,3
PIK3R3,PTEN,3
ILK,PDPK1,3
PTEN,PDPK1,3
PIK3CA,PDPK1,3
PIK3CB,PDPK1,3
PIK3CD,PDPK1,3
PIK3R1,PDPK1,3
PIK3R2,PDPK1,3
PIK3R3,PDPK1,3
GRB2,SOS1,1
GRB2,SOS2,1
EGFR,GRB2,1
MAPK1,ELK1,1
MAPK3,ELK1,1
EGF,EGFR,1
LEF1,CCND1,1
TCF7,CCND1,1
TCF7L2,CCND1,1
TCF7L1,CCND1,1
LEF1,MYC,1
TCF7,MYC,1
TCF7L2,MYC,1
TCF7L1,MYC,1
ILK,AKT3,1
PDPK1,AKT3,1
ILK,AKT1,1
PDPK1,AKT1,1
ILK,AKT2,1
PDPK1,AKT2,1
ILK,PIK3CA,3
PTEN,PIK3CA,3
PDPK1,PIK3CA,3
EGFR,PIK3CA,1
ILK,PIK3CB,3
PTEN,PIK3CB,3
PDPK1,PIK3CB,3
EGFR,PIK3CB,1
ILK,PIK3CD,3
PTEN,PIK3CD,3
PDPK1,PIK3CD,3
EGFR,PIK3CD,1
ILK,PIK3R1,3
PTEN,PIK3R1,3
PDPK1,PIK3R1,3
EGFR,PIK3R1,1
ILK,PIK3R2,3
PTEN,PIK3R2,3
PDPK1,PIK3R2,3
EGFR,PIK3R2,1
ILK,PIK3R3,3
PTEN,PIK3R3,3
PDPK1,PIK3R3,3
EGFR,PIK3R3,1
MAP2K1,MAPK1,1
MAP2K2,MAPK1,1
MAP2K1,MAPK3,1
MAP2K2,MAPK3,1
ARAF,MAP2K1,1
RAF1,MAP2K1,1
BRAF,MAP2K1,1
ARAF,MAP2K2,1
RAF1,MAP2K2,1
BRAF,MAP2K2,1
HRAS,ARAF,1
KRAS,ARAF,1
NRAS,ARAF,1
HRAS,RAF1,1
KRAS,RAF1,1
NRAS,RAF1,1
HRAS,BRAF,1
KRAS,BRAF,1
NRAS,BRAF,1
CDKN1A,TP53,3
GADD45G,TP53,3
GADD45A,TP53,3
GADD45B,TP53,3
BAX,TP53,3
BAK1,TP53,3
DDB2,TP53,3
POLK,TP53,3
TP53,CDKN1A,3
TP53,GADD45G,3
TP53,GADD45A,3
TP53,GADD45B,3
TP53,BAX,3
TP53,BAK1,3
TP53,DDB2,3
TP53,POLK,3
