from,to,weight
HK1,PGM1,3
HK1,PGM2,3
HK1,G6PC1,3
HK1,G6PC2,3
HK1,G6PC3,3
HK1,GPI,3
HK2,PGM1,3
HK2,PGM2,3
HK2,G6PC1,3
HK2,G6PC2,3
HK2,G6PC3,3
HK2,GPI,3
HK3,PGM1,3
HK3,PGM2,3
HK3,G6PC1,3
HK3,G6PC2,3
HK3,G6PC3,3
HK3,GPI,3
HKDC1,PGM1,3
HKDC1,PGM2,3
HKDC1,G6PC1,3
HKDC1,G6PC2,3
HKDC1,G6PC3,3
HKDC1,GPI,3
GAA,HK1,3
GAA,HK2,3
GAA,HK3,3
GAA,HKDC1,3
GANC,HK1,3
GANC,HK2,3
GANC,HK3,3
GANC,HKDC1,3
MGAM,HK1,3
MGAM,HK2,3
MGAM,HK3,3
MGAM,HKDC1,3
MGAM2,HK1,3
MGAM2,HK2,3
MGAM2,HK3,3
MGAM2,HKDC1,3
SI,HK1,3
SI,HK2,3
SI,HK3,3
SI,HKDC1,3
ENPP1,PGM2L1,3
ENPP1,UGP2,3
ENPP1,PGM1,3
ENPP1,PGM2,3
ENPP3,PGM2L1,3
ENPP3,UGP2,3
ENPP3,PGM1,3
ENPP3,PGM2,3
UGP2,ENPP1,3
UGP2,ENPP3,3
UGP2,GYG1,3
UGP2,GYS1,3
UGP2,GYS2,3
UGP2,GYG2,3
GYG1,GBE1,3
GYS1,GBE1,3
GYS2,GBE1,3
GYG2,GBE1,3
PGM1,PGM2L1,3
PGM1,UGP2,3
PGM1,G6PC1,3
PGM1,G6PC2,3
PGM1,G6PC3,3
PGM1,GPI,3
PGM2,PGM2L1,3
PGM2,UGP2,3
PGM2,G6PC1,3
PGM2,G6PC2,3
PGM2,G6PC3,3
PGM2,GPI,3
G6PC1,HK1,3
G6PC1,HK2,3
G6PC1,HK3,3
G6PC1,HKDC1,3
G6PC1,GCK,3
G6PC2,HK1,3
G6PC2,HK2,3
G6PC2,HK3,3
G6PC2,HKDC1,3
G6PC2,GCK,3
G6PC3,HK1,3
G6PC3,HK2,3
G6PC3,HK3,3
G6PC3,HKDC1,3
G6PC3,GCK,3
GCK,PGM1,3
GCK,PGM2,3
GCK,G6PC1,3
GCK,G6PC2,3
GCK,G6PC3,3
GCK,GPI,3
GPI,PGM1,3
GPI,PGM2,3
GPI,G6PC1,3
GPI,G6PC2,3
GPI,G6PC3,3
GBE1,MGAM,3
GBE1,MGAM2,3
GBE1,AMY1A,3
GBE1,AMY1B,3
GBE1,AMY1C,3
GBE1,AMY2A,3
GBE1,AMY2B,3
GBE1,AGL,3
GBE1,PYGB,3
GBE1,PYGL,3
GBE1,PYGM,3
AMY1A,GAA,3
AMY1A,GANC,3
AMY1A,MGAM,3
AMY1A,MGAM2,3
AMY1A,SI,3
AMY1B,GAA,3
AMY1B,GANC,3
AMY1B,MGAM,3
AMY1B,MGAM2,3
AMY1B,SI,3
AMY1C,GAA,3
AMY1C,GANC,3
AMY1C,MGAM,3
AMY1C,MGAM2,3
AMY1C,SI,3
AMY2A,GAA,3
AMY2A,GANC,3
AMY2A,MGAM,3
AMY2A,MGAM2,3
AMY2A,SI,3
AMY2B,GAA,3
AMY2B,GANC,3
AMY2B,MGAM,3
AMY2B,MGAM2,3
AMY2B,SI,3
AGL,PGM2L1,3
AGL,UGP2,3
AGL,PGM1,3
AGL,PGM2,3
PYGB,PGM2L1,3
PYGB,UGP2,3
PYGB,PGM1,3
PYGB,PGM2,3
PYGL,PGM2L1,3
PYGL,UGP2,3
PYGL,PGM1,3
PYGL,PGM2,3
PYGM,PGM2L1,3
PYGM,UGP2,3
PYGM,PGM1,3
PYGM,PGM2,3
