from,to,value
IRF7,IFNB1,1
IRF5,IFNB1,1
IRF3,IFNB1,1
IRAK1,TRAF6,1
IRAK4,TRAF6,1
MYD88,TRAF6,1
RIPK1,TRAF6,2
TIRAP,TRAF6,1
TICAM1,TRAF6,1
IRAK4,IRAK1,1
MYD88,IRAK1,1
TRAF6,IRAK4,3
MYD88,IRAK4,1
TLR2,MYD88,1
TLR5,MYD88,1
TLR9,MYD88,1
TLR4,MYD88,1
TLR7,MYD88,3
TLR8,MYD88,3
MAP2K1,MAPK1,3
MAP2K2,MAPK1,3
MAP2K1,MAPK3,3
MAP2K2,MAPK3,3
CHUK,NFKB1,1
MAP3K8,NFKB1,2
IKBKB,NFKB1,1
AKT3,NFKB1,1
AKT1,NFKB1,1
AKT2,NFKB1,1
NFKBIA,NFKB1,2
IKBKG,NFKB1,1
TICAM1,TRAF3,1
TICAM1,RIPK1,1
CHUK,IRF7,3
TRAF6,IRF7,1
IRAK1,IRF7,1
SPP1,IRF7,1
TBK1,IRF7,1
IKBKE,IRF7,1
TRAF6,IRF5,1
STAT1,CXCL11,1
IRF3,CXCL11,1
IRF9,CXCL11,1
STAT2,CXCL11,1
STAT1,CXCL10,1
IRF3,CXCL10,1
IRF9,CXCL10,1
STAT2,CXCL10,1
IRF7,IFNA1,1
IRF5,IFNA1,1
IRF7,IFNA2,1
IRF5,IFNA2,1
IRF7,IFNA4,1
IRF5,IFNA4,1
IRF7,IFNA5,1
IRF5,IFNA5,1
IRF7,IFNA6,1
IRF5,IFNA6,1
IRF7,IFNA7,1
IRF5,IFNA7,1
IRF7,IFNA8,1
IRF5,IFNA8,1
IRF7,IFNA10,1
IRF5,IFNA10,1
IRF7,IFNA13,1
IRF5,IFNA13,1
IRF7,IFNA14,1
IRF5,IFNA14,1
IRF7,IFNA16,1
IRF5,IFNA16,1
IRF7,IFNA17,1
IRF5,IFNA17,1
IRF7,IFNA21,1
IRF5,IFNA21,1
IRF3,CD86,1
IRF3,CD40,1
MAP3K7,IKBKB,1
TRAF6,MAP3K7,1
RIPK1,MAP3K7,1
TAB1,MAP3K7,3
MAP2K3,MAPK14,3
MAP2K6,MAPK14,3
MAP2K3,MAPK11,3
MAP2K6,MAPK11,3
MAP2K3,MAPK13,3
MAP2K6,MAPK13,3
MAP2K3,MAPK12,3
MAP2K6,MAPK12,3
NFKB1,CXCL8,1
IRF5,CXCL8,1
RELA,CXCL8,1
FOS,CXCL8,1
JUN,CXCL8,1
TLR2,TIRAP,1
TLR2,RAC1,1
MAP2K7,MAPK8,3
MAP2K4,MAPK8,3
MAP2K7,MAPK9,3
MAP2K4,MAPK9,3
MAP2K7,MAPK10,3
MAP2K4,MAPK10,3
NFKB1,IL1B,1
IRF5,IL1B,1
RELA,IL1B,1
FOS,IL1B,1
JUN,IL1B,1
TRAF3,TBK1,1
TRAF3,IKBKE,1
MYD88,FADD,1
NFKB1,IL6,1
IRF5,IL6,1
RELA,IL6,1
FOS,IL6,1
JUN,IL6,1
NFKB1,CCL5,1
IRF5,CCL5,1
RELA,CCL5,1
FOS,CCL5,1
JUN,CCL5,1
MAP3K7,TAB1,3
TAB2,TAB1,3
PIK3CA,AKT3,1
PIK3CB,AKT3,1
PIK3CD,AKT3,1
PIK3R1,AKT3,1
PIK3R2,AKT3,1
PIK3R3,AKT3,1
PIK3CA,AKT1,1
PIK3CB,AKT1,1
PIK3CD,AKT1,1
PIK3R1,AKT1,1
PIK3R2,AKT1,1
PIK3R3,AKT1,1
PIK3CA,AKT2,1
PIK3CB,AKT2,1
PIK3CD,AKT2,1
PIK3R1,AKT2,1
PIK3R2,AKT2,1
PIK3R3,AKT2,1
TAB1,TAB2,3
JAK1,STAT1,1
TYK2,STAT1,1
IKBKB,NFKBIA,3
NFKB1,TNF,1
IRF5,TNF,1
RELA,TNF,1
FOS,TNF,1
JUN,TNF,1
TBK1,IRF3,1
IKBKE,IRF3,1
IRF3,CD80,1
TLR1,TLR2,3
TLR6,TLR2,3
TLR4,LY96,3
TLR2,TLR1,3
TLR2,TLR6,3
LY96,TLR4,3
CD14,TLR4,1
TLR4,TICAM2,1
TLR2,TOLLIP,1
TLR3,TICAM1,1
TICAM2,TICAM1,1
FADD,CASP8,1
NFKB1,CCL3L3,1
IRF5,CCL3L3,1
RELA,CCL3L3,1
FOS,CCL3L3,1
JUN,CCL3L3,1
NFKB1,CCL3,1
IRF5,CCL3,1
RELA,CCL3,1
FOS,CCL3,1
JUN,CCL3,1
NFKB1,CCL3L1,1
IRF5,CCL3L1,1
RELA,CCL3L1,1
FOS,CCL3L1,1
JUN,CCL3L1,1
STAT1,CXCL9,1
IRF3,CXCL9,1
RAC1,PIK3CA,1
RAC1,PIK3CB,1
RAC1,PIK3CD,1
RAC1,PIK3R1,1
RAC1,PIK3R2,1
RAC1,PIK3R3,1
IFNB1,IFNAR1,1
IFNA1,IFNAR1,1
IFNA2,IFNAR1,1
IFNA4,IFNAR1,1
IFNA5,IFNAR1,1
IFNA6,IFNAR1,1
IFNA7,IFNAR1,1
IFNA8,IFNAR1,1
IFNA10,IFNAR1,1
IFNA13,IFNAR1,1
IFNA14,IFNAR1,1
IFNA16,IFNAR1,1
IFNA17,IFNAR1,1
IFNA21,IFNAR1,1
IFNB1,IFNAR2,1
IFNA1,IFNAR2,1
IFNA2,IFNAR2,1
IFNA4,IFNAR2,1
IFNA5,IFNAR2,1
IFNA6,IFNAR2,1
IFNA7,IFNAR2,1
IFNA8,IFNAR2,1
IFNA10,IFNAR2,1
IFNA13,IFNAR2,1
IFNA14,IFNAR2,1
IFNA16,IFNAR2,1
IFNA17,IFNAR2,1
IFNA21,IFNAR2,1
MYD88,TLR7,3
MYD88,TLR8,3
MAP3K7,MAP2K7,1
MAP3K7,MAP2K4,1
AKT3,RELA,1
AKT1,RELA,1
AKT2,RELA,1
NFKBIA,RELA,2
MAP3K7,MAP2K3,1
MAP3K7,MAP2K6,1
MAP3K8,MAP2K1,3
MAP3K8,MAP2K2,3
MAPK1,FOS,1
MAPK3,FOS,1
MAPK14,FOS,1
MAPK11,FOS,1
MAPK13,FOS,1
MAPK12,FOS,1
MAPK8,FOS,3
MAPK9,FOS,3
MAPK10,FOS,3
MAPK1,JUN,1
MAPK3,JUN,1
MAPK14,JUN,1
MAPK11,JUN,1
MAPK13,JUN,1
MAPK12,JUN,1
MAPK8,JUN,3
MAPK9,JUN,3
MAPK10,JUN,3
NFKB1,IL12A,1
IRF5,IL12A,1
RELA,IL12A,1
FOS,IL12A,1
JUN,IL12A,1
NFKB1,IL12B,1
IRF5,IL12B,1
RELA,IL12B,1
FOS,IL12B,1
JUN,IL12B,1
NFKB1,CCL4L1,1
IRF5,CCL4L1,3
RELA,CCL4L1,1
FOS,CCL4L1,1
JUN,CCL4L1,1
NFKB1,CCL4,1
IRF5,CCL4,3
RELA,CCL4,1
FOS,CCL4,1
JUN,CCL4,1
NFKB1,CCL4L2,1
IRF5,CCL4L2,3
RELA,CCL4L2,1
FOS,CCL4L2,1
JUN,CCL4L2,1
IFNAR1,JAK1,1
IFNAR2,JAK1,1
JAK1,IRF9,1
TYK2,IRF9,1
IFNAR1,TYK2,1
IFNAR2,TYK2,1
JAK1,STAT2,1
TYK2,STAT2,1
