from,to,value
PRKACA,CACNG3,1
PRKACB,CACNG3,1
PRKACG,CACNG3,1
PPP1CA,CACNG3,2
PPP1CB,CACNG3,2
PPP1CC,CACNG3,2
PPP2R3B,CACNG3,2
PPP2R3C,CACNG3,2
PPP2CA,CACNG3,2
PPP2CB,CACNG3,2
PPP2R1A,CACNG3,2
PPP2R1B,CACNG3,2
PPP2R2A,CACNG3,2
PPP2R2B,CACNG3,2
PPP2R2C,CACNG3,2
PPP2R3A,CACNG3,2
PPP2R5A,CACNG3,2
PPP2R5B,CACNG3,2
PPP2R5C,CACNG3,2
PPP2R5D,CACNG3,2
PPP2R5E,CACNG3,2
PPP2R2D,CACNG3,2
CAMK2A,CACNG3,1
CAMK2B,CACNG3,1
CAMK2D,CACNG3,1
CAMK2G,CACNG3,1
PRKACA,CACNG2,1
PRKACB,CACNG2,1
PRKACG,CACNG2,1
PPP1CA,CACNG2,2
PPP1CB,CACNG2,2
PPP1CC,CACNG2,2
PPP2R3B,CACNG2,2
PPP2R3C,CACNG2,2
PPP2CA,CACNG2,2
PPP2CB,CACNG2,2
PPP2R1A,CACNG2,2
PPP2R1B,CACNG2,2
PPP2R2A,CACNG2,2
PPP2R2B,CACNG2,2
PPP2R2C,CACNG2,2
PPP2R3A,CACNG2,2
PPP2R5A,CACNG2,2
PPP2R5B,CACNG2,2
PPP2R5C,CACNG2,2
PPP2R5D,CACNG2,2
PPP2R5E,CACNG2,2
PPP2R2D,CACNG2,2
CAMK2A,CACNG2,1
CAMK2B,CACNG2,1
CAMK2D,CACNG2,1
CAMK2G,CACNG2,1
PRKACA,CACNG5,1
PRKACB,CACNG5,1
PRKACG,CACNG5,1
PPP1CA,CACNG5,2
PPP1CB,CACNG5,2
PPP1CC,CACNG5,2
PPP2R3B,CACNG5,2
PPP2R3C,CACNG5,2
PPP2CA,CACNG5,2
PPP2CB,CACNG5,2
PPP2R1A,CACNG5,2
PPP2R1B,CACNG5,2
PPP2R2A,CACNG5,2
PPP2R2B,CACNG5,2
PPP2R2C,CACNG5,2
PPP2R3A,CACNG5,2
PPP2R5A,CACNG5,2
PPP2R5B,CACNG5,2
PPP2R5C,CACNG5,2
PPP2R5D,CACNG5,2
PPP2R5E,CACNG5,2
PPP2R2D,CACNG5,2
CAMK2A,CACNG5,1
CAMK2B,CACNG5,1
CAMK2D,CACNG5,1
CAMK2G,CACNG5,1
PRKACA,CACNG4,1
PRKACB,CACNG4,1
PRKACG,CACNG4,1
