from,to,value
UROD,CPOX,3
UGT2B11,GUSB,3
UGT2A1,GUSB,3
UGT2B28,GUSB,3
UGT1A10,GUSB,3
UGT1A8,GUSB,3
UGT1A7,GUSB,3
UGT1A6,GUSB,3
UGT1A5,GUSB,3
UGT1A9,GUSB,3
UGT1A4,GUSB,3
UGT1A1,GUSB,3
UGT1A3,GUSB,3
UGT2A2,GUSB,3
UGT2B4,GUSB,3
UGT2B7,GUSB,3
UGT2B10,GUSB,3
UGT2B15,GUSB,3
UGT2B17,GUSB,3
UGT2A3,GUSB,3
BLVRA,UGT2B11,3
BLVRB,UGT2B11,3
BLVRA,UGT2A1,3
BLVRB,UGT2A1,3
BLVRA,UGT2B28,3
BLVRB,UGT2B28,3
BLVRA,UGT1A10,3
BLVRB,UGT1A10,3
BLVRA,UGT1A8,3
BLVRB,UGT1A8,3
BLVRA,UGT1A7,3
BLVRB,UGT1A7,3
BLVRA,UGT1A6,3
BLVRB,UGT1A6,3
BLVRA,UGT1A5,3
BLVRB,UGT1A5,3
BLVRA,UGT1A9,3
BLVRB,UGT1A9,3
BLVRA,UGT1A4,3
BLVRB,UGT1A4,3
BLVRA,UGT1A1,3
BLVRB,UGT1A1,3
BLVRA,UGT1A3,3
BLVRB,UGT1A3,3
BLVRA,UGT2A2,3
BLVRB,UGT2A2,3
BLVRA,UGT2B4,3
BLVRB,UGT2B4,3
BLVRA,UGT2B7,3
BLVRB,UGT2B7,3
BLVRA,UGT2B10,3
BLVRB,UGT2B10,3
BLVRA,UGT2B15,3
BLVRB,UGT2B15,3
BLVRA,UGT2B17,3
BLVRB,UGT2B17,3
BLVRA,UGT2A3,3
BLVRB,UGT2A3,3
HMOX1,BLVRA,3
HMOX2,BLVRA,3
HMOX1,BLVRB,3
HMOX2,BLVRB,3
FECH,HCCS,3
HMOX1,HCCS,3
HMOX2,HCCS,3
FECH,COX10,3
HMOX1,COX10,3
HMOX2,COX10,3
PPOX,FECH,3
HMOX1,FECH,3
HMOX2,FECH,3
HMOX1,CP,3
HMOX2,CP,3
HMOX1,FXN,3
HMOX2,FXN,3
HMOX1,FTH1,3
HMOX2,FTH1,3
HMOX1,FTL,3
HMOX2,FTL,3
HMOX1,HEPHL1,3
HMOX2,HEPHL1,3
HMOX1,FTMT,3
HMOX2,FTMT,3
HMOX1,HEPH,3
HMOX2,HEPH,3
CPOX,PPOX,3
UROD,PPOX,3
UROS,UROD,3
HMBS,UROS,3
ALAD,HMBS,3
ALAS1,ALAD,3
ALAS2,ALAD,3
COX10,COX15,3
FECH,HMOX1,3
FECH,HMOX2,3
