from,to,value
RAC1,MAP2K4,1
CDC42,MAP2K4,1
MAP3K7,MAP2K3,1
RAC1,MAP2K3,1
CDC42,MAP2K3,1
MAP3K7,MAP2K6,1
RAC1,MAP2K6,1
CDC42,MAP2K6,1
LYN,CD36,3
PPARG,CD36,1
RXRA,CD36,1
RXRB,CD36,1
RXRG,CD36,1
HSPA1A,TLR2,1
HSPA1B,TLR2,1
HSPA1L,TLR2,1
HSPA2,TLR2,1
HSPA4,TLR2,1
HSPA6,TLR2,1
HSPA8,TLR2,1
HSP90AA1,TLR2,1
HSP90AB1,TLR2,1
HSPD1,TLR2,1
HSP90B1,TLR2,1
TRAF2,MAP3K5,1
HSPA5,EIF2AK3,2
HSPA5,ERN1,2
HSPA5,ATF6,2
EIF2AK3,EIF2S1,1
EIF2S1,ATF4,1
ATF4,DDIT3,1
ERN1,TRAF2,1
NFKB1,NLRP3,1
RELA,NLRP3,1
PYCARD,NLRP3,3
NLRP3,PYCARD,3
CASP1,PYCARD,3
PYCARD,CASP1,3
OLR1,CYBB,1
AGER,CYBB,1
RAC1,CYBB,1
OLR1,NOX1,1
AGER,NOX1,1
RAC1,NOX1,1
OLR1,CYBA,1
AGER,CYBA,1
RAC1,CYBA,1
OLR1,NCF1,1
AGER,NCF1,1
RAC1,NCF1,1
OLR1,NCF2,1
AGER,NCF2,1
RAC1,NCF2,1
OLR1,RAC1,1
AGER,RAC1,1
SRC,RAC1,1
RAP1A,RAC1,1
RAP1B,RAC1,1
VAV3,RAC1,1
VAV1,RAC1,1
VAV2,RAC1,1
OLR1,NCF4,1
AGER,NCF4,1
RAC1,NCF4,1
MAPK1,RAP1A,1
MAPK3,RAP1A,1
MAPK1,RAP1B,1
MAPK3,RAP1B,1
NFKB1,CCL5,1
RELA,CCL5,1
NFKB1,CCL3L3,1
RELA,CCL3L3,1
NFKB1,CCL3,1
RELA,CCL3,1
NFKB1,CCL3L1,1
RELA,CCL3L1,1
NFKB1,CXCL1,1
RELA,CXCL1,1
NFKB1,CXCL2,1
RELA,CXCL2,1
NFKB1,CXCL3,1
RELA,CXCL3,1
TRAF2,XBP1,1
GSK3B,NFATC1,2
PPP3CA,NFATC1,1
PPP3CB,NFATC1,1
PPP3CC,NFATC1,1
PPP3R1,NFATC1,1
PPP3R2,NFATC1,1
GSK3B,NFATC2,2
PPP3CA,NFATC2,1
PPP3CB,NFATC2,1
PPP3CC,NFATC2,1
PPP3R1,NFATC2,1
PPP3R2,NFATC2,1
GSK3B,NFATC3,2
PPP3CA,NFATC3,1
PPP3CB,NFATC3,1
PPP3CC,NFATC3,1
PPP3R1,NFATC3,1
PPP3R2,NFATC3,1
TNF,TNFRSF1A,1
TNFSF10,TNFRSF10B,1
TNFSF10,TNFRSF10A,1
NFKB1,FAS,1
RELA,FAS,1
FASLG,FAS,1
NFKB1,TNF,1
RELA,TNF,1
CASP8,CASP7,1
CASP9,CASP7,1
CASP8,CASP3,1
CASP9,CASP3,1
CASP8,CASP6,1
CASP9,CASP6,1
TNFRSF1A,CASP8,1
TNFRSF10B,CASP8,1
TNFRSF10A,CASP8,1
FAS,CASP8,1
CASP8,BID,1
CYCS,APAF1,3
APAF1,CYCS,3
CYCS,CASP9,1
CALML6,PPP3CA,1
CALML5,PPP3CA,1
CALM1,PPP3CA,1
CALM2,PPP3CA,1
CALM3,PPP3CA,1
CALML3,PPP3CA,1
CALML4,PPP3CA,1
CALML6,PPP3CB,1
CALML5,PPP3CB,1
CALM1,PPP3CB,1
CALM2,PPP3CB,1
CALM3,PPP3CB,1
CALML3,PPP3CB,1
CALML4,PPP3CB,1
CALML6,PPP3CC,1
CALML5,PPP3CC,1
CALM1,PPP3CC,1
CALM2,PPP3CC,1
CALM3,PPP3CC,1
CALML3,PPP3CC,1
CALML4,PPP3CC,1
CALML6,PPP3R1,1
CALML5,PPP3R1,1
CALM1,PPP3R1,1
CALM2,PPP3R1,1
CALM3,PPP3R1,1
CALML3,PPP3R1,1
CALML4,PPP3R1,1
CALML6,PPP3R2,1
CALML5,PPP3R2,1
CALM1,PPP3R2,1
CALM2,PPP3R2,1
CALM3,PPP3R2,1
CALML3,PPP3R2,1
CALML4,PPP3R2,1
PRKCA,POU2F3,1
PRKCA,POU2F1,1
PRKCA,POU2F2,1
POU2F3,CD40,1
POU2F1,CD40,1
POU2F2,CD40,1
POU2F3,CD40LG,1
POU2F1,CD40LG,1
POU2F2,CD40LG,1
POU2F3,CYP1A1,2
POU2F1,CYP1A1,2
POU2F2,CYP1A1,2
POU2F3,CYP2A6,2
POU2F1,CYP2A6,2
POU2F2,CYP2A6,2
POU2F3,CYP2A7,2
POU2F1,CYP2A7,2
POU2F2,CYP2A7,2
POU2F3,CYP2B6,2
POU2F1,CYP2B6,2
POU2F2,CYP2B6,2
POU2F3,CYP2C8,2
POU2F1,CYP2C8,2
POU2F2,CYP2C8,2
POU2F3,CYP2C9,2
POU2F1,CYP2C9,2
POU2F2,CYP2C9,2
POU2F3,CYP2J2,2
POU2F1,CYP2J2,2
POU2F2,CYP2J2,2
NFKB1,SELE,1
RELA,SELE,1
NFKB1,SELP,1
RELA,SELP,1
TICAM1,TRAF3,1
TBK1,IRF7,1
IKBKE,IRF7,1
TANK,TBK1,1
TANK,IKBKE,1
TBK1,IRF3,1
IKBKE,IRF3,1
TLR4,TICAM2,1
TICAM2,TICAM1,1
TICAM1,MIB2,1
TICAM1,MIB1,1
TRAF3,TANK,1
MIB2,TANK,1
MIB1,TANK,1
IRF7,IFNA1,1
IRF3,IFNA1,1
IRF7,IFNA2,1
IRF3,IFNA2,1
IRF7,IFNA4,1
IRF3,IFNA4,1
IRF7,IFNA5,1
IRF3,IFNA5,1
IRF7,IFNA6,1
IRF3,IFNA6,1
IRF7,IFNA7,1
IRF3,IFNA7,1
IRF7,IFNA8,1
IRF3,IFNA8,1
IRF7,IFNA10,1
IRF3,IFNA10,1
IRF7,IFNA13,1
IRF3,IFNA13,1
IRF7,IFNA14,1
IRF3,IFNA14,1
IRF7,IFNA16,1
IRF3,IFNA16,1
IRF7,IFNA17,1
IRF3,IFNA17,1
IRF7,IFNA21,1
IRF3,IFNA21,1
IRF7,IFNB1,1
IRF3,IFNB1,1
OLR1,PRKCA,1
MAPK8,SOD2,2
MAPK9,SOD2,2
MAPK10,SOD2,2
SRC,CDC42,1
NFKB1,MMP3,1
RELA,MMP3,1
NFKB1,MMP9,1
RELA,MMP9,1
NFKB1,IL18,1
RELA,IL18,1
CASP1,IL18,1
NFKB1,IL12A,1
RELA,IL12A,1
NFKB1,IL12B,1
RELA,IL12B,1
CD36,LYN,3
LYN,PTK2,1
LYN,VAV3,1
LYN,VAV1,1
LYN,VAV2,1
RXRA,PPARG,1
RXRB,PPARG,1
RXRG,PPARG,1
ERO1A,ITPR1,1
DDIT3,ERO1A,1
