from,to,value
RIGI,MAVS,1
TRAF3,MAVS,3
MAVS,TRAF3,3
TICAM1,TRAF3,1
TRAF3,TBK1,1
TRAF3,IKBKE,1
TBK1,IRF3,1
IKBKE,IRF3,1
TBK1,IRF7,1
IKBKE,IRF7,1
IRF9,IRF7,1
NFKBIA,NFKB1,3
NFKBIA,RELA,3
TLR3,TICAM1,1
NFKB1,NFKBIA,3
RELA,NFKBIA,3
CHUK,NFKBIA,1
IKBKB,NFKBIA,1
IKBKG,NFKBIA,1
MAVS,CHUK,1
EIF2AK1,CHUK,1
EIF2AK4,CHUK,1
EIF2AK2,CHUK,1
EIF2AK3,CHUK,1
TRAF2,CHUK,1
MAVS,IKBKB,1
EIF2AK1,IKBKB,1
EIF2AK4,IKBKB,1
EIF2AK2,IKBKB,1
EIF2AK3,IKBKB,1
TRAF2,IKBKB,1
MAVS,IKBKG,1
EIF2AK1,IKBKG,1
EIF2AK4,IKBKG,1
EIF2AK2,IKBKG,1
EIF2AK3,IKBKG,1
TRAF2,IKBKG,1
TICAM1,TRAF6,1
TICAM1,RIPK1,1
IRF3,IFNA1,1
IRF7,IFNA1,1
IRF3,IFNA2,1
IRF7,IFNA2,1
IRF3,IFNA4,1
IRF7,IFNA4,1
IRF3,IFNA5,1
IRF7,IFNA5,1
IRF3,IFNA6,1
IRF7,IFNA6,1
IRF3,IFNA7,1
IRF7,IFNA7,1
IRF3,IFNA8,1
IRF7,IFNA8,1
IRF3,IFNA10,1
IRF7,IFNA10,1
IRF3,IFNA13,1
IRF7,IFNA13,1
IRF3,IFNA14,1
IRF7,IFNA14,1
IRF3,IFNA16,1
IRF7,IFNA16,1
IRF3,IFNA17,1
IRF7,IFNA17,1
IRF3,IFNA21,1
IRF7,IFNA21,1
IRF3,IFNB1,1
IRF7,IFNB1,1
IFNA1,IFNAR1,1
IFNA2,IFNAR1,1
IFNA4,IFNAR1,1
IFNA5,IFNAR1,1
IFNA6,IFNAR1,1
IFNA7,IFNAR1,1
IFNA8,IFNAR1,1
IFNA10,IFNAR1,1
IFNA13,IFNAR1,1
IFNA14,IFNAR1,1
