from,to,weight
TYR,DDC,3
DCT,TYRP1,3
MAOA,ALDH3A1,3
MAOA,ALDH3B1,3
MAOA,ALDH3B2,3
MAOA,ADH1A,3
MAOA,ADH1B,3
MAOA,ADH1C,3
MAOA,ADH4,3
MAOA,ADH5,3
MAOA,ADH6,3
MAOA,ADH7,3
MAOB,ALDH3A1,3
MAOB,ALDH3B1,3
MAOB,ALDH3B2,3
MAOB,ADH1A,3
MAOB,ADH1B,3
MAOB,ADH1C,3
MAOB,ADH4,3
MAOB,ADH5,3
MAOB,ADH6,3
MAOB,ADH7,3
ALDH3A1,COMT,3
ALDH3A1,LRTOMT,3
ALDH3A1,ADH1A,3
ALDH3A1,ADH1B,3
ALDH3A1,ADH1C,3
ALDH3A1,ADH4,3
ALDH3A1,ADH5,3
ALDH3A1,ADH6,3
ALDH3A1,ADH7,3
ALDH3B1,COMT,3
ALDH3B1,LRTOMT,3
ALDH3B1,ADH1A,3
ALDH3B1,ADH1B,3
ALDH3B1,ADH1C,3
ALDH3B1,ADH4,3
ALDH3B1,ADH5,3
ALDH3B1,ADH6,3
ALDH3B1,ADH7,3
ALDH3B2,COMT,3
ALDH3B2,LRTOMT,3
ALDH3B2,ADH1A,3
ALDH3B2,ADH1B,3
ALDH3B2,ADH1C,3
ALDH3B2,ADH4,3
ALDH3B2,ADH5,3
ALDH3B2,ADH6,3
ALDH3B2,ADH7,3
COMT,MAOA,3
COMT,MAOB,3
COMT,ALDH3A1,3
COMT,ALDH3B1,3
COMT,ALDH3B2,3
LRTOMT,MAOA,3
LRTOMT,MAOB,3
LRTOMT,ALDH3A1,3
LRTOMT,ALDH3B1,3
LRTOMT,ALDH3B2,3
ADH1A,ALDH3A1,3
ADH1A,ALDH3B1,3
ADH1A,ALDH3B2,3
ADH1A,COMT,3
ADH1A,LRTOMT,3
ADH1B,ALDH3A1,3
ADH1B,ALDH3B1,3
ADH1B,ALDH3B2,3
ADH1B,COMT,3
ADH1B,LRTOMT,3
ADH1C,ALDH3A1,3
ADH1C,ALDH3B1,3
ADH1C,ALDH3B2,3
ADH1C,COMT,3
ADH1C,LRTOMT,3
ADH4,ALDH3A1,3
ADH4,ALDH3B1,3
ADH4,ALDH3B2,3
ADH4,COMT,3
ADH4,LRTOMT,3
ADH5,ALDH3A1,3
ADH5,ALDH3B1,3
ADH5,ALDH3B2,3
ADH5,COMT,3
ADH5,LRTOMT,3
ADH6,ALDH3A1,3
ADH6,ALDH3B1,3
ADH6,ALDH3B2,3
ADH6,COMT,3
ADH6,LRTOMT,3
ADH7,ALDH3A1,3
ADH7,ALDH3B1,3
ADH7,ALDH3B2,3
ADH7,COMT,3
ADH7,LRTOMT,3
PNMT,MAOA,3
PNMT,MAOB,3
PNMT,COMT,3
PNMT,LRTOMT,3
DBH,MAOA,3
DBH,MAOB,3
DBH,COMT,3
DBH,LRTOMT,3
DBH,PNMT,3
DDC,MAOA,3
DDC,MAOB,3
DDC,COMT,3
DDC,LRTOMT,3
DDC,DBH,3
DDC,AOC2,3
DDC,AOC3,3
TH,TYR,3
TH,DDC,3
AOC2,ALDH3A1,3
AOC2,ALDH3B1,3
AOC2,ALDH3B2,3
AOC3,ALDH3A1,3
AOC3,ALDH3B1,3
AOC3,ALDH3B2,3
GSTZ1,FAH,3
HGD,GSTZ1,3
GOT1L1,TYR,3
GOT1L1,TPO,3
GOT1L1,DDC,3
GOT1L1,TH,3
GOT1L1,MIF,3
GOT1L1,HPD,3
GOT1L1,IL4I1,3
GOT1L1,TAT,3
GOT1,TYR,3
GOT1,TPO,3
GOT1,DDC,3
GOT1,TH,3
GOT1,MIF,3
GOT1,HPD,3
GOT1,IL4I1,3
GOT1,TAT,3
GOT2,TYR,3
GOT2,TPO,3
GOT2,DDC,3
GOT2,TH,3
GOT2,MIF,3
GOT2,HPD,3
GOT2,IL4I1,3
GOT2,TAT,3
MIF,GOT1L1,3
MIF,GOT1,3
MIF,GOT2,3
MIF,HPD,3
MIF,TAT,3
HPD,HGD,3
IL4I1,GOT1L1,3
IL4I1,GOT1,3
IL4I1,GOT2,3
IL4I1,MIF,3
IL4I1,HPD,3
IL4I1,TAT,3
TAT,TYR,3
TAT,TPO,3
TAT,DDC,3
TAT,TH,3
TAT,GOT1L1,3
TAT,GOT1,3
TAT,GOT2,3
TAT,MIF,3
TAT,HPD,3
TAT,IL4I1,3
