from,to,value
ARNT,VEGFA,1
CREBBP,VEGFA,1
EP300,VEGFA,1
HIF1A,VEGFA,1
PRKCA,EGLN2,2
PRKCB,EGLN2,2
PRKCG,EGLN2,2
PRKCA,EGLN3,2
PRKCB,EGLN3,2
PRKCG,EGLN3,2
PRKCA,EGLN1,2
PRKCB,EGLN1,2
PRKCG,EGLN1,2
CAMK2A,CREBBP,1
CAMK2B,CREBBP,1
CAMK2D,CREBBP,1
CAMK2G,CREBBP,1
CAMK2A,EP300,1
CAMK2B,EP300,1
CAMK2D,EP300,1
CAMK2G,EP300,1
RBX1,HIF1A,2
ELOB,HIF1A,2
ELOC,HIF1A,2
EGLN2,HIF1A,1
EGLN3,HIF1A,1
EGLN1,HIF1A,1
VHL,HIF1A,2
NFKB1,HIF1A,1
RELA,HIF1A,1
STAT3,HIF1A,1
ARNT,SLC2A1,1
CREBBP,SLC2A1,1
EP300,SLC2A1,1
HIF1A,SLC2A1,1
ARNT,EGF,1
CREBBP,EGF,1
EP300,EGF,1
HIF1A,EGF,1
EGF,EGFR,1
IGF1,EGFR,1
INS,EGFR,1
EGF,ERBB2,1
IGF1,ERBB2,1
INS,ERBB2,1
EGF,IGF1R,1
IGF1,IGF1R,1
INS,IGF1R,1
EGF,INSR,1
IGF1,INSR,1
INS,INSR,1
EGFR,PIK3CA,1
ERBB2,PIK3CA,1
IGF1R,PIK3CA,1
INSR,PIK3CA,1
EGFR,PIK3CB,1
ERBB2,PIK3CB,1
IGF1R,PIK3CB,1
INSR,PIK3CB,1
EGFR,PIK3CD,1
ERBB2,PIK3CD,1
IGF1R,PIK3CD,1
INSR,PIK3CD,1
EGFR,PIK3R1,1
ERBB2,PIK3R1,1
IGF1R,PIK3R1,1
INSR,PIK3R1,1
EGFR,PIK3R2,1
ERBB2,PIK3R2,1
IGF1R,PIK3R2,1
INSR,PIK3R2,1
EGFR,PIK3R3,1
ERBB2,PIK3R3,1
IGF1R,PIK3R3,1
INSR,PIK3R3,1
PIK3CA,AKT3,1
PIK3CB,AKT3,1
PIK3CD,AKT3,1
PIK3R1,AKT3,1
PIK3R2,AKT3,1
PIK3R3,AKT3,1
PIK3CA,AKT1,1
PIK3CB,AKT1,1
PIK3CD,AKT1,1
PIK3R1,AKT1,1
PIK3R2,AKT1,1
PIK3R3,AKT1,1
PIK3CA,AKT2,1
PIK3CB,AKT2,1
PIK3CD,AKT2,1
PIK3R1,AKT2,1
PIK3R2,AKT2,1
PIK3R3,AKT2,1
AKT3,MTOR,1
