from,to,value
RTN3,BACE1,2
RTN4,BACE1,2
RTN3,BACE2,2
RTN4,BACE2,2
NFKB1,TNF,1
RELA,TNF,1
APBB1,APP,3
NAE1,APP,3
CYCS,CASP9,1
APAF1,CASP9,1
CASP9,CASP3,1
CASP12,CASP3,1
CASP8,CASP3,1
MAPK1,CASP3,1
MAPK3,CASP3,1
MAPT,NDUFC2-KCTD14,2
MAPT,NDUFA11,2
MAPT,NDUFS7,2
MAPT,ND1,2
MAPT,ND2,2
MAPT,ND3,2
MAPT,ND4,2
MAPT,ND4L,2
MAPT,ND5,2
MAPT,ND6,2
MAPT,NDUFA1,2
MAPT,NDUFA2,2
MAPT,NDUFA3,2
MAPT,NDUFA4,2
MAPT,NDUFA5,2
MAPT,NDUFA6,2
MAPT,NDUFA7,2
MAPT,NDUFA8,2
MAPT,NDUFA9,2
MAPT,NDUFA10,2
MAPT,NDUFAB1,2
MAPT,NDUFB1,2
MAPT,NDUFB2,2
MAPT,NDUFB3,2
MAPT,NDUFB4,2
MAPT,NDUFB5,2
MAPT,NDUFB6,2
MAPT,NDUFB7,2
MAPT,NDUFB8,2
MAPT,NDUFB9,2
MAPT,NDUFB10,2
MAPT,NDUFC1,2
MAPT,NDUFC2,2
MAPT,NDUFS1,2
MAPT,NDUFS2,2
MAPT,NDUFS3,2
MAPT,NDUFV1,2
MAPT,NDUFS4,2
MAPT,NDUFS5,2
MAPT,NDUFS6,2
MAPT,NDUFS8,2
MAPT,NDUFV2,2
MAPT,NDUFV3,2
MAPT,NDUFA13,2
MAPT,NDUFB11,2
MAPT,NDUFA12,2
MAPT,NDUFA4L2,2
PSEN1,RYR3,1
PSEN2,RYR3,1
PSEN1,ITPR1,1
PSEN2,ITPR1,1
PLCB1,ITPR1,3
PLCB2,ITPR1,3
PLCB3,ITPR1,3
PLCB4,ITPR1,3
PSEN1,ITPR2,1
PSEN2,ITPR2,1
PLCB1,ITPR2,3
PLCB2,ITPR2,3
PLCB3,ITPR2,3
PLCB4,ITPR2,3
PSEN1,ITPR3,1
PSEN2,ITPR3,1
PLCB1,ITPR3,3
PLCB2,ITPR3,3
PLCB3,ITPR3,3
PLCB4,ITPR3,3
CHRM1,GNAQ,1
CHRM3,GNAQ,1
CHRM5,GNAQ,1
GRM5,GNAQ,1
GNAQ,PLCB1,1
GNAQ,PLCB2,1
GNAQ,PLCB3,1
GNAQ,PLCB4,1
CAPN1,CDK5R1,1
CAPN2,CDK5R1,1
CASP3,MAPT,1
CDK5R1,MAPT,1
CDK5,MAPT,1
CASP7,MAPT,1
GSK3B,MAPT,1
TNF,TNFRSF1A,1
FAS,FADD,1
TNFRSF1A,FADD,1
FADD,CASP8,1
CASP8,BID,1
MAP2K1,MAPK1,1
MAP2K2,MAPK1,1
MAP2K1,MAPK3,1
MAP2K2,MAPK3,1
PSEN1,EIF2AK3,2
PSEN2,EIF2AK3,2
PSEN1,ERN1,2
PSEN2,ERN1,2
TRAF2,ERN1,3
PSEN1,ATF6,2
PSEN2,ATF6,2
CALML6,PPP3CA,1
CALML5,PPP3CA,1
CALM1,PPP3CA,1
CALM2,PPP3CA,1
CALM3,PPP3CA,1
CALML3,PPP3CA,1
CALML4,PPP3CA,1
CALML6,PPP3CB,1
CALML5,PPP3CB,1
CALM1,PPP3CB,1
CALM2,PPP3CB,1
CALM3,PPP3CB,1
CALML3,PPP3CB,1
CALML4,PPP3CB,1
CALML6,PPP3CC,1
CALML5,PPP3CC,1
CALM1,PPP3CC,1
CALM2,PPP3CC,1
CALM3,PPP3CC,1
CALML3,PPP3CC,1
CALML4,PPP3CC,1
CALML6,PPP3R1,1
CALML5,PPP3R1,1
CALM1,PPP3R1,1
CALM2,PPP3R1,1
CALM3,PPP3R1,1
CALML3,PPP3R1,1
CALML4,PPP3R1,1
CALML6,PPP3R2,1
CALML5,PPP3R2,1
CALM1,PPP3R2,1
