from,to,value
NFKB1,NFKBIA,3
RELA,NFKBIA,3
CHUK,NFKBIA,1
IKBKB,NFKBIA,1
IKBKG,NFKBIA,1
NFKB1,NFKBIB,3
RELA,NFKBIB,3
CHUK,NFKBIB,1
IKBKB,NFKBIB,1
IKBKG,NFKBIB,1
NFKB1,NFKBIE,3
RELA,NFKBIE,3
CHUK,NFKBIE,1
IKBKB,NFKBIE,1
IKBKG,NFKBIE,1
NFKBIA,NFKB1,3
NFKBIB,NFKB1,3
NFKBIE,NFKB1,3
PRKCQ,NFKB1,1
NFKBIA,RELA,3
NFKBIB,RELA,3
NFKBIE,RELA,3
PRKCQ,RELA,1
AKT3,CHUK,1
AKT1,CHUK,1
AKT2,CHUK,1
TICAM1,CHUK,1
TICAM2,CHUK,1
AKT3,IKBKB,1
AKT1,IKBKB,1
AKT2,IKBKB,1
TICAM1,IKBKB,1
TICAM2,IKBKB,1
AKT3,IKBKG,1
AKT1,IKBKG,1
AKT2,IKBKG,1
TICAM1,IKBKG,1
TICAM2,IKBKG,1
PIK3CA,AKT3,3
PIK3CB,AKT3,3
PIK3CD,AKT3,3
PIK3R1,AKT3,3
PIK3R2,AKT3,3
PIK3R3,AKT3,3
PTEN,AKT3,3
PIK3CA,AKT1,3
PIK3CB,AKT1,3
PIK3CD,AKT1,3
PIK3R1,AKT1,3
PIK3R2,AKT1,3
PIK3R3,AKT1,3
PTEN,AKT1,3
PIK3CA,AKT2,3
PIK3CB,AKT2,3
PIK3CD,AKT2,3
PIK3R1,AKT2,3
PIK3R2,AKT2,3
PIK3R3,AKT2,3
PTEN,AKT2,3
CD247,PIK3CA,1
PTPN6,PIK3CA,2
PTPN11,PIK3CA,2
EGFR,PIK3CA,1
IFNGR1,PIK3CA,1
IFNGR2,PIK3CA,1
CD28,PIK3CA,1
ALK,PIK3CA,1
EML4,PIK3CA,1
CD247,PIK3CB,1
PTPN6,PIK3CB,2
PTPN11,PIK3CB,2
EGFR,PIK3CB,1
IFNGR1,PIK3CB,1
IFNGR2,PIK3CB,1
CD28,PIK3CB,1
ALK,PIK3CB,1
EML4,PIK3CB,1
CD247,PIK3CD,1
PTPN6,PIK3CD,2
PTPN11,PIK3CD,2
EGFR,PIK3CD,1
IFNGR1,PIK3CD,1
IFNGR2,PIK3CD,1
CD28,PIK3CD,1
ALK,PIK3CD,1
EML4,PIK3CD,1
CD247,PIK3R1,1
PTPN6,PIK3R1,2
PTPN11,PIK3R1,2
EGFR,PIK3R1,1
IFNGR1,PIK3R1,1
IFNGR2,PIK3R1,1
CD28,PIK3R1,1
ALK,PIK3R1,1
EML4,PIK3R1,1
CD247,PIK3R2,1
PTPN6,PIK3R2,2
PTPN11,PIK3R2,2
EGFR,PIK3R2,1
IFNGR1,PIK3R2,1
IFNGR2,PIK3R2,1
CD28,PIK3R2,1
ALK,PIK3R2,1
EML4,PIK3R2,1
CD247,PIK3R3,1
PTPN6,PIK3R3,2
PTPN11,PIK3R3,2
EGFR,PIK3R3,1
IFNGR1,PIK3R3,1
IFNGR2,PIK3R3,1
CD28,PIK3R3,1
ALK,PIK3R3,1
EML4,PIK3R3,1
PLCG1,RASGRP1,3
RASGRP1,HRAS,1
EGFR,HRAS,1
IFNGR1,HRAS,1
IFNGR2,HRAS,1
ALK,HRAS,1
EML4,HRAS,1
RASGRP1,KRAS,1
EGFR,KRAS,1
IFNGR1,KRAS,1
IFNGR2,KRAS,1
ALK,KRAS,1
EML4,KRAS,1
RASGRP1,NRAS,1
EGFR,NRAS,1
IFNGR1,NRAS,1
IFNGR2,NRAS,1
ALK,NRAS,1
EML4,NRAS,1
JUN,FOS,1
MAPK1,FOS,1
MAPK3,FOS,1
AKT3,JUN,1
AKT1,JUN,1
AKT2,JUN,1
MAPK1,JUN,1
MAPK3,JUN,1
PPP3CA,NFATC1,1
PPP3CB,NFATC1,1
PPP3CC,NFATC1,1
PPP3R1,NFATC1,1
PPP3R2,NFATC1,1
MAPK1,NFATC1,1
MAPK3,NFATC1,1
PPP3CA,NFATC2,1
PPP3CB,NFATC2,1
PPP3CC,NFATC2,1
PPP3R1,NFATC2,1
PPP3R2,NFATC2,1
MAPK1,NFATC2,1
MAPK3,NFATC2,1
PPP3CA,NFATC3,1
PPP3CB,NFATC3,1
PPP3CC,NFATC3,1
PPP3R1,NFATC3,1
PPP3R2,NFATC3,1
MAPK1,NFATC3,1
MAPK3,NFATC3,1
LAT,PLCG1,3
LCK,ZAP70,1
PTPN6,ZAP70,2
PTPN11,ZAP70,2
CD4,LCK,3
PDCD1,PTPN6,3
PDCD1,PTPN11,3
PTPN6,PDCD1,3
PTPN11,PDCD1,3
CD274,PDCD1,1
RAF1,MAP2K1,1
TRAF6,MAP2K1,1
RAF1,MAP2K2,1
TRAF6,MAP2K2,1
HRAS,RAF1,1
KRAS,RAF1,1
NRAS,RAF1,1
PTPN6,MAPK1,2
PTPN11,MAPK1,2
MAP2K1,MAPK1,1
MAP2K2,MAPK1,1
PTPN6,MAPK3,2
PTPN11,MAPK3,2
MAP2K1,MAPK3,1
MAP2K2,MAPK3,1
EGF,EGFR,1
IFNG,IFNGR1,1
IFNG,IFNGR2,1
IFNGR1,JAK1,1
IFNGR2,JAK1,1
IFNGR1,JAK2,1
IFNGR2,JAK2,1
JAK1,STAT1,1
JAK2,STAT1,1
JAK1,STAT3,1
JAK2,STAT3,1
NFKB1,CD274,1
RELA,CD274,1
FOS,CD274,1
JUN,CD274,1
NFATC1,CD274,1
NFATC2,CD274,1
NFATC3,CD274,1
STAT1,CD274,1
STAT3,CD274,1
HIF1A,CD274,1
PTPN6,PRKCQ,2
PTPN11,PRKCQ,2
CD28,PRKCQ,1
PTPN6,BATF,1
PTPN11,BATF,1
PTPN6,BATF2,1
PTPN11,BATF2,1
PTPN6,BATF3,1
PTPN11,BATF3,1
CD247,MAP3K3,1
MAP3K3,MAP2K3,1
MAP3K3,MAP2K6,1
MAP2K3,MAPK14,1
MAP2K6,MAPK14,1
MAP2K3,MAPK11,1
MAP2K6,MAPK11,1
MAP2K3,MAPK13,1
MAP2K6,MAPK13,1
MAP2K3,MAPK12,1
MAP2K6,MAPK12,1
PIK3CA,PTEN,3
PIK3CB,PTEN,3
PIK3CD,PTEN,3
PIK3R1,PTEN,3
PIK3R2,PTEN,3
PIK3R3,PTEN,3
CSNK2A1,PTEN,2
CSNK2A2,PTEN,2
CSNK2B,PTEN,2
CSNK2A3,PTEN,2
PTPN6,CSNK2A1,2
PTPN11,CSNK2A1,2
PTPN6,CSNK2A2,2
PTPN11,CSNK2A2,2
PTPN6,CSNK2B,2
PTPN11,CSNK2B,2
PTPN6,CSNK2A3,2
PTPN11,CSNK2A3,2
TLR9,MYD88,1
TLR2,MYD88,1
TLR4,MYD88,1
MYD88,TRAF6,1
TIRAP,TRAF6,1
AKT3,MTOR,1
AKT1,MTOR,1
AKT2,MTOR,1
MTOR,RPS6KB1,1
MTOR,RPS6KB2,1
TLR9,TICAM1,1
TLR2,TICAM1,1
TLR4,TICAM1,1
TLR9,TICAM2,1
TLR2,TICAM2,1
TLR4,TICAM2,1
TLR9,TIRAP,1
TLR2,TIRAP,1
TLR4,TIRAP,1
LCK,CD4,3
PLCG1,LAT,3
ZAP70,LAT,1
