from,to,value
AMBRA1,PINK1,1
PINK1,PRKN,1
ATF4,PRKN,1
TOMM70,PRKN,1
USP8,PRKN,1
TOMM40,PRKN,1
TOMM40L,PRKN,1
TOMM20L,PRKN,1
TOMM20,PRKN,1
TOMM7,PRKN,1
PRKN,RPS27A,1
ARIH1,RPS27A,1
SIAH1,RPS27A,1
HUWE1,RPS27A,1
AMFR,RPS27A,1
MUL1,RPS27A,1
SMURF1,RPS27A,1
SMURF2,RPS27A,1
TRAF2,RPS27A,1
MARCHF5,RPS27A,1
PRKN,UBA52,1
ARIH1,UBA52,1
SIAH1,UBA52,1
HUWE1,UBA52,1
AMFR,UBA52,1
MUL1,UBA52,1
SMURF1,UBA52,1
SMURF2,UBA52,1
TRAF2,UBA52,1
MARCHF5,UBA52,1
PRKN,UBB,1
ARIH1,UBB,1
SIAH1,UBB,1
HUWE1,UBB,1
AMFR,UBB,1
MUL1,UBB,1
SMURF1,UBB,1
SMURF2,UBB,1
TRAF2,UBB,1
MARCHF5,UBB,1
PRKN,UBC,1
ARIH1,UBC,1
SIAH1,UBC,1
HUWE1,UBC,1
AMFR,UBC,1
MUL1,UBC,1
SMURF1,UBC,1
SMURF2,UBC,1
TRAF2,UBC,1
MARCHF5,UBC,1
TBK1,OPTN,1
FKBP8,OPTN,3
RHOT1,OPTN,3
MFN1,OPTN,3
RHOT2,OPTN,3
TOMM70,OPTN,3
MFN2,OPTN,3
GABARAP,OPTN,3
GABARAPL2,OPTN,3
GABARAPL1,OPTN,3
MAP1LC3C,OPTN,3
MAP1LC3B2,OPTN,3
MAP1LC3B,OPTN,3
MAP1LC3A,OPTN,3
TBK1,SQSTM1,1
FKBP8,SQSTM1,3
RHOT1,SQSTM1,3
MFN1,SQSTM1,3
RHOT2,SQSTM1,3
TOMM70,SQSTM1,3
MFN2,SQSTM1,3
GABARAP,SQSTM1,3
GABARAPL2,SQSTM1,3
GABARAPL1,SQSTM1,3
MAP1LC3C,SQSTM1,3
MAP1LC3B2,SQSTM1,3
MAP1LC3B,SQSTM1,3
MAP1LC3A,SQSTM1,3
TBK1,CALCOCO2,1
FKBP8,CALCOCO2,3
RHOT1,CALCOCO2,3
MFN1,CALCOCO2,3
RHOT2,CALCOCO2,3
TOMM70,CALCOCO2,3
MFN2,CALCOCO2,3
GABARAP,CALCOCO2,3
GABARAPL2,CALCOCO2,3
GABARAPL1,CALCOCO2,3
MAP1LC3C,CALCOCO2,3
MAP1LC3B2,CALCOCO2,3
MAP1LC3B,CALCOCO2,3
MAP1LC3A,CALCOCO2,3
FKBP8,NBR1,3
RHOT1,NBR1,3
MFN1,NBR1,3
RHOT2,NBR1,3
TOMM70,NBR1,3
MFN2,NBR1,3
GABARAP,NBR1,3
GABARAPL2,NBR1,3
GABARAPL1,NBR1,3
MAP1LC3C,NBR1,3
MAP1LC3B2,NBR1,3
MAP1LC3B,NBR1,3
MAP1LC3A,NBR1,3
FKBP8,TAX1BP1,3
RHOT1,TAX1BP1,3
MFN1,TAX1BP1,3
RHOT2,TAX1BP1,3
TOMM70,TAX1BP1,3
MFN2,TAX1BP1,3
GABARAP,TAX1BP1,3
GABARAPL2,TAX1BP1,3
GABARAPL1,TAX1BP1,3
MAP1LC3C,TAX1BP1,3
MAP1LC3B2,TAX1BP1,3
MAP1LC3B,TAX1BP1,3
MAP1LC3A,TAX1BP1,3
PINK1,ARIH1,1
TOMM70,ARIH1,1
TOMM40,ARIH1,1
TOMM40L,ARIH1,1
TOMM20L,ARIH1,1
TOMM20,ARIH1,1
TOMM7,ARIH1,1
PINK1,SIAH1,1
TOMM70,SIAH1,1
TOMM40,SIAH1,1
TOMM40L,SIAH1,1
TOMM20L,SIAH1,1
TOMM20,SIAH1,1
TOMM7,SIAH1,1
AMBRA1,HUWE1,1
GABARAP,MUL1,3
GABARAPL2,MUL1,3
GABARAPL1,MUL1,3
MAP1LC3C,MUL1,3
MAP1LC3B2,MUL1,3
MAP1LC3B,MUL1,3
MAP1LC3A,MUL1,3
SRC,FUNDC1,2
ULK1,FUNDC1,1
CSNK2A1,FUNDC1,2
CSNK2A2,FUNDC1,2
CSNK2B,FUNDC1,2
CSNK2A3,FUNDC1,2
PGAM5,FUNDC1,2
GABARAP,FUNDC1,3
GABARAPL2,FUNDC1,3
GABARAPL1,FUNDC1,3
MAP1LC3C,FUNDC1,3
MAP1LC3B2,FUNDC1,3
MAP1LC3B,FUNDC1,3
MAP1LC3A,FUNDC1,3
E2F1,BNIP3,1
RELA,BNIP3,2
ULK1,BNIP3,1
GABARAP,BNIP3,3
GABARAPL2,BNIP3,3
GABARAPL1,BNIP3,3
MAP1LC3C,BNIP3,3
MAP1LC3B2,BNIP3,3
MAP1LC3B,BNIP3,3
MAP1LC3A,BNIP3,3
HIF1A,BNIP3,1
TP53,BNIP3L,1
SP1,BNIP3L,1
CITED2,BNIP3L,2
ULK1,BNIP3L,1
GABARAP,BNIP3L,3
GABARAPL2,BNIP3L,3
GABARAPL1,BNIP3L,3
MAP1LC3C,BNIP3L,3
MAP1LC3B2,BNIP3L,3
MAP1LC3B,BNIP3L,3
MAP1LC3A,BNIP3L,3
HIF1A,BNIP3L,1
FOXO3,CITED2,1
BCL2L1,PGAM5,2
GABARAP,BCL2L13,3
GABARAPL2,BCL2L13,3
GABARAPL1,BCL2L13,3
MAP1LC3C,BCL2L13,3
MAP1LC3B2,BCL2L13,3
MAP1LC3B,BCL2L13,3
MAP1LC3A,BCL2L13,3
PRKN,FKBP8,1
OPTN,FKBP8,3
SQSTM1,FKBP8,3
CALCOCO2,FKBP8,3
NBR1,FKBP8,3
TAX1BP1,FKBP8,3
ARIH1,FKBP8,1
SIAH1,FKBP8,1
HUWE1,FKBP8,1
AMFR,FKBP8,1
MUL1,FKBP8,1
SMURF1,FKBP8,1
SMURF2,FKBP8,1
TRAF2,FKBP8,1
MARCHF5,FKBP8,1
USP30,FKBP8,2
USP15,FKBP8,2
GABARAP,FKBP8,3
GABARAPL2,FKBP8,3
GABARAPL1,FKBP8,3
MAP1LC3C,FKBP8,3
MAP1LC3B2,FKBP8,3
MAP1LC3B,FKBP8,3
MAP1LC3A,FKBP8,3
GABARAP,SAMM50,3
GABARAPL2,SAMM50,3
GABARAPL1,SAMM50,3
MAP1LC3C,SAMM50,3
MAP1LC3B2,SAMM50,3
MAP1LC3B,SAMM50,3
MAP1LC3A,SAMM50,3
GABARAP,NLRX1,3
GABARAPL2,NLRX1,3
GABARAPL1,NLRX1,3
MAP1LC3C,NLRX1,3
MAP1LC3B2,NLRX1,3
MAP1LC3B,NLRX1,3
MAP1LC3A,NLRX1,3
GABARAP,PHB2,3
GABARAPL2,PHB2,3
GABARAPL1,PHB2,3
MAP1LC3C,PHB2,3
MAP1LC3B2,PHB2,3
MAP1LC3B,PHB2,3
MAP1LC3A,PHB2,3
GABARAP,MTX2,3
GABARAPL2,MTX2,3
GABARAPL1,MTX2,3
MAP1LC3C,MTX2,3
MAP1LC3B2,MTX2,3
MAP1LC3B,MTX2,3
MAP1LC3A,MTX2,3
GABARAP,MTX3,3
GABARAPL2,MTX3,3
GABARAPL1,MTX3,3
MAP1LC3C,MTX3,3
MAP1LC3B2,MTX3,3
MAP1LC3B,MTX3,3
MAP1LC3A,MTX3,3
GABARAP,MTX1,3
GABARAPL2,MTX1,3
GABARAPL1,MTX1,3
MAP1LC3C,MTX1,3
MAP1LC3B2,MTX1,3
MAP1LC3B,MTX1,3
MAP1LC3A,MTX1,3
EIF2AK3,EIF2S1,1
EIF2S1,ATF4,1
MAPK8,JUN,1
MAPK9,JUN,1
MAPK10,JUN,1
PRKN,RHOT1,1
OPTN,RHOT1,3
SQSTM1,RHOT1,3
CALCOCO2,RHOT1,3
NBR1,RHOT1,3
TAX1BP1,RHOT1,3
ARIH1,RHOT1,1
SIAH1,RHOT1,1
HUWE1,RHOT1,1
AMFR,RHOT1,1
MUL1,RHOT1,1
SMURF1,RHOT1,1
SMURF2,RHOT1,1
TRAF2,RHOT1,1
MARCHF5,RHOT1,1
USP30,RHOT1,2
USP15,RHOT1,2
PRKN,MFN1,1
OPTN,MFN1,3
SQSTM1,MFN1,3
CALCOCO2,MFN1,3
NBR1,MFN1,3
TAX1BP1,MFN1,3
ARIH1,MFN1,1
SIAH1,MFN1,1
HUWE1,MFN1,1
AMFR,MFN1,1
MUL1,MFN1,1
SMURF1,MFN1,1
SMURF2,MFN1,1
TRAF2,MFN1,1
MARCHF5,MFN1,1
USP30,MFN1,2
USP15,MFN1,2
PRKN,RHOT2,1
OPTN,RHOT2,3
SQSTM1,RHOT2,3
CALCOCO2,RHOT2,3
NBR1,RHOT2,3
TAX1BP1,RHOT2,3
ARIH1,RHOT2,1
SIAH1,RHOT2,1
HUWE1,RHOT2,1
AMFR,RHOT2,1
MUL1,RHOT2,1
SMURF1,RHOT2,1
SMURF2,RHOT2,1
TRAF2,RHOT2,1
MARCHF5,RHOT2,1
USP30,RHOT2,2
USP15,RHOT2,2
PRKN,TOMM70,1
OPTN,TOMM70,3
SQSTM1,TOMM70,3
CALCOCO2,TOMM70,3
NBR1,TOMM70,3
TAX1BP1,TOMM70,3
ARIH1,TOMM70,1
SIAH1,TOMM70,1
HUWE1,TOMM70,1
AMFR,TOMM70,1
MUL1,TOMM70,1
SMURF1,TOMM70,1
SMURF2,TOMM70,1
TRAF2,TOMM70,1
MARCHF5,TOMM70,1
USP30,TOMM70,2
USP15,TOMM70,2
PRKN,MFN2,2
OPTN,MFN2,3
SQSTM1,MFN2,3
CALCOCO2,MFN2,3
NBR1,MFN2,3
TAX1BP1,MFN2,3
ARIH1,MFN2,1
SIAH1,MFN2,1
HUWE1,MFN2,1
AMFR,MFN2,1
MUL1,MFN2,1
SMURF1,MFN2,1
SMURF2,MFN2,1
TRAF2,MFN2,1
MARCHF5,MFN2,1
OPA1,MFN2,3
USP30,MFN2,2
USP15,MFN2,2
MFN2,OPA1,3
OPTN,GABARAP,3
SQSTM1,GABARAP,3
CALCOCO2,GABARAP,3
NBR1,GABARAP,3
TAX1BP1,GABARAP,3
MUL1,GABARAP,3
FUNDC1,GABARAP,3
BNIP3,GABARAP,3
BNIP3L,GABARAP,3
BCL2L13,GABARAP,3
FKBP8,GABARAP,3
SAMM50,GABARAP,3
NLRX1,GABARAP,3
PHB2,GABARAP,3
MTX2,GABARAP,3
MTX3,GABARAP,3
MTX1,GABARAP,3
OPTN,GABARAPL2,3
SQSTM1,GABARAPL2,3
CALCOCO2,GABARAPL2,3
NBR1,GABARAPL2,3
TAX1BP1,GABARAPL2,3
MUL1,GABARAPL2,3
FUNDC1,GABARAPL2,3
BNIP3,GABARAPL2,3
BNIP3L,GABARAPL2,3
BCL2L13,GABARAPL2,3
FKBP8,GABARAPL2,3
SAMM50,GABARAPL2,3
NLRX1,GABARAPL2,3
PHB2,GABARAPL2,3
MTX2,GABARAPL2,3
MTX3,GABARAPL2,3
MTX1,GABARAPL2,3
OPTN,GABARAPL1,3
SQSTM1,GABARAPL1,3
CALCOCO2,GABARAPL1,3
NBR1,GABARAPL1,3
TAX1BP1,GABARAPL1,3
MUL1,GABARAPL1,3
FUNDC1,GABARAPL1,3
BNIP3,GABARAPL1,3
BNIP3L,GABARAPL1,3
BCL2L13,GABARAPL1,3
FKBP8,GABARAPL1,3
SAMM50,GABARAPL1,3
NLRX1,GABARAPL1,3
PHB2,GABARAPL1,3
MTX2,GABARAPL1,3
MTX3,GABARAPL1,3
MTX1,GABARAPL1,3
OPTN,MAP1LC3C,3
SQSTM1,MAP1LC3C,3
CALCOCO2,MAP1LC3C,3
NBR1,MAP1LC3C,3
TAX1BP1,MAP1LC3C,3
MUL1,MAP1LC3C,3
FUNDC1,MAP1LC3C,3
BNIP3,MAP1LC3C,3
BNIP3L,MAP1LC3C,3
BCL2L13,MAP1LC3C,3
FKBP8,MAP1LC3C,3
SAMM50,MAP1LC3C,3
NLRX1,MAP1LC3C,3
PHB2,MAP1LC3C,3
MTX2,MAP1LC3C,3
MTX3,MAP1LC3C,3
MTX1,MAP1LC3C,3
OPTN,MAP1LC3B2,3
SQSTM1,MAP1LC3B2,3
CALCOCO2,MAP1LC3B2,3
NBR1,MAP1LC3B2,3
TAX1BP1,MAP1LC3B2,3
MUL1,MAP1LC3B2,3
FUNDC1,MAP1LC3B2,3
BNIP3,MAP1LC3B2,3
BNIP3L,MAP1LC3B2,3
BCL2L13,MAP1LC3B2,3
FKBP8,MAP1LC3B2,3
SAMM50,MAP1LC3B2,3
NLRX1,MAP1LC3B2,3
PHB2,MAP1LC3B2,3
MTX2,MAP1LC3B2,3
MTX3,MAP1LC3B2,3
MTX1,MAP1LC3B2,3
OPTN,MAP1LC3B,3
SQSTM1,MAP1LC3B,3
CALCOCO2,MAP1LC3B,3
NBR1,MAP1LC3B,3
TAX1BP1,MAP1LC3B,3
MUL1,MAP1LC3B,3
FUNDC1,MAP1LC3B,3
BNIP3,MAP1LC3B,3
BNIP3L,MAP1LC3B,3
BCL2L13,MAP1LC3B,3
FKBP8,MAP1LC3B,3
SAMM50,MAP1LC3B,3
NLRX1,MAP1LC3B,3
PHB2,MAP1LC3B,3
MTX2,MAP1LC3B,3
MTX3,MAP1LC3B,3
MTX1,MAP1LC3B,3
OPTN,MAP1LC3A,3
SQSTM1,MAP1LC3A,3
CALCOCO2,MAP1LC3A,3
NBR1,MAP1LC3A,3
TAX1BP1,MAP1LC3A,3
MUL1,MAP1LC3A,3
FUNDC1,MAP1LC3A,3
BNIP3,MAP1LC3A,3
BNIP3L,MAP1LC3A,3
BCL2L13,MAP1LC3A,3
FKBP8,MAP1LC3A,3
SAMM50,MAP1LC3A,3
NLRX1,MAP1LC3A,3
PHB2,MAP1LC3A,3
MTX2,MAP1LC3A,3
MTX3,MAP1LC3A,3
MTX1,MAP1LC3A,3
PRKN,TFEB,1
PRKN,MITF,1
PRKN,TFE3,1
PINK1,BECN2,1
TOMM70,BECN2,1
TOMM40,BECN2,1
TOMM40L,BECN2,1
TOMM20L,BECN2,1
TOMM20,BECN2,1
TOMM7,BECN2,1
PINK1,BECN1,1
TOMM70,BECN1,1
TOMM40,BECN1,1
TOMM40L,BECN1,1
TOMM20L,BECN1,1
TOMM20,BECN1,1
TOMM7,BECN1,1
PINK1,BCL2L1,1
RRAS2,HIF1A,1
MRAS,HIF1A,1
HRAS,HIF1A,1
KRAS,HIF1A,1
NRAS,HIF1A,1
RRAS,HIF1A,1
RABGEF1,RAB5A,1
RABGEF1,RAB5B,1
RABGEF1,RAB5C,1
TBC1D15,RAB7B,1
TBC1D17,RAB7B,1
MON1B,RAB7B,1
MON1A,RAB7B,1
CCZ1B,RAB7B,1
CCZ1,RAB7B,1
TBC1D15,RAB7A,1
TBC1D17,RAB7A,1
MON1B,RAB7A,1
MON1A,RAB7A,1
CCZ1B,RAB7A,1
CCZ1,RAB7A,1
FIS1,TBC1D15,1
FIS1,TBC1D17,1
