from,to,weight
GPI,TKT,3
GPI,TKTL1,3
GPI,TKTL2,3
GPI,PFKL,3
GPI,PFKM,3
GPI,PFKP,3
GPI,G6PD,3
GPI,TALDO1,3
RBKS,PGM2,3
RBKS,DERA,3
RBKS,PRPS1L1,3
RBKS,PRPS1,3
RBKS,PRPS2,3
RBKS,TKT,3
RBKS,TKTL1,3
RBKS,TKTL2,3
RBKS,RPIA,3
RBKS,PGM1,3
PGM2,RBKS,3
PGM2,DERA,3
PGM2,PRPS1L1,3
PGM2,PRPS1,3
PGM2,PRPS2,3
PGM2,TKT,3
PGM2,TKTL1,3
PGM2,TKTL2,3
PGM2,RPIA,3
PGM2,PGM1,3
DERA,RBKS,3
DERA,PGM2,3
DERA,TKT,3
DERA,TKTL1,3
DERA,TKTL2,3
DERA,ALDOA,3
DERA,ALDOB,3
DERA,ALDOC,3
DERA,TALDO1,3
PRPS1L1,RBKS,3
PRPS1L1,PGM2,3
PRPS1L1,TKT,3
PRPS1L1,TKTL1,3
PRPS1L1,TKTL2,3
PRPS1L1,RPIA,3
PRPS1L1,PGM1,3
PRPS1,RBKS,3
PRPS1,PGM2,3
PRPS1,TKT,3
PRPS1,TKTL1,3
PRPS1,TKTL2,3
PRPS1,RPIA,3
PRPS1,PGM1,3
PRPS2,RBKS,3
PRPS2,PGM2,3
PRPS2,TKT,3
PRPS2,TKTL1,3
PRPS2,TKTL2,3
PRPS2,RPIA,3
PRPS2,PGM1,3
TKT,GPI,3
TKT,RBKS,3
TKT,PGM2,3
TKT,DERA,3
TKT,PRPS1L1,3
TKT,PRPS1,3
TKT,PRPS2,3
TKT,TKTL1,3
TKT,TKTL2,3
TKT,RPIA,3
TKT,RPE,3
TKT,RPEL1,3
TKT,ALDOA,3
TKT,ALDOB,3
TKT,ALDOC,3
TKT,PFKL,3
TKT,PFKM,3
TKT,PFKP,3
TKT,TALDO1,3
TKT,PGM1,3
TKTL1,GPI,3
TKTL1,RBKS,3
TKTL1,PGM2,3
TKTL1,DERA,3
TKTL1,PRPS1L1,3
TKTL1,PRPS1,3
TKTL1,PRPS2,3
TKTL1,TKT,3
TKTL1,TKTL2,3
TKTL1,RPIA,3
TKTL1,RPE,3
TKTL1,RPEL1,3
TKTL1,ALDOA,3
TKTL1,ALDOB,3
TKTL1,ALDOC,3
TKTL1,PFKL,3
TKTL1,PFKM,3
TKTL1,PFKP,3
TKTL1,TALDO1,3
TKTL1,PGM1,3
TKTL2,GPI,3
TKTL2,RBKS,3
TKTL2,PGM2,3
TKTL2,DERA,3
TKTL2,PRPS1L1,3
TKTL2,PRPS1,3
TKTL2,PRPS2,3
TKTL2,TKT,3
TKTL2,TKTL1,3
TKTL2,RPIA,3
TKTL2,RPE,3
TKTL2,RPEL1,3
TKTL2,ALDOA,3
TKTL2,ALDOB,3
TKTL2,ALDOC,3
TKTL2,PFKL,3
TKTL2,PFKM,3
TKTL2,PFKP,3
TKTL2,TALDO1,3
TKTL2,PGM1,3
RPIA,RBKS,3
RPIA,PGM2,3
RPIA,PRPS1L1,3
RPIA,PRPS1,3
RPIA,PRPS2,3
RPIA,TKT,3
RPIA,TKTL1,3
RPIA,TKTL2,3
RPIA,RPE,3
RPIA,RPEL1,3
RPIA,PGM1,3
RPE,TKT,3
RPE,TKTL1,3
RPE,TKTL2,3
RPE,RPIA,3
RPEL1,TKT,3
RPEL1,TKTL1,3
RPEL1,TKTL2,3
RPEL1,RPIA,3
ALDOA,DERA,3
ALDOA,TKT,3
ALDOA,TKTL1,3
ALDOA,TKTL2,3
ALDOA,FBP1,3
ALDOA,FBP2,3
ALDOA,TALDO1,3
ALDOB,DERA,3
ALDOB,TKT,3
ALDOB,TKTL1,3
ALDOB,TKTL2,3
ALDOB,FBP1,3
ALDOB,FBP2,3
ALDOB,TALDO1,3
ALDOC,DERA,3
ALDOC,TKT,3
ALDOC,TKTL1,3
ALDOC,TKTL2,3
ALDOC,FBP1,3
ALDOC,FBP2,3
ALDOC,TALDO1,3
PFKL,ALDOA,3
PFKL,ALDOB,3
PFKL,ALDOC,3
PFKL,FBP1,3
PFKL,FBP2,3
PFKM,ALDOA,3
PFKM,ALDOB,3
PFKM,ALDOC,3
PFKM,FBP1,3
PFKM,FBP2,3
PFKP,ALDOA,3
PFKP,ALDOB,3
PFKP,ALDOC,3
PFKP,FBP1,3
PFKP,FBP2,3
FBP1,GPI,3
FBP1,TKT,3
FBP1,TKTL1,3
FBP1,TKTL2,3
FBP1,PFKL,3
FBP1,PFKM,3
FBP1,PFKP,3
FBP1,TALDO1,3
FBP2,GPI,3
FBP2,TKT,3
FBP2,TKTL1,3
FBP2,TKTL2,3
FBP2,PFKL,3
FBP2,PFKM,3
FBP2,PFKP,3
FBP2,TALDO1,3
PGD,RPIA,3
PGD,RPE,3
PGD,RPEL1,3
PGLS,PGD,3
G6PD,PGLS,3
IDNK,PGD,3
RGN,IDNK,3
TALDO1,GPI,3
TALDO1,DERA,3
TALDO1,TKT,3
TALDO1,TKTL1,3
TALDO1,TKTL2,3
TALDO1,ALDOA,3
TALDO1,ALDOB,3
TALDO1,ALDOC,3
TALDO1,PFKL,3
TALDO1,PFKM,3
TALDO1,PFKP,3
PGM1,RBKS,3
PGM1,PGM2,3
PGM1,PRPS1L1,3
PGM1,PRPS1,3
PGM1,PRPS2,3
PGM1,TKT,3
PGM1,TKTL1,3
PGM1,TKTL2,3
PGM1,RPIA,3
SHPK,TKT,3
SHPK,TKTL1,3
SHPK,TKTL2,3
SHPK,TALDO1,3
