from,to,value
NFKB1,IFNG,1
RELA,IFNG,1
NFATC1,IFNG,1
NFATC2,IFNG,1
NFATC3,IFNG,1
JUN,IFNG,1
FOS,IFNG,1
STAT1,IFNG,1
STAT4,IFNG,1
TBX21,IFNG,1
NFKB1,IL5,1
RELA,IL5,1
NFATC1,IL5,1
NFATC2,IL5,1
NFATC3,IL5,1
JUN,IL5,1
FOS,IL5,1
GATA3,IL5,1
NFKB1,NFKBIA,3
RELA,NFKBIA,3
CHUK,NFKBIA,1
IKBKB,NFKBIA,1
IKBKG,NFKBIA,1
NFKB1,NFKBIB,3
RELA,NFKBIB,3
CHUK,NFKBIB,1
IKBKB,NFKBIB,1
IKBKG,NFKBIB,1
NFKB1,NFKBIE,3
RELA,NFKBIE,3
CHUK,NFKBIE,1
IKBKB,NFKBIE,1
IKBKG,NFKBIE,1
NFKBIA,NFKB1,3
NFKBIB,NFKB1,3
NFKBIE,NFKB1,3
NOTCH3,NFKB1,1
NFKBIA,RELA,3
NFKBIB,RELA,3
NFKBIE,RELA,3
NOTCH3,RELA,1
PRKCQ,CHUK,1
PRKCQ,IKBKB,1
PRKCQ,IKBKG,1
PLCG1,PRKCQ,3
PPP3CA,NFATC1,1
PPP3CB,NFATC1,1
PPP3CC,NFATC1,1
PPP3R1,NFATC1,1
PPP3R2,NFATC1,1
PPP3CA,NFATC2,1
PPP3CB,NFATC2,1
PPP3CC,NFATC2,1
PPP3R1,NFATC2,1
PPP3R2,NFATC2,1
PPP3CA,NFATC3,1
PPP3CB,NFATC3,1
PPP3CC,NFATC3,1
PPP3R1,NFATC3,1
PPP3R2,NFATC3,1
CD247,ZAP70,3
LCK,ZAP70,1
ZAP70,CD247,3
HLA-DMA,CD247,1
HLA-DMB,CD247,1
HLA-DOA,CD247,1
HLA-DOB,CD247,1
HLA-DPA1,CD247,1
HLA-DPB1,CD247,1
HLA-DQA1,CD247,1
HLA-DQA2,CD247,1
HLA-DQB1,CD247,1
HLA-DRA,CD247,1
HLA-DRB1,CD247,1
HLA-DRB3,CD247,1
HLA-DRB4,CD247,1
HLA-DRB5,CD247,1
MAPK14,JUN,1
MAPK11,JUN,1
MAPK13,JUN,1
MAPK12,JUN,1
MAPK8,JUN,1
MAPK9,JUN,1
MAPK10,JUN,1
ZAP70,LAT,1
MAPK1,FOS,1
MAPK3,FOS,1
LAT,PLCG1,1
LCK,CD4,3
CD4,LCK,3
IFNG,IFNGR1,1
JAK2,IFNGR1,3
JAK1,IFNGR1,3
IFNG,IFNGR2,1
JAK2,IFNGR2,3
JAK1,IFNGR2,3
IFNGR1,STAT1,1
IFNGR2,STAT1,1
NFKB1,IL12RB1,1
RELA,IL12RB1,1
NFATC1,IL12RB1,1
NFATC2,IL12RB1,1
NFATC3,IL12RB1,1
JUN,IL12RB1,1
FOS,IL12RB1,1
STAT1,IL12RB1,1
IL12A,IL12RB1,1
IL12B,IL12RB1,1
STAT4,IL12RB1,1
GATA3,IL12RB1,2
TBX21,IL12RB1,1
JAK2,IL12RB1,3
TYK2,IL12RB1,3
NFKB1,IL12RB2,1
RELA,IL12RB2,1
NFATC1,IL12RB2,1
NFATC2,IL12RB2,1
NFATC3,IL12RB2,1
JUN,IL12RB2,1
FOS,IL12RB2,1
STAT1,IL12RB2,1
IL12A,IL12RB2,1
IL12B,IL12RB2,1
STAT4,IL12RB2,1
GATA3,IL12RB2,2
TBX21,IL12RB2,1
JAK2,IL12RB2,3
TYK2,IL12RB2,3
IL12RB1,STAT4,1
IL12RB2,STAT4,1
NFKB1,IL4,1
RELA,IL4,1
NFATC1,IL4,1
NFATC2,IL4,1
NFATC3,IL4,1
JUN,IL4,1
FOS,IL4,1
STAT6,IL4,1
GATA3,IL4,1
TBX21,IL4,2
STAT5A,IL4,1
STAT5B,IL4,1
MAF,IL4,1
MAML3,IL4,1
MAML2,IL4,1
MAML1,IL4,1
RBPJL,IL4,1
RBPJ,IL4,1
NFKB1,IL4R,1
RELA,IL4R,1
NFATC1,IL4R,1
NFATC2,IL4R,1
NFATC3,IL4R,1
JUN,IL4R,1
FOS,IL4R,1
IL4,IL4R,1
STAT6,IL4R,1
GATA3,IL4R,1
STAT5A,IL4R,1
STAT5B,IL4R,1
MAF,IL4R,1
JAK1,IL4R,3
JAK3,IL4R,3
IL4R,STAT6,1
NFKB1,GATA3,1
RELA,GATA3,1
NFATC1,GATA3,1
NFATC2,GATA3,1
NFATC3,GATA3,1
JUN,GATA3,1
FOS,GATA3,1
STAT6,GATA3,1
TBX21,GATA3,2
STAT5A,GATA3,1
STAT5B,GATA3,1
MAML3,GATA3,1
MAML2,GATA3,1
MAML1,GATA3,1
RBPJL,GATA3,1
RBPJ,GATA3,1
NFKB1,TBX21,1
RELA,TBX21,1
NFATC1,TBX21,1
NFATC2,TBX21,1
NFATC3,TBX21,1
JUN,TBX21,1
FOS,TBX21,1
STAT1,TBX21,1
STAT4,TBX21,1
GATA3,TBX21,2
MAML3,TBX21,1
MAML2,TBX21,1
MAML1,TBX21,1
RBPJL,TBX21,1
RBPJ,TBX21,1
RUNX3,TBX21,3
NFKB1,IL13,1
RELA,IL13,1
NFATC1,IL13,1
NFATC2,IL13,1
NFATC3,IL13,1
JUN,IL13,1
FOS,IL13,1
GATA3,IL13,1
NFKB1,IL2,1
RELA,IL2,1
NFATC1,IL2,1
NFATC2,IL2,1
NFATC3,IL2,1
JUN,IL2,1
FOS,IL2,1
STAT6,IL2,1
GATA3,IL2,1
STAT5A,IL2,1
STAT5B,IL2,1
NFKB1,IL2RA,1
RELA,IL2RA,1
NFATC1,IL2RA,1
NFATC2,IL2RA,1
NFATC3,IL2RA,1
JUN,IL2RA,1
FOS,IL2RA,1
STAT6,IL2RA,1
GATA3,IL2RA,1
IL2,IL2RA,1
STAT5A,IL2RA,1
STAT5B,IL2RA,1
MAF,IL2RA,1
JAK1,IL2RA,3
JAK3,IL2RA,3
IL2,IL2RB,1
JAK1,IL2RB,3
JAK3,IL2RB,3
IL2,IL2RG,1
JAK1,IL2RG,3
JAK3,IL2RG,3
IL2RA,STAT5A,1
IL2RB,STAT5A,1
IL2RG,STAT5A,1
IL2RA,STAT5B,1
IL2RB,STAT5B,1
IL2RG,STAT5B,1
GATA3,MAF,1
JAG1,NOTCH1,1
JAG2,NOTCH1,1
JAG1,NOTCH2,1
JAG2,NOTCH2,1
NOTCH1,MAML3,1
NOTCH2,MAML3,1
NOTCH3,MAML3,1
