from,to,value
PML,RARA,1
RARA,ZBTB16,1
PML,ZBTB16,1
SOS1,KRAS,1
SOS2,KRAS,1
SOS1,NRAS,1
SOS2,NRAS,1
RARA,SPI1,2
FLT3,SPI1,2
RUNX1,SPI1,2
RUNX1T1,SPI1,2
PML,SPI1,2
CD14,SPI1,3
ITGAM,SPI1,3
FCGR1A,SPI1,3
CSF1R,SPI1,3
FLT3,CEBPA,2
RUNX1,CEBPA,2
RUNX1T1,CEBPA,2
PER2,CEBPA,3
CSF1R,RUNX1,3
MPO,RUNX1,3
CSF2,RUNX1,3
IL3,RUNX1,3
JUP,PPARD,1
RARA,MYC,1
JUP,MYC,1
PML,MYC,1
CHUK,NFKB1,3
IKBKB,NFKB1,3
IKBKG,NFKB1,3
CHUK,RELA,3
IKBKB,RELA,3
IKBKG,RELA,3
FLT3,STAT3,1
KIT,STAT3,1
FLT3,STAT5A,1
KIT,STAT5A,1
FLT3,STAT5B,1
KIT,STAT5B,1
RARA,JUP,1
ZBTB16,JUP,1
RUNX1,JUP,1
RUNX1T1,JUP,1
LEF1,JUP,3
TCF7,JUP,3
TCF7L2,JUP,3
TCF7L1,JUP,3
PML,JUP,1
RARA,CCNA2,1
ZBTB16,CCNA2,1
PML,CCNA2,1
RARA,CCNA1,1
ZBTB16,CCNA1,1
PML,CCNA1,1
JUP,CCND1,1
JUP,LEF1,3
JUP,TCF7,3
JUP,TCF7L2,3
JUP,TCF7L1,3
STAT3,PIM1,1
STAT5A,PIM1,1
STAT5B,PIM1,1
SOS1,HRAS,1
SOS2,HRAS,1
AKT3,CHUK,1
AKT1,CHUK,1
AKT2,CHUK,1
AKT3,IKBKB,1
AKT1,IKBKB,1
AKT2,IKBKB,1
AKT3,IKBKG,1
AKT1,IKBKG,1
AKT2,IKBKG,1
AKT3,BAD,2
AKT1,BAD,2
AKT2,BAD,2
STAT3,PIM2,1
STAT5A,PIM2,1
STAT5B,PIM2,1
MTOR,RPS6KB1,1
MTOR,RPS6KB2,1
GRB2,SOS1,1
GRB2,SOS2,1
FLT3,GRB2,1
KIT,GRB2,1
AKT3,MTOR,1
AKT1,MTOR,1
AKT2,MTOR,1
MTOR,EIF4EBP1,2
PIK3CA,AKT3,3
PIK3CB,AKT3,3
PIK3CD,AKT3,3
PIK3R1,AKT3,3
PIK3R2,AKT3,3
PIK3R3,AKT3,3
PIK3CA,AKT1,3
PIK3CB,AKT1,3
PIK3CD,AKT1,3
PIK3R1,AKT1,3
PIK3R2,AKT1,3
PIK3R3,AKT1,3
PIK3CA,AKT2,3
PIK3CB,AKT2,3
PIK3CD,AKT2,3
PIK3R1,AKT2,3
PIK3R2,AKT2,3
PIK3R3,AKT2,3
KRAS,PIK3CA,1
NRAS,PIK3CA,1
FLT3,PIK3CA,1
HRAS,PIK3CA,1
KIT,PIK3CA,1
AKT3,PIK3CA,3
AKT1,PIK3CA,3
AKT2,PIK3CA,3
KRAS,PIK3CB,1
NRAS,PIK3CB,1
FLT3,PIK3CB,1
HRAS,PIK3CB,1
KIT,PIK3CB,1
AKT3,PIK3CB,3
AKT1,PIK3CB,3
AKT2,PIK3CB,3
KRAS,PIK3CD,1
NRAS,PIK3CD,1
FLT3,PIK3CD,1
HRAS,PIK3CD,1
KIT,PIK3CD,1
AKT3,PIK3CD,3
AKT1,PIK3CD,3
AKT2,PIK3CD,3
KRAS,PIK3R1,1
NRAS,PIK3R1,1
FLT3,PIK3R1,1
HRAS,PIK3R1,1
KIT,PIK3R1,1
AKT3,PIK3R1,3
AKT1,PIK3R1,3
AKT2,PIK3R1,3
KRAS,PIK3R2,1
NRAS,PIK3R2,1
FLT3,PIK3R2,1
HRAS,PIK3R2,1
KIT,PIK3R2,1
AKT3,PIK3R2,3
AKT1,PIK3R2,3
AKT2,PIK3R2,3
KRAS,PIK3R3,1
NRAS,PIK3R3,1
FLT3,PIK3R3,1
HRAS,PIK3R3,1
KIT,PIK3R3,1
AKT3,PIK3R3,3
AKT1,PIK3R3,3
AKT2,PIK3R3,3
MAP2K1,MAPK1,1
MAP2K2,MAPK1,1
MAP2K1,MAPK3,1
MAP2K2,MAPK3,1
ARAF,MAP2K1,1
RAF1,MAP2K1,1
BRAF,MAP2K1,1
ARAF,MAP2K2,1
RAF1,MAP2K2,1
BRAF,MAP2K2,1
KRAS,ARAF,1
NRAS,ARAF,1
HRAS,ARAF,1
KRAS,RAF1,1
NRAS,RAF1,1
HRAS,RAF1,1
KRAS,BRAF,1
NRAS,BRAF,1
HRAS,BRAF,1
RARA,CEBPE,2
PML,CEBPE,2
RARA,BCL2A1,2
PML,BCL2A1,2
CEBPA,PER2,3
SPI1,CD14,3
SPI1,ITGAM,3
SPI1,FCGR1A,3
RARA,DUSP6,2
ZBTB16,DUSP6,2
SPI1,CSF1R,3
RUNX1,CSF1R,3
RUNX1,MPO,3
RUNX1,CSF2,3
RUNX1,IL3,3
