from,to,value
IGF1R,IRS1,1
INS,IRS1,1
RPS6KB1,IRS1,2
RPS6KB2,IRS1,2
IGF1R,IRS4,1
INS,IRS4,1
RPS6KB1,IRS4,2
RPS6KB2,IRS4,2
IGF1R,IRS2,1
INS,IRS2,1
RPS6KB1,IRS2,2
RPS6KB2,IRS2,2
IRS1,PIK3CA,1
IRS4,PIK3CA,1
IRS2,PIK3CA,1
IRS1,PIK3CB,1
IRS4,PIK3CB,1
IRS2,PIK3CB,1
IRS1,PIK3CD,1
IRS4,PIK3CD,1
IRS2,PIK3CD,1
IRS1,PIK3R1,1
IRS4,PIK3R1,1
IRS2,PIK3R1,1
IRS1,PIK3R2,1
IRS4,PIK3R2,1
IRS2,PIK3R2,1
IRS1,PIK3R3,1
IRS4,PIK3R3,1
IRS2,PIK3R3,1
PIK3CA,PDPK1,3
PIK3CB,PDPK1,3
PIK3CD,PDPK1,3
PIK3R1,PDPK1,3
PIK3R2,PDPK1,3
PIK3R3,PDPK1,3
PTEN,PDPK1,3
RRAS2,PDPK1,1
MRAS,PDPK1,1
HRAS,PDPK1,1
KRAS,PDPK1,1
NRAS,PDPK1,1
RRAS,PDPK1,1
PDPK1,AKT3,1
PDPK1,AKT1,1
PDPK1,AKT2,1
IGF1R,RRAS2,1
INS,RRAS2,1
IGF1R,MRAS,1
INS,MRAS,1
IGF1R,HRAS,1
INS,HRAS,1
IGF1R,KRAS,1
INS,KRAS,1
IGF1R,NRAS,1
INS,NRAS,1
IGF1R,RRAS,1
INS,RRAS,1
RRAS2,RAF1,1
MRAS,RAF1,1
HRAS,RAF1,1
KRAS,RAF1,1
NRAS,RAF1,1
RRAS,RAF1,1
RAF1,MAP2K1,1
RAF1,MAP2K2,1
MAP2K1,MAPK1,1
MAP2K2,MAPK1,1
MAP2K1,MAPK3,1
MAP2K2,MAPK3,1
HIF1A,DDIT4,1
HIF1A,BNIP3,1
AKT3,TSC2,2
AKT1,TSC2,2
AKT2,TSC2,2
MAPK1,TSC2,1
MAPK3,TSC2,1
DDIT4,TSC2,1
PRKAA1,TSC2,1
PRKAA2,TSC2,1
AKT3,TSC1,2
AKT1,TSC1,2
AKT2,TSC1,2
MAPK1,TSC1,1
MAPK3,TSC1,1
DDIT4,TSC1,1
PRKAA1,TSC1,1
PRKAA2,TSC1,1
BNIP3,RHEB,2
TSC2,RHEB,2
TSC1,RHEB,2
RHEB,RPTOR,1
MTOR,RPTOR,3
AKT1S1,RPTOR,2
RRAGB,RPTOR,1
RRAGA,RPTOR,1
RRAGD,RPTOR,1
RRAGC,RPTOR,1
PRKAA1,RPTOR,2
PRKAA2,RPTOR,2
RHEB,DEPTOR,1
RRAGB,DEPTOR,1
RRAGA,DEPTOR,1
RRAGD,DEPTOR,1
RRAGC,DEPTOR,1
RHEB,MTOR,1
RPTOR,MTOR,3
DEPTOR,MTOR,2
AKT1S1,MTOR,2
MLST8,MTOR,3
RRAGB,MTOR,1
RRAGA,MTOR,1
RRAGD,MTOR,1
RRAGC,MTOR,1
RHEB,AKT1S1,1
RRAGB,AKT1S1,1
RRAGA,AKT1S1,1
RRAGD,AKT1S1,1
RRAGC,AKT1S1,1
PRKACA,AKT1S1,1
PRKACB,AKT1S1,1
PRKACG,AKT1S1,1
RHEB,MLST8,1
MTOR,MLST8,3
RRAGB,MLST8,1
RRAGA,MLST8,1
RRAGD,MLST8,1
RRAGC,MLST8,1
RPTOR,RPS6KB1,1
DEPTOR,RPS6KB1,1
MTOR,RPS6KB1,1
AKT1S1,RPS6KB1,1
MLST8,RPS6KB1,1
RPTOR,RPS6KB2,1
DEPTOR,RPS6KB2,1
MTOR,RPS6KB2,1
