from,to,value
BIRC7,CASP7,2
CASP9,CASP7,1
BIRC2,CASP7,2
BIRC3,CASP7,2
XIAP,CASP7,2
BIRC5,CASP7,2
CASP8,CASP7,1
CYCS,APAF1,1
MAPK8,APAF1,1
MAPK9,APAF1,1
MAPK10,APAF1,1
APAF1,CASP9,1
BIRC2,CASP9,2
BIRC3,CASP9,2
XIAP,CASP9,2
BIRC5,CASP9,2
CASP9,CASP3,1
BIRC2,CASP3,2
BIRC3,CASP3,2
XIAP,CASP3,2
BIRC5,CASP3,2
DIABLO,BIRC2,2
HTRA2,BIRC2,2
SEPTIN4,BIRC2,2
DIABLO,BIRC3,2
HTRA2,BIRC3,2
SEPTIN4,BIRC3,2
DIABLO,XIAP,2
HTRA2,XIAP,2
SEPTIN4,XIAP,2
DIABLO,BIRC5,2
HTRA2,BIRC5,2
SEPTIN4,BIRC5,2
BCL2,BAX,2
BCL2L1,BAX,2
BCL2,BAK1,2
BCL2L1,BAK1,2
BCL2L11,BCL2,2
BBC3,BCL2,2
PMAIP1,BCL2,2
BID,BCL2,2
BCL2L11,BCL2L1,2
BBC3,BCL2L1,2
PMAIP1,BCL2L1,2
BID,BCL2L1,2
TNFRSF1A,FADD,1
NGFR,FADD,1
FADD,CASP8,1
