from,to,value
RET,HRAS,3
CCDC6,HRAS,3
NCOA4,HRAS,3
TFG,HRAS,3
NTRK1,HRAS,3
TPM3,HRAS,3
TPR,HRAS,3
RET,KRAS,3
CCDC6,KRAS,3
NCOA4,KRAS,3
TFG,KRAS,3
NTRK1,KRAS,3
TPM3,KRAS,3
TPR,KRAS,3
RET,NRAS,3
CCDC6,NRAS,3
NCOA4,NRAS,3
TFG,NRAS,3
NTRK1,NRAS,3
TPM3,NRAS,3
TPR,NRAS,3
RXRA,PPARG,3
RXRB,PPARG,3
RXRG,PPARG,3
HRAS,BRAF,1
KRAS,BRAF,1
NRAS,BRAF,1
MAP2K1,MAPK1,1
MAP2K2,MAPK1,1
MAP2K1,MAPK3,1
MAP2K2,MAPK3,1
BRAF,MAP2K1,1
BRAF,MAP2K2,1
RXRA,PAX8,3
RXRB,PAX8,3
RXRG,PAX8,3
PPARG,RXRA,3
PAX8,RXRA,3
PPARG,RXRB,3
PAX8,RXRB,3
PPARG,RXRG,3
PAX8,RXRG,3
CDH1,CTNNB1,3
LEF1,MYC,1
TCF7,MYC,1
TCF7L2,MYC,1
TCF7L1,MYC,1
CTNNB1,CDH1,3
LEF1,CCND1,1
TCF7,CCND1,1
TCF7L2,CCND1,1
TCF7L1,CCND1,1
CTNNB1,LEF1,1
CTNNB1,TCF7,1
CTNNB1,TCF7L2,1
CTNNB1,TCF7L1,1
CDKN1A,TP53,3
GADD45G,TP53,3
GADD45A,TP53,3
GADD45B,TP53,3
BAX,TP53,3
BAK1,TP53,3
DDB2,TP53,3
POLK,TP53,3
TP53,CDKN1A,3
TP53,GADD45G,3
TP53,GADD45A,3
TP53,GADD45B,3
TP53,BAX,3
TP53,BAK1,3
TP53,DDB2,3
TP53,POLK,3
