from,to,value
GNA11,PLCB1,1
GNAQ,PLCB1,1
PRKCA,PLCB1,3
PRKCB,PLCB1,3
PRKCG,PLCB1,3
ITPR1,PLCB1,3
ITPR2,PLCB1,3
ITPR3,PLCB1,3
GNA11,PLCB2,1
GNAQ,PLCB2,1
PRKCA,PLCB2,3
PRKCB,PLCB2,3
PRKCG,PLCB2,3
ITPR1,PLCB2,3
ITPR2,PLCB2,3
ITPR3,PLCB2,3
GNA11,PLCB3,1
GNAQ,PLCB3,1
PRKCA,PLCB3,3
PRKCB,PLCB3,3
PRKCG,PLCB3,3
ITPR1,PLCB3,3
ITPR2,PLCB3,3
ITPR3,PLCB3,3
GNA11,PLCB4,1
GNAQ,PLCB4,1
PRKCA,PLCB4,3
PRKCB,PLCB4,3
PRKCG,PLCB4,3
ITPR1,PLCB4,3
ITPR2,PLCB4,3
ITPR3,PLCB4,3
GRM1,GNA11,1
GRM1,GNAQ,1
PRKCA,RYR1,3
PRKCB,RYR1,3
PRKCG,RYR1,3
GNA13,PLA2G4B,1
GNA12,PLA2G4B,1
GNAI1,PLA2G4B,1
GNAI2,PLA2G4B,1
GNAI3,PLA2G4B,1
GNAO1,PLA2G4B,1
GNAS,PLA2G4B,1
GNAZ,PLA2G4B,1
PRKCA,PLA2G4B,3
PRKCB,PLA2G4B,3
PRKCG,PLA2G4B,3
MAPK1,PLA2G4B,1
MAPK3,PLA2G4B,1
GNA13,PLA2G4E,1
GNA12,PLA2G4E,1
GNAI1,PLA2G4E,1
GNAI2,PLA2G4E,1
GNAI3,PLA2G4E,1
GNAO1,PLA2G4E,1
GNAS,PLA2G4E,1
GNAZ,PLA2G4E,1
PRKCA,PLA2G4E,3
PRKCB,PLA2G4E,3
PRKCG,PLA2G4E,3
MAPK1,PLA2G4E,1
MAPK3,PLA2G4E,1
GNA13,PLA2G4F,1
GNA12,PLA2G4F,1
GNAI1,PLA2G4F,1
GNAI2,PLA2G4F,1
GNAI3,PLA2G4F,1
GNAO1,PLA2G4F,1
GNAS,PLA2G4F,1
GNAZ,PLA2G4F,1
PRKCA,PLA2G4F,3
PRKCB,PLA2G4F,3
PRKCG,PLA2G4F,3
MAPK1,PLA2G4F,1
MAPK3,PLA2G4F,1
GNA13,PLA2G4D,1
GNA12,PLA2G4D,1
GNAI1,PLA2G4D,1
GNAI2,PLA2G4D,1
GNAI3,PLA2G4D,1
GNAO1,PLA2G4D,1
GNAS,PLA2G4D,1
GNAZ,PLA2G4D,1
PRKCA,PLA2G4D,3
PRKCB,PLA2G4D,3
PRKCG,PLA2G4D,3
MAPK1,PLA2G4D,1
MAPK3,PLA2G4D,1
GNA13,PLA2G4A,1
GNA12,PLA2G4A,1
GNAI1,PLA2G4A,1
GNAI2,PLA2G4A,1
GNAI3,PLA2G4A,1
GNAO1,PLA2G4A,1
GNAS,PLA2G4A,1
GNAZ,PLA2G4A,1
PRKCA,PLA2G4A,3
PRKCB,PLA2G4A,3
PRKCG,PLA2G4A,3
MAPK1,PLA2G4A,1
MAPK3,PLA2G4A,1
GNA13,PLA2G4C,1
GNA12,PLA2G4C,1
GNAI1,PLA2G4C,1
GNAI2,PLA2G4C,1
GNAI3,PLA2G4C,1
GNAO1,PLA2G4C,1
GNAS,PLA2G4C,1
GNAZ,PLA2G4C,1
PRKCA,PLA2G4C,3
PRKCB,PLA2G4C,3
PRKCG,PLA2G4C,3
MAPK1,PLA2G4C,1
MAPK3,PLA2G4C,1
GNA13,JMJD7-PLA2G4B,1
GNA12,JMJD7-PLA2G4B,1
GNAI1,JMJD7-PLA2G4B,1
GNAI2,JMJD7-PLA2G4B,1
GNAI3,JMJD7-PLA2G4B,1
GNAO1,JMJD7-PLA2G4B,1
GNAS,JMJD7-PLA2G4B,1
GNAZ,JMJD7-PLA2G4B,1
PRKCA,JMJD7-PLA2G4B,3
PRKCB,JMJD7-PLA2G4B,3
PRKCG,JMJD7-PLA2G4B,3
MAPK1,JMJD7-PLA2G4B,1
MAPK3,JMJD7-PLA2G4B,1
GRM1,GNA13,1
IGF1R,GNA13,1
CRHR1,GNA13,1
GRM1,GNA12,1
IGF1R,GNA12,1
CRHR1,GNA12,1
GRM1,GNAI1,1
IGF1R,GNAI1,1
CRHR1,GNAI1,1
GRM1,GNAI2,1
IGF1R,GNAI2,1
CRHR1,GNAI2,1
GRM1,GNAI3,1
IGF1R,GNAI3,1
CRHR1,GNAI3,1
GRM1,GNAO1,1
IGF1R,GNAO1,1
CRHR1,GNAO1,1
GRM1,GNAS,1
IGF1R,GNAS,1
CRHR1,GNAS,1
GRM1,GNAZ,1
IGF1R,GNAZ,1
CRHR1,GNAZ,1
GUCY1A2,NOS1,3
GUCY1A1,NOS1,3
GUCY1B1,NOS1,3
HRAS,NOS1,3
KRAS,NOS1,3
NRAS,NOS1,3
PLCB1,PRKCA,3
PLCB2,PRKCA,3
PLCB3,PRKCA,3
PLCB4,PRKCA,3
RYR1,PRKCA,3
PLA2G4B,PRKCA,3
PLA2G4E,PRKCA,3
PLA2G4F,PRKCA,3
PLA2G4D,PRKCA,3
PLA2G4A,PRKCA,3
PLA2G4C,PRKCA,3
JMJD7-PLA2G4B,PRKCA,3
CACNA1A,PRKCA,3
PPP2CA,PRKCA,2
PPP2CB,PRKCA,2
PPP2R1A,PRKCA,2
PPP2R1B,PRKCA,2
LYN,PRKCA,1
PLCB1,PRKCB,3
PLCB2,PRKCB,3
PLCB3,PRKCB,3
PLCB4,PRKCB,3
RYR1,PRKCB,3
PLA2G4B,PRKCB,3
PLA2G4E,PRKCB,3
PLA2G4F,PRKCB,3
PLA2G4D,PRKCB,3
PLA2G4A,PRKCB,3
PLA2G4C,PRKCB,3
JMJD7-PLA2G4B,PRKCB,3
CACNA1A,PRKCB,3
PPP2CA,PRKCB,2
PPP2CB,PRKCB,2
PPP2R1A,PRKCB,2
PPP2R1B,PRKCB,2
LYN,PRKCB,1
PLCB1,PRKCG,3
PLCB2,PRKCG,3
PLCB3,PRKCG,3
PLCB4,PRKCG,3
RYR1,PRKCG,3
PLA2G4B,PRKCG,3
PLA2G4E,PRKCG,3
PLA2G4F,PRKCG,3
PLA2G4D,PRKCG,3
PLA2G4A,PRKCG,3
PLA2G4C,PRKCG,3
JMJD7-PLA2G4B,PRKCG,3
CACNA1A,PRKCG,3
PPP2CA,PRKCG,2
PPP2CB,PRKCG,2
PPP2R1A,PRKCG,2
PPP2R1B,PRKCG,2
LYN,PRKCG,1
IGF1,IGF1R,1
CRH,CRHR1,1
NOS1,GUCY1A2,3
PRKG1,GUCY1A2,3
PRKG2,GUCY1A2,3
HRAS,GUCY1A2,3
KRAS,GUCY1A2,3
NRAS,GUCY1A2,3
NOS1,GUCY1A1,3
PRKG1,GUCY1A1,3
PRKG2,GUCY1A1,3
HRAS,GUCY1A1,3
KRAS,GUCY1A1,3
NRAS,GUCY1A1,3
NOS1,GUCY1B1,3
PRKG1,GUCY1B1,3
PRKG2,GUCY1B1,3
HRAS,GUCY1B1,3
KRAS,GUCY1B1,3
NRAS,GUCY1B1,3
GUCY1A2,PRKG1,3
GUCY1A1,PRKG1,3
GUCY1B1,PRKG1,3
GUCY1A2,PRKG2,3
GUCY1A1,PRKG2,3
GUCY1B1,PRKG2,3
PRKCA,CACNA1A,3
PRKCB,CACNA1A,3
PRKCG,CACNA1A,3
PRKG1,PPP1R17,1
PRKG2,PPP1R17,1
MAP2K1,MAPK1,1
MAP2K2,MAPK1,1
PPP2CA,MAPK1,2
PPP2CB,MAPK1,2
PPP2R1A,MAPK1,2
PPP2R1B,MAPK1,2
MAP2K1,MAPK3,1
MAP2K2,MAPK3,1
PPP2CA,MAPK3,2
PPP2CB,MAPK3,2
PPP2R1A,MAPK3,2
PPP2R1B,MAPK3,2
ARAF,MAP2K1,1
RAF1,MAP2K1,1
BRAF,MAP2K1,1
PPP2CA,MAP2K1,2
PPP2CB,MAP2K1,2
PPP2R1A,MAP2K1,2
PPP2R1B,MAP2K1,2
ARAF,MAP2K2,1
RAF1,MAP2K2,1
BRAF,MAP2K2,1
PPP2CA,MAP2K2,2
PPP2CB,MAP2K2,2
PPP2R1A,MAP2K2,2
PPP2R1B,MAP2K2,2
HRAS,ARAF,1
KRAS,ARAF,1
NRAS,ARAF,1
HRAS,RAF1,1
KRAS,RAF1,1
NRAS,RAF1,1
HRAS,BRAF,1
KRAS,BRAF,1
NRAS,BRAF,1
NOS1,HRAS,3
GUCY1A2,HRAS,3
GUCY1A1,HRAS,3
GUCY1B1,HRAS,3
NOS1,KRAS,3
GUCY1A2,KRAS,3
GUCY1A1,KRAS,3
GUCY1B1,KRAS,3
NOS1,NRAS,3
GUCY1A2,NRAS,3
GUCY1A1,NRAS,3
GUCY1B1,NRAS,3
PPP1R17,PPP2CA,2
PPP1R17,PPP2CB,2
PPP1R17,PPP2R1A,2
PPP1R17,PPP2R1B,2
GRIA1,LYN,1
GRIA2,LYN,1
GRIA3,LYN,1
PLCB1,ITPR1,3
PLCB2,ITPR1,3
PLCB3,ITPR1,3
PLCB4,ITPR1,3
PLCB1,ITPR2,3
PLCB2,ITPR2,3
PLCB3,ITPR2,3
PLCB4,ITPR2,3
PLCB1,ITPR3,3
PLCB2,ITPR3,3
PLCB3,ITPR3,3
PLCB4,ITPR3,3
