from,to,value
AKT3,CHUK,1
AKT1,CHUK,1
AKT2,CHUK,1
PDPK1,CHUK,1
AKT3,IKBKB,1
AKT1,IKBKB,1
AKT2,IKBKB,1
PDPK1,IKBKB,1
MAP2K1,MAPK1,1
MAP2K2,MAPK1,1
MAP2K1,MAPK3,1
MAP2K2,MAPK3,1
STK11,PRKAG2,1
STK11,PRKAG3,1
STK11,PRKAA1,1
STK11,PRKAA2,1
STK11,PRKAB1,1
STK11,PRKAB2,1
STK11,PRKAG1,1
CHUK,FOXO6,2
IKBKB,FOXO6,2
MAPK8,FOXO6,1
MAPK9,FOXO6,1
MAPK10,FOXO6,1
MAPK1,FOXO6,2
MAPK3,FOXO6,2
PRKAG2,FOXO6,1
PRKAG3,FOXO6,1
PRKAA1,FOXO6,1
PRKAA2,FOXO6,1
PRKAB1,FOXO6,1
PRKAB2,FOXO6,1
PRKAG1,FOXO6,1
AKT3,FOXO6,2
AKT1,FOXO6,2
AKT2,FOXO6,2
STK4,FOXO6,1
CDK2,FOXO6,2
TPTEP2-CSNK1E,FOXO6,1
CSNK1E,FOXO6,1
C8orf44-SGK3,FOXO6,2
SGK2,FOXO6,2
SGK3,FOXO6,2
SGK1,FOXO6,2
STAT3,FOXO6,1
NLK,FOXO6,2
MAPK14,FOXO6,1
MAPK11,FOXO6,1
MAPK13,FOXO6,1
MAPK12,FOXO6,1
SETD7,FOXO6,2
PRMT1,FOXO6,1
USP7,FOXO6,2
STK11,FOXO6,1
CHUK,FOXO1,2
IKBKB,FOXO1,2
MAPK8,FOXO1,1
MAPK9,FOXO1,1
MAPK10,FOXO1,1
MAPK1,FOXO1,2
MAPK3,FOXO1,2
PRKAG2,FOXO1,1
PRKAG3,FOXO1,1
PRKAA1,FOXO1,1
PRKAA2,FOXO1,1
PRKAB1,FOXO1,1
PRKAB2,FOXO1,1
PRKAG1,FOXO1,1
AKT3,FOXO1,2
AKT1,FOXO1,2
AKT2,FOXO1,2
STK4,FOXO1,1
CDK2,FOXO1,2
TPTEP2-CSNK1E,FOXO1,1
CSNK1E,FOXO1,1
C8orf44-SGK3,FOXO1,2
SGK2,FOXO1,2
SGK3,FOXO1,2
SGK1,FOXO1,2
STAT3,FOXO1,1
NLK,FOXO1,2
MAPK14,FOXO1,1
MAPK11,FOXO1,1
MAPK13,FOXO1,1
MAPK12,FOXO1,1
SETD7,FOXO1,2
PRMT1,FOXO1,1
USP7,FOXO1,2
STK11,FOXO1,1
CHUK,FOXO3,2
IKBKB,FOXO3,2
MAPK8,FOXO3,1
MAPK9,FOXO3,1
MAPK10,FOXO3,1
MAPK1,FOXO3,2
MAPK3,FOXO3,2
PRKAG2,FOXO3,1
PRKAG3,FOXO3,1
PRKAA1,FOXO3,1
PRKAA2,FOXO3,1
PRKAB1,FOXO3,1
PRKAB2,FOXO3,1
PRKAG1,FOXO3,1
AKT3,FOXO3,2
AKT1,FOXO3,2
AKT2,FOXO3,2
STK4,FOXO3,1
CDK2,FOXO3,2
TPTEP2-CSNK1E,FOXO3,1
CSNK1E,FOXO3,1
C8orf44-SGK3,FOXO3,2
SGK2,FOXO3,2
SGK3,FOXO3,2
SGK1,FOXO3,2
STAT3,FOXO3,1
NLK,FOXO3,2
MAPK14,FOXO3,1
MAPK11,FOXO3,1
MAPK13,FOXO3,1
MAPK12,FOXO3,1
SETD7,FOXO3,2
PRMT1,FOXO3,1
USP7,FOXO3,2
STK11,FOXO3,1
CHUK,FOXO4,2
IKBKB,FOXO4,2
MAPK8,FOXO4,1
MAPK9,FOXO4,1
MAPK10,FOXO4,1
MAPK1,FOXO4,2
MAPK3,FOXO4,2
PRKAG2,FOXO4,1
PRKAG3,FOXO4,1
PRKAA1,FOXO4,1
PRKAA2,FOXO4,1
PRKAB1,FOXO4,1
PRKAB2,FOXO4,1
PRKAG1,FOXO4,1
AKT3,FOXO4,2
AKT1,FOXO4,2
AKT2,FOXO4,2
STK4,FOXO4,1
CDK2,FOXO4,2
TPTEP2-CSNK1E,FOXO4,1
CSNK1E,FOXO4,1
C8orf44-SGK3,FOXO4,2
SGK2,FOXO4,2
SGK3,FOXO4,2
SGK1,FOXO4,2
STAT3,FOXO4,1
NLK,FOXO4,2
MAPK14,FOXO4,1
MAPK11,FOXO4,1
MAPK13,FOXO4,1
MAPK12,FOXO4,1
SETD7,FOXO4,2
PRMT1,FOXO4,1
USP7,FOXO4,2
STK11,FOXO4,1
GRB2,SOS1,1
GRB2,SOS2,1
SOS1,HRAS,1
SOS2,HRAS,1
SOS1,KRAS,1
SOS2,KRAS,1
SOS1,NRAS,1
SOS2,NRAS,1
ARAF,MAP2K1,1
RAF1,MAP2K1,1
BRAF,MAP2K1,1
ARAF,MAP2K2,1
RAF1,MAP2K2,1
BRAF,MAP2K2,1
INS,INSR,1
HRAS,ARAF,1
KRAS,ARAF,1
NRAS,ARAF,1
HRAS,RAF1,1
KRAS,RAF1,1
NRAS,RAF1,1
HRAS,BRAF,1
KRAS,BRAF,1
NRAS,BRAF,1
FOXO6,PCK1,1
FOXO1,PCK1,1
FOXO3,PCK1,1
FOXO4,PCK1,1
FOXO6,PCK2,1
FOXO1,PCK2,1
FOXO3,PCK2,1
FOXO4,PCK2,1
FOXO6,G6PC1,1
FOXO1,G6PC1,1
FOXO3,G6PC1,1
FOXO4,G6PC1,1
FOXO6,G6PC2,1
FOXO1,G6PC2,1
FOXO3,G6PC2,1
FOXO4,G6PC2,1
FOXO6,G6PC3,1
FOXO1,G6PC3,1
FOXO3,G6PC3,1
FOXO4,G6PC3,1
PDPK1,AKT3,1
PDPK1,AKT1,1
PDPK1,AKT2,1
IRS1,PIK3CA,1
IRS4,PIK3CA,1
IRS2,PIK3CA,1
HOMER3,PIK3CA,1
HOMER2,PIK3CA,1
