from,to,value
PLCB3,PRKCG,3
PLCB4,PRKCG,3
GNB5,CACNA1A,2
GNAI1,CACNA1A,2
GNAI2,CACNA1A,2
GNAI3,CACNA1A,2
GNAO1,CACNA1A,2
GNB1,CACNA1A,2
GNB2,CACNA1A,2
GNB3,CACNA1A,2
GNG3,CACNA1A,2
GNG4,CACNA1A,2
GNG5,CACNA1A,2
GNG7,CACNA1A,2
GNG10,CACNA1A,2
GNG11,CACNA1A,2
GNGT1,CACNA1A,2
GNGT2,CACNA1A,2
GNG13,CACNA1A,2
GNG2,CACNA1A,2
GNG12,CACNA1A,2
GNB4,CACNA1A,2
GNG8,CACNA1A,2
GNB5,CACNA1B,2
GNAI1,CACNA1B,2
GNAI2,CACNA1B,2
GNAI3,CACNA1B,2
GNAO1,CACNA1B,2
GNB1,CACNA1B,2
GNB2,CACNA1B,2
GNB3,CACNA1B,2
GNG3,CACNA1B,2
GNG4,CACNA1B,2
GNG5,CACNA1B,2
GNG7,CACNA1B,2
GNG10,CACNA1B,2
GNG11,CACNA1B,2
GNGT1,CACNA1B,2
GNGT2,CACNA1B,2
GNG13,CACNA1B,2
GNG2,CACNA1B,2
GNG12,CACNA1B,2
GNB4,CACNA1B,2
GNG8,CACNA1B,2
CHRM2,GNB5,1
CHRM4,GNB5,1
CHRM2,GNAI1,1
CHRM4,GNAI1,1
CHRM2,GNAI2,1
CHRM4,GNAI2,1
CHRM2,GNAI3,1
CHRM4,GNAI3,1
CHRM2,GNAO1,1
CHRM4,GNAO1,1
CHRM2,GNB1,1
CHRM4,GNB1,1
CHRM2,GNB2,1
CHRM4,GNB2,1
CHRM2,GNB3,1
CHRM4,GNB3,1
CHRM2,GNG3,1
CHRM4,GNG3,1
CHRM2,GNG4,1
CHRM4,GNG4,1
CHRM2,GNG5,1
CHRM4,GNG5,1
CHRM2,GNG7,1
CHRM4,GNG7,1
CHRM2,GNG10,1
CHRM4,GNG10,1
CHRM2,GNG11,1
CHRM4,GNG11,1
CHRM2,GNGT1,1
CHRM4,GNGT1,1
CHRM2,GNGT2,1
CHRM4,GNGT2,1
CHRM2,GNG13,1
CHRM4,GNG13,1
CHRM2,GNG2,1
CHRM4,GNG2,1
CHRM2,GNG12,1
CHRM4,GNG12,1
CHRM2,GNB4,1
CHRM4,GNB4,1
CHRM2,GNG8,1
CHRM4,GNG8,1
PRKACA,MAPK1,1
PRKACB,MAPK1,1
PRKACG,MAPK1,1
CAMK4,MAPK1,1
CAMK2A,MAPK1,1
CAMK2B,MAPK1,1
CAMK2D,MAPK1,1
CAMK2G,MAPK1,1
MAP2K1,MAPK1,1
PRKACA,MAPK3,1
PRKACB,MAPK3,1
PRKACG,MAPK3,1
CAMK4,MAPK3,1
CAMK2A,MAPK3,1
CAMK2B,MAPK3,1
CAMK2D,MAPK3,1
CAMK2G,MAPK3,1
MAP2K1,MAPK3,1
MAPK1,CREB3,1
MAPK3,CREB3,1
MAPK1,CREB1,1
MAPK3,CREB1,1
MAPK1,CREB3L4,1
MAPK3,CREB3L4,1
MAPK1,ATF4,1
MAPK3,ATF4,1
MAPK1,CREB3L2,1
MAPK3,CREB3L2,1
MAPK1,CREB3L3,1
MAPK3,CREB3L3,1
MAPK1,CREB3L1,1
MAPK3,CREB3L1,1
MAPK1,CREB5,1
MAPK3,CREB5,1
PRKACA,CAMK4,3
PRKACB,CAMK4,3
PRKACG,CAMK4,3
PRKACA,CAMK2A,3
PRKACB,CAMK2A,3
PRKACG,CAMK2A,3
PRKACA,CAMK2B,3
PRKACB,CAMK2B,3
PRKACG,CAMK2B,3
PRKACA,CAMK2D,3
PRKACB,CAMK2D,3
PRKACG,CAMK2D,3
PRKACA,CAMK2G,3
PRKACB,CAMK2G,3
PRKACG,CAMK2G,3
JAK2,PIK3CA,1
FYN,PIK3CA,1
JAK2,PIK3CB,1
FYN,PIK3CB,1
JAK2,PIK3CD,1
FYN,PIK3CD,1
JAK2,PIK3R1,1
FYN,PIK3R1,1
JAK2,PIK3R2,1
FYN,PIK3R2,1
JAK2,PIK3R3,1
FYN,PIK3R3,1
PIK3CA,AKT3,1
PIK3CB,AKT3,1
PIK3CD,AKT3,1
PIK3R1,AKT3,1
PIK3R2,AKT3,1
PIK3R3,AKT3,1
PIK3CA,AKT1,1
PIK3CB,AKT1,1
PIK3CD,AKT1,1
PIK3R1,AKT1,1
PIK3R2,AKT1,1
PIK3R3,AKT1,1
PIK3CA,AKT2,1
PIK3CB,AKT2,1
PIK3CD,AKT2,1
PIK3R1,AKT2,1
PIK3R2,AKT2,1
PIK3R3,AKT2,1
AKT3,BCL2,1
AKT1,BCL2,1
AKT2,BCL2,1
GNB5,PIK3R6,1
GNAI1,PIK3R6,1
GNAI2,PIK3R6,1
GNAI3,PIK3R6,1
GNAO1,PIK3R6,1
GNB1,PIK3R6,1
GNB2,PIK3R6,1
GNB3,PIK3R6,1
GNG3,PIK3R6,1
GNG4,PIK3R6,1
GNG5,PIK3R6,1
GNG7,PIK3R6,1
GNG10,PIK3R6,1
GNG11,PIK3R6,1
GNGT1,PIK3R6,1
GNGT2,PIK3R6,1
GNG13,PIK3R6,1
GNG2,PIK3R6,1
GNG12,PIK3R6,1
GNB4,PIK3R6,1
GNG8,PIK3R6,1
GNB5,PIK3R5,1
GNAI1,PIK3R5,1
GNAI2,PIK3R5,1
GNAI3,PIK3R5,1
GNAO1,PIK3R5,1
GNB1,PIK3R5,1
GNB2,PIK3R5,1
GNB3,PIK3R5,1
GNG3,PIK3R5,1
GNG4,PIK3R5,1
GNG5,PIK3R5,1
GNG7,PIK3R5,1
GNG10,PIK3R5,1
GNG11,PIK3R5,1
GNGT1,PIK3R5,1
GNGT2,PIK3R5,1
GNG13,PIK3R5,1
GNG2,PIK3R5,1
GNG12,PIK3R5,1
GNB4,PIK3R5,1
GNG8,PIK3R5,1
GNB5,PIK3CG,1
GNAI1,PIK3CG,1
GNAI2,PIK3CG,1
GNAI3,PIK3CG,1
GNAO1,PIK3CG,1
GNB1,PIK3CG,1
GNB2,PIK3CG,1
GNB3,PIK3CG,1
GNG3,PIK3CG,1
GNG4,PIK3CG,1
GNG5,PIK3CG,1
GNG7,PIK3CG,1
GNG10,PIK3CG,1
GNG11,PIK3CG,1
GNGT1,PIK3CG,1
GNGT2,PIK3CG,1
GNG13,PIK3CG,1
GNG2,PIK3CG,1
GNG12,PIK3CG,1
GNB4,PIK3CG,1
GNG8,PIK3CG,1
PIK3R6,HRAS,1
PIK3R5,HRAS,1
PIK3CG,HRAS,1
PIK3R6,KRAS,1
PIK3R5,KRAS,1
PIK3CG,KRAS,1
PIK3R6,NRAS,1
PIK3R5,NRAS,1
PIK3CG,NRAS,1
HRAS,MAP2K1,1
KRAS,MAP2K1,1
NRAS,MAP2K1,1
MAPK1,FOS,1
MAPK3,FOS,1
CHRNA3,JAK2,1
CHRNA4,JAK2,1
CHRNA7,JAK2,1
CHRNB2,JAK2,1
CHRNB4,JAK2,1
CHRNA6,JAK2,1
PRKACA,FYN,3
PRKACB,FYN,3
PRKACG,FYN,3
GNB5,KCNJ3,1
GNAI1,KCNJ3,1
GNAI2,KCNJ3,1
GNAI3,KCNJ3,1
GNAO1,KCNJ3,1
GNB1,KCNJ3,1
GNB2,KCNJ3,1
GNB3,KCNJ3,1
GNG3,KCNJ3,1
GNG4,KCNJ3,1
GNG5,KCNJ3,1
GNG7,KCNJ3,1
GNG10,KCNJ3,1
GNG11,KCNJ3,1
GNGT1,KCNJ3,1
GNGT2,KCNJ3,1
GNG13,KCNJ3,1
GNG2,KCNJ3,1
GNG12,KCNJ3,1
GNB4,KCNJ3,1
GNG8,KCNJ3,1
GNB5,KCNJ6,1
GNAI1,KCNJ6,1
GNAI2,KCNJ6,1
GNAI3,KCNJ6,1
GNAO1,KCNJ6,1
GNB1,KCNJ6,1
GNB2,KCNJ6,1
GNB3,KCNJ6,1
GNG3,KCNJ6,1
GNG4,KCNJ6,1
GNG5,KCNJ6,1
GNG7,KCNJ6,1
GNG10,KCNJ6,1
GNG11,KCNJ6,1
GNGT1,KCNJ6,1
GNGT2,KCNJ6,1
GNG13,KCNJ6,1
GNG2,KCNJ6,1
GNG12,KCNJ6,1
GNB4,KCNJ6,1
GNG8,KCNJ6,1
