from,to,value
PLCB1,PRKCA,3
PLCB2,PRKCA,3
PLCB3,PRKCA,3
PLCB4,PRKCA,3
PLCB1,PRKCB,3
PLCB2,PRKCB,3
PLCB3,PRKCB,3
PLCB4,PRKCB,3
PLCB1,PRKCG,3
PLCB2,PRKCG,3
PLCB3,PRKCG,3
PLCB4,PRKCG,3
CALML6,CAMK4,1
CALML5,CAMK4,1
CALM1,CAMK4,1
CALM2,CAMK4,1
CALM3,CAMK4,1
CALML3,CAMK4,1
CALML4,CAMK4,1
CAMK4,CREBBP,1
ATF4,CREBBP,3
CAMK4,EP300,1
ATF4,EP300,3
CALML6,CAMK2A,1
CALML5,CAMK2A,1
CALM1,CAMK2A,1
CALM2,CAMK2A,1
CALM3,CAMK2A,1
CALML3,CAMK2A,1
CALML4,CAMK2A,1
PPP1CA,CAMK2A,2
PPP1CB,CAMK2A,2
PPP1CC,CAMK2A,2
CALML6,CAMK2B,1
CALML5,CAMK2B,1
CALM1,CAMK2B,1
CALM2,CAMK2B,1
CALM3,CAMK2B,1
CALML3,CAMK2B,1
CALML4,CAMK2B,1
PPP1CA,CAMK2B,2
PPP1CB,CAMK2B,2
PPP1CC,CAMK2B,2
CALML6,CAMK2D,1
CALML5,CAMK2D,1
CALM1,CAMK2D,1
CALM2,CAMK2D,1
CALM3,CAMK2D,1
CALML3,CAMK2D,1
CALML4,CAMK2D,1
PPP1CA,CAMK2D,2
PPP1CB,CAMK2D,2
PPP1CC,CAMK2D,2
CALML6,CAMK2G,1
CALML5,CAMK2G,1
CALM1,CAMK2G,1
CALM2,CAMK2G,1
CALM3,CAMK2G,1
CALML3,CAMK2G,1
CALML4,CAMK2G,1
PPP1CA,CAMK2G,2
PPP1CB,CAMK2G,2
PPP1CC,CAMK2G,2
CALML6,PPP3CA,1
CALML5,PPP3CA,1
CALM1,PPP3CA,1
CALM2,PPP3CA,1
CALM3,PPP3CA,1
CALML3,PPP3CA,1
CALML4,PPP3CA,1
CALML6,PPP3CB,1
CALML5,PPP3CB,1
CALM1,PPP3CB,1
CALM2,PPP3CB,1
CALM3,PPP3CB,1
CALML3,PPP3CB,1
CALML4,PPP3CB,1
CALML6,PPP3CC,1
CALML5,PPP3CC,1
CALM1,PPP3CC,1
CALM2,PPP3CC,1
CALM3,PPP3CC,1
CALML3,PPP3CC,1
CALML4,PPP3CC,1
CALML6,PPP3R1,1
CALML5,PPP3R1,1
CALM1,PPP3R1,1
CALM2,PPP3R1,1
CALM3,PPP3R1,1
CALML3,PPP3R1,1
CALML4,PPP3R1,1
CALML6,PPP3R2,1
CALML5,PPP3R2,1
CALM1,PPP3R2,1
CALM2,PPP3R2,1
CALM3,PPP3R2,1
CALML3,PPP3R2,1
CALML4,PPP3R2,1
GRIN1,CALML6,3
GRIN2A,CALML6,3
GRIN2B,CALML6,3
GRIN2C,CALML6,3
GRIN2D,CALML6,3
CACNA1C,CALML6,3
ITPR1,CALML6,3
ITPR2,CALML6,3
ITPR3,CALML6,3
GRIN1,CALML5,3
GRIN2A,CALML5,3
GRIN2B,CALML5,3
GRIN2C,CALML5,3
GRIN2D,CALML5,3
CACNA1C,CALML5,3
ITPR1,CALML5,3
ITPR2,CALML5,3
ITPR3,CALML5,3
GRIN1,CALM1,3
GRIN2A,CALM1,3
GRIN2B,CALM1,3
GRIN2C,CALM1,3
GRIN2D,CALM1,3
CACNA1C,CALM1,3
ITPR1,CALM1,3
ITPR2,CALM1,3
ITPR3,CALM1,3
GRIN1,CALM2,3
GRIN2A,CALM2,3
GRIN2B,CALM2,3
GRIN2C,CALM2,3
GRIN2D,CALM2,3
CACNA1C,CALM2,3
ITPR1,CALM2,3
ITPR2,CALM2,3
ITPR3,CALM2,3
GRIN1,CALM3,3
GRIN2A,CALM3,3
GRIN2B,CALM3,3
GRIN2C,CALM3,3
GRIN2D,CALM3,3
CACNA1C,CALM3,3
ITPR1,CALM3,3
ITPR2,CALM3,3
ITPR3,CALM3,3
GRIN1,CALML3,3
GRIN2A,CALML3,3
GRIN2B,CALML3,3
GRIN2C,CALML3,3
GRIN2D,CALML3,3
CACNA1C,CALML3,3
ITPR1,CALML3,3
ITPR2,CALML3,3
ITPR3,CALML3,3
GRIN1,CALML4,3
GRIN2A,CALML4,3
GRIN2B,CALML4,3
GRIN2C,CALML4,3
GRIN2D,CALML4,3
CACNA1C,CALML4,3
ITPR1,CALML4,3
ITPR2,CALML4,3
ITPR3,CALML4,3
MAPK1,RPS6KA6,1
MAPK3,RPS6KA6,1
MAPK1,RPS6KA1,1
MAPK3,RPS6KA1,1
MAPK1,RPS6KA2,1
MAPK3,RPS6KA2,1
MAPK1,RPS6KA3,1
MAPK3,RPS6KA3,1
CREBBP,ATF4,3
EP300,ATF4,3
RPS6KA6,ATF4,1
RPS6KA1,ATF4,1
RPS6KA2,ATF4,1
RPS6KA3,ATF4,1
PRKCA,GRIN1,3
PRKCB,GRIN1,3
PRKCG,GRIN1,3
CALML6,GRIN1,3
CALML5,GRIN1,3
CALM1,GRIN1,3
CALM2,GRIN1,3
CALM3,GRIN1,3
CALML3,GRIN1,3
CALML4,GRIN1,3
CACNA1C,GRIN1,3
GRIA1,GRIN1,3
GRIA2,GRIN1,3
ITPR1,GRIN1,3
ITPR2,GRIN1,3
ITPR3,GRIN1,3
PRKCA,GRIN2A,3
PRKCB,GRIN2A,3
PRKCG,GRIN2A,3
CALML6,GRIN2A,3
CALML5,GRIN2A,3
CALM1,GRIN2A,3
CALM2,GRIN2A,3
CALM3,GRIN2A,3
CALML3,GRIN2A,3
CALML4,GRIN2A,3
CACNA1C,GRIN2A,3
GRIA1,GRIN2A,3
GRIA2,GRIN2A,3
ITPR1,GRIN2A,3
ITPR2,GRIN2A,3
ITPR3,GRIN2A,3
PRKCA,GRIN2B,3
PRKCB,GRIN2B,3
PRKCG,GRIN2B,3
CALML6,GRIN2B,3
CALML5,GRIN2B,3
CALM1,GRIN2B,3
CALM2,GRIN2B,3
CALM3,GRIN2B,3
CALML3,GRIN2B,3
CALML4,GRIN2B,3
CACNA1C,GRIN2B,3
GRIA1,GRIN2B,3
GRIA2,GRIN2B,3
ITPR1,GRIN2B,3
ITPR2,GRIN2B,3
ITPR3,GRIN2B,3
PRKCA,GRIN2C,3
PRKCB,GRIN2C,3
PRKCG,GRIN2C,3
CALML6,GRIN2C,3
CALML5,GRIN2C,3
CALM1,GRIN2C,3
CALM2,GRIN2C,3
CALM3,GRIN2C,3
CALML3,GRIN2C,3
CALML4,GRIN2C,3
CACNA1C,GRIN2C,3
GRIA1,GRIN2C,3
GRIA2,GRIN2C,3
ITPR1,GRIN2C,3
ITPR2,GRIN2C,3
ITPR3,GRIN2C,3
PRKCA,GRIN2D,3
PRKCB,GRIN2D,3
PRKCG,GRIN2D,3
CALML6,GRIN2D,3
CALML5,GRIN2D,3
CALM1,GRIN2D,3
CALM2,GRIN2D,3
CALM3,GRIN2D,3
CALML3,GRIN2D,3
CALML4,GRIN2D,3
CACNA1C,GRIN2D,3
GRIA1,GRIN2D,3
GRIA2,GRIN2D,3
ITPR1,GRIN2D,3
ITPR2,GRIN2D,3
ITPR3,GRIN2D,3
ADCY1,PRKACA,3
ADCY8,PRKACA,3
RAPGEF3,PRKACA,3
ADCY1,PRKACB,3
ADCY8,PRKACB,3
RAPGEF3,PRKACB,3
ADCY1,PRKACG,3
ADCY8,PRKACG,3
RAPGEF3,PRKACG,3
CALML6,CACNA1C,3
CALML5,CACNA1C,3
CALM1,CACNA1C,3
CALM2,CACNA1C,3
CALM3,CACNA1C,3
CALML3,CACNA1C,3
CALML4,CACNA1C,3
GRIN1,CACNA1C,3
GRIN2A,CACNA1C,3
GRIN2B,CACNA1C,3
GRIN2C,CACNA1C,3
GRIN2D,CACNA1C,3
ITPR1,CACNA1C,3
ITPR2,CACNA1C,3
ITPR3,CACNA1C,3
PPP1R1A,PPP1CA,2
PPP1R1A,PPP1CB,2
PPP1R1A,PPP1CC,2
CALML6,ADCY1,1
CALML5,ADCY1,1
CALM1,ADCY1,1
CALM2,ADCY1,1
CALM3,ADCY1,1
CALML3,ADCY1,1
CALML4,ADCY1,1
PRKACA,ADCY1,3
PRKACB,ADCY1,3
PRKACG,ADCY1,3
RAPGEF3,ADCY1,3
CALML6,ADCY8,1
CALML5,ADCY8,1
CALM1,ADCY8,1
CALM2,ADCY8,1
CALM3,ADCY8,1
CALML3,ADCY8,1
CALML4,ADCY8,1
PRKACA,ADCY8,3
PRKACB,ADCY8,3
PRKACG,ADCY8,3
RAPGEF3,ADCY8,3
CAMK2A,GRIA1,1
CAMK2B,GRIA1,1
CAMK2D,GRIA1,1
CAMK2G,GRIA1,1
PRKACA,GRIA1,1
PRKACB,GRIA1,1
PRKACG,GRIA1,1
CAMK2A,GRIA2,1
CAMK2B,GRIA2,1
CAMK2D,GRIA2,1
CAMK2G,GRIA2,1
PRKACA,GRIA2,1
PRKACB,GRIA2,1
PRKACG,GRIA2,1
PRKACA,RAPGEF3,3
PRKACB,RAPGEF3,3
PRKACG,RAPGEF3,3
ADCY1,RAPGEF3,3
ADCY8,RAPGEF3,3
CAMK2A,MAPK1,3
CAMK2B,MAPK1,3
CAMK2D,MAPK1,3
CAMK2G,MAPK1,3
PRKACA,MAPK1,1
PRKACB,MAPK1,1
PRKACG,MAPK1,1
MAP2K1,MAPK1,1
MAP2K2,MAPK1,1
CAMK2A,MAPK3,3
CAMK2B,MAPK3,3
CAMK2D,MAPK3,3
CAMK2G,MAPK3,3
PRKACA,MAPK3,1
PRKACB,MAPK3,1
PRKACG,MAPK3,1
MAP2K1,MAPK3,1
MAP2K2,MAPK3,1
ARAF,MAP2K1,1
RAF1,MAP2K1,1
BRAF,MAP2K1,1
ARAF,MAP2K2,1
RAF1,MAP2K2,1
BRAF,MAP2K2,1
HRAS,ARAF,1
KRAS,ARAF,1
NRAS,ARAF,1
RAP1A,ARAF,1
RAP1B,ARAF,1
HRAS,RAF1,1
KRAS,RAF1,1
NRAS,RAF1,1
RAP1A,RAF1,1
RAP1B,RAF1,1
HRAS,BRAF,1
