from,to,value
PRKCA,MAPK11,1
PRKCD,MAPK11,1
PRKCE,MAPK11,1
PRKCZ,MAPK11,1
PRKCB,MAPK13,1
HRAS,MAPK13,1
KRAS,MAPK13,1
NRAS,MAPK13,1
NOS3,MAPK13,1
RAC1,MAPK13,1
CDC42,MAPK13,1
PRKCA,MAPK13,1
PRKCD,MAPK13,1
PRKCE,MAPK13,1
PRKCZ,MAPK13,1
PRKCB,MAPK12,1
HRAS,MAPK12,1
KRAS,MAPK12,1
NRAS,MAPK12,1
NOS3,MAPK12,1
RAC1,MAPK12,1
CDC42,MAPK12,1
PRKCA,MAPK12,1
PRKCD,MAPK12,1
PRKCE,MAPK12,1
PRKCZ,MAPK12,1
PRKCB,MAPK1,1
HRAS,MAPK1,1
KRAS,MAPK1,1
NRAS,MAPK1,1
PRKCA,MAPK1,1
PRKCD,MAPK1,1
PRKCE,MAPK1,1
PRKCZ,MAPK1,1
PRKCB,MAPK3,1
HRAS,MAPK3,1
KRAS,MAPK3,1
NRAS,MAPK3,1
PRKCA,MAPK3,1
PRKCD,MAPK3,1
PRKCE,MAPK3,1
PRKCZ,MAPK3,1
AGTR1,TGFB2,1
AGTR1,TGFB3,1
TGFB2,TGFBR2,1
TGFB3,TGFBR2,1
TGFB1,TGFBR2,1
MAPK14,SMAD2,1
MAPK11,SMAD2,1
MAPK13,SMAD2,1
MAPK12,SMAD2,1
MAPK1,SMAD2,1
MAPK3,SMAD2,1
TGFBR1,SMAD2,3
MAPK14,SMAD3,1
MAPK11,SMAD3,1
MAPK13,SMAD3,1
MAPK12,SMAD3,1
MAPK1,SMAD3,1
MAPK3,SMAD3,1
TGFBR1,SMAD3,3
SMAD2,SMAD4,1
SMAD3,SMAD4,1
NFKB1,EDN1,1
RELA,EDN1,1
JUN,EDN1,1
NFKB1,F3,1
RELA,F3,1
JUN,F3,1
NFKB1,THBD,1
RELA,THBD,1
JUN,THBD,1
NFKB1,IL1A,1
RELA,IL1A,1
JUN,IL1A,1
NFKB1,IL1B,1
RELA,IL1B,1
JUN,IL1B,1
NFKB1,IL6,1
RELA,IL6,1
JUN,IL6,1
NFKB1,TNF,1
RELA,TNF,1
JUN,TNF,1
NFKB1,VCAM1,1
RELA,VCAM1,1
JUN,VCAM1,1
NFKB1,ICAM1,1
RELA,ICAM1,1
JUN,ICAM1,1
NFKB1,CXCL8,1
RELA,CXCL8,1
JUN,CXCL8,1
MAPK8,JUN,1
MAPK9,JUN,1
MAPK10,JUN,1
MAPK14,JUN,1
MAPK11,JUN,1
MAPK13,JUN,1
MAPK12,JUN,1
MAPK1,JUN,1
MAPK3,JUN,1
AGER,JAK2,1
JAK2,STAT5A,1
JAK2,STAT5B,1
STAT5A,CCND1,1
STAT5B,CCND1,1
JAK2,STAT1,1
JAK2,STAT3,1
MAPK8,BAX,1
MAPK9,BAX,1
MAPK10,BAX,1
MAPK14,BAX,1
MAPK11,BAX,1
MAPK13,BAX,1
MAPK12,BAX,1
MAPK8,BCL2,2
MAPK9,BCL2,2
MAPK10,BCL2,2
MAPK14,BCL2,2
MAPK11,BCL2,2
MAPK13,BCL2,2
MAPK12,BCL2,2
BAX,CASP3,1
BCL2,CASP3,1
PIK3CA,CASP3,1
PIK3CB,CASP3,1
PIK3CD,CASP3,1
PIK3R1,CASP3,1
PIK3R2,CASP3,1
PIK3R3,CASP3,1
PIK3CA,AKT3,1
PIK3CB,AKT3,1
PIK3CD,AKT3,1
PIK3R1,AKT3,1
PIK3R2,AKT3,1
PIK3R3,AKT3,1
PIK3CA,AKT1,1
PIK3CB,AKT1,1
PIK3CD,AKT1,1
PIK3R1,AKT1,1
PIK3R2,AKT1,1
PIK3R3,AKT1,1
PIK3CA,AKT2,1
PIK3CB,AKT2,1
PIK3CD,AKT2,1
PIK3R1,AKT2,1
PIK3R2,AKT2,1
PIK3R3,AKT2,1
AGER,DIAPH1,1
STAT1,COL1A1,1
STAT3,COL1A1,1
STAT1,COL1A2,1
STAT3,COL1A2,1
AGER,PIK3CA,1
AGER,PIK3CB,1
AGER,PIK3CD,1
AGER,PIK3R1,1
AGER,PIK3R2,1
AGER,PIK3R3,1
MAPK8,FOXO1,1
MAPK9,FOXO1,1
MAPK10,FOXO1,1
MAPK14,FOXO1,1
MAPK11,FOXO1,1
MAPK13,FOXO1,1
MAPK12,FOXO1,1
DIAPH1,RAC1,1
DIAPH1,CDC42,1
STAT3,PIM1,1
STAT3,NFATC1,1
PIM1,NFATC1,1
NFKB1,VEGFD,1
RELA,VEGFD,1
JUN,VEGFD,1
NFKB1,VEGFA,1
RELA,VEGFA,1
JUN,VEGFA,1
NFKB1,VEGFB,1
RELA,VEGFB,1
JUN,VEGFB,1
NFKB1,VEGFC,1
RELA,VEGFC,1
JUN,VEGFC,1
NFKB1,CCL2,1
RELA,CCL2,1
JUN,CCL2,1
NFKB1,SERPINE1,1
RELA,SERPINE1,1
JUN,SERPINE1,1
NFKB1,MMP2,1
RELA,MMP2,1
JUN,MMP2,1
NFKB1,SELE,1
RELA,SELE,1
JUN,SELE,1
PLCD3,PRKCA,3
PLCB1,PRKCA,3
PLCE1,PRKCA,3
PLCB2,PRKCA,3
PLCB3,PRKCA,3
PLCB4,PRKCA,3
PLCD1,PRKCA,3
PLCG1,PRKCA,3
PLCG2,PRKCA,3
PLCD4,PRKCA,3
PLCD3,PRKCD,3
PLCB1,PRKCD,3
PLCE1,PRKCD,3
PLCB2,PRKCD,3
PLCB3,PRKCD,3
PLCB4,PRKCD,3
PLCD1,PRKCD,3
PLCG1,PRKCD,3
PLCG2,PRKCD,3
PLCD4,PRKCD,3
PLCD3,PRKCE,3
PLCB1,PRKCE,3
PLCE1,PRKCE,3
PLCB2,PRKCE,3
PLCB3,PRKCE,3
PLCB4,PRKCE,3
PLCD1,PRKCE,3
PLCG1,PRKCE,3
PLCG2,PRKCE,3
PLCD4,PRKCE,3
PLCD3,PRKCZ,3
PLCB1,PRKCZ,3
PLCE1,PRKCZ,3
PLCB2,PRKCZ,3
PLCB3,PRKCZ,3
PLCB4,PRKCZ,3
PLCD1,PRKCZ,3
PLCG1,PRKCZ,3
PLCG2,PRKCZ,3
PLCD4,PRKCZ,3
AGER,PLCD3,1
AGER,PLCB1,1
AGER,PLCE1,1
AGER,PLCB2,1
AGER,PLCB3,1
AGER,PLCB4,1
AGER,PLCD1,1
AGER,PLCG1,1
AGER,PLCG2,1
AGER,PLCD4,1
JUN,TGFB1,1
AGTR1,TGFB1,1
AGT,AGTR1,1
