from,to,value
AKT3,SLC2A5,1
AKT1,SLC2A5,1
AKT2,SLC2A5,1
PRKCB,SLC2A2,1
PIK3CA,AKT3,3
PIK3CB,AKT3,3
PIK3CD,AKT3,3
PIK3R1,AKT3,3
PIK3R2,AKT3,3
PIK3R3,AKT3,3
PIK3CA,AKT1,3
PIK3CB,AKT1,3
PIK3CD,AKT1,3
PIK3R1,AKT1,3
PIK3R2,AKT1,3
PIK3R3,AKT1,3
PIK3CA,AKT2,3
PIK3CB,AKT2,3
PIK3CD,AKT2,3
PIK3R1,AKT2,3
PIK3R2,AKT2,3
PIK3R3,AKT2,3
TAS1R2,GNAT3,1
TAS1R3,GNAT3,1
GNAT3,PLCB1,1
GNAT3,PLCB2,1
GNAT3,PLCB3,1
GNAT3,PLCB4,1
PLCB1,PRKCB,3
PLCB2,PRKCB,3
PLCB3,PRKCB,3
PLCB4,PRKCB,3
