from,to,value
AKT3,FOXO1,2
AKT1,FOXO1,2
AKT2,FOXO1,2
PRKACA,FOXO1,2
PRKACB,FOXO1,2
PRKACG,FOXO1,2
SIRT1,FOXO1,1
AKT3,FOXO3,2
AKT1,FOXO3,2
AKT2,FOXO3,2
PRKACA,FOXO3,2
PRKACB,FOXO3,2
PRKACG,FOXO3,2
SIRT1,FOXO3,1
MTOR,RPS6KB1,1
RPTOR,RPS6KB1,1
AKT1S1,RPS6KB1,1
MTOR,RPS6KB2,1
RPTOR,RPS6KB2,1
AKT1S1,RPS6KB2,1
AKT3,MTOR,1
AKT1,MTOR,1
AKT2,MTOR,1
PRKAG2,MTOR,2
PRKAG3,MTOR,2
PRKAA1,MTOR,2
PRKAA2,MTOR,2
PRKAB1,MTOR,2
PRKAB2,MTOR,2
PRKAG1,MTOR,2
AKT3,RPTOR,1
AKT1,RPTOR,1
AKT2,RPTOR,1
PRKAG2,RPTOR,2
PRKAG3,RPTOR,2
PRKAA1,RPTOR,2
PRKAA2,RPTOR,2
PRKAB1,RPTOR,2
PRKAB2,RPTOR,2
PRKAG1,RPTOR,2
AKT3,AKT1S1,1
AKT1,AKT1S1,1
AKT2,AKT1S1,1
PRKAG2,AKT1S1,2
PRKAG3,AKT1S1,2
PRKAA1,AKT1S1,2
PRKAA2,AKT1S1,2
PRKAB1,AKT1S1,2
PRKAB2,AKT1S1,2
PRKAG1,AKT1S1,2
PIK3CA,AKT3,3
PIK3CB,AKT3,3
PIK3CD,AKT3,3
PIK3R1,AKT3,3
PIK3R2,AKT3,3
PIK3R3,AKT3,3
PIK3CA,AKT1,3
PIK3CB,AKT1,3
PIK3CD,AKT1,3
PIK3R1,AKT1,3
PIK3R2,AKT1,3
PIK3R3,AKT1,3
PIK3CA,AKT2,3
PIK3CB,AKT2,3
PIK3CD,AKT2,3
PIK3R1,AKT2,3
PIK3R2,AKT2,3
PIK3R3,AKT2,3
IGF1R,PIK3CA,1
IRS1,PIK3CA,1
IRS4,PIK3CA,1
IRS2,PIK3CA,1
HRAS,PIK3CA,1
KRAS,PIK3CA,1
NRAS,PIK3CA,1
INSR,PIK3CA,1
IGF1R,PIK3CB,1
IRS1,PIK3CB,1
IRS4,PIK3CB,1
IRS2,PIK3CB,1
HRAS,PIK3CB,1
KRAS,PIK3CB,1
NRAS,PIK3CB,1
INSR,PIK3CB,1
IGF1R,PIK3CD,1
IRS1,PIK3CD,1
IRS4,PIK3CD,1
IRS2,PIK3CD,1
HRAS,PIK3CD,1
KRAS,PIK3CD,1
NRAS,PIK3CD,1
INSR,PIK3CD,1
IGF1R,PIK3R1,1
IRS1,PIK3R1,1
IRS4,PIK3R1,1
IRS2,PIK3R1,1
HRAS,PIK3R1,1
KRAS,PIK3R1,1
NRAS,PIK3R1,1
IGF1R,PIK3R2,1
IRS1,PIK3R2,1
IRS4,PIK3R2,1
IRS2,PIK3R2,1
HRAS,PIK3R2,1
KRAS,PIK3R2,1
NRAS,PIK3R2,1
IGF1R,PIK3R3,1
IRS1,PIK3R3,1
IRS4,PIK3R3,1
IRS2,PIK3R3,1
HRAS,PIK3R3,1
KRAS,PIK3R3,1
NRAS,PIK3R3,1
IGF1,IGF1R,1
INS,IGF1R,1
IGF1R,IRS1,1
INSR,IRS1,1
INSR,IRS4,1
INSR,IRS2,1
IGF1R,HRAS,1
IGF1R,KRAS,1
IGF1R,NRAS,1
INS,INSR,1
ADCY1,PRKACA,3
ADCY2,PRKACA,3
ADCY3,PRKACA,3
ADCY5,PRKACA,3
ADCY6,PRKACA,3
ADCY7,PRKACA,3
ADCY8,PRKACA,3
ADCY9,PRKACA,3
ADCY4,PRKACA,3
ADCY1,PRKACB,3
ADCY2,PRKACB,3
ADCY3,PRKACB,3
ADCY5,PRKACB,3
ADCY6,PRKACB,3
ADCY7,PRKACB,3
ADCY8,PRKACB,3
ADCY9,PRKACB,3
ADCY4,PRKACB,3
ADCY1,PRKACG,3
ADCY2,PRKACG,3
ADCY3,PRKACG,3
ADCY5,PRKACG,3
ADCY6,PRKACG,3
ADCY7,PRKACG,3
ADCY8,PRKACG,3
ADCY9,PRKACG,3
ADCY4,PRKACG,3
MTOR,EIF4EBP2,2
RPTOR,EIF4EBP2,2
RPS6KB1,FOXA2,2
RPS6KB2,FOXA2,2
AKT3,ADCY1,1
AKT1,ADCY1,1
AKT2,ADCY1,1
AKT3,ADCY2,1
AKT1,ADCY2,1
AKT2,ADCY2,1
AKT3,ADCY3,1
AKT1,ADCY3,1
AKT2,ADCY3,1
AKT3,ADCY5,1
AKT1,ADCY5,1
AKT2,ADCY5,1
AKT3,ADCY6,1
AKT1,ADCY6,1
AKT2,ADCY6,1
AKT3,ADCY7,1
AKT1,ADCY7,1
AKT2,ADCY7,1
AKT3,ADCY8,1
AKT1,ADCY8,1
AKT2,ADCY8,1
AKT3,ADCY9,1
AKT1,ADCY9,1
AKT2,ADCY9,1
AKT3,ADCY4,1
AKT1,ADCY4,1
AKT2,ADCY4,1
AKT3,PRKAG2,1
AKT1,PRKAG2,1
AKT2,PRKAG2,1
AKT3,PRKAG3,1
AKT1,PRKAG3,1
AKT2,PRKAG3,1
AKT3,PRKAA1,1
AKT1,PRKAA1,1
AKT2,PRKAA1,1
AKT3,PRKAA2,1
AKT1,PRKAA2,1
AKT2,PRKAA2,1
AKT3,PRKAB1,1
AKT1,PRKAB1,1
AKT2,PRKAB1,1
AKT3,PRKAB2,1
AKT1,PRKAB2,1
AKT2,PRKAB2,1
AKT3,PRKAG1,1
AKT1,PRKAG1,1
AKT2,PRKAG1,1
FOXO1,SOD2,1
FOXO3,SOD2,1
EIF4EBP2,SOD2,1
FOXA2,SOD2,1
FOXO3,SOD1,1
EIF4EBP2,SOD1,1
FOXO3,CRYAB,1
EIF4EBP2,CRYAB,1
FOXO3,HSPA1A,1
EIF4EBP2,HSPA1A,1
FOXO3,HSPA1B,1
EIF4EBP2,HSPA1B,1
FOXO3,HSPA1L,1
EIF4EBP2,HSPA1L,1
FOXO3,HSPA6,1
EIF4EBP2,HSPA6,1
FOXO3,HSPA8,1
EIF4EBP2,HSPA8,1
FOXO1,CAT,1
FOXO3,CAT,1
FOXA2,CAT,1
FOXO1,ATG5,1
FOXO3,ATG5,1
HDAC1,SIRT1,2
HDAC2,SIRT1,2
