from,to,value
RALGDS,MAPK8,1
RALGDS,MAPK9,1
RALGDS,MAPK10,1
MAP2K1,MAPK1,1
MAP2K2,MAPK1,1
MAP2K1,MAPK3,1
MAP2K2,MAPK3,1
GRB2,SOS1,1
GRB2,SOS2,1
SOS1,HRAS,1
SOS2,HRAS,1
SOS1,KRAS,1
SOS2,KRAS,1
SOS1,NRAS,1
SOS2,NRAS,1
RAF1,MAP2K1,1
RAF1,MAP2K2,1
HRAS,RAF1,1
KRAS,RAF1,1
NRAS,RAF1,1
PDPK1,AKT3,1
PDPK1,AKT1,1
PDPK1,AKT2,1
EGFR,PIK3CA,1
PDGFRA,PIK3CA,1
PDGFRB,PIK3CA,1
EGFR,PIK3CB,1
PDGFRA,PIK3CB,1
PDGFRB,PIK3CB,1
EGFR,PIK3CD,1
PDGFRA,PIK3CD,1
PDGFRB,PIK3CD,1
EGFR,PIK3R1,1
PDGFRA,PIK3R1,1
PDGFRB,PIK3R1,1
EGFR,PIK3R2,1
PDGFRA,PIK3R2,1
PDGFRB,PIK3R2,1
EGFR,PIK3R3,1
PDGFRA,PIK3R3,1
PDGFRB,PIK3R3,1
PIK3CA,PDPK1,3
PIK3CB,PDPK1,3
PIK3CD,PDPK1,3
PIK3R1,PDPK1,3
PIK3R2,PDPK1,3
PIK3R3,PDPK1,3
EGF,EGFR,1
PDGFA,EGFR,1
PDGFB,EGFR,1
PDGFC,EGFR,1
PDGFD,EGFR,1
EGF,PDGFRA,1
PDGFA,PDGFRA,1
PDGFB,PDGFRA,1
PDGFC,PDGFRA,1
PDGFD,PDGFRA,1
EGF,PDGFRB,1
PDGFA,PDGFRB,1
PDGFB,PDGFRB,1
PDGFC,PDGFRB,1
PDGFD,PDGFRB,1
EGFR,GRB2,1
PDGFRA,GRB2,1
PDGFRB,GRB2,1
SP1,SLC44A3,1
SP1,SLC44A5,1
SP1,SLC44A1,1
SP1,SLC44A2,1
SP1,SLC5A7,1
SP1,SLC22A1,1
SP1,SLC22A3,1
SP1,SLC22A2,1
SP1,SLC22A4,1
SP1,SLC22A5,1
SP1,SLC44A4,1
RAF1,CHKA,1
PIK3CA,CHKA,1
PIK3CB,CHKA,1
PIK3CD,CHKA,1
PIK3R1,CHKA,1
PIK3R2,CHKA,1
PIK3R3,CHKA,1
RALGDS,CHKA,1
FOS,CHKA,1
JUN,CHKA,1
HIF1A,CHKA,1
RAF1,CHKB,1
PIK3CA,CHKB,1
PIK3CB,CHKB,1
PIK3CD,CHKB,1
PIK3R1,CHKB,1
PIK3R2,CHKB,1
PIK3R3,CHKB,1
RALGDS,CHKB,1
FOS,CHKB,1
JUN,CHKB,1
HIF1A,CHKB,1
HRAS,PLCG1,1
KRAS,PLCG1,1
NRAS,PLCG1,1
MAPK8,PCYT1A,2
MAPK9,PCYT1A,2
MAPK10,PCYT1A,2
MAPK1,PCYT1A,2
MAPK3,PCYT1A,2
SP1,PCYT1A,1
MAPK8,PCYT1B,2
MAPK9,PCYT1B,2
MAPK10,PCYT1B,2
MAPK1,PCYT1B,2
MAPK3,PCYT1B,2
SP1,PCYT1B,1
MAPK8,PLA2G4B,1
MAPK9,PLA2G4B,1
MAPK10,PLA2G4B,1
MAPK1,PLA2G4B,1
MAPK3,PLA2G4B,1
MAPK8,PLA2G4E,1
MAPK9,PLA2G4E,1
MAPK10,PLA2G4E,1
MAPK1,PLA2G4E,1
MAPK3,PLA2G4E,1
MAPK8,PLA2G4F,1
MAPK9,PLA2G4F,1
MAPK10,PLA2G4F,1
MAPK1,PLA2G4F,1
MAPK3,PLA2G4F,1
MAPK8,PLA2G4D,1
MAPK9,PLA2G4D,1
MAPK10,PLA2G4D,1
MAPK1,PLA2G4D,1
MAPK3,PLA2G4D,1
MAPK8,PLA2G4A,1
MAPK9,PLA2G4A,1
MAPK10,PLA2G4A,1
MAPK1,PLA2G4A,1
MAPK3,PLA2G4A,1
MAPK8,PLA2G4C,1
MAPK9,PLA2G4C,1
MAPK10,PLA2G4C,1
MAPK1,PLA2G4C,1
MAPK3,PLA2G4C,1
MAPK8,JMJD7-PLA2G4B,1
MAPK9,JMJD7-PLA2G4B,1
MAPK10,JMJD7-PLA2G4B,1
MAPK1,JMJD7-PLA2G4B,1
MAPK3,JMJD7-PLA2G4B,1
HRAS,RALGDS,1
KRAS,RALGDS,1
NRAS,RALGDS,1
HRAS,PLD1,1
KRAS,PLD1,1
NRAS,PLD1,1
RAF1,PLD1,1
PIK3CA,PLD1,1
PIK3CB,PLD1,1
PIK3CD,PLD1,1
PIK3R1,PLD1,1
PIK3R2,PLD1,1
PIK3R3,PLD1,1
RALGDS,PLD1,1
SP1,PLD1,1
HRAS,PLD2,1
KRAS,PLD2,1
NRAS,PLD2,1
RAF1,PLD2,1
PIK3CA,PLD2,1
PIK3CB,PLD2,1
PIK3CD,PLD2,1
PIK3R1,PLD2,1
PIK3R2,PLD2,1
PIK3R3,PLD2,1
RALGDS,PLD2,1
SP1,PLD2,1
AKT3,TSC1,2
AKT1,TSC1,2
AKT2,TSC1,2
AKT3,TSC2,2
AKT1,TSC2,2
AKT2,TSC2,2
RHEB,MTOR,1
MTOR,RPS6KB1,1
MTOR,RPS6KB2,1
MTOR,EIF4EBP1,2
PIP5K1C,WAS,1
PIP5K1A,WAS,1
PIP5K1B,WAS,1
RAC1,WASF2,1
RAC2,WASF2,1
RAC3,WASF2,1
RAC1,WASF3,1
RAC2,WASF3,1
RAC3,WASF3,1
RAC1,WASF1,1
RAC2,WASF1,1
RAC3,WASF1,1
