from,to,value
TLR9,MYD88,1
TLR2,MYD88,1
LY96,MYD88,1
TLR5,MYD88,1
TLR6,MYD88,1
TLR4,MYD88,1
MAP2K3,MAPK1,1
MAP2K6,MAPK1,1
MAP2K1,MAPK1,1
MAP2K2,MAPK1,1
MAP2K3,MAPK3,1
MAP2K6,MAPK3,1
MAP2K1,MAPK3,1
MAP2K2,MAPK3,1
MAP3K7,IKBKB,1
TAB1,IKBKB,1
TAB2,IKBKB,1
TAB3,IKBKB,1
TRAF6,MAP3K7,1
TRADD,MAP3K7,1
TRAF2,MAP3K7,1
RIPK1,MAP3K7,1
BIRC2,MAP3K7,1
BIRC3,MAP3K7,1
MAP2K3,MAPK14,1
MAP2K6,MAPK14,1
MAP2K3,MAPK11,1
MAP2K6,MAPK11,1
MAP2K3,MAPK13,1
MAP2K6,MAPK13,1
MAP2K3,MAPK12,1
MAP2K6,MAPK12,1
MYD88,IRAK1,1
TIRAP,IRAK1,1
MYD88,IRAK4,1
TIRAP,IRAK4,1
MAP3K7,CHUK,1
TAB1,CHUK,1
TAB2,CHUK,1
TAB3,CHUK,1
NFKB1,CXCL8,1
FOS,CXCL8,1
JUN,CXCL8,1
RELA,CXCL8,1
TLR2,TIRAP,1
LY96,TIRAP,1
TLR6,TIRAP,1
TLR4,TIRAP,1
MAP2K7,MAPK8,1
MAP2K4,MAPK8,1
MAP2K7,MAPK9,1
MAP2K4,MAPK9,1
MAP2K7,MAPK10,1
MAP2K4,MAPK10,1
NFKB1,IL1B,1
FOS,IL1B,1
JUN,IL1B,1
RELA,IL1B,1
CASP1,IL1B,1
IRAK1,TRAF6,1
IRAK4,TRAF6,1
NFKB1,IL6,1
FOS,IL6,1
JUN,IL6,1
RELA,IL6,1
TRAF6,TAB1,1
TRADD,TAB1,1
TRAF2,TAB1,1
RIPK1,TAB1,1
BIRC2,TAB1,1
BIRC3,TAB1,1
TRAF6,TAB2,1
TRADD,TAB2,1
TRAF2,TAB2,1
RIPK1,TAB2,1
BIRC2,TAB2,1
BIRC3,TAB2,1
TRAF6,TAB3,1
TRADD,TAB3,1
TRAF2,TAB3,1
RIPK1,TAB3,1
BIRC2,TAB3,1
BIRC3,TAB3,1
IKBKB,NFKBIA,1
CHUK,NFKBIA,1
IKBKG,NFKBIA,1
NFKB1,NFKBIA,3
RELA,NFKBIA,3
SKP1,NFKBIA,1
FBXO22,NFKBIA,1
NFKB1,TNF,1
FOS,TNF,1
JUN,TNF,1
RELA,TNF,1
MAP3K7,IKBKG,1
TAB1,IKBKG,1
TAB2,IKBKG,1
TAB3,IKBKG,1
MAP3K7,MAP2K7,1
TAB1,MAP2K7,1
TAB2,MAP2K7,1
TAB3,MAP2K7,1
MAP3K7,MAP2K4,1
TAB1,MAP2K4,1
TAB2,MAP2K4,1
TAB3,MAP2K4,1
NFKBIA,NFKB1,3
RIPK2,NFKB1,1
RPS3,NFKB1,1
KPNA1,NFKB1,1
KPNA3,NFKB1,1
KPNA4,NFKB1,1
PKN1,NFKB1,2
MAP3K7,MAP2K3,1
TAB1,MAP2K3,1
TAB2,MAP2K3,1
TAB3,MAP2K3,1
MAP3K7,MAP2K6,1
TAB1,MAP2K6,1
TAB2,MAP2K6,1
TAB3,MAP2K6,1
RAF1,MAP2K1,1
RAF1,MAP2K2,1
MAPK1,FOS,1
MAPK3,FOS,1
MAPK14,FOS,1
MAPK11,FOS,1
MAPK13,FOS,1
MAPK12,FOS,1
MAPK8,FOS,1
MAPK9,FOS,1
MAPK10,FOS,1
MAPK1,JUN,1
MAPK3,JUN,1
MAPK14,JUN,1
MAPK11,JUN,1
MAPK13,JUN,1
MAPK12,JUN,1
MAPK8,JUN,1
MAPK9,JUN,1
MAPK10,JUN,1
NFKBIA,RELA,3
RIPK2,RELA,1
RPS3,RELA,1
KPNA1,RELA,1
KPNA3,RELA,1
KPNA4,RELA,1
PKN1,RELA,2
NAIP,NLRC4,1
NLRC4,PYCARD,1
NLRP3,PYCARD,1
AKT3,PYCARD,2
AKT1,PYCARD,2
AKT2,PYCARD,2
NLRC4,CASP1,1
PYCARD,CASP1,1
NLRP3,CASP1,1
RAC1,CASP1,1
AKT3,CASP1,2
AKT1,CASP1,2
AKT2,CASP1,2
CASP1,IL18,1
CASP1,GSDMD,1
CASP4,GSDMD,1
CASP5,GSDMD,1
RAC1,NOD1,1
CDC42,NOD1,1
RHOA,NOD1,1
NOD1,RIPK2,1
HSP90AA1,RIPK2,1
HSP90AB1,RIPK2,1
HSP90B1,RIPK2,1
IKBKB,RPS3,1
CHUK,RPS3,1
IKBKG,RPS3,1
CSE1L,KPNA1,1
CSE1L,KPNA3,1
CSE1L,KPNA4,1
HRAS,RAF1,1
PAK1,RAF1,1
PAK3,RAF1,1
CTNNB1,LEF1,1
CTNNB1,TCF7,1
CTNNB1,TCF7L2,1
CTNNB1,TCF7L1,1
LEF1,MYC,1
TCF7,MYC,1
TCF7L2,MYC,1
TCF7L1,MYC,1
RHOB,AKT3,1
