from,to,value
GNAI1,RXFP4,3
GNAI2,RXFP4,3
GNAI3,RXFP4,3
GNA15,RXFP4,3
INSL5,RXFP4,1
RXFP4,GNA15,3
TGFB1,TGFBR1,1
TGFB1,TGFBR2,1
PRKCA,MAP2K7,1
PRKCA,MAP2K4,1
MAP2K7,MAPK14,1
MAP2K4,MAPK14,1
MAP2K7,MAPK11,1
MAP2K4,MAPK11,1
MAP2K7,MAPK13,1
MAP2K4,MAPK13,1
MAP2K7,MAPK12,1
MAP2K4,MAPK12,1
MAP2K7,MAPK8,1
MAP2K4,MAPK8,1
MAP2K7,MAPK9,1
MAP2K4,MAPK9,1
MAP2K7,MAPK10,1
MAP2K4,MAPK10,1
RXFP3,EGFR,1
EGFR,GRB2,1
RXFP3,ARRB1,3
RXFP3,ARRB2,3
