from,to,value
STAT5A,BCL2L1,1
STAT5B,BCL2L1,1
BAD,BCL2L1,2
GAB2,PTPN11,1
MDM2,TP53,2
CDKN1A,TP53,3
GADD45G,TP53,3
GADD45A,TP53,3
GADD45B,TP53,3
BAX,TP53,3
BAK1,TP53,3
DDB2,TP53,3
POLK,TP53,3
MECOM,HDAC1,1
RUNX1,HDAC1,1
MECOM,HDAC2,1
RUNX1,HDAC2,1
MECOM,CTBP1,1
RUNX1,CTBP1,1
MECOM,CTBP2,1
RUNX1,CTBP2,1
ABL1,MYC,3
BCR,MYC,3
TGFB1,TGFBR2,1
TGFB2,TGFBR2,1
TGFB3,TGFBR2,1
TGFB1,TGFBR1,1
TGFB2,TGFBR1,1
TGFB3,TGFBR1,1
ABL1,STAT5A,1
BCR,STAT5A,1
ABL1,STAT5B,1
BCR,STAT5B,1
SMAD3,SMAD4,3
NFKBIA,NFKB1,3
NFKBIA,RELA,3
NFKB1,NFKBIA,3
RELA,NFKBIA,3
CHUK,NFKBIA,1
IKBKB,NFKBIA,1
IKBKG,NFKBIA,1
AKT3,CDKN1B,2
AKT1,CDKN1B,2
AKT2,CDKN1B,2
CDKN2A,MDM2,3
AKT3,MDM2,1
AKT1,MDM2,1
AKT2,MDM2,1
AKT3,CHUK,1
AKT1,CHUK,1
AKT2,CHUK,1
AKT3,IKBKB,1
AKT1,IKBKB,1
AKT2,IKBKB,1
AKT3,IKBKG,1
AKT1,IKBKG,1
AKT2,IKBKG,1
AKT3,BAD,2
AKT1,BAD,2
AKT2,BAD,2
MDM2,CDKN2A,3
CDK4,CDKN2A,3
CDK6,CDKN2A,3
CCND1,CDKN2A,3
TP53,CDKN1A,3
GRB2,SOS1,1
GRB2,SOS2,1
ABL1,GRB2,1
BCR,GRB2,1
ABL1,SHC2,1
BCR,SHC2,1
ABL1,SHC4,1
BCR,SHC4,1
ABL1,SHC3,1
BCR,SHC3,1
ABL1,SHC1,1
BCR,SHC1,1
GRB2,GAB2,1
ABL1,CRK,1
BCR,CRK,1
ABL1,CRKL,1
BCR,CRKL,1
ABL1,CBL,1
BCR,CBL,1
RB1,E2F1,3
RB1,E2F2,3
RB1,E2F3,3
E2F1,RB1,3
E2F2,RB1,3
E2F3,RB1,3
CDK4,RB1,1
CDK6,RB1,1
CCND1,RB1,1
TGFBR2,SMAD3,1
TGFBR1,SMAD3,1
SMAD4,SMAD3,3
CDKN2A,CDK4,3
CDKN1A,CDK4,2
CDKN2A,CDK6,3
CDKN1A,CDK6,2
CDKN2A,CCND1,3
CDKN1A,CCND1,2
PIK3CA,AKT3,3
PIK3CB,AKT3,3
PIK3CD,AKT3,3
PIK3R1,AKT3,3
PIK3R2,AKT3,3
PIK3R3,AKT3,3
PIK3CA,AKT1,3
PIK3CB,AKT1,3
PIK3CD,AKT1,3
PIK3R1,AKT1,3
PIK3R2,AKT1,3
PIK3R3,AKT1,3
PIK3CA,AKT2,3
PIK3CB,AKT2,3
PIK3CD,AKT2,3
PIK3R1,AKT2,3
PIK3R2,AKT2,3
PIK3R3,AKT2,3
GAB2,PIK3CA,1
CRK,PIK3CA,1
CRKL,PIK3CA,1
CBL,PIK3CA,1
AKT3,PIK3CA,3
AKT1,PIK3CA,3
AKT2,PIK3CA,3
GAB2,PIK3CB,1
CRK,PIK3CB,1
CRKL,PIK3CB,1
CBL,PIK3CB,1
AKT3,PIK3CB,3
AKT1,PIK3CB,3
AKT2,PIK3CB,3
GAB2,PIK3CD,1
CRK,PIK3CD,1
CRKL,PIK3CD,1
CBL,PIK3CD,1
AKT3,PIK3CD,3
AKT1,PIK3CD,3
AKT2,PIK3CD,3
GAB2,PIK3R1,1
CRK,PIK3R1,1
CRKL,PIK3R1,1
CBL,PIK3R1,1
AKT3,PIK3R1,3
AKT1,PIK3R1,3
AKT2,PIK3R1,3
GAB2,PIK3R2,1
CRK,PIK3R2,1
CRKL,PIK3R2,1
CBL,PIK3R2,1
AKT3,PIK3R2,3
AKT1,PIK3R2,3
AKT2,PIK3R2,3
GAB2,PIK3R3,1
CRK,PIK3R3,1
CRKL,PIK3R3,1
CBL,PIK3R3,1
AKT3,PIK3R3,3
AKT1,PIK3R3,3
AKT2,PIK3R3,3
MAP2K1,MAPK1,1
MAP2K2,MAPK1,1
MAP2K1,MAPK3,1
MAP2K2,MAPK3,1
ARAF,MAP2K1,1
RAF1,MAP2K1,1
BRAF,MAP2K1,1
ARAF,MAP2K2,1
RAF1,MAP2K2,1
BRAF,MAP2K2,1
HRAS,ARAF,1
KRAS,ARAF,1
NRAS,ARAF,1
HRAS,RAF1,1
KRAS,RAF1,1
NRAS,RAF1,1
HRAS,BRAF,1
KRAS,BRAF,1
NRAS,BRAF,1
SOS1,HRAS,1
SOS2,HRAS,1
SOS1,KRAS,1
SOS2,KRAS,1
SOS1,NRAS,1
SOS2,NRAS,1
TP53,GADD45G,3
TP53,GADD45A,3
TP53,GADD45B,3
TP53,BAX,3
TP53,BAK1,3
TP53,DDB2,3
TP53,POLK,3
