from,to,value
GNB1,PLCB4,1
GNB2,PLCB4,1
GNB3,PLCB4,1
GNG3,PLCB4,1
GNG4,PLCB4,1
GNG5,PLCB4,1
GNG7,PLCB4,1
GNG10,PLCB4,1
GNG11,PLCB4,1
GNGT1,PLCB4,1
GNGT2,PLCB4,1
GNG13,PLCB4,1
GNG2,PLCB4,1
GNG12,PLCB4,1
GNB4,PLCB4,1
GNG8,PLCB4,1
PRKCB,PLCB4,3
PRKCD,PLCB4,3
GNAQ,PLCB4,3
GNB5,PLCG1,1
GNB1,PLCG1,1
GNB2,PLCG1,1
GNB3,PLCG1,1
GNG3,PLCG1,1
GNG4,PLCG1,1
GNG5,PLCG1,1
GNG7,PLCG1,1
GNG10,PLCG1,1
GNG11,PLCG1,1
GNGT1,PLCG1,1
GNGT2,PLCG1,1
GNG13,PLCG1,1
GNG2,PLCG1,1
GNG12,PLCG1,1
GNB4,PLCG1,1
GNG8,PLCG1,1
PRKCB,PLCG1,3
PRKCD,PLCG1,3
GNAQ,PLCG1,3
GNB5,PLCG2,1
GNB1,PLCG2,1
GNB2,PLCG2,1
GNB3,PLCG2,1
GNG3,PLCG2,1
GNG4,PLCG2,1
GNG5,PLCG2,1
GNG7,PLCG2,1
GNG10,PLCG2,1
GNG11,PLCG2,1
GNGT1,PLCG2,1
GNGT2,PLCG2,1
GNG13,PLCG2,1
GNG2,PLCG2,1
GNG12,PLCG2,1
GNB4,PLCG2,1
GNG8,PLCG2,1
PRKCB,PLCG2,3
PRKCD,PLCG2,3
GNAQ,PLCG2,3
FGR,SHC2,1
HCK,SHC2,1
LYN,SHC2,1
SRC,SHC2,1
GRB2,SHC2,3
FGR,SHC4,1
HCK,SHC4,1
LYN,SHC4,1
SRC,SHC4,1
GRB2,SHC4,3
FGR,SHC3,1
HCK,SHC3,1
LYN,SHC3,1
SRC,SHC3,1
GRB2,SHC3,3
FGR,SHC1,1
HCK,SHC1,1
LYN,SHC1,1
SRC,SHC1,1
GRB2,SHC1,3
CXCR6,GNAI1,1
CCR9,GNAI1,1
CCR1,GNAI1,1
CCR3,GNAI1,1
CCR4,GNAI1,1
CCR5,GNAI1,1
CCR6,GNAI1,1
CCR7,GNAI1,1
CCR8,GNAI1,1
CX3CR1,GNAI1,1
CCR10,GNAI1,1
XCR1,GNAI1,1
CXCR3,GNAI1,1
CXCR1,GNAI1,1
CXCR2,GNAI1,1
CXCR5,GNAI1,1
CCR2,GNAI1,1
CXCR4,GNAI1,1
GNB5,GNAI1,3
GNB1,GNAI1,3
GNB2,GNAI1,3
GNB3,GNAI1,3
GNG3,GNAI1,3
GNG4,GNAI1,3
GNG5,GNAI1,3
GNG7,GNAI1,3
GNG10,GNAI1,3
GNG11,GNAI1,3
GNGT1,GNAI1,3
GNGT2,GNAI1,3
GNG13,GNAI1,3
GNG2,GNAI1,3
GNG12,GNAI1,3
GNB4,GNAI1,3
GNG8,GNAI1,3
CXCR6,GNAI2,1
CCR9,GNAI2,1
CCR1,GNAI2,1
CCR3,GNAI2,1
CCR4,GNAI2,1
CCR5,GNAI2,1
CCR6,GNAI2,1
CCR7,GNAI2,1
CCR8,GNAI2,1
CX3CR1,GNAI2,1
CCR10,GNAI2,1
XCR1,GNAI2,1
CXCR3,GNAI2,1
CXCR1,GNAI2,1
CXCR2,GNAI2,1
CXCR5,GNAI2,1
CCR2,GNAI2,1
CXCR4,GNAI2,1
GNB5,GNAI2,3
GNB1,GNAI2,3
GNB2,GNAI2,3
GNB3,GNAI2,3
GNG3,GNAI2,3
GNG4,GNAI2,3
GNG5,GNAI2,3
GNG7,GNAI2,3
GNG10,GNAI2,3
GNG11,GNAI2,3
GNGT1,GNAI2,3
GNGT2,GNAI2,3
GNG13,GNAI2,3
GNG2,GNAI2,3
GNG12,GNAI2,3
GNB4,GNAI2,3
GNG8,GNAI2,3
CXCR6,GNAI3,1
CCR9,GNAI3,1
CCR1,GNAI3,1
CCR3,GNAI3,1
CCR4,GNAI3,1
CCR5,GNAI3,1
CCR6,GNAI3,1
CCR7,GNAI3,1
CCR8,GNAI3,1
CX3CR1,GNAI3,1
CCR10,GNAI3,1
XCR1,GNAI3,1
CXCR3,GNAI3,1
CXCR1,GNAI3,1
CXCR2,GNAI3,1
CXCR5,GNAI3,1
CCR2,GNAI3,1
CXCR4,GNAI3,1
GNB5,GNAI3,3
GNB1,GNAI3,3
GNB2,GNAI3,3
GNB3,GNAI3,3
GNG3,GNAI3,3
GNG4,GNAI3,3
GNG5,GNAI3,3
GNG7,GNAI3,3
GNG10,GNAI3,3
GNG11,GNAI3,3
GNGT1,GNAI3,3
GNGT2,GNAI3,3
GNG13,GNAI3,3
GNG2,GNAI3,3
GNG12,GNAI3,3
GNB4,GNAI3,3
GNG8,GNAI3,3
GNAI1,GNB5,3
GNAI2,GNB5,3
GNAI3,GNB5,3
GNAI1,GNB1,3
GNAI2,GNB1,3
GNAI3,GNB1,3
GNAI1,GNB2,3
GNAI2,GNB2,3
GNAI3,GNB2,3
GNAI1,GNB3,3
GNAI2,GNB3,3
GNAI3,GNB3,3
GNAI1,GNG3,3
GNAI2,GNG3,3
GNAI3,GNG3,3
GNAI1,GNG4,3
GNAI2,GNG4,3
GNAI3,GNG4,3
GNAI1,GNG5,3
GNAI2,GNG5,3
GNAI3,GNG5,3
GNAI1,GNG7,3
GNAI2,GNG7,3
GNAI3,GNG7,3
GNAI1,GNG10,3
GNAI2,GNG10,3
GNAI3,GNG10,3
GNAI1,GNG11,3
GNAI2,GNG11,3
GNAI3,GNG11,3
GNAI1,GNGT1,3
GNAI2,GNGT1,3
GNAI3,GNGT1,3
GNAI1,GNGT2,3
GNAI2,GNGT2,3
GNAI3,GNGT2,3
GNAI1,GNG13,3
GNAI2,GNG13,3
GNAI3,GNG13,3
GNAI1,GNG2,3
GNAI2,GNG2,3
GNAI3,GNG2,3
GNAI1,GNG12,3
GNAI2,GNG12,3
GNAI3,GNG12,3
GNAI1,GNB4,3
GNAI2,GNB4,3
GNAI3,GNB4,3
GNAI1,GNG8,3
GNAI2,GNG8,3
GNAI3,GNG8,3
SHC2,GRB2,3
SHC4,GRB2,3
SHC3,GRB2,3
SHC1,GRB2,3
SOS1,GRB2,3
SOS2,GRB2,3
PTK2,BCAR1,3
CRK,BCAR1,3
CRKL,BCAR1,3
PTK2B,BCAR1,1
FGR,ELMO1,1
HCK,ELMO1,1
LYN,ELMO1,1
SRC,ELMO1,1
BCAR1,CRK,3
PTK2B,CRK,1
BCAR1,CRKL,3
PTK2B,CRKL,1
CXCR6,ARRB1,3
CCR9,ARRB1,3
CCR1,ARRB1,3
CCR3,ARRB1,3
CCR4,ARRB1,3
CCR5,ARRB1,3
CCR6,ARRB1,3
CCR7,ARRB1,3
CCR8,ARRB1,3
CX3CR1,ARRB1,3
CCR10,ARRB1,3
XCR1,ARRB1,3
CXCR3,ARRB1,3
CXCR1,ARRB1,3
CXCR2,ARRB1,3
CXCR5,ARRB1,3
CCR2,ARRB1,3
CXCR4,ARRB1,3
CXCR6,ARRB2,3
CCR9,ARRB2,3
CCR1,ARRB2,3
CCR3,ARRB2,3
CCR4,ARRB2,3
CCR5,ARRB2,3
CCR6,ARRB2,3
CCR7,ARRB2,3
CCR8,ARRB2,3
CX3CR1,ARRB2,3
CCR10,ARRB2,3
XCR1,ARRB2,3
CXCR3,ARRB2,3
CXCR1,ARRB2,3
CXCR2,ARRB2,3
CXCR5,ARRB2,3
CCR2,ARRB2,3
CXCR4,ARRB2,3
RHOA,ROCK1,1
RHOA,ROCK2,1
ITK,VAV3,1
ITK,VAV1,1
ITK,VAV2,1
FGR,ITK,1
HCK,ITK,1
LYN,ITK,1
SRC,ITK,1
PIK3CA,ITK,1
PIK3CB,ITK,1
PIK3CD,ITK,1
PIK3R1,ITK,1
PIK3R2,ITK,1
PIK3R3,ITK,1
PIK3R6,ITK,3
PIK3R5,ITK,3
PIK3CG,ITK,3
VAV3,CDC42,1
VAV1,CDC42,1
VAV2,CDC42,1
RAP1A,CDC42,1
RAP1B,CDC42,1
GNAI1,ADCY1,2
GNAI2,ADCY1,2
GNAI3,ADCY1,2
PRKACA,ADCY1,3
PRKACB,ADCY1,3
PRKACG,ADCY1,3
GNAI1,ADCY2,2
GNAI2,ADCY2,2
GNAI3,ADCY2,2
PRKACA,ADCY2,3
PRKACB,ADCY2,3
PRKACG,ADCY2,3
GNAI1,ADCY3,2
GNAI2,ADCY3,2
GNAI3,ADCY3,2
PRKACA,ADCY3,3
PRKACB,ADCY3,3
PRKACG,ADCY3,3
GNAI1,ADCY5,2
GNAI2,ADCY5,2
GNAI3,ADCY5,2
PRKACA,ADCY5,3
PRKACB,ADCY5,3
PRKACG,ADCY5,3
GNAI1,ADCY6,2
GNAI2,ADCY6,2
GNAI3,ADCY6,2
PRKACA,ADCY6,3
PRKACB,ADCY6,3
PRKACG,ADCY6,3
GNAI1,ADCY7,2
GNAI2,ADCY7,2
GNAI3,ADCY7,2
PRKACA,ADCY7,3
PRKACB,ADCY7,3
PRKACG,ADCY7,3
GNAI1,ADCY8,2
GNAI2,ADCY8,2
GNAI3,ADCY8,2
PRKACA,ADCY8,3
PRKACB,ADCY8,3
PRKACG,ADCY8,3
GNAI1,ADCY9,2
GNAI2,ADCY9,2
GNAI3,ADCY9,2
PRKACA,ADCY9,3
PRKACB,ADCY9,3
PRKACG,ADCY9,3
GNAI1,ADCY4,2
GNAI2,ADCY4,2
GNAI3,ADCY4,2
PRKACA,ADCY4,3
PRKACB,ADCY4,3
PRKACG,ADCY4,3
PLCB1,RASGRP2,3
PLCB2,RASGRP2,3
PLCB3,RASGRP2,3
PLCB4,RASGRP2,3
PLCG1,RASGRP2,3
PLCG2,RASGRP2,3
PRKCB,RASGRP2,3
PRKCD,RASGRP2,3
RASGRP2,RAP1A,1
RASGRP2,RAP1B,1
CDC42,WAS,1
PLCB1,PRKCB,3
PLCB2,PRKCB,3
PLCB3,PRKCB,3
PLCB4,PRKCB,3
PLCG1,PRKCB,3
PLCG2,PRKCB,3
PLCB1,PRKCD,3
PLCB2,PRKCD,3
PLCB3,PRKCD,3
PLCB4,PRKCD,3
PLCG1,PRKCD,3
PLCG2,PRKCD,3
CDC42,PARD3,1
PIK3CA,PRKCZ,1
PIK3CB,PRKCZ,1
PIK3CD,PRKCZ,1
PIK3R1,PRKCZ,1
PIK3R2,PRKCZ,1
PIK3R3,PRKCZ,1
CDC42,PRKCZ,1
PIK3R6,PRKCZ,3
PIK3R5,PRKCZ,3
PIK3CG,PRKCZ,3
CDC42,TIAM1,1
PRKCB,NCF1,1
PRKCD,NCF1,1
ADCY1,PRKACA,3
ADCY2,PRKACA,3
ADCY3,PRKACA,3
ADCY5,PRKACA,3
ADCY6,PRKACA,3
ADCY7,PRKACA,3
ADCY8,PRKACA,3
ADCY9,PRKACA,3
ADCY4,PRKACA,3
ADCY1,PRKACB,3
ADCY2,PRKACB,3
ADCY3,PRKACB,3
ADCY5,PRKACB,3
ADCY6,PRKACB,3
ADCY7,PRKACB,3
ADCY8,PRKACB,3
ADCY9,PRKACB,3
ADCY4,PRKACB,3
ADCY1,PRKACG,3
ADCY2,PRKACG,3
ADCY3,PRKACG,3
ADCY5,PRKACG,3
ADCY6,PRKACG,3
ADCY7,PRKACG,3
ADCY8,PRKACG,3
ADCY9,PRKACG,3
ADCY4,PRKACG,3
FGR,PTK2B,1
HCK,PTK2B,1
LYN,PTK2B,1
SRC,PTK2B,1
PXN,PTK2B,3
CRK,PTK2B,3
CRKL,PTK2B,3
PRKCB,PTK2B,1
PRKCD,PTK2B,1
CDC42,PAK1,1
RAC1,PAK1,1
RAC2,PAK1,1
RAC3,PAK1,1
JAK2,STAT1,1
JAK3,STAT1,1
JAK2,STAT2,1
JAK3,STAT2,1
JAK2,STAT3,1
JAK3,STAT3,1
JAK2,STAT5B,1
JAK3,STAT5B,1
PRKCZ,MAPK1,1
MAP2K1,MAPK1,1
PRKCZ,MAPK3,1
MAP2K1,MAPK3,1
PIK3CA,AKT3,3
PIK3CB,AKT3,3
PIK3CD,AKT3,3
PIK3R1,AKT3,3
PIK3R2,AKT3,3
PIK3R3,AKT3,3
PREX1,AKT3,3
PIK3R6,AKT3,3
PIK3R5,AKT3,3
PIK3CG,AKT3,3
PIK3CA,AKT1,3
PIK3CB,AKT1,3
PIK3CD,AKT1,3
PIK3R1,AKT1,3
PIK3R2,AKT1,3
PIK3R3,AKT1,3
PREX1,AKT1,3
PIK3R6,AKT1,3
PIK3R5,AKT1,3
PIK3CG,AKT1,3
PIK3CA,AKT2,3
PIK3CB,AKT2,3
PIK3CD,AKT2,3
PIK3R1,AKT2,3
PIK3R2,AKT2,3
PIK3R3,AKT2,3
PREX1,AKT2,3
PIK3R6,AKT2,3
PIK3R5,AKT2,3
PIK3CG,AKT2,3
PIK3CA,HRAS,1
PIK3CB,HRAS,1
PIK3CD,HRAS,1
PIK3R1,HRAS,1
PIK3R2,HRAS,1
PIK3R3,HRAS,1
SOS1,HRAS,1
SOS2,HRAS,1
PIK3R6,HRAS,3
PIK3R5,HRAS,3
PIK3CG,HRAS,3
PIK3CA,KRAS,1
PIK3CB,KRAS,1
PIK3CD,KRAS,1
PIK3R1,KRAS,1
PIK3R2,KRAS,1
PIK3R3,KRAS,1
SOS1,KRAS,1
SOS2,KRAS,1
PIK3R6,KRAS,3
PIK3R5,KRAS,3
PIK3CG,KRAS,3
PIK3CA,NRAS,1
PIK3CB,NRAS,1
PIK3CD,NRAS,1
PIK3R1,NRAS,1
PIK3R2,NRAS,1
PIK3R3,NRAS,1
SOS1,NRAS,1
SOS2,NRAS,1
PIK3R6,NRAS,3
PIK3R5,NRAS,3
PIK3CG,NRAS,3
RAF1,MAP2K1,1
BRAF,MAP2K1,1
HRAS,RAF1,1
KRAS,RAF1,1
NRAS,RAF1,1
HRAS,BRAF,1
KRAS,BRAF,1
NRAS,BRAF,1
FGR,DOCK2,1
HCK,DOCK2,1
LYN,DOCK2,1
SRC,DOCK2,1
ELMO1,RAC1,1
VAV3,RAC1,1
VAV1,RAC1,1
VAV2,RAC1,1
TIAM1,RAC1,1
DOCK2,RAC1,1
PREX1,RAC1,1
ELMO1,RAC2,1
VAV3,RAC2,1
VAV1,RAC2,1
VAV2,RAC2,1
TIAM1,RAC2,1
DOCK2,RAC2,1
PREX1,RAC2,1
ELMO1,RAC3,1
VAV3,RAC3,1
VAV1,RAC3,1
VAV2,RAC3,1
TIAM1,RAC3,1
DOCK2,RAC3,1
PREX1,RAC3,1
NFKBIA,NFKB1,3
NFKBIB,NFKB1,3
NFKBIA,RELA,3
NFKBIB,RELA,3
AKT3,CHUK,3
AKT1,CHUK,3
AKT2,CHUK,3
AKT3,IKBKB,3
AKT1,IKBKB,3
AKT2,IKBKB,3
AKT3,IKBKG,3
AKT1,IKBKG,3
AKT2,IKBKG,3
NFKB1,NFKBIA,3
RELA,NFKBIA,3
CHUK,NFKBIA,3
IKBKB,NFKBIA,3
IKBKG,NFKBIA,3
NFKB1,NFKBIB,3
RELA,NFKBIB,3
CHUK,NFKBIB,3
IKBKB,NFKBIB,3
IKBKG,NFKBIB,3
PIK3CA,PREX1,3
PIK3CB,PREX1,3
PIK3CD,PREX1,3
PIK3R1,PREX1,3
PIK3R2,PREX1,3
PIK3R3,PREX1,3
GNB5,PREX1,1
GNB1,PREX1,1
GNB2,PREX1,1
GNB3,PREX1,1
GNG3,PREX1,1
GNG4,PREX1,1
GNG5,PREX1,1
GNG7,PREX1,1
GNG10,PREX1,1
GNG11,PREX1,1
GNGT1,PREX1,1
GNGT2,PREX1,1
GNG13,PREX1,1
GNG2,PREX1,1
GNG12,PREX1,1
GNB4,PREX1,1
GNG8,PREX1,1
AKT3,PREX1,3
AKT1,PREX1,3
AKT2,PREX1,3
PIK3R6,PREX1,3
PIK3R5,PREX1,3
PIK3CG,PREX1,3
GRB2,SOS1,3
GRB2,SOS2,3
AKT3,FOXO3,2
AKT1,FOXO3,2
AKT2,FOXO3,2
AKT3,GSK3A,2
AKT1,GSK3A,2
AKT2,GSK3A,2
AKT3,GSK3B,2
AKT1,GSK3B,2
AKT2,GSK3B,2
FGR,PIK3R6,3
HCK,PIK3R6,3
LYN,PIK3R6,3
SRC,PIK3R6,3
FGR,PIK3R5,3
HCK,PIK3R5,3
LYN,PIK3R5,3
SRC,PIK3R5,3
FGR,PIK3CG,3
HCK,PIK3CG,3
LYN,PIK3CG,3
SRC,PIK3CG,3
CXCR6,GNAQ,3
CCR9,GNAQ,3
CCR1,GNAQ,3
CCR3,GNAQ,3
CCR4,GNAQ,3
CCR5,GNAQ,3
CCR6,GNAQ,3
CCR7,GNAQ,3
CCR8,GNAQ,3
CX3CR1,GNAQ,3
CCR10,GNAQ,3
XCR1,GNAQ,3
CXCR3,GNAQ,3
CXCR1,GNAQ,3
CXCR2,GNAQ,3
CXCR5,GNAQ,3
CCR2,GNAQ,3
CXCR4,GNAQ,3
