from,to,value
CALML6,MYLK4,1
CALML5,MYLK4,1
CALM1,MYLK4,1
CALM2,MYLK4,1
CALM3,MYLK4,1
CALML3,MYLK4,1
CALML4,MYLK4,1
PRKACA,MYLK4,2
PRKACB,MYLK4,2
PRKACG,MYLK4,2
CALML6,MYLK,1
CALML5,MYLK,1
CALM1,MYLK,1
CALM2,MYLK,1
CALM3,MYLK,1
CALML3,MYLK,1
CALML4,MYLK,1
PRKACA,MYLK,2
PRKACB,MYLK,2
PRKACG,MYLK,2
CALML6,MYLK2,1
CALML5,MYLK2,1
CALM1,MYLK2,1
CALM2,MYLK2,1
CALM3,MYLK2,1
CALML3,MYLK2,1
CALML4,MYLK2,1
PRKACA,MYLK2,2
PRKACB,MYLK2,2
PRKACG,MYLK2,2
CALML6,MYLK3,1
CALML5,MYLK3,1
CALM1,MYLK3,1
CALM2,MYLK3,1
CALM3,MYLK3,1
CALML3,MYLK3,1
CALML4,MYLK3,1
PRKACA,MYLK3,2
PRKACB,MYLK3,2
PRKACG,MYLK3,2
MYLK4,MYL9,1
MYLK,MYL9,1
MYLK2,MYL9,1
MYLK3,MYL9,1
PPP1R12A,MYL9,2
PPP1R12B,MYL9,2
PPP1R12C,MYL9,2
PPP1CA,MYL9,2
PPP1CB,MYL9,2
PPP1CC,MYL9,2
ACTA2,MYL9,3
ACTG2,MYL9,3
MYLK4,MYL6B,1
MYLK,MYL6B,1
MYLK2,MYL6B,1
MYLK3,MYL6B,1
PPP1R12A,MYL6B,2
PPP1R12B,MYL6B,2
PPP1R12C,MYL6B,2
PPP1CA,MYL6B,2
PPP1CB,MYL6B,2
PPP1CC,MYL6B,2
ACTA2,MYL6B,3
ACTG2,MYL6B,3
MYLK4,MYL6,1
MYLK,MYL6,1
MYLK2,MYL6,1
MYLK3,MYL6,1
PPP1R12A,MYL6,2
PPP1R12B,MYL6,2
PPP1R12C,MYL6,2
PPP1CA,MYL6,2
PPP1CB,MYL6,2
PPP1CC,MYL6,2
ACTA2,MYL6,3
ACTG2,MYL6,3
ROCK1,PPP1R12A,2
ROCK2,PPP1R12A,2
PPP1R14A,PPP1R12A,2
PRKG1,PPP1R12A,1
ROCK1,PPP1R12B,2
ROCK2,PPP1R12B,2
PPP1R14A,PPP1R12B,2
PRKG1,PPP1R12B,1
ROCK1,PPP1R12C,2
ROCK2,PPP1R12C,2
PPP1R14A,PPP1R12C,2
PRKG1,PPP1R12C,1
ROCK1,PPP1CA,2
ROCK2,PPP1CA,2
PPP1R14A,PPP1CA,2
PRKG1,PPP1CA,1
ROCK1,PPP1CB,2
ROCK2,PPP1CB,2
PPP1R14A,PPP1CB,2
PRKG1,PPP1CB,1
ROCK1,PPP1CC,2
ROCK2,PPP1CC,2
PPP1R14A,PPP1CC,2
PRKG1,PPP1CC,1
RHOA,ROCK1,1
RHOA,ROCK2,1
PLCB1,PRKCA,3
PLCB2,PRKCA,3
PLCB3,PRKCA,3
PLCB4,PRKCA,3
PLCB1,PRKCB,3
PLCB2,PRKCB,3
PLCB3,PRKCB,3
PLCB4,PRKCB,3
PLCB1,PRKCD,3
PLCB2,PRKCD,3
PLCB3,PRKCD,3
PLCB4,PRKCD,3
PLCB1,PRKCE,3
PLCB2,PRKCE,3
PLCB3,PRKCE,3
PLCB4,PRKCE,3
PLCB1,PRKCG,3
PLCB2,PRKCG,3
PLCB3,PRKCG,3
PLCB4,PRKCG,3
PLCB1,PRKCH,3
PLCB2,PRKCH,3
PLCB3,PRKCH,3
PLCB4,PRKCH,3
PLCB1,PRKCQ,3
PLCB2,PRKCQ,3
PLCB3,PRKCQ,3
PLCB4,PRKCQ,3
ARHGEF12,RHOA,1
ARHGEF1,RHOA,1
ARHGEF11,RHOA,1
GNA13,ARHGEF12,1
GNA12,ARHGEF12,1
GNA13,ARHGEF1,1
GNA12,ARHGEF1,1
GNA13,ARHGEF11,1
GNA12,ARHGEF11,1
MYL9,ACTA2,3
MYL6B,ACTA2,3
MYL6,ACTA2,3
MYH9,ACTA2,3
MYH10,ACTA2,3
MYH11,ACTA2,3
MYH14,ACTA2,3
MYL9,ACTG2,3
MYL6B,ACTG2,3
MYL6,ACTG2,3
MYH9,ACTG2,3
MYH10,ACTG2,3
MYH11,ACTG2,3
MYH14,ACTG2,3
ADRA1D,GNA11,1
ADRA1B,GNA11,1
ADRA1A,GNA11,1
AGTR1,GNA11,1
EDNRA,GNA11,1
AVPR1A,GNA11,1
AVPR1B,GNA11,1
ADRA1D,GNAQ,1
ADRA1B,GNAQ,1
ADRA1A,GNAQ,1
AGTR1,GNAQ,1
EDNRA,GNAQ,1
AVPR1A,GNAQ,1
AVPR1B,GNAQ,1
ADRA1D,GNA13,1
ADRA1B,GNA13,1
ADRA1A,GNA13,1
AGTR1,GNA13,1
EDNRA,GNA13,1
ADRA1D,GNA12,1
ADRA1B,GNA12,1
ADRA1A,GNA12,1
AGTR1,GNA12,1
EDNRA,GNA12,1
GNA11,PLCB1,1
GNAQ,PLCB1,1
GNA11,PLCB2,1
GNAQ,PLCB2,1
GNA11,PLCB3,1
GNAQ,PLCB3,1
