from,to,value
PIK3CD,AKT2,3
PIK3R1,AKT2,3
PIK3R2,AKT2,3
PIK3R3,AKT2,3
NRAS,PIK3CA,1
PTEN,PIK3CA,3
AKT3,PIK3CA,3
AKT1,PIK3CA,3
AKT2,PIK3CA,3
HRAS,PIK3CA,1
KRAS,PIK3CA,1
NRAS,PIK3CB,1
PTEN,PIK3CB,3
AKT3,PIK3CB,3
AKT1,PIK3CB,3
AKT2,PIK3CB,3
HRAS,PIK3CB,1
KRAS,PIK3CB,1
NRAS,PIK3CD,1
PTEN,PIK3CD,3
AKT3,PIK3CD,3
AKT1,PIK3CD,3
AKT2,PIK3CD,3
HRAS,PIK3CD,1
KRAS,PIK3CD,1
NRAS,PIK3R1,1
PTEN,PIK3R1,3
AKT3,PIK3R1,3
AKT1,PIK3R1,3
AKT2,PIK3R1,3
HRAS,PIK3R1,1
KRAS,PIK3R1,1
NRAS,PIK3R2,1
PTEN,PIK3R2,3
AKT3,PIK3R2,3
AKT1,PIK3R2,3
AKT2,PIK3R2,3
HRAS,PIK3R2,1
KRAS,PIK3R2,1
NRAS,PIK3R3,1
PTEN,PIK3R3,3
AKT3,PIK3R3,3
AKT1,PIK3R3,3
AKT2,PIK3R3,3
HRAS,PIK3R3,1
KRAS,PIK3R3,1
MAP2K1,MAPK1,1
MAP2K2,MAPK1,1
MAP2K1,MAPK3,1
MAP2K2,MAPK3,1
BRAF,MAP2K1,1
ARAF,MAP2K1,1
RAF1,MAP2K1,1
BRAF,MAP2K2,1
ARAF,MAP2K2,1
RAF1,MAP2K2,1
NRAS,ARAF,1
HRAS,ARAF,1
KRAS,ARAF,1
NRAS,RAF1,1
HRAS,RAF1,1
KRAS,RAF1,1
EGFR,HRAS,1
FGFR1,HRAS,1
IGF1R,HRAS,1
MET,HRAS,1
PDGFRA,HRAS,1
PDGFRB,HRAS,1
EGFR,KRAS,1
FGFR1,KRAS,1
IGF1R,KRAS,1
MET,KRAS,1
PDGFRA,KRAS,1
PDGFRB,KRAS,1
TP53,GADD45G,3
TP53,GADD45A,3
TP53,GADD45B,3
TP53,BAX,3
TP53,BAK1,3
TP53,DDB2,3
TP53,POLK,3
