from,to,value
PRKACA,CACNA1C,1
PRKACB,CACNA1C,1
PRKACG,CACNA1C,1
PRKACA,CACNA1D,1
PRKACB,CACNA1D,1
PRKACG,CACNA1D,1
PRKACA,GRIN3A,1
PRKACB,GRIN3A,1
PRKACG,GRIN3A,1
PRKACA,GRIN3B,1
PRKACB,GRIN3B,1
PRKACG,GRIN3B,1
PRKACA,GRIN1,1
PRKACB,GRIN1,1
PRKACG,GRIN1,1
PRKACA,GRIN2A,1
PRKACB,GRIN2A,1
PRKACG,GRIN2A,1
PRKACA,GRIN2B,1
PRKACB,GRIN2B,1
PRKACG,GRIN2B,1
PRKACA,GRIN2C,1
PRKACB,GRIN2C,1
PRKACG,GRIN2C,1
PRKACA,GRIN2D,1
PRKACB,GRIN2D,1
PRKACG,GRIN2D,1
PRKACA,GRIA1,1
PRKACB,GRIA1,1
PRKACG,GRIA1,1
PRKACA,GRIA2,1
PRKACB,GRIA2,1
PRKACG,GRIA2,1
PRKACA,GRIA3,1
PRKACB,GRIA3,1
PRKACG,GRIA3,1
PRKACA,GRIA4,1
PRKACB,GRIA4,1
PRKACG,GRIA4,1
CAMK2A,SLC6A3,1
CAMK2B,SLC6A3,1
CAMK2D,SLC6A3,1
CAMK2G,SLC6A3,1
STX1A,SLC6A3,3
PRKCA,SLC6A3,1
PRKCB,SLC6A3,1
PRKCG,SLC6A3,1
CALML6,CAMK4,1
CALML5,CAMK4,1
CALM1,CAMK4,1
CALM2,CAMK4,1
CALM3,CAMK4,1
CALML3,CAMK4,1
CALML4,CAMK4,1
CALML6,CAMK2A,1
CALML5,CAMK2A,1
CALM1,CAMK2A,1
CALM2,CAMK2A,1
CALM3,CAMK2A,1
CALML3,CAMK2A,1
CALML4,CAMK2A,1
CALML6,CAMK2B,1
CALML5,CAMK2B,1
CALM1,CAMK2B,1
CALM2,CAMK2B,1
CALM3,CAMK2B,1
CALML3,CAMK2B,1
CALML4,CAMK2B,1
CALML6,CAMK2D,1
CALML5,CAMK2D,1
CALM1,CAMK2D,1
CALM2,CAMK2D,1
CALM3,CAMK2D,1
CALML3,CAMK2D,1
CALML4,CAMK2D,1
CALML6,CAMK2G,1
CALML5,CAMK2G,1
CALM1,CAMK2G,1
CALM2,CAMK2G,1
CALM3,CAMK2G,1
CALML3,CAMK2G,1
CALML4,CAMK2G,1
ADCY5,PRKACA,3
ADCY5,PRKACB,3
ADCY5,PRKACG,3
DRD1,GNAS,1
GNAS,ADCY5,1
CAMK4,CREB3,1
CAMK2A,CREB3,1
CAMK2B,CREB3,1
CAMK2D,CREB3,1
CAMK2G,CREB3,1
PPP1CA,CREB3,2
PPP1CB,CREB3,2
PPP1CC,CREB3,2
CAMK4,CREB1,1
CAMK2A,CREB1,1
CAMK2B,CREB1,1
CAMK2D,CREB1,1
CAMK2G,CREB1,1
PPP1CA,CREB1,2
PPP1CB,CREB1,2
PPP1CC,CREB1,2
CAMK4,ATF2,1
CAMK2A,ATF2,1
CAMK2B,ATF2,1
CAMK2D,ATF2,1
CAMK2G,ATF2,1
PPP1CA,ATF2,2
PPP1CB,ATF2,2
PPP1CC,ATF2,2
CAMK4,ATF6B,1
CAMK2A,ATF6B,1
CAMK2B,ATF6B,1
CAMK2D,ATF6B,1
CAMK2G,ATF6B,1
PPP1CA,ATF6B,2
PPP1CB,ATF6B,2
PPP1CC,ATF6B,2
CAMK4,CREB3L4,1
CAMK2A,CREB3L4,1
CAMK2B,CREB3L4,1
CAMK2D,CREB3L4,1
CAMK2G,CREB3L4,1
PPP1CA,CREB3L4,2
PPP1CB,CREB3L4,2
PPP1CC,CREB3L4,2
CAMK4,ATF4,1
CAMK2A,ATF4,1
CAMK2B,ATF4,1
CAMK2D,ATF4,1
CAMK2G,ATF4,1
PPP1CA,ATF4,2
PPP1CB,ATF4,2
PPP1CC,ATF4,2
CAMK4,CREB3L2,1
CAMK2A,CREB3L2,1
CAMK2B,CREB3L2,1
CAMK2D,CREB3L2,1
CAMK2G,CREB3L2,1
PPP1CA,CREB3L2,2
PPP1CB,CREB3L2,2
PPP1CC,CREB3L2,2
CAMK4,CREB3L3,1
CAMK2A,CREB3L3,1
CAMK2B,CREB3L3,1
CAMK2D,CREB3L3,1
CAMK2G,CREB3L3,1
PPP1CA,CREB3L3,2
PPP1CB,CREB3L3,2
PPP1CC,CREB3L3,2
CAMK4,CREB3L1,1
CAMK2A,CREB3L1,1
CAMK2B,CREB3L1,1
CAMK2D,CREB3L1,1
CAMK2G,CREB3L1,1
PPP1CA,CREB3L1,2
PPP1CB,CREB3L1,2
PPP1CC,CREB3L1,2
CAMK4,CREB5,1
CAMK2A,CREB5,1
CAMK2B,CREB5,1
CAMK2D,CREB5,1
CAMK2G,CREB5,1
PPP1CA,CREB5,2
PPP1CB,CREB5,2
PPP1CC,CREB5,2
PPP1R1B,PPP1CA,2
PPP1R1B,PPP1CB,2
PPP1R1B,PPP1CC,2
CALML6,PPP3CA,1
CALML5,PPP3CA,1
CALM1,PPP3CA,1
CALM2,PPP3CA,1
CALM3,PPP3CA,1
CALML3,PPP3CA,1
CALML4,PPP3CA,1
CALML6,PPP3CB,1
CALML5,PPP3CB,1
CALM1,PPP3CB,1
CALM2,PPP3CB,1
CALM3,PPP3CB,1
CALML3,PPP3CB,1
CALML4,PPP3CB,1
CALML6,PPP3CC,1
CALML5,PPP3CC,1
CALM1,PPP3CC,1
CALM2,PPP3CC,1
CALM3,PPP3CC,1
CALML3,PPP3CC,1
CALML4,PPP3CC,1
CALML6,PPP3R1,1
CALML5,PPP3R1,1
CALM1,PPP3R1,1
CALM2,PPP3R1,1
CALM3,PPP3R1,1
CALML3,PPP3R1,1
CALML4,PPP3R1,1
CALML6,PPP3R2,1
CALML5,PPP3R2,1
CALM1,PPP3R2,1
CALM2,PPP3R2,1
CALM3,PPP3R2,1
CALML3,PPP3R2,1
CALML4,PPP3R2,1
SLC6A3,STX1A,3
CREB3,PDYN,1
CREB1,PDYN,1
ATF2,PDYN,1
ATF6B,PDYN,1
CREB3L4,PDYN,1
ATF4,PDYN,1
CREB3L2,PDYN,1
CREB3L3,PDYN,1
CREB3L1,PDYN,1
CREB5,PDYN,1
CREB3,ARC,1
CREB1,ARC,1
ATF2,ARC,1
ATF6B,ARC,1
CREB3L4,ARC,1
ATF4,ARC,1
CREB3L2,ARC,1
CREB3L3,ARC,1
CREB3L1,ARC,1
CREB5,ARC,1
CREB3,FOS,1
CREB1,FOS,1
ATF2,FOS,1
ATF6B,FOS,1
CREB3L4,FOS,1
ATF4,FOS,1
CREB3L2,FOS,1
CREB3L3,FOS,1
CREB3L1,FOS,1
CREB5,FOS,1
FOSB,FOS,2
HDAC1,FOS,2
HDAC2,FOS,2
SIRT1,FOS,2
CREB3,FOSB,1
CREB1,FOSB,1
ATF2,FOSB,1
ATF6B,FOSB,1
CREB3L4,FOSB,1
ATF4,FOSB,1
CREB3L2,FOSB,1
CREB3L3,FOSB,1
CREB3L1,FOSB,1
CREB5,FOSB,1
HDAC1,FOSB,3
HDAC2,FOSB,3
SIRT1,FOSB,3
JUN,FOSB,3
FOSB,HDAC1,3
FOSB,HDAC2,3
FOSB,SIRT1,3
FOSB,JUN,3
