from,to,weight
AKR1B1,SORD,3
AKR1B15,SORD,3
AKR1B10,SORD,3
SORD,AKR1B1,3
SORD,AKR1B15,3
SORD,AKR1B10,3
SORD,KHK,3
SORD,HK1,3
SORD,HK2,3
SORD,HK3,3
SORD,HKDC1,3
KHK,ALDOA,3
KHK,ALDOB,3
KHK,ALDOC,3
HK1,MPI,3
HK1,PMM1,3
HK1,PMM2,3
HK1,PFKL,3
HK1,PFKM,3
HK1,PFKP,3
HK2,MPI,3
HK2,PMM1,3
HK2,PMM2,3
HK2,PFKL,3
HK2,PFKM,3
HK2,PFKP,3
HK3,MPI,3
HK3,PMM1,3
HK3,PMM2,3
HK3,PFKL,3
HK3,PFKM,3
HK3,PFKP,3
HKDC1,MPI,3
HKDC1,PMM1,3
HKDC1,PMM2,3
HKDC1,PFKL,3
HKDC1,PFKM,3
HKDC1,PFKP,3
PFKFB1,MPI,3
PFKFB1,PFKL,3
PFKFB1,PFKM,3
PFKFB1,PFKP,3
PFKFB2,MPI,3
PFKFB2,PFKL,3
PFKFB2,PFKM,3
PFKFB2,PFKP,3
PFKFB3,MPI,3
PFKFB3,PFKL,3
PFKFB3,PFKM,3
PFKFB3,PFKP,3
PFKFB4,MPI,3
PFKFB4,PFKL,3
PFKFB4,PFKM,3
PFKFB4,PFKP,3
TIGAR,MPI,3
TIGAR,PFKL,3
TIGAR,PFKM,3
TIGAR,PFKP,3
MPI,PMM1,3
MPI,PMM2,3
MPI,PFKL,3
MPI,PFKM,3
MPI,PFKP,3
PMM1,MPI,3
PMM1,GMPPB,3
PMM1,GMPPA,3
PMM2,MPI,3
PMM2,GMPPB,3
PMM2,GMPPA,3
GFUS,FPGT,3
GMDS,GFUS,3
GMPPB,GMDS,3
GMPPA,GMDS,3
PFKL,ALDOA,3
PFKL,ALDOB,3
PFKL,ALDOC,3
PFKL,FBP1,3
PFKL,FBP2,3
PFKM,ALDOA,3
PFKM,ALDOB,3
PFKM,ALDOC,3
PFKM,FBP1,3
PFKM,FBP2,3
PFKP,ALDOA,3
PFKP,ALDOB,3
PFKP,ALDOC,3
PFKP,FBP1,3
PFKP,FBP2,3
TPI1,ALDOA,3
TPI1,ALDOB,3
TPI1,ALDOC,3
ALDOA,TPI1,3
ALDOA,TKFC,3
ALDOA,FBP1,3
ALDOA,FBP2,3
ALDOB,TPI1,3
ALDOB,TKFC,3
ALDOB,FBP1,3
ALDOB,FBP2,3
ALDOC,TPI1,3
ALDOC,TKFC,3
ALDOC,FBP1,3
ALDOC,FBP2,3
TKFC,TPI1,3
TKFC,ALDOA,3
TKFC,ALDOB,3
TKFC,ALDOC,3
FBP1,MPI,3
FBP1,PFKL,3
FBP1,PFKM,3
FBP1,PFKP,3
FBP2,MPI,3
FBP2,PFKL,3
FBP2,PFKM,3
FBP2,PFKP,3
FCSK,FPGT,3
