from,to,value
LAMA1,DAG1,3
LAMA2,DAG1,3
DMD,DAG1,3
SGCZ,DAG1,3
SGCG,DAG1,3
SGCD,DAG1,3
SGCB,DAG1,3
SGCA,DAG1,3
SGCE,DAG1,3
DAG1,LAMA1,3
DAG1,LAMA2,3
DAG1,DMD,3
NOS1,DMD,3
DSG2,DSC2,3
DSC2,DSG2,3
JUP,LEF1,1
CTNNB1,LEF1,1
JUP,TCF7,1
CTNNB1,TCF7,1
JUP,TCF7L2,1
CTNNB1,TCF7L2,1
JUP,TCF7L1,1
CTNNB1,TCF7L1,1
SGCZ,SSPN,3
SGCG,SSPN,3
SGCD,SSPN,3
SGCB,SSPN,3
SGCA,SSPN,3
SGCE,SSPN,3
NOS1,SNTA1,3
NOS1,SNTB1,3
NOS1,SNTB2,3
NOS1,DTNA,3
DMD,NOS1,3
SNTA1,NOS1,3
SNTB1,NOS1,3
SNTB2,NOS1,3
DTNA,NOS1,3
CAV3,NOS1,3
NOS1,CAV3,3
DAG1,SGCZ,3
SSPN,SGCZ,3
DAG1,SGCG,3
SSPN,SGCG,3
DAG1,SGCD,3
SSPN,SGCD,3
DAG1,SGCB,3
SSPN,SGCB,3
DAG1,SGCA,3
SSPN,SGCA,3
DAG1,SGCE,3
SSPN,SGCE,3
