from,to,value
MAPK1,ESR1,1
MAPK3,ESR1,1
AKT3,ESR1,1
AKT1,ESR1,1
AKT2,ESR1,1
RPS6KA6,ESR1,1
RPS6KA1,ESR1,1
RPS6KA2,ESR1,1
RPS6KA3,ESR1,1
MAPK1,ESR2,1
MAPK3,ESR2,1
AKT3,ESR2,1
AKT1,ESR2,1
AKT2,ESR2,1
RPS6KA6,ESR2,1
RPS6KA1,ESR2,1
RPS6KA2,ESR2,1
RPS6KA3,ESR2,1
SRC,HRAS,1
SOS1,HRAS,1
SOS2,HRAS,1
SRC,KRAS,1
SOS1,KRAS,1
SOS2,KRAS,1
SRC,NRAS,1
SOS1,NRAS,1
SOS2,NRAS,1
HRAS,RAF1,1
KRAS,RAF1,1
NRAS,RAF1,1
SRC,RAF1,1
PRKCA,RAF1,1
PRKCB,RAF1,1
PRKCG,RAF1,1
RAF1,MAP2K1,1
RAF1,MAP2K2,1
MAP2K1,MAPK1,1
MAP2K2,MAPK1,1
MAP2K1,MAPK3,1
MAP2K2,MAPK3,1
GNAS,ADCY1,1
GNAS,ADCY2,1
GNAS,ADCY3,1
GNAS,ADCY5,1
GNAS,ADCY6,1
GNAS,ADCY7,1
GNAS,ADCY8,1
GNAS,ADCY9,1
GNAS,ADCY4,1
ADCY1,PRKACA,3
ADCY2,PRKACA,3
ADCY3,PRKACA,3
ADCY5,PRKACA,3
ADCY6,PRKACA,3
ADCY7,PRKACA,3
ADCY8,PRKACA,3
ADCY9,PRKACA,3
ADCY4,PRKACA,3
ADCY1,PRKACB,3
ADCY2,PRKACB,3
ADCY3,PRKACB,3
ADCY5,PRKACB,3
ADCY6,PRKACB,3
ADCY7,PRKACB,3
ADCY8,PRKACB,3
ADCY9,PRKACB,3
ADCY4,PRKACB,3
ADCY1,PRKACG,3
ADCY2,PRKACG,3
ADCY3,PRKACG,3
ADCY5,PRKACG,3
ADCY6,PRKACG,3
ADCY7,PRKACG,3
ADCY8,PRKACG,3
ADCY9,PRKACG,3
ADCY4,PRKACG,3
PRKACA,CREB3,1
PRKACB,CREB3,1
PRKACG,CREB3,1
PRKACA,CREB1,1
PRKACB,CREB1,1
PRKACG,CREB1,1
PRKACA,ATF2,1
PRKACB,ATF2,1
PRKACG,ATF2,1
PRKACA,ATF6B,1
PRKACB,ATF6B,1
PRKACG,ATF6B,1
PRKACA,CREB3L4,1
PRKACB,CREB3L4,1
PRKACG,CREB3L4,1
PRKACA,ATF4,1
PRKACB,ATF4,1
PRKACG,ATF4,1
PRKACA,CREB3L2,1
PRKACB,CREB3L2,1
PRKACG,CREB3L2,1
PRKACA,CREB3L3,1
PRKACB,CREB3L3,1
PRKACG,CREB3L3,1
PRKACA,CREB3L1,1
PRKACB,CREB3L1,1
PRKACG,CREB3L1,1
PRKACA,CREB5,1
PRKACB,CREB5,1
PRKACG,CREB5,1
ESR1,SRC,1
ESR2,SRC,1
ARRB1,SRC,1
ARRB2,SRC,1
EGFR,GRB2,1
SRC,GRB2,1
PGR,GRB2,1
GRB2,SOS1,1
GRB2,SOS2,1
EGFR,PIK3CA,1
SRC,PIK3CA,1
CHRNA9,PIK3CA,1
PGR,PIK3CA,1
PAQR7,PIK3CA,1
PAQR5,PIK3CA,1
PAQR8,PIK3CA,1
GNAI1,PIK3CA,1
GNAI2,PIK3CA,1
GNAI3,PIK3CA,1
EGFR,PIK3CB,1
SRC,PIK3CB,1
CHRNA9,PIK3CB,1
PGR,PIK3CB,1
PAQR7,PIK3CB,1
PAQR5,PIK3CB,1
PAQR8,PIK3CB,1
GNAI1,PIK3CB,1
GNAI2,PIK3CB,1
GNAI3,PIK3CB,1
EGFR,PIK3CD,1
SRC,PIK3CD,1
CHRNA9,PIK3CD,1
PGR,PIK3CD,1
PAQR7,PIK3CD,1
PAQR5,PIK3CD,1
PAQR8,PIK3CD,1
GNAI1,PIK3CD,1
GNAI2,PIK3CD,1
GNAI3,PIK3CD,1
EGFR,PIK3R1,1
SRC,PIK3R1,1
CHRNA9,PIK3R1,1
PGR,PIK3R1,1
PAQR7,PIK3R1,1
PAQR5,PIK3R1,1
PAQR8,PIK3R1,1
GNAI1,PIK3R1,1
GNAI2,PIK3R1,1
GNAI3,PIK3R1,1
EGFR,PIK3R2,1
SRC,PIK3R2,1
CHRNA9,PIK3R2,1
PGR,PIK3R2,1
PAQR7,PIK3R2,1
PAQR5,PIK3R2,1
PAQR8,PIK3R2,1
GNAI1,PIK3R2,1
GNAI2,PIK3R2,1
GNAI3,PIK3R2,1
EGFR,PIK3R3,1
SRC,PIK3R3,1
CHRNA9,PIK3R3,1
PGR,PIK3R3,1
PAQR7,PIK3R3,1
PAQR5,PIK3R3,1
PAQR8,PIK3R3,1
GNAI1,PIK3R3,1
GNAI2,PIK3R3,1
GNAI3,PIK3R3,1
PIK3CA,AKT3,3
PIK3CB,AKT3,3
PIK3CD,AKT3,3
PIK3R1,AKT3,3
PIK3R2,AKT3,3
PIK3R3,AKT3,3
PIK3CA,AKT1,3
PIK3CB,AKT1,3
PIK3CD,AKT1,3
PIK3R1,AKT1,3
PIK3R2,AKT1,3
PIK3R3,AKT1,3
PIK3CA,AKT2,3
PIK3CB,AKT2,3
PIK3CD,AKT2,3
PIK3R1,AKT2,3
PIK3R2,AKT2,3
PIK3R3,AKT2,3
MAPK1,FOS,1
MAPK3,FOS,1
MAPK1,JUN,1
MAPK3,JUN,1
MTOR,EIF4EBP1,2
MTOR,RPS6KB1,1
MTOR,RPS6KB2,1
AKT3,MTOR,1
AKT1,MTOR,1
AKT2,MTOR,1
ESR1,CHRNA9,1
ESR2,CHRNA9,1
FOS,CHRNA9,1
JUN,CHRNA9,1
VDR,CHRNA9,1
CHRNA7,ARRB1,1
CHRNA7,ARRB2,1
RAF1,RB1,1
E2F1,RB1,3
RB1,E2F1,3
CHRNA7,JAK2,1
CHRNB2,JAK2,1
CHRNA4,JAK2,1
JAK2,STAT3,1
ESR1,CCND3,1
ESR2,CCND3,1
FOS,CCND3,1
JUN,CCND3,1
VDR,CCND3,1
MAPK1,MYC,1
MAPK3,MYC,1
AKT3,NFKB1,1
AKT1,NFKB1,1
AKT2,NFKB1,1
AKT3,RELA,1
AKT1,RELA,1
AKT2,RELA,1
AKT3,BIRC5,1
AKT1,BIRC5,1
AKT2,BIRC5,1
E2F1,BIRC5,1
E2F1,XIAP,1
ADRB1,GNAS,1
ADRB2,GNAS,1
ADRB3,GNAS,1
AHR,CYP1A1,1
ARNT,CYP1A1,1
NR1I3,CYP1A1,1
RXRA,CYP1A1,1
RXRB,CYP1A1,1
RXRG,CYP1A1,1
AHR,EPHX1,1
ARNT,EPHX1,1
AHR,EPHX2,1
ARNT,EPHX2,1
AHR,EPHX4,1
ARNT,EPHX4,1
AHR,EPHX3,1
ARNT,EPHX3,1
AHR,GSTO2,1
ARNT,GSTO2,1
AHR,GSTA5,1
ARNT,GSTA5,1
AHR,GSTA1,1
ARNT,GSTA1,1
AHR,GSTA2,1
ARNT,GSTA2,1
AHR,GSTA3,1
ARNT,GSTA3,1
AHR,GSTA4,1
ARNT,GSTA4,1
AHR,GSTM1,1
ARNT,GSTM1,1
AHR,GSTM2,1
ARNT,GSTM2,1
AHR,GSTM3,1
ARNT,GSTM3,1
AHR,GSTM4,1
ARNT,GSTM4,1
AHR,GSTM5,1
ARNT,GSTM5,1
AHR,GSTT1,1
ARNT,GSTT1,1
AHR,GSTT2,1
ARNT,GSTT2,1
AHR,MGST1,1
ARNT,MGST1,1
AHR,MGST2,1
ARNT,MGST2,1
AHR,MGST3,1
ARNT,MGST3,1
AHR,GSTT2B,1
ARNT,GSTT2B,1
AHR,GSTO1,1
ARNT,GSTO1,1
AHR,UGT2B11,1
ARNT,UGT2B11,1
AHR,UGT2A1,1
ARNT,UGT2A1,1
AHR,UGT2B28,1
ARNT,UGT2B28,1
AHR,UGT1A10,1
ARNT,UGT1A10,1
AHR,UGT1A8,1
ARNT,UGT1A8,1
AHR,UGT1A7,1
ARNT,UGT1A7,1
AHR,UGT1A6,1
ARNT,UGT1A6,1
AHR,UGT1A5,1
ARNT,UGT1A5,1
AHR,UGT1A9,1
ARNT,UGT1A9,1
AHR,UGT1A4,1
ARNT,UGT1A4,1
AHR,UGT1A1,1
ARNT,UGT1A1,1
AHR,UGT1A3,1
ARNT,UGT1A3,1
AHR,UGT2A2,1
ARNT,UGT2A2,1
AHR,UGT2B4,1
ARNT,UGT2B4,1
AHR,UGT2B7,1
ARNT,UGT2B7,1
AHR,UGT2B10,1
