from,to,value
PRKACA,CACNA1C,1
PRKACB,CACNA1C,1
PRKACG,CACNA1C,1
PRKACA,CACNA1D,1
PRKACB,CACNA1D,1
PRKACG,CACNA1D,1
PRKACA,CACNA1F,1
PRKACB,CACNA1F,1
PRKACG,CACNA1F,1
PRKACA,CACNA1S,1
PRKACB,CACNA1S,1
PRKACG,CACNA1S,1
PRKACA,RYR2,1
PRKACB,RYR2,1
PRKACG,RYR2,1
PRKACA,TNNI3,1
PRKACB,TNNI3,1
PRKACG,TNNI3,1
FXYD1,ATP1B4,3
FXYD1,ATP1A1,3
FXYD1,ATP1A2,3
FXYD1,ATP1A3,3
FXYD1,ATP1A4,3
FXYD1,ATP1B1,3
FXYD1,ATP1B2,3
FXYD1,ATP1B3,3
FXYD1,FXYD2,3
PRKACA,SLC9A1,1
PRKACB,SLC9A1,1
PRKACG,SLC9A1,1
NPY,CHRM1,1
GHRL,CHRM1,1
OXT,CHRM1,1
EDN1,CHRM1,1
EDN2,CHRM1,1
EDN3,CHRM1,1
SST,CHRM1,1
NPY,CHRM2,1
GHRL,CHRM2,1
OXT,CHRM2,1
EDN1,CHRM2,1
EDN2,CHRM2,1
EDN3,CHRM2,1
SST,CHRM2,1
NPY,ADORA1,1
GHRL,ADORA1,1
OXT,ADORA1,1
EDN1,ADORA1,1
EDN2,ADORA1,1
EDN3,ADORA1,1
SST,ADORA1,1
NPY,ADRB2,1
GHRL,ADRB2,1
CGA,ADRB2,1
FSHB,ADRB2,1
OXT,ADRB2,1
POMC,ADRB2,1
GIP,ADRB2,1
NPPA,ADRB2,1
EDN1,ADRB2,1
EDN2,ADRB2,1
EDN3,ADRB2,1
SST,ADRB2,1
GCG,ADRB2,1
ADCYAP1,ADRB2,1
VIP,ADRB2,1
TSHB,ADRB2,1
LHB,ADRB2,1
CRH,ADRB2,1
GPHB5,ADRB2,1
GPHA2,ADRB2,1
NPY,DRD2,1
GHRL,DRD2,1
OXT,DRD2,1
EDN1,DRD2,1
EDN2,DRD2,1
EDN3,DRD2,1
SST,DRD2,1
NPY,EDNRA,1
GHRL,EDNRA,1
OXT,EDNRA,1
EDN1,EDNRA,1
EDN2,EDNRA,1
EDN3,EDNRA,1
SST,EDNRA,1
NPY,GABBR1,1
GHRL,GABBR1,1
OXT,GABBR1,1
EDN1,GABBR1,1
EDN2,GABBR1,1
EDN3,GABBR1,1
SST,GABBR1,1
NPY,GHSR,1
GHRL,GHSR,1
OXT,GHSR,1
EDN1,GHSR,1
EDN2,GHSR,1
EDN3,GHSR,1
SST,GHSR,1
NPY,HCAR1,1
GHRL,HCAR1,1
OXT,HCAR1,1
EDN1,HCAR1,1
EDN2,HCAR1,1
EDN3,HCAR1,1
SST,HCAR1,1
NPY,FFAR2,1
GHRL,FFAR2,1
OXT,FFAR2,1
EDN1,FFAR2,1
EDN2,FFAR2,1
EDN3,FFAR2,1
SST,FFAR2,1
NPY,HTR1A,1
GHRL,HTR1A,1
OXT,HTR1A,1
EDN1,HTR1A,1
EDN2,HTR1A,1
EDN3,HTR1A,1
SST,HTR1A,1
NPY,HTR1B,1
GHRL,HTR1B,1
OXT,HTR1B,1
EDN1,HTR1B,1
EDN2,HTR1B,1
EDN3,HTR1B,1
SST,HTR1B,1
NPY,HTR1D,1
GHRL,HTR1D,1
OXT,HTR1D,1
EDN1,HTR1D,1
EDN2,HTR1D,1
EDN3,HTR1D,1
SST,HTR1D,1
NPY,HTR1E,1
GHRL,HTR1E,1
OXT,HTR1E,1
EDN1,HTR1E,1
EDN2,HTR1E,1
EDN3,HTR1E,1
SST,HTR1E,1
NPY,HTR1F,1
GHRL,HTR1F,1
OXT,HTR1F,1
EDN1,HTR1F,1
EDN2,HTR1F,1
EDN3,HTR1F,1
SST,HTR1F,1
NPY,HCAR2,1
GHRL,HCAR2,1
OXT,HCAR2,1
EDN1,HCAR2,1
EDN2,HCAR2,1
EDN3,HCAR2,1
SST,HCAR2,1
NPY,NPY1R,1
GHRL,NPY1R,1
OXT,NPY1R,1
EDN1,NPY1R,1
EDN2,NPY1R,1
EDN3,NPY1R,1
SST,NPY1R,1
NPY,OXTR,1
GHRL,OXTR,1
OXT,OXTR,1
EDN1,OXTR,1
EDN2,OXTR,1
EDN3,OXTR,1
SST,OXTR,1
NPY,SUCNR1,1
GHRL,SUCNR1,1
OXT,SUCNR1,1
EDN1,SUCNR1,1
EDN2,SUCNR1,1
EDN3,SUCNR1,1
SST,SUCNR1,1
NPY,PTGER3,1
GHRL,PTGER3,1
OXT,PTGER3,1
EDN1,PTGER3,1
EDN2,PTGER3,1
EDN3,PTGER3,1
SST,PTGER3,1
NPY,SSTR1,1
GHRL,SSTR1,1
OXT,SSTR1,1
EDN1,SSTR1,1
EDN2,SSTR1,1
EDN3,SSTR1,1
SST,SSTR1,1
NPY,SSTR2,1
GHRL,SSTR2,1
OXT,SSTR2,1
EDN1,SSTR2,1
EDN2,SSTR2,1
EDN3,SSTR2,1
SST,SSTR2,1
NPY,SSTR5,1
GHRL,SSTR5,1
OXT,SSTR5,1
EDN1,SSTR5,1
EDN2,SSTR5,1
EDN3,SSTR5,1
SST,SSTR5,1
NPY,HCAR3,1
GHRL,HCAR3,1
OXT,HCAR3,1
EDN1,HCAR3,1
EDN2,HCAR3,1
EDN3,HCAR3,1
SST,HCAR3,1
NPY,GABBR2,1
GHRL,GABBR2,1
OXT,GABBR2,1
EDN1,GABBR2,1
EDN2,GABBR2,1
EDN3,GABBR2,1
SST,GABBR2,1
CHRM1,GNAI1,1
CHRM2,GNAI1,1
ADORA1,GNAI1,1
ADRB2,GNAI1,1
DRD2,GNAI1,1
EDNRA,GNAI1,1
GABBR1,GNAI1,1
GHSR,GNAI1,1
HCAR1,GNAI1,1
FFAR2,GNAI1,1
HTR1A,GNAI1,1
HTR1B,GNAI1,1
HTR1D,GNAI1,1
HTR1E,GNAI1,1
HTR1F,GNAI1,1
HCAR2,GNAI1,1
NPY1R,GNAI1,1
OXTR,GNAI1,1
SUCNR1,GNAI1,1
PTGER3,GNAI1,1
SSTR1,GNAI1,1
SSTR2,GNAI1,1
SSTR5,GNAI1,1
HCAR3,GNAI1,1
GABBR2,GNAI1,1
CHRM1,GNAI2,1
CHRM2,GNAI2,1
ADORA1,GNAI2,1
ADRB2,GNAI2,1
DRD2,GNAI2,1
EDNRA,GNAI2,1
GABBR1,GNAI2,1
GHSR,GNAI2,1
HCAR1,GNAI2,1
FFAR2,GNAI2,1
HTR1A,GNAI2,1
HTR1B,GNAI2,1
HTR1D,GNAI2,1
HTR1E,GNAI2,1
HTR1F,GNAI2,1
HCAR2,GNAI2,1
NPY1R,GNAI2,1
OXTR,GNAI2,1
SUCNR1,GNAI2,1
PTGER3,GNAI2,1
SSTR1,GNAI2,1
SSTR2,GNAI2,1
SSTR5,GNAI2,1
HCAR3,GNAI2,1
GABBR2,GNAI2,1
CHRM1,GNAI3,1
CHRM2,GNAI3,1
ADORA1,GNAI3,1
ADRB2,GNAI3,1
DRD2,GNAI3,1
EDNRA,GNAI3,1
GABBR1,GNAI3,1
GHSR,GNAI3,1
HCAR1,GNAI3,1
FFAR2,GNAI3,1
HTR1A,GNAI3,1
HTR1B,GNAI3,1
HTR1D,GNAI3,1
HTR1E,GNAI3,1
HTR1F,GNAI3,1
HCAR2,GNAI3,1
NPY1R,GNAI3,1
OXTR,GNAI3,1
SUCNR1,GNAI3,1
PTGER3,GNAI3,1
SSTR1,GNAI3,1
SSTR2,GNAI3,1
SSTR5,GNAI3,1
HCAR3,GNAI3,1
GABBR2,GNAI3,1
ADRB2,GNAS,1
ADCYAP1R1,GNAS,1
ADORA2A,GNAS,1
CRHR1,GNAS,1
CRHR2,GNAS,1
GPR119,GNAS,1
ADRB1,GNAS,1
DRD1,GNAS,1
DRD5,GNAS,1
FSHR,GNAS,1
GIPR,GNAS,1
GLP1R,GNAS,1
HTR4,GNAS,1
HTR6,GNAS,1
LHCGR,GNAS,1
MC2R,GNAS,1
NPR1,GNAS,1
PTGER2,GNAS,1
TSHR,GNAS,1
VIPR2,GNAS,1
GNAI1,ADCY1,2
GNAI2,ADCY1,2
GNAI3,ADCY1,2
GNAS,ADCY1,1
CALML6,ADCY1,1
CALML5,ADCY1,1
CALM1,ADCY1,1
CALM2,ADCY1,1
CALM3,ADCY1,1
CALML3,ADCY1,1
CALML4,ADCY1,1
CAMK4,ADCY1,2
CAMK2A,ADCY1,2
CAMK2B,ADCY1,2
CAMK2D,ADCY1,2
CAMK2G,ADCY1,2
GNAI1,ADCY2,2
GNAI2,ADCY2,2
GNAI3,ADCY2,2
GNAS,ADCY2,1
CALML6,ADCY2,1
CALML5,ADCY2,1
CALM1,ADCY2,1
CALM2,ADCY2,1
CALM3,ADCY2,1
CALML3,ADCY2,1
CALML4,ADCY2,1
CAMK4,ADCY2,2
CAMK2A,ADCY2,2
CAMK2B,ADCY2,2
CAMK2D,ADCY2,2
CAMK2G,ADCY2,2
GNAI1,ADCY3,2
GNAI2,ADCY3,2
GNAI3,ADCY3,2
GNAS,ADCY3,1
CALML6,ADCY3,1
CALML5,ADCY3,1
CALM1,ADCY3,1
CALM2,ADCY3,1
CALM3,ADCY3,1
CALML3,ADCY3,1
CALML4,ADCY3,1
CAMK4,ADCY3,2
CAMK2A,ADCY3,2
CAMK2B,ADCY3,2
CAMK2D,ADCY3,2
CAMK2G,ADCY3,2
GNAI1,ADCY5,2
GNAI2,ADCY5,2
GNAI3,ADCY5,2
GNAS,ADCY5,1
CALML6,ADCY5,1
CALML5,ADCY5,1
CALM1,ADCY5,1
CALM2,ADCY5,1
CALM3,ADCY5,1
CALML3,ADCY5,1
CALML4,ADCY5,1
CAMK4,ADCY5,2
CAMK2A,ADCY5,2
CAMK2B,ADCY5,2
CAMK2D,ADCY5,2
CAMK2G,ADCY5,2
GNAI1,ADCY6,2
GNAI2,ADCY6,2
GNAI3,ADCY6,2
GNAS,ADCY6,1
CALML6,ADCY6,1
CALML5,ADCY6,1
CALM1,ADCY6,1
CALM2,ADCY6,1
CALM3,ADCY6,1
CALML3,ADCY6,1
CALML4,ADCY6,1
CAMK4,ADCY6,2
CAMK2A,ADCY6,2
CAMK2B,ADCY6,2
CAMK2D,ADCY6,2
CAMK2G,ADCY6,2
GNAI1,ADCY7,2
GNAI2,ADCY7,2
GNAI3,ADCY7,2
GNAS,ADCY7,1
CALML6,ADCY7,1
CALML5,ADCY7,1
CALM1,ADCY7,1
CALM2,ADCY7,1
CALM3,ADCY7,1
CALML3,ADCY7,1
CALML4,ADCY7,1
CAMK4,ADCY7,2
CAMK2A,ADCY7,2
CAMK2B,ADCY7,2
CAMK2D,ADCY7,2
CAMK2G,ADCY7,2
GNAI1,ADCY8,2
GNAI2,ADCY8,2
GNAI3,ADCY8,2
GNAS,ADCY8,1
CALML6,ADCY8,1
CALML5,ADCY8,1
CALM1,ADCY8,1
CALM2,ADCY8,1
CALM3,ADCY8,1
CALML3,ADCY8,1
CALML4,ADCY8,1
CAMK4,ADCY8,2
CAMK2A,ADCY8,2
CAMK2B,ADCY8,2
CAMK2D,ADCY8,2
CAMK2G,ADCY8,2
GNAI1,ADCY9,2
GNAI2,ADCY9,2
GNAI3,ADCY9,2
GNAS,ADCY9,1
CALML6,ADCY9,1
CALML5,ADCY9,1
CALM1,ADCY9,1
CALM2,ADCY9,1
CALM3,ADCY9,1
CALML3,ADCY9,1
CALML4,ADCY9,1
CAMK4,ADCY9,2
CAMK2A,ADCY9,2
CAMK2B,ADCY9,2
CAMK2D,ADCY9,2
CAMK2G,ADCY9,2
GNAI1,ADCY4,2
GNAI2,ADCY4,2
GNAI3,ADCY4,2
GNAS,ADCY4,1
CALML6,ADCY4,1
CALML5,ADCY4,1
CALM1,ADCY4,1
CALM2,ADCY4,1
CALM3,ADCY4,1
CALML3,ADCY4,1
CALML4,ADCY4,1
CAMK4,ADCY4,2
CAMK2A,ADCY4,2
CAMK2B,ADCY4,2
CAMK2D,ADCY4,2
CAMK2G,ADCY4,2
ADCY1,PRKACA,3
ADCY2,PRKACA,3
ADCY3,PRKACA,3
ADCY5,PRKACA,3
ADCY6,PRKACA,3
ADCY7,PRKACA,3
ADCY8,PRKACA,3
ADCY9,PRKACA,3
ADCY4,PRKACA,3
ADCY10,PRKACA,3
ADCY1,PRKACB,3
ADCY2,PRKACB,3
ADCY3,PRKACB,3
ADCY5,PRKACB,3
ADCY6,PRKACB,3
ADCY7,PRKACB,3
ADCY8,PRKACB,3
ADCY9,PRKACB,3
ADCY4,PRKACB,3
ADCY10,PRKACB,3
ADCY1,PRKACG,3
ADCY2,PRKACG,3
ADCY3,PRKACG,3
ADCY5,PRKACG,3
ADCY6,PRKACG,3
ADCY7,PRKACG,3
ADCY8,PRKACG,3
ADCY9,PRKACG,3
ADCY4,PRKACG,3
ADCY10,PRKACG,3
RAP1A,PIK3CA,1
RAP1B,PIK3CA,1
RAP1A,PIK3CB,1
RAP1B,PIK3CB,1
RAP1A,PIK3CD,1
RAP1B,PIK3CD,1
RAP1A,PIK3R1,1
RAP1B,PIK3R1,1
RAP1A,PIK3R2,1
RAP1B,PIK3R2,1
RAP1A,PIK3R3,1
RAP1B,PIK3R3,1
PIK3CA,AKT3,1
PIK3CB,AKT3,1
PIK3CD,AKT3,1
PIK3R1,AKT3,1
PIK3R2,AKT3,1
PIK3R3,AKT3,1
PIK3CA,AKT1,1
PIK3CB,AKT1,1
PIK3CD,AKT1,1
PIK3R1,AKT1,1
PIK3R2,AKT1,1
PIK3R3,AKT1,1
PIK3CA,AKT2,1
PIK3CB,AKT2,1
PIK3CD,AKT2,1
PIK3R1,AKT2,1
PIK3R2,AKT2,1
PIK3R3,AKT2,1
MAP2K1,MAPK1,1
MAP2K2,MAPK1,1
MAP2K1,MAPK3,1
MAP2K2,MAPK3,1
PRKACA,PLN,1
PRKACB,PLN,1
PRKACG,PLN,1
PRKACA,CFTR,1
PRKACB,CFTR,1
PRKACG,CFTR,1
ADCY1,RAPGEF3,3
ADCY2,RAPGEF3,3
ADCY3,RAPGEF3,3
ADCY5,RAPGEF3,3
ADCY6,RAPGEF3,3
ADCY7,RAPGEF3,3
ADCY8,RAPGEF3,3
ADCY9,RAPGEF3,3
ADCY4,RAPGEF3,3
ADCY10,RAPGEF3,3
ADCY1,RAPGEF4,3
ADCY2,RAPGEF4,3
ADCY3,RAPGEF4,3
ADCY5,RAPGEF4,3
ADCY6,RAPGEF4,3
ADCY7,RAPGEF4,3
ADCY8,RAPGEF4,3
ADCY9,RAPGEF4,3
ADCY4,RAPGEF4,3
ADCY10,RAPGEF4,3
PRKACA,ATP2B1,1
PRKACB,ATP2B1,1
PRKACG,ATP2B1,1
PRKACA,ATP2B2,1
PRKACB,ATP2B2,1
PRKACG,ATP2B2,1
PRKACA,ATP2B3,1
PRKACB,ATP2B3,1
PRKACG,ATP2B3,1
PRKACA,ATP2B4,1
PRKACB,ATP2B4,1
PRKACG,ATP2B4,1
RAPGEF3,RAP1A,1
RAPGEF4,RAP1A,1
RAPGEF3,RAP1B,1
RAPGEF4,RAP1B,1
PRKACA,RAF1,2
PRKACB,RAF1,2
PRKACG,RAF1,2
RAP1A,RAF1,1
RAP1B,RAF1,1
RAF1,MAP2K1,1
BRAF,MAP2K1,1
RAF1,MAP2K2,1
BRAF,MAP2K2,1
RAP1A,ARAP3,1
RAP1B,ARAP3,1
RAP1A,BRAF,1
RAP1B,BRAF,1
RAP1A,PLCE1,1
RAP1B,PLCE1,1
RRAS2,PLCE1,1
RRAS,PLCE1,1
RAPGEF3,MAPK8,1
RAPGEF4,MAPK8,1
RAPGEF3,MAPK9,1
RAPGEF4,MAPK9,1
RAPGEF3,MAPK10,1
RAPGEF4,MAPK10,1
PRKACA,CREB3,1
PRKACB,CREB3,1
PRKACG,CREB3,1
MAPK1,CREB3,1
MAPK3,CREB3,1
PPP1CA,CREB3,2
PPP1CB,CREB3,2
PPP1CC,CREB3,2
PRKACA,CREB1,1
PRKACB,CREB1,1
PRKACG,CREB1,1
MAPK1,CREB1,1
MAPK3,CREB1,1
PPP1CA,CREB1,2
PPP1CB,CREB1,2
PPP1CC,CREB1,2
PRKACA,CREB3L4,1
PRKACB,CREB3L4,1
PRKACG,CREB3L4,1
MAPK1,CREB3L4,1
MAPK3,CREB3L4,1
PPP1CA,CREB3L4,2
PPP1CB,CREB3L4,2
PPP1CC,CREB3L4,2
PRKACA,CREB3L2,1
PRKACB,CREB3L2,1
PRKACG,CREB3L2,1
MAPK1,CREB3L2,1
MAPK3,CREB3L2,1
PPP1CA,CREB3L2,2
PPP1CB,CREB3L2,2
PPP1CC,CREB3L2,2
PRKACA,CREB3L3,1
PRKACB,CREB3L3,1
PRKACG,CREB3L3,1
MAPK1,CREB3L3,1
MAPK3,CREB3L3,1
PPP1CA,CREB3L3,2
PPP1CB,CREB3L3,2
PPP1CC,CREB3L3,2
PRKACA,CREB3L1,1
PRKACB,CREB3L1,1
PRKACG,CREB3L1,1
MAPK1,CREB3L1,1
MAPK3,CREB3L1,1
PPP1CA,CREB3L1,2
PPP1CB,CREB3L1,2
PPP1CC,CREB3L1,2
PRKACA,CREB5,1
PRKACB,CREB5,1
PRKACG,CREB5,1
MAPK1,CREB5,1
MAPK3,CREB5,1
PPP1CA,CREB5,2
PPP1CB,CREB5,2
PPP1CC,CREB5,2
ADCY1,CNGB1,3
ADCY2,CNGB1,3
ADCY3,CNGB1,3
ADCY5,CNGB1,3
ADCY6,CNGB1,3
ADCY7,CNGB1,3
ADCY8,CNGB1,3
ADCY9,CNGB1,3
ADCY4,CNGB1,3
ADCY10,CNGB1,3
ADCY1,CNGA1,3
ADCY2,CNGA1,3
ADCY3,CNGA1,3
ADCY5,CNGA1,3
ADCY6,CNGA1,3
ADCY7,CNGA1,3
ADCY8,CNGA1,3
ADCY9,CNGA1,3
ADCY4,CNGA1,3
ADCY10,CNGA1,3
ADCY1,CNGA2,3
ADCY2,CNGA2,3
ADCY3,CNGA2,3
ADCY5,CNGA2,3
ADCY6,CNGA2,3
ADCY7,CNGA2,3
ADCY8,CNGA2,3
ADCY9,CNGA2,3
ADCY4,CNGA2,3
ADCY10,CNGA2,3
ADCY1,CNGA3,3
ADCY2,CNGA3,3
ADCY3,CNGA3,3
ADCY5,CNGA3,3
ADCY6,CNGA3,3
ADCY7,CNGA3,3
ADCY8,CNGA3,3
ADCY9,CNGA3,3
ADCY4,CNGA3,3
ADCY10,CNGA3,3
ADCY1,CNGA4,3
ADCY2,CNGA4,3
ADCY3,CNGA4,3
ADCY5,CNGA4,3
ADCY6,CNGA4,3
ADCY7,CNGA4,3
ADCY8,CNGA4,3
ADCY9,CNGA4,3
ADCY4,CNGA4,3
ADCY10,CNGA4,3
ADCY1,CNGB3,3
ADCY2,CNGB3,3
ADCY3,CNGB3,3
ADCY5,CNGB3,3
ADCY6,CNGB3,3
ADCY7,CNGB3,3
ADCY8,CNGB3,3
ADCY9,CNGB3,3
ADCY4,CNGB3,3
ADCY10,CNGB3,3
PRKACA,RHOA,2
PRKACB,RHOA,2
PRKACG,RHOA,2
ARAP3,RHOA,2
