from,to,value
ACTG1,ITGAV,3
ACTB,ITGA10,3
ACTG1,ITGA10,3
ACTB,ITGA8,3
ACTG1,ITGA8,3
ACTB,ITGB1,3
ACTG1,ITGB1,3
ACTB,ITGB3,3
ACTG1,ITGB3,3
ACTB,ITGB4,3
ACTG1,ITGB4,3
ACTB,ITGB5,3
ACTG1,ITGB5,3
ACTB,ITGB6,3
ACTG1,ITGB6,3
ACTB,ITGB7,3
ACTG1,ITGB7,3
ACTB,ITGB8,3
ACTG1,ITGB8,3
LAMA1,DAG1,3
LAMA2,DAG1,3
DMD,DAG1,3
SGCZ,DAG1,3
SGCG,DAG1,3
SGCD,DAG1,3
SGCB,DAG1,3
SGCA,DAG1,3
SGCE,DAG1,3
DAG1,LAMA1,3
DAG1,LAMA2,3
TNNC1,TNNI3,3
TNNT2,TNNI3,3
ACTC1,TNNI3,3
TNNI3,TNNC1,3
TNNT2,TNNC1,3
TNNI3,TNNT2,3
TNNC1,TNNT2,3
TPM1,TNNT2,3
TPM2,TNNT2,3
TPM3,TNNT2,3
TPM4,TNNT2,3
TNNT2,TPM1,3
ACTC1,TPM1,3
TNNT2,TPM2,3
ACTC1,TPM2,3
TNNT2,TPM3,3
ACTC1,TPM3,3
TNNT2,TPM4,3
ACTC1,TPM4,3
DAG1,DMD,3
ACTB,DMD,3
ACTG1,DMD,3
NOS1,DMD,3
TNNI3,ACTC1,3
TPM1,ACTC1,3
TPM2,ACTC1,3
TPM3,ACTC1,3
TPM4,ACTC1,3
MYH6,ACTC1,3
MYH7,ACTC1,3
MYH6,MYL3,3
MYH7,MYL3,3
MYH6,MYBPC3,3
MYH7,MYBPC3,3
IGH,ADRB1,1
ADRB1,GNAS,1
GNAS,ADCY1,1
GNAS,ADCY2,1
GNAS,ADCY3,1
GNAS,ADCY5,1
GNAS,ADCY6,1
GNAS,ADCY7,1
GNAS,ADCY8,1
GNAS,ADCY9,1
GNAS,ADCY4,1
ADCY1,PRKACA,3
ADCY2,PRKACA,3
ADCY3,PRKACA,3
ADCY5,PRKACA,3
ADCY6,PRKACA,3
ADCY7,PRKACA,3
ADCY8,PRKACA,3
ADCY9,PRKACA,3
ADCY4,PRKACA,3
ADCY1,PRKACB,3
ADCY2,PRKACB,3
ADCY3,PRKACB,3
ADCY5,PRKACB,3
ADCY6,PRKACB,3
ADCY7,PRKACB,3
ADCY8,PRKACB,3
ADCY9,PRKACB,3
ADCY4,PRKACB,3
ADCY1,PRKACG,3
ADCY2,PRKACG,3
ADCY3,PRKACG,3
ADCY5,PRKACG,3
ADCY6,PRKACG,3
ADCY7,PRKACG,3
ADCY8,PRKACG,3
ADCY9,PRKACG,3
ADCY4,PRKACG,3
PRKACA,PLN,2
PRKACB,PLN,2
PRKACG,PLN,2
MYH6,MYL2,3
MYH7,MYL2,3
ITGA11,ACTB,3
ITGA6,ACTB,3
ITGA1,ACTB,3
ITGA2,ACTB,3
ITGA2B,ACTB,3
ITGA3,ACTB,3
ITGA4,ACTB,3
ITGA5,ACTB,3
ITGA7,ACTB,3
ITGA9,ACTB,3
ITGAV,ACTB,3
ITGA10,ACTB,3
ITGA8,ACTB,3
ITGB1,ACTB,3
ITGB3,ACTB,3
ITGB4,ACTB,3
ITGB5,ACTB,3
ITGB6,ACTB,3
ITGB7,ACTB,3
ITGB8,ACTB,3
DMD,ACTB,3
ITGA11,ACTG1,3
ITGA6,ACTG1,3
ITGA1,ACTG1,3
ITGA2,ACTG1,3
ITGA2B,ACTG1,3
ITGA3,ACTG1,3
ITGA4,ACTG1,3
ITGA5,ACTG1,3
ITGA7,ACTG1,3
ITGA9,ACTG1,3
ITGAV,ACTG1,3
ITGA10,ACTG1,3
ITGA8,ACTG1,3
ITGB1,ACTG1,3
ITGB3,ACTG1,3
ITGB4,ACTG1,3
ITGB5,ACTG1,3
ITGB6,ACTG1,3
ITGB7,ACTG1,3
ITGB8,ACTG1,3
DMD,ACTG1,3
ACTC1,MYH6,3
MYL3,MYH6,3
MYBPC3,MYH6,3
MYL2,MYH6,3
ACTC1,MYH7,3
MYL3,MYH7,3
MYBPC3,MYH7,3
MYL2,MYH7,3
SGCZ,SSPN,3
SGCG,SSPN,3
SGCD,SSPN,3
SGCB,SSPN,3
SGCA,SSPN,3
SGCE,SSPN,3
NOS1,SNTA1,3
NOS1,SNTB1,3
NOS1,SNTB2,3
NOS1,DTNA,3
DMD,NOS1,3
SNTA1,NOS1,3
SNTB1,NOS1,3
SNTB2,NOS1,3
DTNA,NOS1,3
CAV3,NOS1,3
NOS1,CAV3,3
DAG1,SGCZ,3
SSPN,SGCZ,3
DAG1,SGCG,3
SSPN,SGCG,3
DAG1,SGCD,3
SSPN,SGCD,3
DAG1,SGCB,3
SSPN,SGCB,3
DAG1,SGCA,3
SSPN,SGCA,3
DAG1,SGCE,3
SSPN,SGCE,3
