from,to,value
NCOA3,ESR1,3
NCOA1,ESR1,3
FOS,ESR1,3
JUN,ESR1,3
SP1,ESR1,3
NCOA3,ESR2,3
NCOA1,ESR2,3
FOS,ESR2,3
JUN,ESR2,3
SP1,ESR2,3
EGF,EGFR,1
ESR1,NCOA3,3
ESR2,NCOA3,3
FOS,NCOA3,3
JUN,NCOA3,3
SP1,NCOA3,3
PGR,NCOA3,3
ESR1,NCOA1,3
ESR2,NCOA1,3
FOS,NCOA1,3
JUN,NCOA1,3
SP1,NCOA1,3
PGR,NCOA1,3
SOS1,HRAS,1
SOS2,HRAS,1
SOS1,KRAS,1
SOS2,KRAS,1
SOS1,NRAS,1
SOS2,NRAS,1
HRAS,ARAF,1
KRAS,ARAF,1
NRAS,ARAF,1
HRAS,RAF1,1
KRAS,RAF1,1
NRAS,RAF1,1
HRAS,BRAF,1
KRAS,BRAF,1
NRAS,BRAF,1
ARAF,MAP2K1,1
RAF1,MAP2K1,1
BRAF,MAP2K1,1
ARAF,MAP2K2,1
RAF1,MAP2K2,1
BRAF,MAP2K2,1
MAP2K1,MAPK1,1
MAP2K2,MAPK1,1
MAP2K1,MAPK3,1
MAP2K2,MAPK3,1
EGFR,SHC2,1
IGF1R,SHC2,1
ERBB2,SHC2,1
KIT,SHC2,1
FGFR1,SHC2,1
EGFR,SHC4,1
IGF1R,SHC4,1
ERBB2,SHC4,1
KIT,SHC4,1
FGFR1,SHC4,1
EGFR,SHC3,1
IGF1R,SHC3,1
ERBB2,SHC3,1
KIT,SHC3,1
FGFR1,SHC3,1
EGFR,SHC1,1
IGF1R,SHC1,1
ERBB2,SHC1,1
KIT,SHC1,1
FGFR1,SHC1,1
SHC2,GRB2,1
SHC4,GRB2,1
SHC3,GRB2,1
SHC1,GRB2,1
GRB2,SOS1,1
GRB2,SOS2,1
JAG1,NOTCH1,1
JAG2,NOTCH1,1
DLL3,NOTCH1,1
DLL1,NOTCH1,1
DLL4,NOTCH1,1
JAG1,NOTCH2,1
JAG2,NOTCH2,1
DLL3,NOTCH2,1
DLL1,NOTCH2,1
DLL4,NOTCH2,1
JAG1,NOTCH3,1
JAG2,NOTCH3,1
DLL3,NOTCH3,1
DLL1,NOTCH3,1
DLL4,NOTCH3,1
JAG1,NOTCH4,1
JAG2,NOTCH4,1
DLL3,NOTCH4,1
DLL1,NOTCH4,1
DLL4,NOTCH4,1
AKT3,MTOR,1
AKT1,MTOR,1
AKT2,MTOR,1
MTOR,RPS6KB1,1
MTOR,RPS6KB2,1
IGF1,IGF1R,1
NOTCH1,ERBB2,1
NOTCH2,ERBB2,1
NOTCH3,ERBB2,1
NOTCH4,ERBB2,1
HES1,ERBB2,1
HES5,ERBB2,1
HEY1,ERBB2,1
HEY2,ERBB2,1
HEYL,ERBB2,1
ESR1,FOS,3
ESR2,FOS,3
NCOA3,FOS,3
NCOA1,FOS,3
ESR1,JUN,3
ESR2,JUN,3
NCOA3,JUN,3
NCOA1,JUN,3
ESR1,SP1,3
ESR2,SP1,3
NCOA3,SP1,3
NCOA1,SP1,3
NCOA3,PGR,3
NCOA1,PGR,3
EGFR,PIK3CA,1
IGF1R,PIK3CA,1
ERBB2,PIK3CA,1
KIT,PIK3CA,1
FGFR1,PIK3CA,1
EGFR,PIK3CB,1
IGF1R,PIK3CB,1
ERBB2,PIK3CB,1
KIT,PIK3CB,1
FGFR1,PIK3CB,1
EGFR,PIK3CD,1
IGF1R,PIK3CD,1
ERBB2,PIK3CD,1
KIT,PIK3CD,1
FGFR1,PIK3CD,1
EGFR,PIK3R1,1
IGF1R,PIK3R1,1
ERBB2,PIK3R1,1
KIT,PIK3R1,1
FGFR1,PIK3R1,1
EGFR,PIK3R2,1
IGF1R,PIK3R2,1
ERBB2,PIK3R2,1
KIT,PIK3R2,1
FGFR1,PIK3R2,1
EGFR,PIK3R3,1
IGF1R,PIK3R3,1
ERBB2,PIK3R3,1
KIT,PIK3R3,1
FGFR1,PIK3R3,1
PIK3CA,AKT3,3
PIK3CB,AKT3,3
PIK3CD,AKT3,3
PIK3R1,AKT3,3
PIK3R2,AKT3,3
PIK3R3,AKT3,3
PTEN,AKT3,3
PIK3CA,AKT1,3
PIK3CB,AKT1,3
PIK3CD,AKT1,3
PIK3R1,AKT1,3
PIK3R2,AKT1,3
PIK3R3,AKT1,3
PTEN,AKT1,3
PIK3CA,AKT2,3
PIK3CB,AKT2,3
PIK3CD,AKT2,3
PIK3R1,AKT2,3
PIK3R2,AKT2,3
PIK3R3,AKT2,3
PTEN,AKT2,3
ESR1,CCND1,1
ESR2,CCND1,1
LEF1,CCND1,1
TCF7,CCND1,1
TCF7L2,CCND1,1
TCF7L1,CCND1,1
HES1,CCND1,1
HES5,CCND1,1
HEY1,CCND1,1
HEY2,CCND1,1
HEYL,CCND1,1
ESR1,MYC,1
ESR2,MYC,1
LEF1,MYC,1
TCF7,MYC,1
TCF7L2,MYC,1
TCF7L1,MYC,1
HES1,MYC,1
HES5,MYC,1
HEY1,MYC,1
HEY2,MYC,1
HEYL,MYC,1
CTNNB1,LEF1,1
CTNNB1,TCF7,1
CTNNB1,TCF7L2,1
CTNNB1,TCF7L1,1
CTNNB1,CSNK1A1L,3
CTNNB1,CSNK1A1,3
APC2,AXIN1,3
APC,AXIN1,3
GSK3B,AXIN1,3
APC2,AXIN2,3
APC,AXIN2,3
GSK3B,AXIN2,3
AXIN1,APC2,3
AXIN2,APC2,3
AXIN1,APC,3
AXIN2,APC,3
CSNK1A1L,CTNNB1,3
CSNK1A1,CTNNB1,3
GSK3B,CTNNB1,2
AXIN1,GSK3B,3
AXIN2,GSK3B,3
DVL1,GSK3B,2
DVL2,GSK3B,2
DVL3,GSK3B,2
DVL1,FRAT1,3
DVL2,FRAT1,3
DVL3,FRAT1,3
DVL1,FRAT2,3
DVL2,FRAT2,3
DVL3,FRAT2,3
FRAT1,DVL1,3
FRAT2,DVL1,3
FZD10,DVL1,1
FZD2,DVL1,1
FZD5,DVL1,1
FZD3,DVL1,1
FZD1,DVL1,1
FZD4,DVL1,1
FZD6,DVL1,1
FZD7,DVL1,1
FZD8,DVL1,1
FZD9,DVL1,1
FRAT1,DVL2,3
FRAT2,DVL2,3
FZD10,DVL2,1
FZD2,DVL2,1
FZD5,DVL2,1
FZD3,DVL2,1
FZD1,DVL2,1
FZD4,DVL2,1
FZD6,DVL2,1
FZD7,DVL2,1
FZD8,DVL2,1
FZD9,DVL2,1
FRAT1,DVL3,3
FRAT2,DVL3,3
FZD10,DVL3,1
FZD2,DVL3,1
FZD5,DVL3,1
FZD3,DVL3,1
FZD1,DVL3,1
FZD4,DVL3,1
FZD6,DVL3,1
FZD7,DVL3,1
FZD8,DVL3,1
FZD9,DVL3,1
WNT16,LRP6,1
WNT4,LRP6,1
WNT1,LRP6,1
WNT2,LRP6,1
WNT3,LRP6,1
WNT5A,LRP6,1
WNT6,LRP6,1
WNT7A,LRP6,1
WNT7B,LRP6,1
WNT8A,LRP6,1
WNT8B,LRP6,1
WNT10B,LRP6,1
WNT11,LRP6,1
WNT2B,LRP6,1
WNT9A,LRP6,1
WNT9B,LRP6,1
WNT10A,LRP6,1
WNT5B,LRP6,1
WNT3A,LRP6,1
WNT16,LRP5,1
WNT4,LRP5,1
WNT1,LRP5,1
WNT2,LRP5,1
WNT3,LRP5,1
WNT5A,LRP5,1
WNT6,LRP5,1
WNT7A,LRP5,1
WNT7B,LRP5,1
WNT8A,LRP5,1
WNT8B,LRP5,1
WNT10B,LRP5,1
WNT11,LRP5,1
WNT2B,LRP5,1
WNT9A,LRP5,1
WNT9B,LRP5,1
WNT10A,LRP5,1
WNT5B,LRP5,1
WNT3A,LRP5,1
WNT16,FZD10,1
WNT4,FZD10,1
WNT1,FZD10,1
WNT2,FZD10,1
WNT3,FZD10,1
WNT5A,FZD10,1
WNT6,FZD10,1
WNT7A,FZD10,1
WNT7B,FZD10,1
WNT8A,FZD10,1
WNT8B,FZD10,1
WNT10B,FZD10,1
WNT11,FZD10,1
WNT2B,FZD10,1
WNT9A,FZD10,1
WNT9B,FZD10,1
WNT10A,FZD10,1
WNT5B,FZD10,1
WNT3A,FZD10,1
WNT16,FZD2,1
WNT4,FZD2,1
WNT1,FZD2,1
WNT2,FZD2,1
WNT3,FZD2,1
WNT5A,FZD2,1
WNT6,FZD2,1
WNT7A,FZD2,1
WNT7B,FZD2,1
WNT8A,FZD2,1
WNT8B,FZD2,1
WNT10B,FZD2,1
WNT11,FZD2,1
WNT2B,FZD2,1
WNT9A,FZD2,1
WNT9B,FZD2,1
WNT10A,FZD2,1
WNT5B,FZD2,1
WNT3A,FZD2,1
WNT16,FZD5,1
WNT4,FZD5,1
WNT1,FZD5,1
WNT2,FZD5,1
WNT3,FZD5,1
WNT5A,FZD5,1
WNT6,FZD5,1
WNT7A,FZD5,1
WNT7B,FZD5,1
WNT8A,FZD5,1
WNT8B,FZD5,1
WNT10B,FZD5,1
WNT11,FZD5,1
WNT2B,FZD5,1
WNT9A,FZD5,1
WNT9B,FZD5,1
WNT10A,FZD5,1
WNT5B,FZD5,1
WNT3A,FZD5,1
WNT16,FZD3,1
WNT4,FZD3,1
WNT1,FZD3,1
WNT2,FZD3,1
WNT3,FZD3,1
WNT5A,FZD3,1
WNT6,FZD3,1
WNT7A,FZD3,1
WNT7B,FZD3,1
WNT8A,FZD3,1
WNT8B,FZD3,1
WNT10B,FZD3,1
WNT11,FZD3,1
WNT2B,FZD3,1
WNT9A,FZD3,1
WNT9B,FZD3,1
WNT10A,FZD3,1
WNT5B,FZD3,1
WNT3A,FZD3,1
WNT16,FZD1,1
WNT4,FZD1,1
WNT1,FZD1,1
WNT2,FZD1,1
WNT3,FZD1,1
WNT5A,FZD1,1
WNT6,FZD1,1
WNT7A,FZD1,1
WNT7B,FZD1,1
WNT8A,FZD1,1
WNT8B,FZD1,1
WNT10B,FZD1,1
WNT11,FZD1,1
WNT2B,FZD1,1
WNT9A,FZD1,1
WNT9B,FZD1,1
WNT10A,FZD1,1
WNT5B,FZD1,1
WNT3A,FZD1,1
