from,to,weight
LPCAT2,PLA2G3,3
LPCAT2,PLA2G1B,3
LPCAT2,PLA2G2A,3
LPCAT2,PLA2G4A,3
LPCAT2,PLA2G5,3
LPCAT2,PLA2G2F,3
LPCAT2,PLA2G12A,3
LPCAT2,PLA2G6,3
LPCAT2,PLA2G10,3
LPCAT2,PLA2G12B,3
LPCAT2,PLA2G4C,3
LPCAT2,JMJD7-PLA2G4B,3
LPCAT2,PLD4,3
LPCAT2,PLD3,3
LPCAT2,PLD1,3
LPCAT2,PLD2,3
LPCAT2,LCAT,3
LPCAT2,CRLS1,3
LPCAT1,PTDSS1,3
LPCAT1,PLAAT3,3
LPCAT1,PLAAT2,3
LPCAT1,PLA2G4B,3
LPCAT1,PLA2G4E,3
LPCAT1,PLB1,3
LPCAT1,PLA2G4F,3
LPCAT1,PLA2G2D,3
LPCAT1,PLA2G4D,3
LPCAT1,PLA2G2E,3
LPCAT1,PLA2G2C,3
LPCAT1,PLA2G3,3
LPCAT1,PLA2G1B,3
LPCAT1,PLA2G2A,3
LPCAT1,PLA2G4A,3
LPCAT1,PLA2G5,3
LPCAT1,PLA2G2F,3
LPCAT1,PLA2G12A,3
LPCAT1,PLA2G6,3
LPCAT1,PLA2G10,3
LPCAT1,PLA2G12B,3
LPCAT1,PLA2G4C,3
LPCAT1,JMJD7-PLA2G4B,3
LPCAT1,PLD4,3
LPCAT1,PLD3,3
LPCAT1,PLD1,3
LPCAT1,PLD2,3
LPCAT1,LCAT,3
LPCAT1,CRLS1,3
CEPT1,PTDSS2,3
CEPT1,PTDSS1,3
CEPT1,PLAAT3,3
CEPT1,PLAAT2,3
CEPT1,PLA2G4B,3
CEPT1,PLA2G4E,3
CEPT1,PLB1,3
CEPT1,PLA2G4F,3
CEPT1,PLA2G2D,3
CEPT1,PLA2G4D,3
CEPT1,PLA2G2E,3
CEPT1,PLA2G2C,3
CEPT1,PLA2G3,3
CEPT1,PLA2G1B,3
CEPT1,PLA2G2A,3
CEPT1,PLA2G4A,3
CEPT1,PLA2G5,3
CEPT1,PLA2G2F,3
CEPT1,PLA2G12A,3
CEPT1,PLA2G6,3
CEPT1,PLA2G10,3
CEPT1,PLA2G12B,3
CEPT1,PLA2G4C,3
CEPT1,JMJD7-PLA2G4B,3
CEPT1,PLD4,3
CEPT1,PLD3,3
CEPT1,PLD1,3
CEPT1,PLD2,3
CEPT1,LCAT,3
CEPT1,PEMT,3
CHPT1,PTDSS1,3
CHPT1,PLAAT3,3
CHPT1,PLAAT2,3
CHPT1,PLA2G4B,3
CHPT1,PLA2G4E,3
CHPT1,PLB1,3
CHPT1,PLA2G4F,3
CHPT1,PLA2G2D,3
CHPT1,PLA2G4D,3
CHPT1,PLA2G2E,3
CHPT1,PLA2G2C,3
CHPT1,PLA2G3,3
CHPT1,PLA2G1B,3
CHPT1,PLA2G2A,3
CHPT1,PLA2G4A,3
CHPT1,PLA2G5,3
CHPT1,PLA2G2F,3
CHPT1,PLA2G12A,3
CHPT1,PLA2G6,3
CHPT1,PLA2G10,3
CHPT1,PLA2G12B,3
CHPT1,PLA2G4C,3
CHPT1,JMJD7-PLA2G4B,3
CHPT1,PLD4,3
CHPT1,PLD3,3
CHPT1,PLD1,3
CHPT1,PLD2,3
CHPT1,LCAT,3
PCYT1A,CEPT1,3
PCYT1A,CHPT1,3
PCYT1B,CEPT1,3
PCYT1B,CHPT1,3
CHKA,PCYT1A,3
CHKA,PCYT1B,3
CHKA,PCYT2,3
CHKA,PHOSPHO1,3
CHKA,ETNPPL,3
CHKB,PCYT1A,3
CHKB,PCYT1B,3
CHKB,PCYT2,3
CHKB,PHOSPHO1,3
CHKB,ETNPPL,3
ACHE,CHKA,3
ACHE,CHKB,3
ACHE,CHAT,3
CHAT,ACHE,3
PCYT2,CEPT1,3
PCYT2,SELENOI,3
ETNK2,PCYT2,3
ETNK2,PHOSPHO1,3
ETNK2,ETNPPL,3
ETNK1,PCYT2,3
ETNK1,PHOSPHO1,3
ETNK1,ETNPPL,3
PLAAT3,LPCAT3,3
PLAAT3,LPCAT4,3
PLAAT3,LPCAT2,3
PLAAT3,LPCAT1,3
PLAAT3,PLB1,3
PLAAT3,MBOAT2,3
PLAAT3,MBOAT1,3
PLAAT3,LYPLA1,3
PLAAT3,PNPLA6,3
PLAAT3,PNPLA7,3
PLAAT3,LYPLA2,3
PLAAT3,PLA2G15,3
PLAAT2,LPCAT3,3
PLAAT2,LPCAT4,3
PLAAT2,LPCAT2,3
PLAAT2,LPCAT1,3
PLAAT2,PLB1,3
PLAAT2,MBOAT2,3
PLAAT2,MBOAT1,3
PLAAT2,LYPLA1,3
PLAAT2,PNPLA6,3
PLAAT2,PNPLA7,3
PLAAT2,LYPLA2,3
PLAAT2,PLA2G15,3
PLA2G4B,LPCAT3,3
PLA2G4B,LPCAT4,3
PLA2G4B,LPCAT2,3
PLA2G4B,LPCAT1,3
PLA2G4B,PLB1,3
PLA2G4B,MBOAT2,3
PLA2G4B,MBOAT1,3
PLA2G4B,LYPLA1,3
PLA2G4B,PNPLA6,3
PLA2G4B,PNPLA7,3
PLA2G4B,PLA2G15,3
PLA2G4E,LPCAT3,3
PLA2G4E,LPCAT4,3
PLA2G4E,LPCAT2,3
PLA2G4E,LPCAT1,3
PLA2G4E,PLB1,3
PLA2G4E,MBOAT2,3
PLA2G4E,MBOAT1,3
PLA2G4E,LYPLA1,3
PLA2G4E,PNPLA6,3
PLA2G4E,PNPLA7,3
PLA2G4E,PLA2G15,3
PLB1,LPCAT3,3
PLB1,LPCAT4,3
PLB1,LPCAT2,3
PLB1,LPCAT1,3
PLB1,MBOAT2,3
PLB1,MBOAT1,3
PLB1,GPCPD1,3
PLB1,LYPLA1,3
PLB1,PNPLA6,3
PLB1,PNPLA7,3
PLB1,PLA2G15,3
PLA2G4F,LPCAT3,3
PLA2G4F,LPCAT4,3
PLA2G4F,LPCAT2,3
PLA2G4F,LPCAT1,3
PLA2G4F,PLB1,3
PLA2G4F,MBOAT2,3
PLA2G4F,MBOAT1,3
PLA2G4F,LYPLA1,3
PLA2G4F,PNPLA6,3
PLA2G4F,PNPLA7,3
PLA2G4F,PLA2G15,3
PLA2G2D,LPCAT3,3
PLA2G2D,LPCAT4,3
PLA2G2D,LPCAT2,3
PLA2G2D,LPCAT1,3
PLA2G2D,PLB1,3
PLA2G2D,MBOAT2,3
PLA2G2D,MBOAT1,3
PLA2G2D,LYPLA1,3
PLA2G2D,PNPLA6,3
PLA2G2D,PNPLA7,3
PLA2G2D,PLA2G15,3
PLA2G4D,LPCAT3,3
PLA2G4D,LPCAT4,3
PLA2G4D,LPCAT2,3
PLA2G4D,LPCAT1,3
PLA2G4D,PLB1,3
PLA2G4D,MBOAT2,3
PLA2G4D,MBOAT1,3
PLA2G4D,LYPLA1,3
PLA2G4D,PNPLA6,3
PLA2G4D,PNPLA7,3
PLA2G4D,PLA2G15,3
PLA2G2E,LPCAT3,3
PLA2G2E,LPCAT4,3
PLA2G2E,LPCAT2,3
PLA2G2E,LPCAT1,3
PLA2G2E,PLB1,3
PLA2G2E,MBOAT2,3
PLA2G2E,MBOAT1,3
PLA2G2E,LYPLA1,3
PLA2G2E,PNPLA6,3
PLA2G2E,PNPLA7,3
PLA2G2E,PLA2G15,3
PLA2G2C,LPCAT3,3
PLA2G2C,LPCAT4,3
PLA2G2C,LPCAT2,3
PLA2G2C,LPCAT1,3
PLA2G2C,PLB1,3
PLA2G2C,MBOAT2,3
PLA2G2C,MBOAT1,3
PLA2G2C,LYPLA1,3
PLA2G2C,PNPLA6,3
PLA2G2C,PNPLA7,3
PLA2G2C,PLA2G15,3
PLA2G3,LPCAT3,3
PLA2G3,LPCAT4,3
PLA2G3,LPCAT2,3
PLA2G3,LPCAT1,3
PLA2G3,PLB1,3
PLA2G3,MBOAT2,3
PLA2G3,MBOAT1,3
PLA2G3,LYPLA1,3
PLA2G3,PNPLA6,3
PLA2G3,PNPLA7,3
PLA2G3,PLA2G15,3
PLA2G1B,LPCAT3,3
PLA2G1B,LPCAT4,3
PLA2G1B,LPCAT2,3
PLA2G1B,LPCAT1,3
PLA2G1B,PLB1,3
PLA2G1B,MBOAT2,3
PLA2G1B,MBOAT1,3
PLA2G1B,LYPLA1,3
PLA2G1B,PNPLA6,3
PLA2G1B,PNPLA7,3
PLA2G1B,PLA2G15,3
PLA2G2A,LPCAT3,3
PLA2G2A,LPCAT4,3
PLA2G2A,LPCAT2,3
PLA2G2A,LPCAT1,3
PLA2G2A,PLB1,3
PLA2G2A,MBOAT2,3
PLA2G2A,MBOAT1,3
PLA2G2A,LYPLA1,3
PLA2G2A,PNPLA6,3
PLA2G2A,PNPLA7,3
PLA2G2A,PLA2G15,3
PLA2G4A,LPCAT3,3
PLA2G4A,LPCAT4,3
PLA2G4A,LPCAT2,3
PLA2G4A,LPCAT1,3
PLA2G4A,PLB1,3
PLA2G4A,MBOAT2,3
PLA2G4A,MBOAT1,3
PLA2G4A,LYPLA1,3
PLA2G4A,PNPLA6,3
PLA2G4A,PNPLA7,3
PLA2G4A,PLA2G15,3
PLA2G5,LPCAT3,3
PLA2G5,LPCAT4,3
PLA2G5,LPCAT2,3
PLA2G5,LPCAT1,3
PLA2G5,PLB1,3
PLA2G5,MBOAT2,3
PLA2G5,MBOAT1,3
PLA2G5,LYPLA1,3
PLA2G5,PNPLA6,3
PLA2G5,PNPLA7,3
PLA2G5,PLA2G15,3
PLA2G2F,LPCAT3,3
PLA2G2F,LPCAT4,3
PLA2G2F,LPCAT2,3
PLA2G2F,LPCAT1,3
PLA2G2F,PLB1,3
PLA2G2F,MBOAT2,3
PLA2G2F,MBOAT1,3
PLA2G2F,LYPLA1,3
PLA2G2F,PNPLA6,3
PLA2G2F,PNPLA7,3
PLA2G2F,PLA2G15,3
PLA2G12A,LPCAT3,3
PLA2G12A,LPCAT4,3
PLA2G12A,LPCAT2,3
PLA2G12A,LPCAT1,3
PLA2G12A,PLB1,3
PLA2G12A,MBOAT2,3
PLA2G12A,MBOAT1,3
PLA2G12A,LYPLA1,3
PLA2G12A,PNPLA6,3
PLA2G12A,PNPLA7,3
PLA2G12A,PLA2G15,3
PLA2G6,LPCAT3,3
PLA2G6,LPCAT4,3
PLA2G6,LPCAT2,3
PLA2G6,LPCAT1,3
PLA2G6,PLB1,3
PLA2G6,MBOAT2,3
PLA2G6,MBOAT1,3
PLA2G6,LYPLA1,3
PLA2G6,PNPLA6,3
PLA2G6,PNPLA7,3
PLA2G6,PLA2G15,3
PLA2G10,LPCAT3,3
PLA2G10,LPCAT4,3
PLA2G10,LPCAT2,3
PLA2G10,LPCAT1,3
PLA2G10,PLB1,3
PLA2G10,MBOAT2,3
PLA2G10,MBOAT1,3
PLA2G10,LYPLA1,3
PLA2G10,PNPLA6,3
PLA2G10,PNPLA7,3
PLA2G10,PLA2G15,3
PLA2G12B,LPCAT3,3
PLA2G12B,LPCAT4,3
PLA2G12B,LPCAT2,3
PLA2G12B,LPCAT1,3
PLA2G12B,PLB1,3
PLA2G12B,MBOAT2,3
PLA2G12B,MBOAT1,3
PLA2G12B,LYPLA1,3
PLA2G12B,PNPLA6,3
PLA2G12B,PNPLA7,3
PLA2G12B,PLA2G15,3
PLA2G4C,LPCAT3,3
PLA2G4C,LPCAT4,3
PLA2G4C,LPCAT2,3
PLA2G4C,LPCAT1,3
PLA2G4C,PLB1,3
PLA2G4C,MBOAT2,3
PLA2G4C,MBOAT1,3
PLA2G4C,LYPLA1,3
PLA2G4C,PNPLA6,3
PLA2G4C,PNPLA7,3
PLA2G4C,PLA2G15,3
JMJD7-PLA2G4B,LPCAT3,3
JMJD7-PLA2G4B,LPCAT4,3
JMJD7-PLA2G4B,LPCAT2,3
JMJD7-PLA2G4B,LPCAT1,3
JMJD7-PLA2G4B,PLB1,3
JMJD7-PLA2G4B,MBOAT2,3
JMJD7-PLA2G4B,MBOAT1,3
JMJD7-PLA2G4B,LYPLA1,3
JMJD7-PLA2G4B,PNPLA6,3
JMJD7-PLA2G4B,PNPLA7,3
JMJD7-PLA2G4B,PLA2G15,3
DGKK,PLPP4,3
DGKK,LPIN1,3
DGKK,LPIN3,3
DGKK,PLPP5,3
DGKK,PLPP1,3
DGKK,PLPP2,3
DGKK,PLPP3,3
DGKK,LPIN2,3
DGKK,CDS1,3
DGKK,CDS2,3
DGKA,PLPP4,3
DGKA,LPIN1,3
DGKA,LPIN3,3
DGKA,PLPP5,3
DGKA,PLPP1,3
DGKA,PLPP2,3
DGKA,PLPP3,3
DGKA,LPIN2,3
DGKA,CDS1,3
DGKA,CDS2,3
DGKB,PLPP4,3
DGKB,LPIN1,3
DGKB,LPIN3,3
DGKB,PLPP5,3
DGKB,PLPP1,3
DGKB,PLPP2,3
DGKB,PLPP3,3
DGKB,LPIN2,3
DGKB,CDS1,3
DGKB,CDS2,3
DGKG,PLPP4,3
DGKG,LPIN1,3
DGKG,LPIN3,3
DGKG,PLPP5,3
DGKG,PLPP1,3
DGKG,PLPP2,3
DGKG,PLPP3,3
DGKG,LPIN2,3
DGKG,CDS1,3
DGKG,CDS2,3
DGKH,PLPP4,3
DGKH,LPIN1,3
DGKH,LPIN3,3
DGKH,PLPP5,3
DGKH,PLPP1,3
DGKH,PLPP2,3
DGKH,PLPP3,3
DGKH,LPIN2,3
DGKH,CDS1,3
DGKH,CDS2,3
DGKQ,PLPP4,3
DGKQ,LPIN1,3
DGKQ,LPIN3,3
DGKQ,PLPP5,3
DGKQ,PLPP1,3
DGKQ,PLPP2,3
DGKQ,PLPP3,3
DGKQ,LPIN2,3
DGKQ,CDS1,3
DGKQ,CDS2,3
DGKZ,PLPP4,3
DGKZ,LPIN1,3
DGKZ,LPIN3,3
DGKZ,PLPP5,3
DGKZ,PLPP1,3
DGKZ,PLPP2,3
DGKZ,PLPP3,3
DGKZ,LPIN2,3
DGKZ,CDS1,3
DGKZ,CDS2,3
DGKE,PLPP4,3
DGKE,LPIN1,3
DGKE,LPIN3,3
DGKE,PLPP5,3
DGKE,PLPP1,3
DGKE,PLPP2,3
DGKE,PLPP3,3
DGKE,LPIN2,3
DGKE,CDS1,3
DGKE,CDS2,3
DGKD,PLPP4,3
DGKD,LPIN1,3
DGKD,LPIN3,3
DGKD,PLPP5,3
DGKD,PLPP1,3
DGKD,PLPP2,3
DGKD,PLPP3,3
DGKD,LPIN2,3
DGKD,CDS1,3
DGKD,CDS2,3
DGKI,PLPP4,3
DGKI,LPIN1,3
DGKI,LPIN3,3
DGKI,PLPP5,3
DGKI,PLPP1,3
DGKI,PLPP2,3
DGKI,PLPP3,3
DGKI,LPIN2,3
DGKI,CDS1,3
DGKI,CDS2,3
PLPP4,CEPT1,3
PLPP4,CHPT1,3
PLPP4,DGKK,3
PLPP4,DGKA,3
PLPP4,DGKB,3
PLPP4,DGKG,3
PLPP4,DGKH,3
PLPP4,DGKQ,3
PLPP4,DGKZ,3
PLPP4,DGKE,3
PLPP4,DGKD,3
PLPP4,DGKI,3
PLPP4,SELENOI,3
LPIN1,CEPT1,3
LPIN1,CHPT1,3
LPIN1,DGKK,3
LPIN1,DGKA,3
LPIN1,DGKB,3
LPIN1,DGKG,3
LPIN1,DGKH,3
LPIN1,DGKQ,3
LPIN1,DGKZ,3
LPIN1,DGKE,3
LPIN1,DGKD,3
LPIN1,DGKI,3
LPIN1,SELENOI,3
LPIN3,CEPT1,3
LPIN3,CHPT1,3
LPIN3,DGKK,3
LPIN3,DGKA,3
LPIN3,DGKB,3
LPIN3,DGKG,3
LPIN3,DGKH,3
LPIN3,DGKQ,3
LPIN3,DGKZ,3
LPIN3,DGKE,3
LPIN3,DGKD,3
LPIN3,DGKI,3
LPIN3,SELENOI,3
PLPP5,CEPT1,3
PLPP5,CHPT1,3
PLPP5,DGKK,3
PLPP5,DGKA,3
PLPP5,DGKB,3
PLPP5,DGKG,3
PLPP5,DGKH,3
PLPP5,DGKQ,3
PLPP5,DGKZ,3
PLPP5,DGKE,3
PLPP5,DGKD,3
PLPP5,DGKI,3
PLPP5,SELENOI,3
PLPP1,CEPT1,3
PLPP1,CHPT1,3
PLPP1,DGKK,3
PLPP1,DGKA,3
PLPP1,DGKB,3
PLPP1,DGKG,3
PLPP1,DGKH,3
PLPP1,DGKQ,3
PLPP1,DGKZ,3
PLPP1,DGKE,3
PLPP1,DGKD,3
PLPP1,DGKI,3
PLPP1,SELENOI,3
PLPP2,CEPT1,3
PLPP2,CHPT1,3
PLPP2,DGKK,3
PLPP2,DGKA,3
PLPP2,DGKB,3
PLPP2,DGKG,3
PLPP2,DGKH,3
PLPP2,DGKQ,3
PLPP2,DGKZ,3
PLPP2,DGKE,3
PLPP2,DGKD,3
PLPP2,DGKI,3
PLPP2,SELENOI,3
PLPP3,CEPT1,3
PLPP3,CHPT1,3
PLPP3,DGKK,3
PLPP3,DGKA,3
PLPP3,DGKB,3
PLPP3,DGKG,3
PLPP3,DGKH,3
PLPP3,DGKQ,3
PLPP3,DGKZ,3
PLPP3,DGKE,3
PLPP3,DGKD,3
PLPP3,DGKI,3
PLPP3,SELENOI,3
LPIN2,CEPT1,3
LPIN2,CHPT1,3
LPIN2,DGKK,3
LPIN2,DGKA,3
LPIN2,DGKB,3
LPIN2,DGKG,3
LPIN2,DGKH,3
LPIN2,DGKQ,3
LPIN2,DGKZ,3
LPIN2,DGKE,3
LPIN2,DGKD,3
LPIN2,DGKI,3
LPIN2,SELENOI,3
PLD4,PLPP4,3
PLD4,LPIN1,3
PLD4,LPIN3,3
PLD4,PLPP5,3
PLD4,PLPP1,3
PLD4,PLPP2,3
PLD4,PLPP3,3
PLD4,LPIN2,3
PLD4,CDS1,3
PLD4,CDS2,3
PLD3,PLPP4,3
PLD3,LPIN1,3
PLD3,LPIN3,3
PLD3,PLPP5,3
PLD3,PLPP1,3
PLD3,PLPP2,3
PLD3,PLPP3,3
PLD3,LPIN2,3
PLD3,CDS1,3
PLD3,CDS2,3
PLD1,PLPP4,3
PLD1,LPIN1,3
PLD1,LPIN3,3
PLD1,PLPP5,3
PLD1,PLPP1,3
PLD1,PLPP2,3
PLD1,PLPP3,3
PLD1,LPIN2,3
PLD1,CDS1,3
PLD1,CDS2,3
PLD2,PLPP4,3
PLD2,LPIN1,3
PLD2,LPIN3,3
PLD2,PLPP5,3
PLD2,PLPP1,3
PLD2,PLPP2,3
PLD2,PLPP3,3
PLD2,LPIN2,3
PLD2,CDS1,3
PLD2,CDS2,3
AGPAT1,PLPP4,3
AGPAT1,LPIN1,3
AGPAT1,LPIN3,3
AGPAT1,PLPP5,3
AGPAT1,PLPP1,3
AGPAT1,PLPP2,3
AGPAT1,PLPP3,3
AGPAT1,LPIN2,3
AGPAT1,CDS1,3
AGPAT1,CDS2,3
AGPAT2,PLPP4,3
AGPAT2,LPIN1,3
AGPAT2,LPIN3,3
AGPAT2,PLPP5,3
AGPAT2,PLPP1,3
AGPAT2,PLPP2,3
AGPAT2,PLPP3,3
AGPAT2,LPIN2,3
AGPAT2,CDS1,3
AGPAT2,CDS2,3
MBOAT2,PTDSS2,3
MBOAT2,PLAAT3,3
MBOAT2,PLAAT2,3
MBOAT2,PLA2G4B,3
MBOAT2,PLA2G4E,3
MBOAT2,PLB1,3
MBOAT2,PLA2G4F,3
MBOAT2,PLA2G2D,3
MBOAT2,PLA2G4D,3
MBOAT2,PLA2G2E,3
MBOAT2,PLA2G2C,3
MBOAT2,PLA2G3,3
MBOAT2,PLA2G1B,3
MBOAT2,PLA2G2A,3
MBOAT2,PLA2G4A,3
MBOAT2,PLA2G5,3
MBOAT2,PLA2G2F,3
MBOAT2,PLA2G12A,3
MBOAT2,PLA2G6,3
MBOAT2,PLA2G10,3
MBOAT2,PLA2G12B,3
MBOAT2,PLA2G4C,3
MBOAT2,JMJD7-PLA2G4B,3
MBOAT2,PLPP4,3
MBOAT2,LPIN1,3
MBOAT2,LPIN3,3
MBOAT2,PLPP5,3
MBOAT2,PLPP1,3
MBOAT2,PLPP2,3
MBOAT2,PLPP3,3
MBOAT2,LPIN2,3
MBOAT2,PLD4,3
MBOAT2,PLD3,3
MBOAT2,PLD1,3
MBOAT2,PLD2,3
MBOAT2,CDS1,3
MBOAT2,CDS2,3
MBOAT2,PISD,3
MBOAT2,PEMT,3
MBOAT2,PLA1A,3
MBOAT1,PTDSS2,3
MBOAT1,PLAAT3,3
MBOAT1,PLAAT2,3
MBOAT1,PLA2G4B,3
MBOAT1,PLA2G4E,3
MBOAT1,PLB1,3
MBOAT1,PLA2G4F,3
MBOAT1,PLA2G2D,3
MBOAT1,PLA2G4D,3
MBOAT1,PLA2G2E,3
MBOAT1,PLA2G2C,3
MBOAT1,PLA2G3,3
MBOAT1,PLA2G1B,3
MBOAT1,PLA2G2A,3
MBOAT1,PLA2G4A,3
MBOAT1,PLA2G5,3
MBOAT1,PLA2G2F,3
MBOAT1,PLA2G12A,3
MBOAT1,PLA2G6,3
MBOAT1,PLA2G10,3
MBOAT1,PLA2G12B,3
MBOAT1,PLA2G4C,3
MBOAT1,JMJD7-PLA2G4B,3
MBOAT1,PLPP4,3
MBOAT1,LPIN1,3
MBOAT1,LPIN3,3
MBOAT1,PLPP5,3
MBOAT1,PLPP1,3
MBOAT1,PLPP2,3
MBOAT1,PLPP3,3
MBOAT1,LPIN2,3
MBOAT1,PLD4,3
MBOAT1,PLD3,3
MBOAT1,PLD1,3
MBOAT1,PLD2,3
MBOAT1,CDS1,3
MBOAT1,CDS2,3
MBOAT1,PISD,3
MBOAT1,PEMT,3
MBOAT1,PLA1A,3
LCLAT1,PLPP4,3
LCLAT1,LPIN1,3
LCLAT1,LPIN3,3
LCLAT1,PLPP5,3
LCLAT1,PLPP1,3
LCLAT1,PLPP2,3
LCLAT1,PLPP3,3
LCLAT1,LPIN2,3
LCLAT1,CDS1,3
LCLAT1,CDS2,3
LCLAT1,CRLS1,3
AGPAT5,PLPP4,3
AGPAT5,LPIN1,3
AGPAT5,LPIN3,3
AGPAT5,PLPP5,3
AGPAT5,PLPP1,3
AGPAT5,PLPP2,3
AGPAT5,PLPP3,3
AGPAT5,LPIN2,3
AGPAT5,CDS1,3
AGPAT5,CDS2,3
AGPAT3,PLPP4,3
AGPAT3,LPIN1,3
AGPAT3,LPIN3,3
AGPAT3,PLPP5,3
AGPAT3,PLPP1,3
AGPAT3,PLPP2,3
AGPAT3,PLPP3,3
AGPAT3,LPIN2,3
AGPAT3,CDS1,3
AGPAT3,CDS2,3
AGPAT4,PLPP4,3
AGPAT4,LPIN1,3
AGPAT4,LPIN3,3
AGPAT4,PLPP5,3
AGPAT4,PLPP1,3
AGPAT4,PLPP2,3
AGPAT4,PLPP3,3
AGPAT4,LPIN2,3
AGPAT4,CDS1,3
AGPAT4,CDS2,3
PHOSPHO1,CHKA,3
PHOSPHO1,CHKB,3
PHOSPHO1,CHAT,3
PHOSPHO1,ETNK2,3
PHOSPHO1,ETNK1,3
GPAT4,AGPAT1,3
GPAT4,AGPAT2,3
GPAT4,MBOAT2,3
GPAT4,MBOAT1,3
GPAT4,LCLAT1,3
GPAT4,AGPAT5,3
GPAT4,AGPAT3,3
GPAT4,AGPAT4,3
GPAT2,AGPAT1,3
GPAT2,AGPAT2,3
GPAT2,MBOAT2,3
GPAT2,MBOAT1,3
GPAT2,LCLAT1,3
GPAT2,AGPAT5,3
GPAT2,AGPAT3,3
GPAT2,AGPAT4,3
GPAM,AGPAT1,3
GPAM,AGPAT2,3
GPAM,MBOAT2,3
GPAM,MBOAT1,3
GPAM,LCLAT1,3
GPAM,AGPAT5,3
GPAM,AGPAT3,3
GPAM,AGPAT4,3
GPAT3,AGPAT1,3
GPAT3,AGPAT2,3
GPAT3,MBOAT2,3
GPAT3,MBOAT1,3
GPAT3,LCLAT1,3
GPAT3,AGPAT5,3
GPAT3,AGPAT3,3
GPAT3,AGPAT4,3
GPD1L,GNPAT,3
GPD1L,GPAT4,3
GPD1L,GPAT2,3
GPD1L,GPAM,3
GPD1L,GPAT3,3
GPD1L,GPD2,3
GPD1,GNPAT,3
GPD1,GPAT4,3
GPD1,GPAT2,3
GPD1,GPAM,3
GPD1,GPAT3,3
GPD1,GPD2,3
GPD2,GNPAT,3
GPD2,GPAT4,3
GPD2,GPAT2,3
GPD2,GPAM,3
GPD2,GPAT3,3
GPD2,GPD1L,3
GPD2,GPD1,3
LCAT,LPCAT3,3
LCAT,LPCAT4,3
LCAT,LPCAT2,3
LCAT,LPCAT1,3
LCAT,PLB1,3
LCAT,LYPLA1,3
LCAT,PNPLA6,3
LCAT,PNPLA7,3
LCAT,PLA2G15,3
GPCPD1,CHKA,3
GPCPD1,CHKB,3
GPCPD1,CHAT,3
GPCPD1,ETNK2,3
GPCPD1,ETNK1,3
SELENOI,PTDSS2,3
SELENOI,PLAAT3,3
SELENOI,PLAAT2,3
SELENOI,PLA2G4B,3
SELENOI,PLA2G4E,3
SELENOI,PLB1,3
SELENOI,PLA2G4F,3
SELENOI,PLA2G2D,3
SELENOI,PLA2G4D,3
SELENOI,PLA2G2E,3
SELENOI,PLA2G2C,3
