from,to,value
MAS1,ACE2,3
ACE2,MAS1,3
ADAM17,TNF,1
NFKB1,TNF,1
RELA,TNF,1
ADAM17,IL6R,1
IL6,IL6R,1
JAK1,STAT3,1
NFKB1,IL6,1
RELA,IL6,1
IL6R,JAK1,1
IFNAR1,JAK1,3
IFNAR2,JAK1,3
IL6ST,JAK1,1
NFKB1,IL1B,1
RELA,IL1B,1
CASP1,IL1B,1
NFKB1,IL12A,1
RELA,IL12A,1
NFKB1,IL12B,1
RELA,IL12B,1
TLR2,MYD88,1
TLR4,MYD88,1
TLR7,IRAK1,1
TLR8,IRAK1,1
MYD88,IRAK1,1
TLR7,IRAK4,1
TLR8,IRAK4,1
MYD88,IRAK4,1
CHUK,NFKBIA,1
IKBKB,NFKBIA,1
IKBKG,NFKBIA,1
TNFRSF1A,NFKBIA,1
CHUK,NFKBIB,1
IKBKB,NFKBIB,1
IKBKG,NFKBIB,1
TNFRSF1A,NFKBIB,1
STAT3,NFKB1,1
CYBB,NFKB1,3
STAT3,RELA,1
CYBB,RELA,3
ISG15,IFIH1,3
RIGI,MAVS,1
IFIH1,MAVS,1
IKBKE,IRF3,1
TBK1,IRF3,1
ISG15,IRF3,3
JAK1,IFNAR1,3
TYK2,IFNAR1,3
JAK1,IFNAR2,3
TYK2,IFNAR2,3
IFNAR1,TYK2,3
IFNAR2,TYK2,3
JAK1,STAT1,1
TYK2,STAT1,1
IRF9,STAT1,3
STAT1,IRF9,3
STAT2,IRF9,3
IRF9,OAS1,1
IRF9,OAS2,1
IRF9,OAS3,1
IRF3,IFNA1,1
IRF3,IFNA2,1
IRF3,IFNA4,1
IRF3,IFNA5,1
IRF3,IFNA6,1
IRF3,IFNA7,1
IRF3,IFNA8,1
IRF3,IFNA10,1
IRF3,IFNA13,1
IRF3,IFNA14,1
IRF3,IFNA16,1
IRF3,IFNA17,1
IRF3,IFNA21,1
IRF3,IFNB1,1
IRF9,MX1,1
IRF9,MX2,1
IRAK1,TRAF6,1
IRAK4,TRAF6,1
IRF9,ADAR,1
TRAF6,MAP3K7,1
TRAF6,TAB2,1
TRAF3,IKBKE,1
TRAF3,TBK1,1
STING1,TBK1,3
MAP3K7,MAPK8,1
MAP3K7,MAPK9,1
MAP3K7,MAPK10,1
MAPK8,FOS,1
MAPK9,FOS,1
MAPK10,FOS,1
MAPK8,JUN,1
MAPK9,JUN,1
MAPK10,JUN,1
IRF9,EIF2AK2,1
TLR3,TRAF3,1
MAVS,TRAF3,1
MAP3K7,CHUK,1
MAP3K7,IKBKB,1
MAP3K7,IKBKG,1
NFKB1,MMP3,1
RELA,MMP3,1
NFKB1,MMP1,1
RELA,MMP1,1
NFKB1,CCL2,1
RELA,CCL2,1
NFKB1,CXCL8,1
RELA,CXCL8,1
JAK1,STAT2,1
TYK2,STAT2,1
IRF9,STAT2,3
RPL17-C18orf32,RPS10-NUDT3,3
RPL36A-HNRNPH2,RPS10-NUDT3,3
RPL35,RPS10-NUDT3,3
RPL10L,RPS10-NUDT3,3
RPL22L1,RPS10-NUDT3,3
RPL13A,RPS10-NUDT3,3
RPL36,RPS10-NUDT3,3
RPL10A,RPS10-NUDT3,3
RPL26L1,RPS10-NUDT3,3
