from,to,value
ARHGEF12,CLEC4M,3
RHOA,CLEC4M,3
LSP1,CLEC4M,3
KSR1,CLEC4M,3
PLK3,CLEC4M,3
ARHGEF12,CD209,3
RHOA,CD209,3
LSP1,CD209,3
KSR1,CD209,3
PLK3,CD209,3
RHOA,RAF1,1
LSP1,RAF1,3
KSR1,RAF1,3
PLK3,RAF1,3
PLA2R1,IL10,1
MRC1,IL10,1
MRC2,IL10,1
CLEC4M,IL10,1
CD209,IL10,1
CAMK2A,PIK3C3,1
CAMK2B,PIK3C3,1
CAMK2D,PIK3C3,1
CAMK2G,PIK3C3,1
RAB7A,TCIRG1,1
RAB7A,ATP6V0A2,1
RAB7A,ATP6V0D2,1
RAB7A,ATP6V0A4,1
RAB7A,ATP6V1H,1
RAB7A,ATP6V0C,1
RAB7A,ATP6V0B,1
RAB7A,ATP6V0A1,1
RAB7A,ATP6AP1,1
RAB7A,ATP6V0D1,1
RAB5A,EEA1,3
RAB5B,EEA1,3
RAB5C,EEA1,3
PIK3C3,EEA1,3
RAB7A,LAMP1,1
RAB7A,LAMP2,1
RAB5A,RAB7A,1
RAB5B,RAB7A,1
RAB5C,RAB7A,1
EEA1,RAB7A,1
RAB7A,CTSD,1
CALML6,CAMK2A,1
CALML5,CAMK2A,1
CALM1,CAMK2A,1
CALM2,CAMK2A,1
CALM3,CAMK2A,1
CALML3,CAMK2A,1
CALML4,CAMK2A,1
CALML6,CAMK2B,1
CALML5,CAMK2B,1
CALM1,CAMK2B,1
CALM2,CAMK2B,1
CALM3,CAMK2B,1
CALML3,CAMK2B,1
CALML4,CAMK2B,1
CALML6,CAMK2D,1
CALML5,CAMK2D,1
CALM1,CAMK2D,1
CALM2,CAMK2D,1
CALM3,CAMK2D,1
CALML3,CAMK2D,1
CALML4,CAMK2D,1
CALML6,CAMK2G,1
CALML5,CAMK2G,1
CALM1,CAMK2G,1
CALM2,CAMK2G,1
CALM3,CAMK2G,1
CALML3,CAMK2G,1
CALML4,CAMK2G,1
IGH,FCGR1A,1
IGH,FCGR2A,1
IGH,FCGR2B,1
IGH,FCGR3A,1
IGH,FCGR3B,1
IGH,FCGR2C,1
CALML6,PPP3CA,1
CALML5,PPP3CA,1
CALM1,PPP3CA,1
CALM2,PPP3CA,1
CALM3,PPP3CA,1
CALML3,PPP3CA,1
CALML4,PPP3CA,1
CALML6,PPP3CB,1
CALML5,PPP3CB,1
CALM1,PPP3CB,1
CALM2,PPP3CB,1
CALM3,PPP3CB,1
CALML3,PPP3CB,1
CALML4,PPP3CB,1
CALML6,PPP3CC,1
CALML5,PPP3CC,1
CALM1,PPP3CC,1
CALM2,PPP3CC,1
CALM3,PPP3CC,1
CALML3,PPP3CC,1
CALML4,PPP3CC,1
CALML6,PPP3R1,1
CALML5,PPP3R1,1
CALM1,PPP3R1,1
CALM2,PPP3R1,1
CALM3,PPP3R1,1
CALML3,PPP3R1,1
CALML4,PPP3R1,1
CALML6,PPP3R2,1
CALML5,PPP3R2,1
CALM1,PPP3R2,1
CALM2,PPP3R2,1
CALM3,PPP3R2,1
CALML3,PPP3R2,1
CALML4,PPP3R2,1
C3,ITGB2,1
C3,ITGAM,1
CAMK2A,STAT1,1
CAMK2B,STAT1,1
CAMK2D,STAT1,1
CAMK2G,STAT1,1
JAK1,STAT1,1
JAK2,STAT1,1
IFNGR2,JAK1,1
IFNGR2,JAK2,1
CIITA,RFX5,1
CTSS,RFX5,1
CIITA,RFXAP,1
CTSS,RFXAP,1
CIITA,RFXANK,1
CTSS,RFXANK,1
CIITA,CREB1,1
CTSS,CREB1,1
CIITA,NFYA,1
CTSS,NFYA,1
CIITA,NFYB,1
CTSS,NFYB,1
CIITA,NFYC,1
CTSS,NFYC,1
CD14,TLR2,1
HSPA9,TLR2,1
NFKB1,CEBPB,1
RELA,CEBPB,1
NFKB1,CEBPG,1
RELA,CEBPG,1
STAT1,CIITA,1
CEBPB,CIITA,2
CEBPG,CIITA,2
TRAF6,MAPK1,1
RIPK2,MAPK1,1
TRAF6,MAPK3,1
RIPK2,MAPK3,1
RAF1,NFKB1,1
TRAF6,NFKB1,1
RIPK2,NFKB1,1
CARD9,NFKB1,1
MALT1,NFKB1,1
BCL10,NFKB1,1
RAF1,RELA,1
TRAF6,RELA,1
RIPK2,RELA,1
CARD9,RELA,1
MALT1,RELA,1
BCL10,RELA,1
IRAK1,TRAF6,1
IRAK2,TRAF6,1
TLR2,MYD88,1
TLR4,MYD88,1
TLR6,MYD88,1
TLR1,MYD88,1
TLR9,MYD88,1
MYD88,IRAK4,1
TIRAP,IRAK4,1
CD14,TLR4,1
HSPD1,TLR4,1
HSPA9,TLR4,1
HSPA9,TLR6,1
HSPA9,TLR1,1
CASP8,CASP3,1
CYCS,CASP3,1
APAF1,CASP3,1
CASP9,CASP3,1
MAPK1,TNF,1
MAPK3,TNF,1
NFKB1,TNF,1
RELA,TNF,1
MAPK8,TNF,1
MAPK9,TNF,1
MAPK10,TNF,1
MAPK14,TNF,1
MAPK11,TNF,1
MAPK13,TNF,1
MAPK12,TNF,1
TNF,TNFRSF1A,1
MYD88,FADD,1
TNFRSF1A,FADD,1
TIRAP,FADD,1
CASP8,CASP10,1
TRADD,CASP8,1
FADD,CASP8,1
CASP8,BID,1
BCL2,CYCS,2
BAX,CYCS,1
BCL2,APAF1,2
BAX,APAF1,1
AKT3,BAD,2
AKT1,BAD,2
AKT2,BAD,2
BCL2,BAD,3
BCL2,CASP9,2
BAX,CASP9,1
BAD,BCL2,3
BID,BAX,1
RFX5,CD74,1
RFXAP,CD74,1
RFXANK,CD74,1
CREB1,CD74,1
NFYA,CD74,1
NFYB,CD74,1
NFYC,CD74,1
RFX5,HLA-DMA,1
RFXAP,HLA-DMA,1
RFXANK,HLA-DMA,1
CREB1,HLA-DMA,1
NFYA,HLA-DMA,1
NFYB,HLA-DMA,1
NFYC,HLA-DMA,1
RFX5,HLA-DMB,1
RFXAP,HLA-DMB,1
RFXANK,HLA-DMB,1
CREB1,HLA-DMB,1
NFYA,HLA-DMB,1
NFYB,HLA-DMB,1
NFYC,HLA-DMB,1
RFX5,HLA-DOA,1
RFXAP,HLA-DOA,1
RFXANK,HLA-DOA,1
CREB1,HLA-DOA,1
NFYA,HLA-DOA,1
NFYB,HLA-DOA,1
NFYC,HLA-DOA,1
RFX5,HLA-DOB,1
RFXAP,HLA-DOB,1
RFXANK,HLA-DOB,1
CREB1,HLA-DOB,1
NFYA,HLA-DOB,1
NFYB,HLA-DOB,1
NFYC,HLA-DOB,1
RFX5,HLA-DPA1,1
RFXAP,HLA-DPA1,1
RFXANK,HLA-DPA1,1
CREB1,HLA-DPA1,1
NFYA,HLA-DPA1,1
NFYB,HLA-DPA1,1
NFYC,HLA-DPA1,1
RFX5,HLA-DPB1,1
RFXAP,HLA-DPB1,1
RFXANK,HLA-DPB1,1
CREB1,HLA-DPB1,1
NFYA,HLA-DPB1,1
NFYB,HLA-DPB1,1
NFYC,HLA-DPB1,1
RFX5,HLA-DQA1,1
RFXAP,HLA-DQA1,1
RFXANK,HLA-DQA1,1
CREB1,HLA-DQA1,1
NFYA,HLA-DQA1,1
NFYB,HLA-DQA1,1
NFYC,HLA-DQA1,1
RFX5,HLA-DQA2,1
RFXAP,HLA-DQA2,1
RFXANK,HLA-DQA2,1
