from,to,weight
PDHA1,PDHA2,3
PDHA1,PDHB,3
PDHA1,DLAT,3
PDHA2,PDHA1,3
PDHA2,PDHB,3
PDHA2,DLAT,3
PDHB,PDHA1,3
PDHB,PDHA2,3
PDHB,DLAT,3
PCK1,PKLR,3
PCK1,PKM,3
PCK1,MDH1,3
PCK1,MDH2,3
PCK2,PKLR,3
PCK2,PKM,3
PCK2,MDH1,3
PCK2,MDH2,3
PKLR,PDHA1,3
PKLR,PDHA2,3
PKLR,PDHB,3
PKLR,PC,3
PKLR,ME2,3
PKLR,ME3,3
PKLR,ME1,3
PKLR,LDHAL6A,3
PKLR,LDHA,3
PKLR,LDHB,3
PKLR,LDHC,3
PKLR,LDHAL6B,3
PKM,PDHA1,3
PKM,PDHA2,3
PKM,PDHB,3
PKM,PC,3
PKM,ME2,3
PKM,ME3,3
PKM,ME1,3
PKM,LDHAL6A,3
PKM,LDHA,3
PKM,LDHB,3
PKM,LDHC,3
PKM,LDHAL6B,3
GLO1,HAGH,3
GLO1,GRHPR,3
LDHD,PDHA1,3
LDHD,PDHA2,3
LDHD,PDHB,3
LDHD,PC,3
LDHD,ME2,3
LDHD,ME3,3
LDHD,ME1,3
LDHD,LDHAL6A,3
LDHD,LDHA,3
LDHD,LDHB,3
LDHD,LDHC,3
LDHD,LDHAL6B,3
HAGH,LDHD,3
PC,PCK1,3
PC,PCK2,3
PC,MDH1,3
PC,MDH2,3
ME2,PDHA1,3
ME2,PDHA2,3
ME2,PDHB,3
ME2,PC,3
ME2,ME3,3
ME2,ME1,3
ME2,MDH1,3
ME2,MDH2,3
ME2,LDHAL6A,3
ME2,LDHA,3
ME2,LDHB,3
ME2,LDHC,3
ME2,LDHAL6B,3
ME2,FH,3
ME3,PDHA1,3
ME3,PDHA2,3
ME3,PDHB,3
ME3,PC,3
ME3,ME2,3
ME3,MDH1,3
ME3,MDH2,3
ME3,LDHAL6A,3
ME3,LDHA,3
ME3,LDHB,3
ME3,LDHC,3
ME3,LDHAL6B,3
ME3,FH,3
ME1,PDHA1,3
ME1,PDHA2,3
ME1,PDHB,3
ME1,PC,3
ME1,ME2,3
ME1,MDH1,3
ME1,MDH2,3
ME1,LDHAL6A,3
ME1,LDHA,3
ME1,LDHB,3
ME1,LDHC,3
ME1,LDHAL6B,3
ME1,FH,3
MDH1,PCK1,3
MDH1,PCK2,3
MDH1,ME2,3
MDH1,ME3,3
MDH1,ME1,3
MDH1,FH,3
MDH2,PCK1,3
MDH2,PCK2,3
MDH2,ME2,3
MDH2,ME3,3
MDH2,ME1,3
MDH2,FH,3
LDHAL6A,PDHA1,3
LDHAL6A,PDHA2,3
LDHAL6A,PDHB,3
LDHAL6A,PC,3
LDHAL6A,ME2,3
LDHAL6A,ME3,3
LDHAL6A,ME1,3
LDHA,PDHA1,3
LDHA,PDHA2,3
LDHA,PDHB,3
LDHA,PC,3
LDHA,ME2,3
LDHA,ME3,3
LDHA,ME1,3
LDHB,PDHA1,3
LDHB,PDHA2,3
LDHB,PDHB,3
LDHB,PC,3
LDHB,ME2,3
LDHB,ME3,3
LDHB,ME1,3
LDHC,PDHA1,3
LDHC,PDHA2,3
LDHC,PDHB,3
LDHC,PC,3
LDHC,ME2,3
LDHC,ME3,3
LDHC,ME1,3
LDHAL6B,PDHA1,3
LDHAL6B,PDHA2,3
LDHAL6B,PDHB,3
LDHAL6B,PC,3
LDHAL6B,ME2,3
LDHAL6B,ME3,3
LDHAL6B,ME1,3
ACSS2,ACSS1,3
ACSS2,ACOT12,3
ACSS2,ALDH2,3
ACSS2,ALDH1B1,3
ACSS2,ALDH9A1,3
ACSS2,ALDH3A2,3
ACSS2,ALDH7A1,3
ACSS2,ACAT1,3
ACSS2,ACAT2,3
ACSS2,ACACA,3
ACSS2,ACACB,3
ACSS2,DLAT,3
ACSS1,ACSS2,3
ACSS1,ACOT12,3
ACSS1,ALDH2,3
ACSS1,ALDH1B1,3
ACSS1,ALDH9A1,3
ACSS1,ALDH3A2,3
ACSS1,ALDH7A1,3
ACSS1,ACAT1,3
ACSS1,ACAT2,3
ACSS1,ACACA,3
ACSS1,ACACB,3
ACSS1,DLAT,3
ACOT12,ACSS2,3
ACOT12,ACSS1,3
ACOT12,ALDH2,3
ACOT12,ALDH1B1,3
ACOT12,ALDH9A1,3
ACOT12,ALDH3A2,3
ACOT12,ALDH7A1,3
ALDH2,ACSS2,3
ALDH2,ACSS1,3
ALDH2,AKR1A1,3
ALDH2,ADH1A,3
ALDH2,ADH1B,3
ALDH2,ADH1C,3
ALDH2,ADH4,3
ALDH2,ADH5,3
ALDH2,ADH6,3
ALDH2,ADH7,3
ALDH1B1,ACSS2,3
ALDH1B1,ACSS1,3
ALDH1B1,AKR1A1,3
ALDH1B1,ADH1A,3
ALDH1B1,ADH1B,3
ALDH1B1,ADH1C,3
ALDH1B1,ADH4,3
ALDH1B1,ADH5,3
ALDH1B1,ADH6,3
ALDH1B1,ADH7,3
ALDH9A1,ACSS2,3
ALDH9A1,ACSS1,3
ALDH9A1,AKR1A1,3
ALDH9A1,ADH1A,3
ALDH9A1,ADH1B,3
ALDH9A1,ADH1C,3
ALDH9A1,ADH4,3
ALDH9A1,ADH5,3
ALDH9A1,ADH6,3
ALDH9A1,ADH7,3
ALDH3A2,ACSS2,3
ALDH3A2,ACSS1,3
ALDH3A2,AKR1A1,3
ALDH3A2,ADH1A,3
ALDH3A2,ADH1B,3
ALDH3A2,ADH1C,3
ALDH3A2,ADH4,3
ALDH3A2,ADH5,3
ALDH3A2,ADH6,3
ALDH3A2,ADH7,3
ALDH7A1,ACSS2,3
ALDH7A1,ACSS1,3
ALDH7A1,AKR1A1,3
ALDH7A1,ADH1A,3
ALDH7A1,ADH1B,3
ALDH7A1,ADH1C,3
ALDH7A1,ADH4,3
ALDH7A1,ADH5,3
ALDH7A1,ADH6,3
ALDH7A1,ADH7,3
GRHPR,GLO1,3
DLAT,ACSS2,3
DLAT,ACSS1,3
DLAT,ACOT12,3
DLAT,ACAT1,3
DLAT,ACAT2,3
DLAT,ACACA,3
DLAT,ACACB,3
DLAT,DLD,3
DLD,PDHA1,3
DLD,PDHA2,3
DLD,PDHB,3
DLD,DLAT,3
ACYP1,ACSS2,3
ACYP1,ACSS1,3
ACYP1,ALDH2,3
ACYP1,ALDH1B1,3
ACYP1,ALDH9A1,3
ACYP1,ALDH3A2,3
ACYP1,ALDH7A1,3
ACYP2,ACSS2,3
ACYP2,ACSS1,3
ACYP2,ALDH2,3
ACYP2,ALDH1B1,3
ACYP2,ALDH9A1,3
ACYP2,ALDH3A2,3
ACYP2,ALDH7A1,3
FH,ME2,3
FH,ME3,3
FH,ME1,3
FH,MDH1,3
FH,MDH2,3
AKR1A1,ALDH2,3
AKR1A1,ALDH1B1,3
AKR1A1,ALDH9A1,3
AKR1A1,ALDH3A2,3
AKR1A1,ALDH7A1,3
AKR1A1,ADH1A,3
AKR1A1,ADH1B,3
AKR1A1,ADH1C,3
AKR1A1,ADH4,3
AKR1A1,ADH5,3
AKR1A1,ADH6,3
AKR1A1,ADH7,3
ADH1A,ALDH2,3
ADH1A,ALDH1B1,3
ADH1A,ALDH9A1,3
ADH1A,ALDH3A2,3
ADH1A,ALDH7A1,3
ADH1A,AKR1A1,3
ADH1B,ALDH2,3
ADH1B,ALDH1B1,3
ADH1B,ALDH9A1,3
ADH1B,ALDH3A2,3
ADH1B,ALDH7A1,3
ADH1B,AKR1A1,3
ADH1C,ALDH2,3
ADH1C,ALDH1B1,3
ADH1C,ALDH9A1,3
ADH1C,ALDH3A2,3
ADH1C,ALDH7A1,3
ADH1C,AKR1A1,3
ADH4,ALDH2,3
ADH4,ALDH1B1,3
ADH4,ALDH9A1,3
ADH4,ALDH3A2,3
ADH4,ALDH7A1,3
ADH4,AKR1A1,3
ADH5,ALDH2,3
ADH5,ALDH1B1,3
ADH5,ALDH9A1,3
ADH5,ALDH3A2,3
ADH5,ALDH7A1,3
ADH5,AKR1A1,3
ADH6,ALDH2,3
ADH6,ALDH1B1,3
ADH6,ALDH9A1,3
ADH6,ALDH3A2,3
ADH6,ALDH7A1,3
ADH6,AKR1A1,3
ADH7,ALDH2,3
ADH7,ALDH1B1,3
ADH7,ALDH9A1,3
ADH7,ALDH3A2,3
ADH7,ALDH7A1,3
ADH7,AKR1A1,3
