from,to,value
IGH,FCGR1A,1
IGH,FCGR2A,1
IGH,FCGR3A,1
IGH,FCGR3B,1
C1S,C4A,1
C1QA,C4A,1
C1QB,C4A,1
C1QC,C4A,1
C1R,C4A,1
C1S,C4B,1
C1QA,C4B,1
C1QB,C4B,1
C1QC,C4B,1
C1R,C4B,1
C4A,C3,1
C4B,C3,1
C2,C3,1
C1S,C2,1
C1QA,C2,1
C1QB,C2,1
C1QC,C2,1
C1R,C2,1
IGH,C1S,1
IGH,C1QA,1
IGH,C1QB,1
IGH,C1QC,1
IGH,C1R,1
CD80,CD28,1
CD86,CD28,1
CD40LG,CD40,1
