from,to,value
ERBB2,CD44,3
ANK1,CD44,3
ANK2,CD44,3
ANK3,CD44,3
CDC42,CD44,3
IQGAP1,CD44,3
NANOGP8,CD44,3
NANOG,CD44,3
TWIST2,CD44,3
TWIST1,CD44,3
CD44,TIAM1,1
ANK1,TIAM1,3
ANK2,TIAM1,3
ANK3,TIAM1,3
PAK1,TIAM1,3
CD44,ERBB2,3
DCN,ERBB2,3
ROCK1,RHOA,3
ROCK2,RHOA,3
ARHGEF12,RHOA,1
ARHGEF1,RHOA,3
RHOA,ROCK1,3
RHOA,ROCK2,3
CD44,ANK1,3
TIAM1,ANK1,3
ROCK1,ANK1,3
ROCK2,ANK1,3
CD44,ANK2,3
TIAM1,ANK2,3
ROCK1,ANK2,3
ROCK2,ANK2,3
CD44,ANK3,3
TIAM1,ANK3,3
ROCK1,ANK3,3
ROCK2,ANK3,3
GAB1,PIK3CA,1
IGF1R,PIK3CA,1
GAB1,PIK3CB,1
IGF1R,PIK3CB,1
GAB1,PIK3CD,1
IGF1R,PIK3CD,1
GAB1,PIK3R1,1
IGF1R,PIK3R1,1
GAB1,PIK3R2,1
IGF1R,PIK3R2,1
GAB1,PIK3R3,1
IGF1R,PIK3R3,1
PIK3CA,AKT3,1
PIK3CB,AKT3,1
PIK3CD,AKT3,1
PIK3R1,AKT3,1
PIK3R2,AKT3,1
PIK3R3,AKT3,1
PIK3CA,AKT1,1
PIK3CB,AKT1,1
PIK3CD,AKT1,1
PIK3R1,AKT1,1
PIK3R2,AKT1,1
PIK3R3,AKT1,1
PIK3CA,AKT2,1
PIK3CB,AKT2,1
PIK3CD,AKT2,1
PIK3R1,AKT2,1
PIK3R2,AKT2,1
PIK3R3,AKT2,1
ROCK1,PPP1R12A,1
ROCK2,PPP1R12A,1
ROCK1,PPP1R12B,1
ROCK2,PPP1R12B,1
ROCK1,PPP1R12C,1
ROCK2,PPP1R12C,1
ROCK1,PPP1CA,1
ROCK2,PPP1CA,1
ROCK1,PPP1CB,1
ROCK2,PPP1CB,1
ROCK1,PPP1CC,1
ROCK2,PPP1CC,1
ANK1,ITPR1,1
ANK2,ITPR1,1
ANK3,ITPR1,1
PLCE1,ITPR1,3
ANK1,ITPR2,1
ANK2,ITPR2,1
ANK3,ITPR2,1
PLCE1,ITPR2,3
ANK1,ITPR3,1
ANK2,ITPR3,1
ANK3,ITPR3,1
PLCE1,ITPR3,3
ITPR1,CAMK2A,1
