from,to,value
DCHS2,WWC1,1
DCHS1,WWC1,1
FAT4,WWC1,1
TPTEP2-CSNK1E,WWC1,1
CSNK1E,WWC1,1
DCHS2,NF2,1
DCHS1,NF2,1
FAT4,NF2,1
TPTEP2-CSNK1E,NF2,1
CSNK1E,NF2,1
DCHS2,FRMD6,1
DCHS1,FRMD6,1
FAT4,FRMD6,1
TPTEP2-CSNK1E,FRMD6,1
CSNK1E,FRMD6,1
DCHS2,FRMD1,1
DCHS1,FRMD1,1
FAT4,FRMD1,1
TPTEP2-CSNK1E,FRMD1,1
CSNK1E,FRMD1,1
WWC1,SAV1,1
WTIP,SAV1,2
AJUBA,SAV1,2
LIMD1,SAV1,2
WWC1,STK3,1
RASSF4,STK3,2
RASSF2,STK3,2
RASSF6,STK3,2
RASSF1,STK3,1
LATS2,YAP1,2
LATS1,YAP1,2
TEAD1,YAP1,3
TEAD4,YAP1,3
TEAD3,YAP1,3
TEAD2,YAP1,3
LATS2,WWTR1,2
LATS1,WWTR1,2
TEAD1,WWTR1,3
TEAD4,WWTR1,3
TEAD3,WWTR1,3
TEAD2,WWTR1,3
STK3,LATS2,1
WTIP,LATS2,2
AJUBA,LATS2,2
LIMD1,LATS2,2
STK3,LATS1,1
WTIP,LATS1,2
AJUBA,LATS1,2
LIMD1,LATS1,2
STK3,MOB1A,1
STK3,MOB1B,1
YAP1,TEAD1,3
WWTR1,TEAD1,3
PAK1,TEAD1,1
YAP1,TEAD4,3
WWTR1,TEAD4,3
PAK1,TEAD4,1
YAP1,TEAD3,3
WWTR1,TEAD3,3
PAK1,TEAD3,1
YAP1,TEAD2,3
WWTR1,TEAD2,3
PAK1,TEAD2,1
