from,to,value
NFKB1,NFKBIA,3
RELA,NFKBIA,3
IKBKB,NFKBIA,3
NFKB1,NFKBIB,3
RELA,NFKBIB,3
IKBKB,NFKBIB,3
NFKB1,NFKBIE,3
RELA,NFKBIE,3
IKBKB,NFKBIE,3
NFKBIA,NFKB1,3
NFKBIB,NFKB1,3
NFKBIE,NFKB1,3
NFKBIA,RELA,3
NFKBIB,RELA,3
NFKBIE,RELA,3
AKT3,IKBKB,3
AKT1,IKBKB,3
AKT2,IKBKB,3
MALT1,IKBKG,1
BCL10,IKBKG,1
CARD11,IKBKG,1
AKT3,IKBKG,3
AKT1,IKBKG,3
AKT2,IKBKG,3
AKT3,CHUK,3
AKT1,CHUK,3
AKT2,CHUK,3
AKT3,GSK3B,2
AKT1,GSK3B,2
AKT2,GSK3B,2
PRKCB,CARD11,1
PIK3CA,AKT3,3
PIK3CB,AKT3,3
PIK3CD,AKT3,3
PIK3R1,AKT3,3
PIK3R2,AKT3,3
PIK3R3,AKT3,3
INPP5D,AKT3,3
INPPL1,AKT3,3
PIK3CA,AKT1,3
PIK3CB,AKT1,3
PIK3CD,AKT1,3
PIK3R1,AKT1,3
PIK3R2,AKT1,3
PIK3R3,AKT1,3
INPP5D,AKT1,3
INPPL1,AKT1,3
PIK3CA,AKT2,3
PIK3CB,AKT2,3
PIK3CD,AKT2,3
PIK3R1,AKT2,3
PIK3R2,AKT2,3
PIK3R3,AKT2,3
INPP5D,AKT2,3
INPPL1,AKT2,3
RASGRP3,PRKCB,3
PLCG2,PRKCB,3
CD19,VAV3,1
BLNK,VAV3,3
CD19,VAV1,1
BLNK,VAV1,3
CD19,VAV2,1
BLNK,VAV2,3
AKT3,PIK3CA,3
AKT1,PIK3CA,3
AKT2,PIK3CA,3
CD19,PIK3CA,1
INPP5D,PIK3CA,3
INPPL1,PIK3CA,3
PIK3AP1,PIK3CA,3
AKT3,PIK3CB,3
AKT1,PIK3CB,3
AKT2,PIK3CB,3
CD19,PIK3CB,1
INPP5D,PIK3CB,3
INPPL1,PIK3CB,3
PIK3AP1,PIK3CB,3
AKT3,PIK3CD,3
AKT1,PIK3CD,3
AKT2,PIK3CD,3
CD19,PIK3CD,1
INPP5D,PIK3CD,3
INPPL1,PIK3CD,3
PIK3AP1,PIK3CD,3
AKT3,PIK3R1,3
AKT1,PIK3R1,3
AKT2,PIK3R1,3
CD19,PIK3R1,1
INPP5D,PIK3R1,3
INPPL1,PIK3R1,3
PIK3AP1,PIK3R1,3
AKT3,PIK3R2,3
AKT1,PIK3R2,3
AKT2,PIK3R2,3
CD19,PIK3R2,1
INPP5D,PIK3R2,3
INPPL1,PIK3R2,3
PIK3AP1,PIK3R2,3
AKT3,PIK3R3,3
AKT1,PIK3R3,3
AKT2,PIK3R3,3
CD19,PIK3R3,1
INPP5D,PIK3R3,3
INPPL1,PIK3R3,3
PIK3AP1,PIK3R3,3
LYN,CD19,3
FCGR2B,INPP5D,3
FCGR2B,INPPL1,3
INPP5D,FCGR2B,3
INPPL1,FCGR2B,3
HRAS,FOS,3
KRAS,FOS,3
NRAS,FOS,3
MAPK1,FOS,1
MAPK3,FOS,1
HRAS,JUN,3
KRAS,JUN,3
NRAS,JUN,3
MAPK1,JUN,1
MAPK3,JUN,1
RASGRP3,HRAS,1
RASGRP3,KRAS,1
RASGRP3,NRAS,1
PRKCB,RASGRP3,3
PLCG2,RASGRP3,3
SOS1,RASGRP3,1
SOS2,RASGRP3,1
PPP3CA,NFATC1,3
PPP3CB,NFATC1,3
PPP3CC,NFATC1,3
PPP3R1,NFATC1,3
PPP3R2,NFATC1,3
PPP3CA,NFATC2,3
PPP3CB,NFATC2,3
PPP3CC,NFATC2,3
PPP3R1,NFATC2,3
PPP3R2,NFATC2,3
PPP3CA,NFATC3,3
PPP3CB,NFATC3,3
PPP3CC,NFATC3,3
PPP3R1,NFATC3,3
PPP3R2,NFATC3,3
VAV3,RAC1,1
VAV1,RAC1,1
VAV2,RAC1,1
DAPP1,RAC1,1
VAV3,RAC2,1
VAV1,RAC2,1
VAV2,RAC2,1
DAPP1,RAC2,1
VAV3,RAC3,1
VAV1,RAC3,1
VAV2,RAC3,1
DAPP1,RAC3,1
PRKCB,PLCG2,3
RASGRP3,PLCG2,3
BLNK,PLCG2,3
BTK,PLCG2,3
SYK,PLCG2,3
BLK,PLCG2,1
BANK1,PLCG2,3
VAV3,BLNK,3
VAV1,BLNK,3
VAV2,BLNK,3
PLCG2,BLNK,3
BTK,BLNK,3
SYK,BLNK,3
GRB2,BLNK,3
BLNK,BTK,3
LYN,BTK,3
PTPN6,BTK,2
IGH,LYN,1
LYN,CD79B,3
LYN,CD79A,3
LYN,SYK,3
PTPN6,SYK,2
CD72,PTPN6,3
CD22,PTPN6,3
102725035,PTPN6,3
LILRB2,PTPN6,3
107987425,PTPN6,3
107987441,PTPN6,3
107987462,PTPN6,3
LILRB1,PTPN6,3
LILRB5,PTPN6,3
LILRB4,PTPN6,3
LILRA1,PTPN6,3
LILRB3,PTPN6,3
LILRA3,PTPN6,3
LILRA2,PTPN6,3
112268336,PTPN6,3
112268337,PTPN6,3
112268340,PTPN6,3
LILRA4,PTPN6,3
LILRA5,PTPN6,3
LILRA6,PTPN6,3
PTPN6,CD72,3
PTPN6,CD22,3
PTPN6,102725035,3
PTPN6,LILRB2,3
PTPN6,107987425,3
PTPN6,107987441,3
PTPN6,107987462,3
PTPN6,LILRB1,3
PTPN6,LILRB5,3
PTPN6,LILRB4,3
PTPN6,LILRA1,3
PTPN6,LILRB3,3
PTPN6,LILRA3,3
PTPN6,LILRA2,3
PTPN6,112268336,3
PTPN6,112268337,3
PTPN6,112268340,3
PTPN6,LILRA4,3
PTPN6,LILRA5,3
PTPN6,LILRA6,3
RAF1,MAP2K1,1
RAF1,MAP2K2,1
MAP2K1,MAPK1,1
MAP2K2,MAPK1,1
MAP2K1,MAPK3,1
MAP2K2,MAPK3,1
HRAS,RAF1,1
KRAS,RAF1,1
NRAS,RAF1,1
GRB2,SOS1,3
GRB2,SOS2,3
BLNK,GRB2,3
SOS1,GRB2,3
SOS2,GRB2,3
PIK3CA,PIK3AP1,3
PIK3CB,PIK3AP1,3
PIK3CD,PIK3AP1,3
PIK3R1,PIK3AP1,3
PIK3R2,PIK3AP1,3
PIK3R3,PIK3AP1,3
SYK,PIK3AP1,1
LYN,DAPP1,1
BANK1,BLK,3
PLCG2,BANK1,3
LYN,BANK1,1
BLK,BANK1,3
